player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jalen Duren,DET,CLE,6000,7.96,PTS,19.5,16.7,20.6,1.1,5.1,OVER,10.5,-110.0,-120.0,59.0,Traditional Big,1.48,0.24,29/70 DVP/DVA,84.1,0.4,9.4,84.1,0.4,9.4,0,False,LOW,High variance (CV 0.4 > 0.30); Trending down (last 5: 9.4 vs avg 18.1); Last-5 avg 9.4 below line 10.5 for OVER; Low implied team total (103.0) suppresses OVER,4,70.6,1.0,0.979,,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.0,,Recent trend ↓5.6; Total 210; DVA +1.5; Opp Ratio ×1.65 (+9.5) T2; ★ OPP SPIKE; H2H +0.5; Inflation cap 24.4→16.7,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,CLE,6000,7.96,REB,10.5,12.6,10.2,-0.4,-2.1,OVER,8.5,-108.0,-122.0,48.2,Traditional Big,-0.72,0.65,29/70 DVP/DVA,65.9,0.39,6.6,65.9,0.39,6.6,0,False,LOW,High variance (CV 0.39 > 0.30); Trending down (last 5: 6.6 vs avg 10.2); Last-5 avg 6.6 below line 8.5 for OVER,3,64.5,1.0,0.979,0.06,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.0,,RES 1.04; Recent ↓1.3; Redistrib +10%; RebFit +14%; BoxOuts 4.0/48; DVA -0.7; Min cap 35/38; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 14.2→12.6; Share 23.3%; GameReb 91,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,DET,7500,5.1,PTS,18.2,10.8,12.8,-5.4,-25.0,UNDER,14.5,-125.0,-106.0,-25.5,Point Center,-6.49,-2.96,29/70 DVP/DVA,28.6,0.33,14.4,28.6,0.33,14.4,0,False,LOW,Hit rate 28.6% < 58%; High variance (CV 0.33 > 0.30),2,61.9,1.0,0.979,,,,,,,0.0,0.0,32.2,106.5,,Recent trend ↓1.5; Total 210; DVA -6.5; DVP -3.0,14.5,14.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Anthony Edwards,MIN,SA,9000,4.56,AST,3.7,1.8,2.2,-2.2,-27.0,UNDER,4.5,134.0,-180.0,-60.0,Playmaker,-2.08,-0.03,29/70 DVP/DVA,68.6,0.48,2.6,68.6,0.48,2.6,0,False,LOW,High variance (CV 0.48 > 0.30),1,61.5,1.0,1.021,,,,,,,0.0,0.0,35.1,107.0,,Recent ↓0.5; Total 218; DVA -2.1,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Cade Cunningham,DET,CLE,10300,4.69,AST,9.9,10.3,9.9,-0.0,-0.2,OVER,8.5,-125.0,-106.0,21.2,Playmaker,-0.18,0.36,29/70 DVP/DVA,65.8,0.33,8.4,65.8,0.33,8.4,0,False,LOW,"High variance (CV 0.33 > 0.30); Last-5 avg 8.4 below line 8.5 for OVER; Weak matchup: DVA -0.2, DVP +0.4 — need ≥0.5 directional support for OVER; Low implied team total (103.0) suppresses OVER",4,59.7,1.0,0.979,,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.0,,Recent ↓1.3; Total 210; Playmaking idx 4.7; Opp Ratio ×1.58 (+5.1 ast); Inflation cap 14.0→10.3,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Paul Reed,DET,CLE,3600,8.35,REB,4.5,5.4,4.4,-0.1,-0.8,OVER,3.5,-172.0,128.0,54.3,Traditional Big,-0.43,0.65,29/70 DVP/DVA,62.5,0.67,4.2,62.5,0.67,4.2,0,False,LOW,High variance (CV 0.67 > 0.30),1,58.0,1.0,0.979,-0.51,7.4,1.67,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,22.9,103.0,,RES 1.04; Redistrib +10%; Size -2in; BoxOuts 2.5/48; DVA -0.4; Min cap 17/23; Teammate OUT +0.8 reb; ★ OPP SPIKE; Inflation cap 6.6→5.4; Share 20.5%; GameReb 91,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,CLE,6000,7.96,AST,2.0,2.5,2.1,0.2,3.5,OVER,1.5,-122.0,-108.0,66.7,Traditional Big,0.17,0.08,29/70 DVP/DVA,61.0,0.71,2.4,61.0,0.71,2.4,0,False,LOW,"High variance (CV 0.71 > 0.30); Weak matchup: DVA +0.2, DVP +0.1 — need ≥0.5 directional support for OVER; Low implied team total (103.0) suppresses OVER",3,57.9,1.0,0.979,,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.0,,Total 210; Opp Ratio ×1.65 (+1.5 ast); ★ OPP SPIKE; Inflation cap 3.7→2.5,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Paul Reed,DET,CLE,3600,8.35,PTS,7.8,9.9,8.5,0.7,3.2,OVER,6.5,-110.0,-120.0,52.3,Traditional Big,0.9,0.24,29/70 DVP/DVA,51.4,0.78,8.4,51.4,0.78,8.4,0,False,LOW,Hit rate 51.4% < 58%; High variance (CV 0.78 > 0.30); Low implied team total (103.0) suppresses OVER,3,57.3,1.0,0.979,,7.4,1.67,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,22.9,103.0,,Total 210; DVA +0.9; Opp Ratio ×1.67 (+6.0) T2; ★ OPP SPIKE; H2H -1.2; Inflation cap 14.5→9.9,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Duncan Robinson,DET,CLE,4600,5.52,PTS,12.2,14.4,11.6,-0.6,-2.5,OVER,10.5,-114.0,-114.0,37.1,Shooting Wing,-0.82,0.02,29/70 DVP/DVA,60.2,0.41,13.0,60.2,0.41,13.0,0,False,LOW,"High variance (CV 0.41 > 0.30); Weak matchup: DVA -0.8, DVP +0.0 — need ≥0.5 directional support for OVER; Low implied team total (103.0) suppresses OVER",3,56.9,1.0,0.979,,5.5,1.66,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.0,,Total 210; DVA -0.8; ShotZone +0.7; Opp Ratio ×1.66 (+7.9) T2; ★ OPP SPIKE; H2H -0.8; Inflation cap 19.6→14.4,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Rudy Gobert,MIN,SA,5700,6.19,REB,11.5,12.0,11.6,0.2,1.0,OVER,8.5,-114.0,-114.0,41.2,Traditional Big,0.28,-0.15,29/70 DVP/DVA,72.4,0.32,9.0,72.4,0.32,9.0,0,False,LOW,"High variance (CV 0.32 > 0.30); Trending down (last 5: 9.0 vs avg 11.3); Weak matchup: DVA +0.3, DVP -0.1 — need ≥0.5 directional support for OVER",3,56.9,1.0,1.021,0.65,,,,,,0.0,0.0,31.3,107.0,,RES 0.98; Recent ↓1.0; Size +2in ws+4; BoxOuts 3.9/48; DVA +0.3; Share 22.3%; GameReb 85,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
