player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Alex Sarr,WAS,MIA,6700,5.7,REB,7.7,9.2,9.2,1.8,10.6,OVER,5.5,-102.0,-130.0,67.3,Traditional Big,2.0,0.75,37/62 DVP/DVA,69.0,0.5,7.4,HIGH,,74.7,1.029,1.0,,25.1,25.2,,RES 0.99; Redistrib +20%; RebFit +8%; BoxOuts 2.5/48; DVA +2.0; Share 23.1%; GameReb 86
DeMar DeRozan,SAC,IND,5800,6.39,PTS,18.2,20.0,20.3,2.1,9.2,OVER,16.5,-108.0,-122.0,21.2,Scoring Wing,2.96,0.61,37/62 DVP/DVA,59.4,0.44,12.6,LOW,Trending down (last 5: 12.6 vs avg 18.2),73.2,1.01,1.0,,11.2,28.8,,Recent trend ↓2.3; Pace 1.01x; DVA +3.0; DVP +0.6; ShotZone +1.2; Usage boost +2.0; Min proj 29
Alex Sarr,WAS,MIA,6700,5.7,PTS,16.9,21.4,18.0,1.1,5.2,OVER,10.5,-104.0,-128.0,103.8,Traditional Big,1.87,-0.1,37/62 DVP/DVA,81.0,0.42,11.6,LOW,Trending down (last 5: 11.6 vs avg 16.9),72.2,1.029,1.0,,25.1,25.2,,Pace 1.03x; DVA +1.9; Usage boost +4.2; Min proj 25
Davion Mitchell,MIA,WAS,4800,8.37,AST,6.8,7.4,7.3,0.8,6.3,OVER,5.5,-114.0,-114.0,34.5,Playmaker,0.49,0.6,37/62 DVP/DVA,66.7,0.4,4.8,LOW,Trending down (last 5: 4.8 vs avg 6.8),72.2,1.029,1.0,,11.0,29.2,0.963,Recent ↓1.0; Pace 1.03x; DVA +0.5; Playmaking idx 3.6; P&R vuln ppp:0.899; Teammate OUT +0.7 ast
Neemias Queta,BOS,SA,5700,6.73,PTS,10.0,14.2,11.8,1.8,8.2,OVER,8.5,-114.0,-114.0,67.1,Traditional Big,2.74,0.2,37/62 DVP/DVA,58.3,0.46,11.4,HIGH,,69.2,0.977,1.0,,3.2,29.5,,Pace 0.98x; DVA +2.7; Usage boost +0.3; Min proj 30; H2H +1.1
Davion Mitchell,MIA,WAS,4800,8.37,PTS,8.8,10.5,10.2,1.4,5.7,OVER,8.5,-114.0,-114.0,23.5,Playmaker,1.53,1.1,37/62 DVP/DVA,51.9,0.48,8.2,LOW,Hit rate 51.9% < 55%,65.9,1.029,1.0,,11.0,29.2,0.963,Pace 1.03x; DVA +1.5; DVP +1.1; Usage boost +1.0; Blowout cap 0.96; H2H -1.6
Bam Adebayo,MIA,WAS,8600,7.48,PTS,18.9,25.7,20.4,1.5,6.8,OVER,22.5,-112.0,-118.0,14.2,Stretch 5,0.42,3.2,37/62 DVP/DVA,31.6,0.36,23.2,LOW,Hit rate 31.6% < 55%,64.6,1.029,1.0,,11.0,33.0,0.963,Recent trend ↑1.9; Pace 1.03x; DVA +0.4; DVP +3.2; ShotZone +0.4; Usage boost +2.1; Blowout cap 0.96; H2H +2.6
Dyson Daniels,ATL,DAL,7200,5.78,PTS,11.5,13.3,12.2,0.7,3.2,OVER,11.5,-114.0,-114.0,15.7,Scoring Wing,2.0,-1.39,37/62 DVP/DVA,44.3,0.47,12.0,LOW,Hit rate 44.3% < 55%,64.4,1.025,1.0,,3.6,33.9,,Pace 1.03x; DVA +2.0; DVP -1.4; Usage boost +0.4
Donte DiVincenzo,MIN,LAL,5800,5.88,PTS,12.7,13.0,13.5,0.8,3.3,OVER,10.5,-130.0,-102.0,23.8,3-and-D Wing,1.28,-0.09,37/62 DVP/DVA,71.9,0.44,11.6,HIGH,,63.5,1.003,1.0,,,33.2,,Recent trend ↓1.0; DVA +1.3; ShotZone +0.5
Myron Gardner,MIA,WAS,3600,15.43,REB,2.9,3.8,3.3,0.5,5.6,UNDER,4.5,-162.0,122.0,-15.6,3-and-D Wing,0.2,0.84,37/62 DVP/DVA,69.7,1.05,2.6,LOW,High variance (CV 1.05 > 0.55),62.8,1.029,1.0,-0.16,11.0,20.1,0.963,RES 0.99; Redistrib +12%; RebFit -5%; Min cap 12/20; Blowout cap 0.96; Share 22.2%; GameReb 86
De'Aaron Fox,SA,BOS,7000,5.91,REB,3.7,3.9,3.8,0.1,1.6,OVER,2.5,-172.0,128.0,56.0,Playmaker,0.35,-0.31,37/62 DVP/DVA,69.1,0.51,3.4,HIGH,,62.5,0.977,1.0,0.17,2.2,35.1,,RES 1.03; RebFit -7%; DVA +0.3; Share 6.3%; GameReb 90
Dyson Daniels,ATL,DAL,7200,5.78,AST,6.1,6.3,6.6,0.7,10.3,OVER,5.5,-130.0,-102.0,14.5,Scoring Wing,0.5,0.38,37/62 DVP/DVA,57.4,0.47,6.4,HIGH,,62.5,1.025,1.0,,3.6,33.9,,Recent ↓0.5; Pace 1.03x; DVA +0.5; Teammate OUT +0.2 ast
