player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jalen Duren,DET,CLE,6800,7.47,PTS,19.5,18.9,19.9,0.4,1.9,OVER,15.5,-122.0,-108.0,21.9,Traditional Big,0.49,0.24,29/70 DVP/DVA,67.5,0.38,11.0,67.5,0.38,11.0,0,False,LOW,"High variance (CV 0.38 > 0.30); Trending down (last 5: 11.0 vs avg 18.7); Last-5 avg 11.0 below line 15.5 for OVER; Weak matchup: DVA +0.5, DVP +0.2 — need ≥0.5 directional support for OVER",4,67.9,1.0,1.005,,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,109.5,,Recent trend ↓3.7; DVA +0.5; Opp Ratio ×1.65 (+10.4) T2; ★ OPP SPIKE; H2H +0.5; Inflation cap 26.7→18.9,15.5,15.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Javonte Green,DET,CLE,3500,4.56,PTS,6.9,6.5,6.8,-0.1,-0.6,OVER,3.5,-122.0,-108.0,85.7,3-and-D Wing,0.19,-0.87,29/70 DVP/DVA,68.5,0.7,3.8,68.5,0.7,3.8,0,False,LOW,"High variance (CV 0.7 > 0.30); Trending down (last 5: 3.8 vs avg 6.7); Weak matchup: DVA +0.2, DVP -0.9 — need ≥0.5 directional support for OVER",3,57.2,1.0,1.005,,5.5,1.62,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,19.4,109.5,,Recent trend ↓1.5; DVP -0.9; Opp Ratio ×1.62 (+3.4) T2; Inflation cap 9.0→6.5,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Shai Gilgeous-Alexander,OKC,LAL,10400,4.68,AST,6.6,7.7,8.1,2.3,18.4,OVER,6.5,-154.0,116.0,18.5,Combo Guard,1.87,0.76,29/70 DVP/DVA,50.0,0.37,8.6,50.0,0.37,8.6,0,False,LOW,Hit rate 50.0% < 58%; High variance (CV 0.37 > 0.30),2,56.5,1.0,0.995,,,,,,,0.0,0.0,29.3,114.5,0.963,Recent ↑0.4; DVA +1.9; Min proj 29,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Daniss Jenkins,DET,CLE,3900,5.73,AST,3.9,4.1,4.2,0.4,3.1,OVER,2.5,-154.0,116.0,64.0,Playmaker,0.21,0.36,29/70 DVP/DVA,58.2,0.88,2.8,58.2,0.88,2.8,0,False,LOW,"High variance (CV 0.88 > 0.30); Trending down (last 5: 2.8 vs avg 3.7); Weak matchup: DVA +0.2, DVP +0.4 — need ≥0.5 directional support for OVER",3,55.2,1.0,1.005,,5.5,1.45,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,24.3,109.5,,Recent ↓0.5; DVA +0.2; Opp Ratio ×1.45 (+1.7 ast); Inflation cap 5.4→4.1,2.5,2.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,CLE,6800,7.47,REB,10.5,12.6,10.4,-0.1,-0.3,OVER,10.5,-110.0,-120.0,20.0,Traditional Big,-0.35,0.65,29/70 DVP/DVA,46.8,0.37,10.0,46.8,0.37,10.0,0,False,LOW,Hit rate 46.8% < 58%; High variance (CV 0.37 > 0.30); Last-5 avg 10.0 below line 10.5 for OVER,3,54.5,1.0,1.005,0.06,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,109.5,,RES 1.04; Recent ↓0.7; Redistrib +10%; RebFit +14%; BoxOuts 4.0/48; DVA -0.4; Min cap 35/38; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 14.6→12.6; Share 24.5%; GameReb 91,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,CLE,6200,6.13,STL,2.0,2.5,2.0,-0.1,-1.0,OVER,1.5,-178.0,132.0,66.7,Scoring Wing,-0.06,0.07,29/70 DVP/DVA,58.8,0.7,2.2,58.8,0.7,2.2,0,False,LOW,"High variance (CV 0.7 > 0.30); Weak matchup: DVA -0.1, DVP +0.1 — need ≥0.5 directional support for OVER",2,53.3,1.0,1.005,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,109.5,,Deflections 8.0/48; Def idx 6.2; Opp Ratio ×1.66 (+1.8 stl); Inflation cap 4.5→2.5,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Duncan Robinson,DET,CLE,4400,5.87,PTS,12.2,14.5,11.8,-0.4,-1.8,OVER,10.5,-138.0,104.0,38.1,Shooting Wing,-0.59,0.02,29/70 DVP/DVA,59.5,0.41,10.6,59.5,0.41,10.6,0,False,LOW,"High variance (CV 0.41 > 0.30); Weak matchup: DVA -0.6, DVP +0.0 — need ≥0.5 directional support for OVER",2,53.2,1.0,1.005,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,109.5,,DVA -0.6; ShotZone +0.7; Opp Ratio ×1.66 (+8.2) T2; H2H -0.8; Inflation cap 20.4→14.5,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tobias Harris,DET,CLE,6800,4.04,PTS,13.3,20.3,13.3,-0.0,-0.2,OVER,16.5,-106.0,-125.0,23.0,Scoring Wing,-0.4,0.78,29/70 DVP/DVA,34.3,0.45,23.6,34.3,0.45,23.6,0,False,LOW,Hit rate 34.3% < 58%; High variance (CV 0.45 > 0.30),2,51.8,1.0,1.005,,6.4,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,32.9,109.5,,Recent trend ↑3.6; DVA -0.4; DVP +0.8; ShotZone +0.4; Opp Ratio ×1.65 (+11.3) T2; ★ OPP SPIKE; Inflation cap 28.6→20.3,16.5,16.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,DET,8000,5.49,AST,5.7,2.9,4.2,-2.2,-27.2,UNDER,4.5,102.0,-136.0,-35.6,Combo Guard,-1.84,-0.63,29/70 DVP/DVA,33.8,0.41,2.4,33.8,0.41,2.4,0,False,LOW,Hit rate 33.8% < 58%; High variance (CV 0.41 > 0.30),2,49.5,1.0,1.005,,,,,,,0.0,0.0,34.2,106.0,,Recent ↓1.4; DVA -1.8,4.5,4.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Shai Gilgeous-Alexander,OKC,LAL,10400,4.68,PTS,31.1,28.6,30.7,-0.4,-1.8,UNDER,31.5,-112.0,-118.0,-9.2,Combo Guard,-0.33,-0.66,29/70 DVP/DVA,58.3,0.23,31.0,58.3,0.23,31.0,0,False,HIGH,Hit rate 58.3%; CV 0.23; Last-5 under line by 0.5; Matchup DVP -0.7 supports UNDER,0,49.5,1.0,0.995,,,,,,,0.0,0.0,29.3,114.5,0.963,DVA -0.3; DVP -0.7; ShotZone +1.3; Blowout cap 0.96; Min proj 29; H2H +0.4,31.5,31.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
