player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Josh Giddey,CHI,SAC,8300,8.62,PTS,17.7,21.9,19.4,1.7,6.9,OVER,16.5,-114.0,-114.0,32.7,Playmaker,2.24,0.74,38/61 DVP/DVA,63.4,0.38,12.6,LOW,Trending down (last 5: 12.6 vs avg 17.7),76.2,1.013,1.028,,14.8,34.2,,Recent trend ↓2.9; Pace 1.01x; Total 236; DVA +2.2; DVP +0.7; ShotZone +0.9; Usage boost +2.6; Min proj 34; H2H +0.5
Bam Adebayo,MIA,DET,8500,6.56,PTS,18.8,22.6,17.2,-1.6,-7.5,OVER,18.5,-128.0,-104.0,22.2,Stretch 5,-0.63,-3.18,38/61 DVP/DVA,53.6,0.36,24.2,LOW,Hit rate 53.6% < 55%,71.2,1.023,1.01,,10.1,34.1,,Recent trend ↑1.9; Pace 1.02x; DVA -0.6; DVP -3.2; Usage boost +1.9; Min proj 34; H2H -0.5
Cade Cunningham,DET,MIA,11300,6.16,AST,9.8,11.5,10.1,0.4,3.0,OVER,9.5,-130.0,-102.0,21.1,Playmaker,0.1,0.51,38/61 DVP/DVA,56.4,0.28,10.6,HIGH,,69.6,1.023,1.01,,8.5,37.4,,Recent ↑0.4; Pace 1.02x; Playmaking idx 4.9; Teammate OUT +0.5 ast
Josh Giddey,CHI,SAC,8300,8.62,AST,8.4,11.0,9.4,1.5,12.2,OVER,7.5,-104.0,-128.0,46.7,Playmaker,1.28,0.61,38/61 DVP/DVA,53.7,0.38,7.8,LOW,Hit rate 53.7% < 55%,68.0,1.013,1.028,,14.8,34.2,,Recent ↓0.8; Pace 1.01x; Total 236; DVA +1.3; Playmaking idx 5.5; P&R vuln ppp:0.947; Teammate OUT +0.7 ast; Min proj 34
Josh Giddey,CHI,SAC,8300,8.62,REB,8.2,9.1,8.3,0.1,1.0,OVER,6.5,-136.0,102.0,40.0,Playmaker,0.34,-0.39,38/61 DVP/DVA,65.9,0.41,6.6,HIGH,,67.6,1.013,1.028,0.98,14.8,34.2,,RES 0.95; Recent ↓1.3; Redistrib +20%; Size +4in ws+4; RebFit -6%; DVA +0.3; Share 16.6%; GameReb 83
Jay Huff,IND,POR,5100,6.57,PTS,9.2,18.1,12.0,2.8,13.1,OVER,10.5,100.0,-132.0,72.4,Stretch 5,2.53,3.32,38/61 DVP/DVA,38.1,0.66,11.8,LOW,Hit rate 38.1% < 55%; High variance (CV 0.66 > 0.55),66.8,1.017,1.037,,4.8,26.4,,Recent trend ↑2.0; Pace 1.02x; Total 238; DVA +2.5; DVP +3.3; Usage boost +0.4; Min proj 26
Bam Adebayo,MIA,DET,8500,6.56,REB,9.8,11.7,9.6,-0.2,-1.1,OVER,9.5,110.0,-146.0,23.2,Stretch 5,0.46,-1.17,38/61 DVP/DVA,53.6,0.32,10.6,LOW,Hit rate 53.6% < 55%,66.0,1.023,1.01,-0.17,10.1,34.1,,RES 1.06; Redistrib +11%; RebFit +8%; BoxOuts 3.8/48; DVA +0.5; Share 20.3%; GameReb 92
Matas Buzelis,CHI,SAC,7100,7.89,PTS,15.3,25.0,17.1,1.8,8.1,OVER,18.5,-114.0,-114.0,35.1,Stretch 4,2.25,1.19,38/61 DVP/DVA,33.9,0.41,19.6,LOW,Hit rate 33.9% < 55%,65.6,1.013,1.028,,14.8,33.3,,Recent trend ↑1.1; Pace 1.01x; Total 236; DVA +2.2; DVP +1.2; ShotZone +1.0; Usage boost +2.3; Min proj 33; H2H +1.1
Russell Westbrook,SAC,CHI,6600,7.45,AST,6.4,7.8,6.9,0.7,9.0,OVER,5.5,-154.0,116.0,41.8,Playmaker,0.9,-0.19,38/61 DVP/DVA,55.9,0.51,6.4,HIGH,,65.2,1.013,1.028,,11.2,32.1,,Recent ↓0.8; Pace 1.01x; Total 236; DVA +0.9; Playmaking idx 3.5; P&R vuln ppp:0.872; Teammate OUT +0.7 ast; Min proj 32
Duncan Robinson,DET,MIA,4100,7.69,PTS,12.0,15.6,12.7,0.7,3.0,OVER,10.5,-118.0,-112.0,48.6,Shooting Wing,0.97,0.19,38/61 DVP/DVA,60.0,0.42,8.4,LOW,Trending down (last 5: 8.4 vs avg 12.0),65.1,1.023,1.01,,8.5,33.4,,Recent trend ↓0.6; Pace 1.02x; DVA +1.0; Usage boost +1.0; Min proj 33; H2H +0.9
