player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Paul George,PHI,NY,7000,4.68,PTS,17.3,14.6,15.0,-2.3,-10.0,UNDER,17.5,-115.0,-111.0,-16.6,Scoring Wing,-3.0,-0.58,29/70 DVP/DVA,59.6,0.39,17.6,59.6,0.39,17.6,0,False,LOW,High variance (CV 0.39 > 0.30); Last-5 avg 17.6 above line 17.5 for UNDER,2,62.9,1.0,0.993,,,,,,,0,0,31.3,108.5,,DVA -3.0; DVP -0.6; H2H -1.3,16.5,17.5,1.0,6.06,5.0,0.0,17.5,120.1,sudden_swing,1.0,1.0
Stephon Castle,SA,MIN,7400,5.45,PTS,16.7,19.4,18.4,1.7,7.2,OVER,16.5,-108.0,-118.0,17.6,Scoring Wing,1.88,1.34,29/70 DVP/DVA,51.4,0.38,20.4,51.4,0.38,20.4,0,False,LOW,Hit rate 51.4% < 58%; High variance (CV 0.38 > 0.30),2,60.4,1.0,1.007,,,,,,,0,0,31.9,111.0,,Recent trend ↑1.3; DVA +1.9; DVP +1.3; H2H -1.4,15.5,16.5,1.0,6.45,5.0,0.0,16.5,120.1,sudden_swing,1.0,1.0
De'Aaron Fox,SA,MIN,7200,5.19,PTS,18.6,20.4,20.0,1.4,6.0,OVER,17.5,102.0,-130.0,16.6,Playmaker,1.48,1.34,29/70 DVP/DVA,52.6,0.37,18.6,52.6,0.37,18.6,0,False,LOW,Hit rate 52.6% < 58%; High variance (CV 0.37 > 0.30),2,57.3,1.0,1.007,,,,,,,0,0,33.1,111.0,,DVA +1.5; DVP +1.3; H2H -0.3,17.5,17.5,0.0,0.0,5.0,0.0,17.5,120.1,flat,0.0,0.0
Rudy Gobert,MIN,SA,6200,5.63,PTS,10.9,9.1,11.3,0.4,1.9,OVER,7.5,-130.0,102.0,21.3,Traditional Big,0.23,0.84,29/70 DVP/DVA,70.2,0.5,5.8,70.2,0.5,5.8,0,False,LOW,High variance (CV 0.5 > 0.30); Trending down (last 5: 5.8 vs avg 10.6); Last-5 avg 5.8 below line 7.5 for OVER,3,55.8,1.0,1.007,,,,,,,0,0,31.3,105.5,,Recent trend ↓2.0; DVP +0.8; H2H -0.6,7.5,7.5,0.0,0.0,5.0,0.0,7.5,120.1,flat,0.0,0.0
Luke Kornet,SA,MIN,3800,5.84,PTS,6.5,6.3,6.7,0.2,0.7,OVER,3.5,-106.0,-120.0,80.0,Traditional Big,0.12,0.24,29/70 DVP/DVA,75.7,0.69,5.4,75.7,0.69,5.4,0,False,LOW,"High variance (CV 0.69 > 0.30); Weak matchup: DVA +0.1, DVP +0.2 — need ≥0.5 directional support for OVER",2,53.6,1.0,1.007,,,,,,,0,0,20.0,111.0,,H2H +0.6,3.5,3.5,0.0,0.0,4.0,0.0,3.5,120.1,flat,0.0,0.0
Anthony Edwards,MIN,SA,8000,5.06,AST,3.7,2.1,2.4,-1.9,-23.0,UNDER,3.5,-140.0,110.0,-40.0,Playmaker,-1.77,-0.03,29/70 DVP/DVA,52.2,0.48,1.6,52.2,0.48,1.6,0,False,LOW,Hit rate 52.2% < 58%; High variance (CV 0.48 > 0.30),2,53.0,1.0,1.007,,,,,,,0,0,35.1,105.5,,Recent ↓0.4; DVA -1.8,4.5,3.5,-1.0,-22.22,5.0,0.0,3.5,120.1,sudden_swing,-1.0,1.0
Luke Kornet,SA,MIN,3800,5.84,REB,6.1,6.4,6.1,0.1,0.3,OVER,3.5,108.0,-138.0,82.9,Traditional Big,0.13,-0.15,29/70 DVP/DVA,81.1,0.48,4.8,81.1,0.48,4.8,0,False,LOW,"High variance (CV 0.48 > 0.30); Trending down (last 5: 4.8 vs avg 6.0); Weak matchup: DVA +0.1, DVP -0.2 — need ≥0.5 directional support for OVER",3,52.6,1.0,1.007,0.61,,,,,,0,0,20.0,111.0,,RES 0.99; Size +2in ws+5; RebFit +8%; BoxOuts 3.0/48; Share 18.4%; GameReb 86,3.5,3.5,0.0,0.0,4.0,0.0,3.5,120.1,flat,0.0,0.0
Dylan Harper,SA,MIN,4900,5.2,PTS,11.8,13.4,12.5,0.7,3.1,OVER,10.5,-111.0,-115.0,27.6,Scoring Wing,1.35,-0.77,29/70 DVP/DVA,62.7,0.5,15.2,62.7,0.5,15.2,0,False,LOW,High variance (CV 0.5 > 0.30),1,52.6,1.0,1.007,,,,,,,0,0,23.0,111.0,,Recent trend ↑1.2; DVA +1.4; DVP -0.8; H2H -1.0,10.5,10.5,0.0,0.0,5.0,0.0,10.5,120.1,flat,0.0,0.0
Keldon Johnson,SA,MIN,4100,4.23,REB,5.4,4.9,5.0,-0.5,-4.9,OVER,3.5,-132.0,104.0,40.0,3-and-D Wing,-0.46,-0.22,29/70 DVP/DVA,71.6,0.52,4.6,71.6,0.52,4.6,0,False,LOW,"High variance (CV 0.52 > 0.30); Weak matchup: DVA -0.5, DVP -0.2 — need ≥0.5 directional support for OVER",2,52.3,1.0,1.007,,,,,,,0,0,20.0,111.0,,RES 0.99; DVA -0.5; Share 12.4%; GameReb 86,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Keldon Johnson,SA,MIN,4100,4.23,PTS,13.2,10.0,11.9,-1.3,-5.5,OVER,8.5,-128.0,100.0,17.6,3-and-D Wing,-1.33,-1.08,29/70 DVP/DVA,73.9,0.46,8.2,73.9,0.46,8.2,0,False,LOW,High variance (CV 0.46 > 0.30); Trending down (last 5: 8.2 vs avg 12.8); Last-5 avg 8.2 below line 8.5 for OVER; DVA (-1.3) and DVP (-1.1) both oppose OVER,4,52.3,1.0,1.007,,,,,,,0,0,20.0,111.0,,Recent trend ↓1.0; DVA -1.3; DVP -1.1; Min proj 20,8.5,8.5,0.0,0.0,5.0,0.0,8.5,120.1,flat,0.0,0.0
