player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge
Caleb Martin,DAL,PHO,4100,6.15,AST,1.4,0.9,-0.7,-9.2,UNDER,2.5,148.0,-192.0,-65.4
Julian Champagnie,SA,LAL,4600,4.05,PTS,11.8,15.4,3.6,15.8,OVER,9.5,-115.0,-111.0,62.0
Caleb Martin,DAL,PHO,4100,6.15,PTS,2.8,2.1,-0.7,-2.9,UNDER,5.5,100.0,-128.0,-61.7
Caleb Martin,DAL,PHO,4100,6.15,REB,1.9,1.5,-0.4,-5.2,UNDER,3.5,-108.0,-118.0,-55.8
Devin Booker,PHO,DAL,8200,4.17,REB,4.1,5.3,1.4,17.4,OVER,3.5,-132.0,104.0,50.4
Oso Ighodaro,PHO,DAL,4000,4.31,PTS,5.6,8.1,2.5,11.6,OVER,5.5,-104.0,-122.0,46.9
Jay Huff,IND,NY,4900,8.95,PTS,8.2,5.6,-2.6,-12.1,UNDER,9.5,-128.0,100.0,-40.7
Kris Dunn,LAC,HOU,5000,5.49,AST,3.2,2.8,-0.7,-5.7,UNDER,4.5,110.0,-140.0,-38.8
Jarred Vanderbilt,LAL,SA,4100,4.75,PTS,5.0,4.3,-0.7,-3.1,UNDER,6.5,-125.0,-102.0,-34.2
Harrison Barnes,SA,LAL,3900,4.67,PTS,10.6,9.8,-0.8,-3.5,OVER,7.5,-125.0,-102.0,30.1
Reed Sheppard,HOU,LAC,5500,5.12,PTS,13.4,13.4,-0.1,-0.3,OVER,10.5,-102.0,-125.0,27.3
Devin Vassell,SA,LAL,5100,4.3,PTS,15.0,15.3,0.3,1.4,OVER,12.5,-106.0,-120.0,22.6
Stephon Castle,SA,LAL,7700,4.81,AST,7.0,8.0,1.4,11.0,OVER,6.5,-136.0,106.0,22.5
Jordan Goodwin,PHO,DAL,4500,4.0,PTS,8.8,10.1,1.3,5.7,OVER,8.5,-115.0,-111.0,19.0
Mark Williams,PHO,DAL,5800,7.81,PTS,12.1,14.6,2.5,11.6,OVER,12.5,-128.0,100.0,17.2
De'Aaron Fox,SA,LAL,7400,5.06,PTS,20.3,20.2,-0.1,-0.6,OVER,17.5,-106.0,-120.0,15.2
Andrew Nembhard,IND,NY,7300,4.44,PTS,17.2,14.7,-2.5,-10.6,UNDER,16.5,-122.0,-104.0,-11.2
Devin Booker,PHO,DAL,8200,4.17,PTS,25.9,27.2,1.3,5.7,OVER,24.5,-113.0,-113.0,11.0
Jalen Brunson,NY,IND,8900,4.11,PTS,28.5,30.3,1.9,7.7,OVER,27.5,-125.0,-102.0,10.2
Andrew Nembhard,IND,NY,7300,4.44,REB,2.8,2.3,-0.6,-8.4,UNDER,2.5,-146.0,114.0,-8.5
Karl-Anthony Towns,NY,IND,8500,5.05,PTS,20.9,23.1,2.2,10.2,OVER,21.5,100.0,-128.0,7.6
Dillon Brooks,PHO,DAL,6600,4.83,PTS,20.7,21.5,0.8,3.5,OVER,20.5,-128.0,100.0,5.0
Karl-Anthony Towns,NY,IND,8500,5.05,REB,11.6,12.8,1.5,8.4,OVER,12.5,-113.0,-113.0,2.4
Mark Williams,PHO,DAL,5800,7.81,REB,8.4,9.4,1.2,7.0,OVER,9.5,114.0,-146.0,-1.3
Jay Huff,IND,NY,4900,8.95,AST,1.2,0.4,-1.3,-21.8,UNDER,,,,
Jay Huff,IND,NY,4900,8.95,STL,0.4,0.1,-0.9,-21.1,UNDER,,,,
Ben Sheppard,IND,NY,3800,6.96,AST,1.7,1.1,-0.9,-11.1,UNDER,,,,
