player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Kevin Durant,HOU,UTA,9100,5.61,PTS,25.8,27.2,28.1,2.3,10.1,OVER,23.5,-113.0,-113.0,15.7,Scoring Wing,3.07,0.64,32/67 DVP/DVA,61.6,0.27,24.2,HIGH,"Hit rate 61.6%; CV 0.27; Last-5 clears line by 0.7; Matchup DVA +3.1, DVP +0.6 supports OVER; Implied total 125.5 supports OVER",0,70.7,0.995,1.007,,1.8,,,,,0.0,0.0,32.5,125.5,0.95,Recent trend ↓0.5; DVA +3.1; DVP +0.6; ShotZone +1.8; Usage boost +0.5; Blowout cap 0.95; Min proj 33; H2H +1.1
Tyrese Maxey,PHI,MIN,10300,5.47,PTS,28.8,31.5,30.3,1.5,6.1,OVER,26.5,-111.0,-115.0,18.9,Combo Guard,1.78,0.83,32/67 DVP/DVA,65.6,0.29,26.6,HIGH,"Hit rate 65.6%; CV 0.29; Last-5 clears line by 0.1; Matchup DVA +1.8, DVP +0.8 supports OVER; Implied total 119.0 supports OVER",0,68.5,1.007,1.011,,,,,,,0.0,0.0,36.1,119.0,,DVA +1.8; DVP +0.8; ShotZone +0.3; H2H +2.0
Josh Giddey,CHI,NY,9600,5.45,AST,9.2,12.8,9.8,0.9,7.1,OVER,8.5,-138.0,108.0,50.6,Playmaker,0.81,0.13,32/67 DVP/DVA,62.3,0.4,11.2,LOW,High variance (CV 0.4 > 0.30),1,66.6,1.016,1.024,,17.1,2.01,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251936030272669, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.629206596974976, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.460349863137222, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.2, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",79.60000000000001,78.6,37.6,111.5,,Recent ↑1.4; Pace 1.02x; Total 238; DVA +0.8; Playmaking idx 5.5; P&R vuln ppp:0.899; Opp Ratio ×2.01 (+12.3 ast); ★ OPP SPIKE; Inflation cap 24.6→12.8
Josh Giddey,CHI,NY,9600,5.45,PTS,17.2,19.1,17.3,0.1,0.4,OVER,15.5,-102.0,-125.0,23.2,Playmaker,1.09,-1.97,32/67 DVP/DVA,62.3,0.39,14.0,LOW,High variance (CV 0.39 > 0.30); Last-5 avg 14.0 below line 15.5 for OVER,2,64.4,1.016,1.024,,17.1,2.01,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251936030272669, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.629206596974976, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.460349863137222, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.2, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",79.60000000000001,78.6,37.6,111.5,,Recent trend ↓1.3; Pace 1.02x; Total 238; DVA +1.1; DVP -2.0; Opp Ratio ×2.01 (+16.6) T2; ★ OPP SPIKE; Inflation cap 33.2→19.1
Karl-Anthony Towns,NY,CHI,8900,5.56,PTS,20.1,23.7,24.4,4.3,19.9,OVER,20.5,-104.0,-122.0,15.6,Stretch 5,5.36,2.12,32/67 DVP/DVA,47.2,0.39,18.2,LOW,Hit rate 47.2% < 58%; High variance (CV 0.39 > 0.30); Last-5 avg 18.2 below line 20.5 for OVER,3,63.3,1.016,1.024,,,,,,,0.0,0.0,28.3,126.0,0.97,Pace 1.02x; Total 238; DVA +5.4; DVP +2.1; ShotZone +0.4; Blowout cap 0.97; Min proj 28; H2H +0.5
Jakob Poeltl,TOR,MEM,6000,5.89,PTS,10.8,15.0,12.5,1.7,7.9,OVER,11.5,-115.0,-111.0,30.4,Traditional Big,2.23,0.62,32/67 DVP/DVA,40.0,0.56,14.0,LOW,Hit rate 40.0% < 58%; High variance (CV 0.56 > 0.30),2,60.5,1.005,1.007,,2.8,1.49,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9245776220767263, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,31.5,124.0,0.97,Recent trend ↑1.7; DVA +2.2; DVP +0.6; Opp Ratio ×1.49 (+7.1) T1; ★ OPP SPIKE; Blowout cap 0.97; Inflation cap 21.3→15.0
Matas Buzelis,CHI,NY,7400,5.46,PTS,16.4,21.8,17.7,1.3,5.8,OVER,17.5,-108.0,-118.0,24.6,Stretch 4,2.24,-0.57,32/67 DVP/DVA,44.0,0.42,18.2,LOW,Hit rate 44.0% < 58%; High variance (CV 0.42 > 0.30),2,60.1,1.016,1.024,,17.1,2.27,2.0,True,"[{'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.251936030272669, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Jalen Smith', 'usg': 19.0, 'mpg': 20.7, 'rpg': 6.7, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.629206596974976, 'playmaking_idx': -0.6111169702254555, 'perimeter_idx': 0.6588649815982772, 'interior_idx': 0.11235382055721288}, {'name': 'Zach Collins', 'usg': 18.8, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.460349863137222, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}, {'name': 'Nick Richards', 'usg': 18.2, 'mpg': 14.6, 'rpg': 5.1, 'apg': 0.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",79.60000000000001,78.6,37.1,111.5,,Recent trend ↑1.7; Pace 1.02x; Total 238; DVA +2.2; DVP -0.6; Opp Ratio ×2.27 (+25.5) T2; ★ OPP SPIKE; H2H -1.8; Inflation cap 45.0→21.8
Kevin Durant,HOU,UTA,9100,5.61,REB,5.4,6.1,6.2,1.0,10.8,OVER,4.5,-148.0,116.0,35.6,Scoring Wing,1.27,-0.04,32/67 DVP/DVA,65.8,0.42,4.8,LOW,High variance (CV 0.42 > 0.30),1,59.8,0.995,1.007,1.12,1.8,,,,,0.0,0.0,32.5,125.5,0.95,RES 0.98; Redistrib +5%; Size +4in ws+6; DVA +1.3; Blowout cap 0.95; Teammate OUT +0.9 reb; Share 9.4%; GameReb 85
Devin Carter,SAC,NO,9900,5.64,REB,2.9,3.5,2.5,-0.4,-5.9,UNDER,4.5,120.0,-154.0,-22.2,Playmaker,-0.44,-0.19,32/67 DVP/DVA,72.7,0.75,4.2,LOW,"High variance (CV 0.75 > 0.30); Trending up (last 5: 4.2 vs avg 2.9) — bad for UNDER; Weak matchup: DVA -0.4, DVP -0.2 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +18.0 usage boost",4,59.4,1.0,1.002,-0.12,18.0,3.56,2.0,True,"[{'name': 'Russell Westbrook', 'usg': 25.9, 'mpg': 29.0, 'rpg': 5.4, 'apg': 6.7, 'archetype': 'Playmaker', 'creation_idx': 4.833906028410061, 'playmaking_idx': 3.475042270665691, 'perimeter_idx': 0.2206935706373204, 'interior_idx': -0.6059222543639308}, {'name': 'Malik Monk', 'usg': 24.0, 'mpg': 22.5, 'rpg': 1.9, 'apg': 3.1, 'archetype': 'Playmaker', 'creation_idx': 3.8466804629155993, 'playmaking_idx': -0.011416802791415478, 'perimeter_idx': 0.9789005651955646, 'interior_idx': -1.662245270909032}, {'name': 'Isaiah Stevens', 'usg': 10.6, 'mpg': 14.3, 'rpg': 1.0, 'apg': 3.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Keegan Murray', 'usg': 18.7, 'mpg': 34.5, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 4', 'creation_idx': -0.13418291563686452, 'playmaking_idx': -1.9446512632682682, 'perimeter_idx': -0.5370877603552477, 'interior_idx': -0.30914482184305864}, {'name': ""De'Andre Hunter"", 'usg': 22.9, 'mpg': 26.1, 'rpg': 4.1, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 0.6019768804298317, 'playmaking_idx': -0.7894322472578441, 'perimeter_idx': 0.7069412545209641, 'interior_idx': -1.443547277874912}, {'name': 'Domantas Sabonis', 'usg': 23.1, 'mpg': 29.7, 'rpg': 11.4, 'apg': 4.1, 'archetype': 'Point Center', 'creation_idx': -2.1647969337391704, 'playmaking_idx': 1.4776159219414988, 'perimeter_idx': -3.548617917999457, 'interior_idx': 6.820615898154282}, {'name': 'Drew Eubanks', 'usg': 16.3, 'mpg': 13.1, 'rpg': 3.0, 'apg': 0.5, 'archetype': 'Traditional Big', 'creation_idx': -3.4061743781425826, 'playmaking_idx': -2.7853148459833506, 'perimeter_idx': -3.0547358908672164, 'interior_idx': 2.089792489365235}]",141.5,169.2,38.0,113.0,,ROLE CHANGE ↑ (16→26 min); RES 0.92; Recent ↑1.0; Redistrib +20%; DVA -0.4; Min cap 20/38; Teammate OUT +3.9 reb; ★ OPP SPIKE; Inflation cap 8.1→3.5; Share 13.4%; GameReb 80
Donte DiVincenzo,MIN,PHI,5700,5.52,PTS,12.4,12.6,13.2,0.8,3.6,OVER,10.5,-113.0,-113.0,20.0,Shooting Wing,0.81,0.92,32/67 DVP/DVA,68.0,0.46,15.0,LOW,High variance (CV 0.46 > 0.30),1,58.9,1.007,1.011,,,,,,,0.0,0.0,31.1,115.5,,Recent trend ↓0.7; DVA +0.8; DVP +0.9; H2H -1.0
