player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
DeMar DeRozan,SAC,SA,6300,4.88,AST,3.8,4.2,0.7,10.1,OVER,2.5,-180.0,134.0,69.8,Scoring Wing,0.57,0.27,41/58 DVP/DVA
Russell Westbrook,SAC,SA,6400,4.93,REB,5.6,5.7,0.1,1.1,OVER,3.5,-136.0,102.0,62.0,Playmaker,0.23,-0.15,41/58 DVP/DVA
Julian Champagnie,SA,SAC,4000,6.43,PTS,11.1,11.6,0.5,2.4,OVER,7.5,-132.0,100.0,55.3,Combo Guard,0.97,-0.04,41/58 DVP/DVA
Josh Giddey,CHI,DET,7600,5.61,REB,8.5,8.2,-0.3,-4.7,OVER,5.5,-106.0,-125.0,49.3,Playmaker,-0.13,-0.5,41/58 DVP/DVA
Jalen Smith,CHI,DET,5900,6.0,PTS,10.1,6.9,-3.2,-14.6,UNDER,11.5,-102.0,-130.0,-39.6,Stretch 5,-2.96,-3.41,41/58 DVP/DVA
Josh Giddey,CHI,DET,7600,5.61,AST,8.7,7.7,-1.6,-12.5,OVER,5.5,-136.0,102.0,39.1,Playmaker,-1.04,-1.06,41/58 DVP/DVA
Josh Giddey,CHI,DET,7600,5.61,PTS,18.2,17.5,-0.7,-2.9,OVER,13.5,-106.0,-125.0,29.6,Playmaker,-0.05,-1.62,41/58 DVP/DVA
DeMar DeRozan,SAC,SA,6300,4.88,PTS,18.6,18.3,-0.3,-1.4,OVER,14.5,-106.0,-125.0,26.1,Scoring Wing,0.42,-1.34,41/58 DVP/DVA
Jalen Smith,CHI,DET,5900,6.0,REB,7.0,5.9,-1.3,-7.4,UNDER,7.5,-122.0,-108.0,-20.9,Stretch 5,-1.0,-1.16,41/58 DVP/DVA
Dominick Barlow,PHI,NO,4500,4.96,PTS,8.4,7.7,-0.7,-3.2,UNDER,9.5,-118.0,-112.0,-19.3,Versatile Big,-0.38,-1.23,41/58 DVP/DVA
Devin Vassell,SA,SAC,4800,6.23,PTS,14.0,14.9,0.9,3.8,OVER,12.5,-112.0,-118.0,19.0,Combo Guard,0.97,0.74,41/58 DVP/DVA
Tobias Harris,DET,CHI,5600,5.97,PTS,13.4,16.0,2.6,11.3,OVER,13.5,-120.0,-110.0,18.3,Scoring Wing,1.28,4.37,41/58 DVP/DVA
Jalen Green,PHO,ORL,5800,4.87,PTS,13.0,13.8,0.8,3.4,UNDER,16.5,-122.0,-108.0,-16.4,Combo Guard,1.68,-0.46,41/58 DVP/DVA
Andrew Wiggins,MIA,MEM,6500,6.01,PTS,15.9,17.7,1.8,8.1,OVER,15.5,-128.0,-104.0,14.5,Scoring Wing,2.41,1.06,41/58 DVP/DVA
Russell Westbrook,SAC,SA,6400,4.93,PTS,15.1,14.3,-0.8,-3.4,OVER,12.5,102.0,-136.0,14.4,Playmaker,-1.19,-0.26,41/58 DVP/DVA
Stephon Castle,SA,SAC,7800,5.2,AST,6.9,7.4,0.8,6.0,OVER,6.5,104.0,-138.0,13.9,Playmaker,0.55,0.44,41/58 DVP/DVA
De'Aaron Fox,SA,SAC,7200,6.01,PTS,19.3,19.6,0.3,1.1,OVER,17.5,-108.0,-122.0,11.8,Playmaker,0.05,0.58,41/58 DVP/DVA
Anthony Black,ORL,PHO,7100,5.58,PTS,16.1,14.9,-1.2,-5.2,UNDER,16.5,-125.0,-106.0,-10.0,Playmaker,-1.41,-1.02,41/58 DVP/DVA
Tyrese Maxey,PHI,NO,10500,5.58,PTS,28.9,29.3,0.4,1.7,OVER,31.5,-102.0,-130.0,-7.0,Combo Guard,0.27,0.58,41/58 DVP/DVA
Isaac Okoro,CHI,DET,4000,5.38,REB,2.7,2.3,-0.4,-4.6,UNDER,2.5,-114.0,-114.0,-6.4,3-and-D Wing,-0.06,-0.78,41/58 DVP/DVA
Bam Adebayo,MIA,MEM,8300,5.11,REB,9.9,11.1,1.4,8.1,OVER,10.5,-146.0,110.0,5.4,Stretch 5,1.84,0.24,41/58 DVP/DVA
De'Aaron Fox,SA,SAC,7200,6.01,AST,6.3,6.8,0.8,6.0,OVER,6.5,112.0,-148.0,4.7,Playmaker,0.55,0.44,41/58 DVP/DVA
Andre Drummond,PHI,NO,5600,4.95,REB,8.7,10.1,1.7,9.7,OVER,10.5,-120.0,-110.0,-3.8,Traditional Big,1.51,1.24,41/58 DVP/DVA
Cade Cunningham,DET,CHI,11000,5.29,AST,9.7,10.8,1.6,12.7,OVER,10.5,104.0,-138.0,2.5,Playmaker,1.08,1.04,41/58 DVP/DVA
Bam Adebayo,MIA,MEM,8300,5.11,PTS,18.4,19.2,0.8,3.7,OVER,19.5,-130.0,-102.0,-1.6,Stretch 5,1.72,-0.51,41/58 DVP/DVA
Vladislav Goldin,MIA,MEM,3500,7.14,STL,0.0,-0.3,-0.8,-20.1,UNDER,,,,,Traditional Big,-0.41,-0.11,41/58 DVP/DVA
