player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge
Evan Mobley,CLE,WAS,7700,5.96,BLK,2.0,2.9,2.6,43.8,OVER,,,,
Bam Adebayo,MIA,NO,8400,5.5,PTS,18.3,20.9,2.6,12.1,OVER,,,,
Evan Mobley,CLE,WAS,7700,5.96,REB,8.8,10.5,2.1,12.0,OVER,,,,
Moritz Wagner,ORL,MIL,3800,6.16,BLK,0.0,-0.6,-1.9,-33.2,UNDER,,,,
Norman Powell,MIA,NO,7200,5.5,PTS,23.0,24.6,1.6,7.0,OVER,,,,
Jalen Duren,DET,TOR,7400,5.92,AST,1.8,0.8,-1.5,-24.5,UNDER,,,,
Kel'el Ware,MIA,NO,5400,5.71,REB,9.2,10.3,1.3,7.8,OVER,,,,
Bam Adebayo,MIA,NO,8400,5.5,REB,9.8,10.9,1.3,7.8,OVER,,,,
Yang Hansen,POR,MIN,3500,5.23,BLK,0.3,-0.1,-1.3,-22.9,UNDER,,,,
Davion Mitchell,MIA,NO,5000,6.61,AST,7.1,7.9,1.2,9.9,OVER,,,,
Yang Hansen,POR,MIN,3500,5.23,REB,1.7,0.8,-1.1,-6.1,UNDER,,,,
Landry Shamet,NY,PHI,3800,7.03,STL,0.5,0.2,-0.9,-17.8,UNDER,,,,
A.J. Lawson,TOR,DET,3500,5.74,AST,0.2,-0.4,-0.9,-11.1,UNDER,,,,
Jabari Walker,PHI,NY,3500,8.75,PTS,3.7,3.0,-0.7,-3.2,UNDER,,,,
Jalen Smith,CHI,BOS,6000,5.48,AST,1.3,0.8,-0.7,-11.9,UNDER,,,,
Yang Hansen,POR,MIN,3500,5.23,STL,0.1,-0.1,-0.6,-13.7,UNDER,,,,
Jalen Smith,CHI,BOS,6000,5.48,STL,0.4,0.2,-0.6,-13.7,UNDER,,,,
Jalen Suggs,ORL,MIL,7800,5.6,STL,1.9,2.1,0.6,9.6,OVER,,,,
Duncan Robinson,DET,TOR,4200,5.67,AST,1.9,1.6,-0.5,-7.5,UNDER,,,,
Dean Wade,CLE,WAS,3800,6.64,BLK,0.4,0.3,-0.4,-11.1,UNDER,,,,
Quenton Jackson,IND,BKN,3900,8.73,BLK,0.2,0.1,-0.4,-24.1,UNDER,,,,
A.J. Lawson,TOR,DET,3500,5.74,REB,1.8,1.5,-0.4,-5.2,UNDER,,,,
Moritz Wagner,ORL,MIL,3800,6.16,AST,0.3,0.0,-0.4,-6.9,UNDER,,,,
Jabari Walker,PHI,NY,3500,8.75,STL,0.4,0.3,-0.3,-7.3,UNDER,,,,
Landry Shamet,NY,PHI,3800,7.03,BLK,0.2,0.1,-0.3,-17.6,UNDER,,,,
Miles McBride,NY,PHI,3500,6.28,BLK,0.2,0.1,-0.3,-17.6,UNDER,,,,
A.J. Lawson,TOR,DET,3500,5.74,STL,0.3,0.2,-0.3,-6.1,UNDER,,,,
Tre Johnson,WAS,CLE,5200,5.45,BLK,0.3,0.2,-0.3,-17.6,UNDER,,,,
RJ Barrett,TOR,DET,6400,5.42,PTS,18.6,18.9,0.3,1.5,OVER,,,,
