player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Donovan Mitchell,CLE,MIA,9500,5.68,PTS,28.3,32.4,27.9,-0.4,-1.8,OVER,27.5,102.0,-130.0,17.8,Combo Guard,-0.99,0.71,33/66 DVP/DVA,59.4,0.3,28.4,HIGH,Hit rate 59.4%; CV 0.3; Last-5 clears line by 0.9; Matchup DVP +0.7 supports OVER; Implied total 124.0 supports OVER; Opportunity Spike: usage explosion + positive matchup,0,67.1,1.024,1.035,,18.0,1.76,2.0,True,"[{'name': 'Craig Porter Jr.', 'usg': 12.5, 'mpg': 17.7, 'rpg': 3.3, 'apg': 3.2, 'archetype': 'Scoring Wing', 'creation_idx': 0.5342466345332518, 'playmaking_idx': 1.5250745866695254, 'perimeter_idx': 0.33719687294394096, 'interior_idx': -0.4024540343185679}, {'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0438429888632643, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Dean Wade', 'usg': 10.1, 'mpg': 22.4, 'rpg': 4.2, 'apg': 1.5, 'archetype': 'Stretch 4', 'creation_idx': -4.67668731619396, 'playmaking_idx': -1.6673759629223819, 'perimeter_idx': 2.6877345278993245, 'interior_idx': -2.085140795105274}, {'name': 'Jarrett Allen', 'usg': 19.5, 'mpg': 27.5, 'rpg': 8.5, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -3.2872415473838927, 'playmaking_idx': -1.411681090013941, 'perimeter_idx': -3.128164178903476, 'interior_idx': 5.350143540845889}]",61.0,94.6,36.7,124.0,,Recent trend ↓1.3; Pace 1.02x; Total 242; DVA -1.0; DVP +0.7; Opp Ratio ×1.76 (+21.1) T2; ★ OPP SPIKE; Inflation cap 49.0→32.4
Toumani Camara,POR,DAL,5400,5.06,PTS,13.0,15.7,14.5,1.5,6.4,OVER,12.5,-113.0,-113.0,25.6,Stretch 4,1.45,1.45,33/66 DVP/DVA,54.1,0.46,16.8,LOW,Hit rate 54.1% < 58%; High variance (CV 0.46 > 0.30),2,65.8,1.019,1.026,,2.9,1.32,1.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.56915508711174, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}]",30.3,30.0,33.6,125.5,0.997,Pace 1.02x; Total 240; DVA +1.5; DVP +1.5; ShotZone -0.4; Opp Ratio ×1.32 (+4.6) T1; ★ OPP SPIKE; Blowout cap 1.00; H2H -0.5; Inflation cap 19.1→15.7
Jakob Poeltl,TOR,NO,5900,5.49,PTS,10.4,13.6,12.8,2.4,10.9,OVER,10.5,-113.0,-113.0,29.5,Traditional Big,2.57,1.97,33/66 DVP/DVA,38.9,0.59,14.2,LOW,Hit rate 38.9% < 58%; High variance (CV 0.59 > 0.30),2,63.4,0.995,0.975,,2.4,1.44,1.0,True,"[{'name': 'Immanuel Quickley', 'usg': 21.2, 'mpg': 32.4, 'rpg': 4.1, 'apg': 6.0, 'archetype': 'Playmaker', 'creation_idx': 3.9254548540589296, 'playmaking_idx': 2.781497453856515, 'perimeter_idx': 1.150202062716002, 'interior_idx': -1.631117481469745}]",21.2,32.4,31.8,118.5,,Recent trend ↑0.9; Total 228; DVA +2.6; DVP +2.0; Opp Ratio ×1.44 (+5.9) T1; ★ OPP SPIKE; H2H -0.9; Inflation cap 19.0→13.6
Deandre Ayton,LAL,BKN,5100,6.12,PTS,12.4,13.4,14.7,2.3,10.5,OVER,10.5,-106.0,-120.0,27.6,Traditional Big,3.04,0.77,33/66 DVP/DVA,57.1,0.53,10.2,LOW,Hit rate 57.1% < 58%; High variance (CV 0.53 > 0.30); Last-5 avg 10.2 below line 10.5 for OVER,3,63.4,0.984,0.958,,2.0,1.31,1.0,True,"[{'name': 'Marcus Smart', 'usg': 15.3, 'mpg': 28.8, 'rpg': 2.8, 'apg': 2.8, 'archetype': 'Shooting Wing', 'creation_idx': 0.17764717270177066, 'playmaking_idx': -0.3394150597111609, 'perimeter_idx': 1.4274896838551419, 'interior_idx': -1.5098421631303558}]",15.3,28.8,28.1,121.5,0.943,Recent trend ↓1.3; Pace 0.98x; Total 224; DVA +3.0; DVP +0.8; ShotZone +0.5; Opp Ratio ×1.31 (+4.2) T1; ★ OPP SPIKE; Blowout cap 0.94; H2H -0.6; Inflation cap 17.0→13.4
Will Richard,GS,WAS,4000,10.99,PTS,6.8,7.5,5.8,-1.0,-4.2,UNDER,9.5,-122.0,-104.0,-21.1,3-and-D Wing,-1.24,-0.49,33/66 DVP/DVA,73.0,0.87,8.4,LOW,High variance (CV 0.87 > 0.30); Trending up (last 5: 8.4 vs avg 6.8) — bad for UNDER; High implied team total (121.5) opposes UNDER; Contradictory: UNDER call with +17.1 usage boost,4,63.1,1.01,0.984,,17.1,3.9,2.0,True,"[{'name': ""De'Anthony Melton"", 'usg': 26.5, 'mpg': 22.9, 'rpg': 3.2, 'apg': 2.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.939317507339987, 'playmaking_idx': 0.8568716671104718, 'perimeter_idx': 0.6268982076837832, 'interior_idx': -0.9673517375727374}, {'name': 'Seth Curry', 'usg': 15.2, 'mpg': 12.8, 'rpg': 1.5, 'apg': 1.8, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Stephen Curry', 'usg': 32.7, 'mpg': 31.3, 'rpg': 3.5, 'apg': 4.8, 'archetype': 'Combo Guard', 'creation_idx': 6.1643911409738035, 'playmaking_idx': 1.7954748091562873, 'perimeter_idx': 2.1951404957353784, 'interior_idx': -1.80146912910616}, {'name': 'Moses Moody', 'usg': 18.2, 'mpg': 25.7, 'rpg': 3.3, 'apg': 1.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.4525530969016947, 'playmaking_idx': -1.8690444253375158, 'perimeter_idx': 2.239744720413576, 'interior_idx': -1.9560710719767482}, {'name': 'Al Horford', 'usg': 16.5, 'mpg': 21.7, 'rpg': 5.0, 'apg': 2.6, 'archetype': 'Versatile Big', 'creation_idx': -3.8582378291849597, 'playmaking_idx': 0.6450638349903807, 'perimeter_idx': 1.877863101419579, 'interior_idx': 0.18651743454219147}, {'name': 'Quinten Post', 'usg': 18.8, 'mpg': 17.5, 'rpg': 4.0, 'apg': 1.4, 'archetype': 'Stretch 5', 'creation_idx': -3.1166834037728712, 'playmaking_idx': -0.22376097495196506, 'perimeter_idx': 2.0259386365403467, 'interior_idx': -1.0528304765117762}]",127.9,131.9,38.0,121.5,0.983,Recent trend ↓0.5; DVA -1.2; DVP -0.5; Opp Ratio ×3.90 (+16.0) T2; ★ OPP SPIKE; Blowout cap 0.98; H2H -2.4; Inflation cap 20.6→7.5
Toumani Camara,POR,DAL,5400,5.06,REB,5.2,5.6,6.2,1.2,9.8,OVER,4.5,-115.0,-111.0,24.4,Stretch 4,1.41,0.22,33/66 DVP/DVA,55.4,0.46,3.2,LOW,Hit rate 55.4% < 58%; High variance (CV 0.46 > 0.30); Trending down (last 5: 3.2 vs avg 5.2); Last-5 avg 3.2 below line 4.5 for OVER,4,62.0,1.019,1.026,-0.13,2.9,1.32,1.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.56915508711174, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}]",30.3,30.0,33.6,125.5,0.997,RES 0.96; Recent ↓0.5; Redistrib +5%; DVA +1.4; Blowout cap 1.00; Teammate OUT +0.2 reb; ★ OPP SPIKE; Share 9.4%; GameReb 84
Andrew Wiggins,MIA,CLE,5700,5.07,PTS,15.7,15.9,16.2,0.5,2.2,OVER,12.5,-115.0,-111.0,27.2,3-and-D Wing,0.85,-0.16,33/66 DVP/DVA,66.1,0.37,10.8,LOW,High variance (CV 0.37 > 0.30); Trending down (last 5: 10.8 vs avg 15.7); Last-5 avg 10.8 below line 12.5 for OVER,3,61.1,1.024,1.035,,,,,,,0.0,0.0,27.5,118.5,,Pace 1.02x; Total 242; DVA +0.8; ShotZone +0.3; Min proj 28
Luguentz Dort,OKC,CHI,4000,5.59,PTS,8.5,9.0,10.0,1.5,6.6,OVER,7.5,-128.0,100.0,20.0,Shooting Wing,0.71,3.05,33/66 DVP/DVA,48.3,0.56,6.0,LOW,Hit rate 48.3% < 58%; High variance (CV 0.56 > 0.30); Trending down (last 5: 6.0 vs avg 8.4); Last-5 avg 6.0 below line 7.5 for OVER,4,60.7,1.014,1.022,,2.1,1.31,1.0,True,"[{'name': 'Chet Holmgren', 'usg': 21.9, 'mpg': 29.2, 'rpg': 8.9, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -0.9990343405956523, 'playmaking_idx': -1.2057148177456716, 'perimeter_idx': -1.2981050233658822, 'interior_idx': 2.5289915324059757}]",21.9,29.2,28.7,129.5,0.937,Recent trend ↓1.0; Pace 1.01x; Total 240; DVA +0.7; DVP +3.1; ShotZone +0.3; Opp Ratio ×1.31 (+2.9) T1; ★ OPP SPIKE; Blowout cap 0.94; H2H -0.8; Inflation cap 11.9→9.0
Max Christie,DAL,POR,4200,7.14,PTS,12.6,13.1,12.7,0.1,0.3,OVER,10.5,-115.0,-111.0,24.8,Shooting Wing,0.24,-0.29,33/66 DVP/DVA,63.2,0.44,11.2,LOW,"High variance (CV 0.44 > 0.30); Weak matchup: DVA +0.2, DVP -0.3 — need ≥0.5 directional support for OVER",2,60.6,1.019,1.026,,3.2,1.41,1.0,True,"[{'name': 'Caleb Martin', 'usg': 12.5, 'mpg': 14.8, 'rpg': 2.5, 'apg': 1.4, 'archetype': '3-and-D Wing', 'creation_idx': -0.8655987159803071, 'playmaking_idx': -1.1803076503728582, 'perimeter_idx': -1.422470077904259, 'interior_idx': -0.8113411702839364}, {'name': 'Daniel Gafford', 'usg': 15.5, 'mpg': 21.9, 'rpg': 7.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -4.040872984674037, 'playmaking_idx': -2.250827030779415, 'perimeter_idx': -5.058102746673571, 'interior_idx': 3.7660427991831487}]",28.0,36.7,38.0,115.0,,Recent trend ↓1.7; Pace 1.02x; Total 240; ShotZone +0.3; Opp Ratio ×1.41 (+4.7) T1; ★ OPP SPIKE; H2H +2.1; Inflation cap 17.1→13.1
Kawhi Leonard,LAC,IND,10000,4.79,PTS,28.3,35.5,29.7,1.4,6.0,OVER,28.5,-118.0,-108.0,24.6,Playmaker,1.62,0.84,33/66 DVP/DVA,40.4,0.27,29.0,LOW,Hit rate 40.4% < 58%,1,60.3,0.992,1.014,,4.5,1.22,1.0,,"[{'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",22.2,20.2,31.4,123.0,,Recent trend ↑1.3; DVA +1.6; DVP +0.8; ShotZone +0.9; Opp Ratio ×1.22 (+6.9) T1; H2H +2.2; Inflation cap 39.5→35.5
