player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Evan Mobley,CLE,DET,7500,5.09,PTS,18.2,12.2,13.6,-4.6,-21.0,UNDER,18.5,102.0,-136.0,-34.1,Point Center,-5.26,-2.96,29/70 DVP/DVA,58.7,0.34,15.0,58.7,0.34,15.0,0,False,LOW,High variance (CV 0.34 > 0.30),1,65.8,1.0,0.995,,,,,,,0.0,0.0,32.2,105.5,,Recent trend ↓1.1; DVA -5.3; DVP -3.0,15.5,18.5,3.0,19.35,6.0,4.0,14.5,149.7,sudden_swing,4.0,0.8
Jalen Duren,DET,CLE,6500,7.44,PTS,19.5,16.8,20.0,0.5,2.2,OVER,10.5,-108.0,-122.0,60.0,Traditional Big,0.59,0.24,29/70 DVP/DVA,86.2,0.39,10.6,86.2,0.39,10.6,0,False,LOW,High variance (CV 0.39 > 0.30); Trending down (last 5: 10.6 vs avg 18.4),2,63.4,1.0,0.995,,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,107.0,,Recent trend ↓5.5; DVA +0.6; Opp Ratio ×1.65 (+9.3) T2; ★ OPP SPIKE; H2H +0.5; Inflation cap 23.8→16.8,13.5,10.5,-3.0,-22.22,6.0,-2.0,12.5,149.7,gradual_drift,-2.0,0.67
Jalen Duren,DET,CLE,6500,7.44,REB,10.5,12.6,10.2,-0.4,-2.1,OVER,6.5,-112.0,-118.0,93.8,Traditional Big,-0.71,0.65,29/70 DVP/DVA,82.5,0.37,10.0,82.5,0.37,10.0,0,False,LOW,High variance (CV 0.37 > 0.30),1,60.3,1.0,0.995,0.06,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,107.0,,RES 1.04; Recent ↓0.8; Redistrib +10%; RebFit +14%; BoxOuts 4.0/48; DVA -0.7; Min cap 35/38; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 14.5→12.6; Share 24.1%; GameReb 91,10.5,6.5,-4.0,-38.1,6.0,-4.0,10.5,149.7,sudden_swing,-4.0,1.0
Duncan Robinson,DET,CLE,5000,5.38,PTS,12.2,14.7,12.2,0.0,0.1,OVER,5.5,-132.0,100.0,167.3,Shooting Wing,0.04,0.02,29/70 DVP/DVA,92.0,0.4,15.0,92.0,0.4,15.0,0,False,LOW,"High variance (CV 0.4 > 0.30); Weak matchup: DVA +0.0, DVP +0.0 — need ≥0.5 directional support for OVER",2,55.0,1.0,0.995,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,107.0,,ShotZone +0.7; Opp Ratio ×1.66 (+8.6) T2; H2H -0.8; Inflation cap 21.3→14.7,11.5,5.5,-6.0,-52.17,6.0,-6.0,11.5,149.7,sudden_swing,-6.0,1.0
Isaiah Hartenstein,OKC,LAL,5300,4.38,PTS,9.2,7.0,7.0,-2.2,-10.0,UNDER,8.5,-102.0,-128.0,-17.6,Versatile Big,-2.36,-1.76,29/70 DVP/DVA,42.6,0.59,11.4,42.6,0.59,11.4,0,False,LOW,Hit rate 42.6% < 58%; High variance (CV 0.59 > 0.30); Trending up (last 5: 11.4 vs avg 9.4) — bad for UNDER; Last-5 avg 11.4 above line 8.5 for UNDER,4,54.9,1.0,1.005,,,,,,,0.0,0.0,20.9,113.5,0.983,DVA -2.4; DVP -1.8; ShotZone +0.6; Blowout cap 0.98; Min proj 21; H2H +0.4,8.5,8.5,0.0,0.0,6.0,0.0,8.5,149.7,flat,0.0,0.0
Ausar Thompson,DET,CLE,6600,5.45,REB,5.7,6.8,5.7,0.0,0.5,OVER,4.5,-106.0,-125.0,51.1,Scoring Wing,0.21,-0.39,29/70 DVP/DVA,67.5,0.45,7.2,67.5,0.45,7.2,0,False,LOW,"High variance (CV 0.45 > 0.30); Weak matchup: DVA +0.2, DVP -0.4 — need ≥0.5 directional support for OVER",2,52.5,1.0,0.995,0.55,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,107.0,,RES 1.04; Recent ↑1.6; Redistrib +10%; Size +2in ws+4; DVA +0.2; Min cap 32/38; Teammate OUT +0.6 reb; Inflation cap 8.7→6.8; Share 16.3%; GameReb 91,7.5,4.5,-3.0,-40.0,6.0,-2.0,6.5,149.7,gradual_drift,-2.0,0.67
Shai Gilgeous-Alexander,OKC,LAL,10000,4.91,AST,6.6,8.0,8.0,2.1,16.9,OVER,6.5,-142.0,112.0,23.1,Combo Guard,1.69,0.76,29/70 DVP/DVA,49.3,0.38,6.6,49.3,0.38,6.6,0,False,LOW,Hit rate 49.3% < 58%; High variance (CV 0.38 > 0.30),2,52.3,1.0,1.005,,,,,,,0.0,0.0,29.9,113.5,0.983,Recent ↑0.5; DVA +1.7; Min proj 30,6.5,6.5,0.0,0.0,6.0,0.0,6.5,149.7,flat,0.0,0.0
Cade Cunningham,DET,CLE,10600,4.92,REB,5.5,6.6,5.0,-0.5,-7.4,OVER,3.5,-125.0,-106.0,88.6,Playmaker,-0.65,0.01,29/70 DVP/DVA,74.3,0.5,5.4,74.3,0.5,5.4,0,False,LOW,"High variance (CV 0.5 > 0.30); Weak matchup: DVA -0.6, DVP +0.0 — need ≥0.5 directional support for OVER",2,51.8,1.0,0.995,0.83,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,107.0,,RES 1.04; Redistrib +10%; Size +3in ws+3; RebFit -7%; DVA -0.6; Teammate OUT +0.9 reb; Inflation cap 7.3→6.6; Share 9.9%; GameReb 91,5.5,3.5,-2.0,-36.36,6.0,-2.0,5.5,149.7,sudden_swing,-2.0,1.0
Daniss Jenkins,DET,CLE,4500,4.92,PTS,9.3,9.9,8.6,-0.7,-2.8,OVER,2.5,-106.0,-125.0,296.0,Playmaker,-0.99,0.04,29/70 DVP/DVA,81.7,0.8,10.2,81.7,0.8,10.2,0,False,LOW,"High variance (CV 0.8 > 0.30); Weak matchup: DVA -1.0, DVP +0.0 — need ≥0.5 directional support for OVER",2,51.8,1.0,0.995,,5.5,1.45,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,24.3,107.0,,Recent trend ↓1.1; DVA -1.0; ShotZone +0.3; Opp Ratio ×1.45 (+3.6) T2; H2H -0.4; Inflation cap 11.3→9.9,9.5,2.5,-7.0,-73.68,6.0,-7.0,9.5,149.7,sudden_swing,-7.0,1.0
Ausar Thompson,DET,CLE,6600,5.45,PTS,9.9,11.2,8.6,-1.3,-5.4,OVER,4.5,-128.0,-104.0,148.9,Scoring Wing,-1.44,-0.87,29/70 DVP/DVA,94.0,0.43,8.4,94.0,0.43,8.4,0,False,LOW,High variance (CV 0.43 > 0.30); DVA (-1.4) and DVP (-0.9) both oppose OVER,2,51.8,1.0,0.995,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,107.0,,Recent trend ↓0.5; DVA -1.4; DVP -0.9; Opp Ratio ×1.66 (+5.3) T2; Inflation cap 13.4→11.2,8.5,4.5,-4.0,-47.06,6.0,-5.0,9.5,149.7,sudden_swing,-5.0,0.83
