player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jalen Duren,DET,CLE,6500,7.44,PTS,19.5,16.8,20.4,0.9,4.2,OVER,11.5,-130.0,102.0,46.1,Traditional Big,1.19,0.24,29/70 DVP/DVA,80.2,0.39,10.6,80.2,0.39,10.6,0,False,LOW,High variance (CV 0.39 > 0.30); Trending down (last 5: 10.6 vs avg 18.2); Last-5 avg 10.6 below line 11.5 for OVER,3,69.0,1.0,1.0,,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,108.0,,Recent trend ↓5.5; DVA +1.2; Opp Ratio ×1.65 (+9.6) T2; ★ OPP SPIKE; H2H +0.5; Inflation cap 24.5→16.8,12.5,11.5,-1.0,-8.0,5.0,0.0,11.5,180.2,sudden_swing,-1.0,1.0
Evan Mobley,CLE,DET,7500,5.09,PTS,18.2,12.2,13.6,-4.6,-21.2,UNDER,14.5,-115.0,-113.0,-15.9,Point Center,-5.34,-2.96,29/70 DVP/DVA,28.9,0.33,13.2,28.9,0.33,13.2,0,False,LOW,Hit rate 28.9% < 58%; High variance (CV 0.33 > 0.30),2,63.0,1.0,1.0,,,,,,,0.0,0.0,32.2,103.5,,Recent trend ↓1.1; DVA -5.3; DVP -3.0,14.5,14.5,0.0,0.0,5.0,0.0,14.5,180.2,flat,0.0,0.0
Cade Cunningham,DET,CLE,10600,4.92,AST,9.9,10.4,10.0,0.2,1.3,OVER,8.5,-128.0,100.0,22.4,Playmaker,0.0,0.36,29/70 DVP/DVA,65.3,0.33,9.0,65.3,0.33,9.0,0,False,LOW,"High variance (CV 0.33 > 0.30); Weak matchup: DVA +0.0, DVP +0.4 — need ≥0.5 directional support for OVER",2,61.1,1.0,1.0,,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,108.0,,Recent ↓1.2; Playmaking idx 4.7; Opp Ratio ×1.58 (+5.3 ast); Inflation cap 14.5→10.4,8.5,8.5,0.0,0.0,5.0,0.0,8.5,180.2,flat,0.0,0.0
Jalen Duren,DET,CLE,6500,7.44,AST,2.0,2.5,2.1,0.1,1.9,OVER,1.5,-142.0,112.0,66.7,Traditional Big,0.08,0.08,29/70 DVP/DVA,60.5,0.71,2.2,60.5,0.71,2.2,0,False,LOW,"High variance (CV 0.71 > 0.30); Weak matchup: DVA +0.1, DVP +0.1 — need ≥0.5 directional support for OVER",2,58.5,1.0,1.0,,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,108.0,,Opp Ratio ×1.65 (+1.4 ast); ★ OPP SPIKE; Inflation cap 3.6→2.5,1.5,1.5,0.0,0.0,5.0,0.0,1.5,180.2,flat,0.0,0.0
Jalen Duren,DET,CLE,6500,7.44,REB,10.5,12.6,10.2,-0.4,-2.3,OVER,9.5,-120.0,-106.0,32.6,Traditional Big,-0.75,0.65,29/70 DVP/DVA,54.3,0.38,8.6,54.3,0.38,8.6,0,False,LOW,Hit rate 54.3% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 8.6 below line 9.5 for OVER,3,57.4,1.0,1.0,0.06,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,108.0,,RES 1.04; Recent ↓1.1; Redistrib +10%; RebFit +14%; BoxOuts 4.0/48; DVA -0.8; Min cap 35/38; Teammate OUT +0.9 reb; ★ OPP SPIKE; Inflation cap 14.3→12.6; Share 23.6%; GameReb 91,9.5,9.5,0.0,0.0,5.0,0.0,9.5,180.2,flat,0.0,0.0
Duncan Robinson,DET,CLE,5000,5.38,PTS,12.2,14.4,11.5,-0.7,-3.3,OVER,11.5,100.0,-128.0,25.2,Shooting Wing,-1.07,0.02,29/70 DVP/DVA,54.5,0.41,13.0,54.5,0.41,13.0,0,False,LOW,"Hit rate 54.5% < 58%; High variance (CV 0.41 > 0.30); Weak matchup: DVA -1.1, DVP +0.0 — need ≥0.5 directional support for OVER",3,54.0,1.0,1.0,,5.5,1.66,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,108.0,,DVA -1.1; ShotZone +0.7; Opp Ratio ×1.66 (+7.9) T2; ★ OPP SPIKE; H2H -0.8; Inflation cap 19.6→14.4,11.5,11.5,0.0,0.0,5.0,0.0,11.5,180.2,flat,0.0,0.0
Jarrett Allen,CLE,DET,6100,5.09,PTS,15.4,10.8,12.9,-2.5,-11.3,UNDER,12.5,102.0,-130.0,-13.6,Traditional Big,-2.24,-2.96,29/70 DVP/DVA,43.3,0.48,14.6,43.3,0.48,14.6,0,False,LOW,Hit rate 43.3% < 58%; High variance (CV 0.48 > 0.30); Last-5 avg 14.6 above line 12.5 for UNDER,3,52.7,1.0,1.0,,,,,,,0.0,0.0,28.9,103.5,,Recent trend ↓2.0; DVA -2.2; DVP -3.0; H2H -0.4,11.5,12.5,1.0,8.7,5.0,0.0,12.5,180.2,sudden_swing,1.0,1.0
Dean Wade,CLE,DET,3700,5.64,PTS,5.8,5.6,5.0,-0.8,-3.7,OVER,3.5,104.0,-132.0,60.0,Stretch 4,-0.85,-0.82,29/70 DVP/DVA,68.6,0.65,4.2,68.6,0.65,4.2,0,False,LOW,High variance (CV 0.65 > 0.30); Trending down (last 5: 4.2 vs avg 5.7); DVA (-0.8) and DVP (-0.8) both oppose OVER; Low implied team total (103.5) suppresses OVER,4,52.0,1.0,1.0,,,,,,,0.0,0.0,27.5,103.5,,DVA -0.8; DVP -0.8; Min proj 28; H2H +1.0,3.5,3.5,0.0,0.0,5.0,0.0,3.5,180.2,flat,0.0,0.0
Sam Merrill,CLE,DET,3600,4.81,PTS,12.8,6.3,12.1,-0.7,-2.9,OVER,5.5,-118.0,-108.0,14.5,Shooting Wing,-0.73,-0.57,29/70 DVP/DVA,75.8,0.58,5.6,75.8,0.58,5.6,0,False,LOW,High variance (CV 0.58 > 0.30); Trending down (last 5: 5.6 vs avg 11.8); DVA (-0.7) and DVP (-0.6) both oppose OVER; Low implied team total (103.5) suppresses OVER,4,51.1,1.0,1.0,,,,,,,0.0,0.0,24.9,103.5,,ROLE CHANGE ↓ (26→16 min); DVA -0.7; DVP -0.6,5.5,5.5,0.0,0.0,5.0,0.0,5.5,180.2,flat,0.0,0.0
Ausar Thompson,DET,CLE,6600,5.45,AST,3.1,3.9,2.3,-1.2,-14.7,UNDER,3.5,130.0,-166.0,11.4,Scoring Wing,-1.08,-0.13,29/70 DVP/DVA,61.9,0.67,3.4,61.9,0.67,3.4,0,False,LOW,High variance (CV 0.67 > 0.30); Contradictory: UNDER call with +5.5 usage boost,2,50.6,1.0,1.0,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,108.0,,DVA -1.1; Opp Ratio ×1.66 (+1.6 ast); Inflation cap 4.1→3.9,3.5,3.5,0.0,0.0,5.0,0.0,3.5,180.2,flat,0.0,0.0
