player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Tobias Harris,DET,PHI,6300,6.37,PTS,13.1,15.9,15.5,2.4,10.5,OVER,13.5,-132.0,100.0,17.8,3-and-D Wing,3.26,0.6,32/67 DVP/DVA,40.7,0.46,13.2,LOW,Hit rate 40.7% < 58%; High variance (CV 0.46 > 0.30); Last-5 avg 13.2 below line 13.5 for OVER,3,63.8,1.001,1.0,,17.1,2.61,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.030430315310796, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6860341684511324, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.3, 'rpg': 10.7, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6511049515589316, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.8,38.0,115.0,,DVA +3.3; DVP +0.6; Opp Ratio ×2.61 (+25.3) T2; ★ OPP SPIKE; H2H +1.5; Inflation cap 41.6→15.9
Daniss Jenkins,DET,PHI,7500,4.67,REB,2.2,2.6,2.0,-0.2,-2.9,UNDER,3.5,-158.0,118.0,-25.7,Playmaker,-0.31,0.11,32/67 DVP/DVA,76.1,0.93,4.8,LOW,"High variance (CV 0.93 > 0.30); Trending up (last 5: 4.8 vs avg 2.2) — bad for UNDER; Last-5 avg 4.8 above line 3.5 for UNDER; Weak matchup: DVA -0.3, DVP +0.1 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +18.0 usage boost",5,58.1,1.001,1.0,-0.07,18.0,2.5,2,,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.030430315310796, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6860341684511324, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.3, 'rpg': 10.7, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6511049515589316, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.8,37.3,115.0,,ROLE CHANGE ↑ (20→34 min); RES 1.03; Recent ↑2.1; Redistrib +16%; RebFit -6%; DVA -0.3; Min cap 25/37; Teammate OUT +2.4 reb; Inflation cap 6.9→2.6; Share 10.6%; GameReb 90
Paul Reed,DET,PHI,6000,6.19,REB,4.4,5.3,5.6,1.4,8.3,OVER,,,,,Traditional Big,1.46,0.66,32/67 DVP/DVA,61.7,0.7,5.2,LOW,High variance (CV 0.7 > 0.30),1,55.9,1.001,1.0,-0.51,17.1,2.79,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.030430315310796, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6860341684511324, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.3, 'rpg': 10.7, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6511049515589316, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.8,26.8,115.0,,RES 1.03; Redistrib +16%; Size -2in; BoxOuts 2.4/48; DVA +1.5; Min cap 17/27; Teammate OUT +2.3 reb; ★ OPP SPIKE; Inflation cap 8.7→5.3; Share 25.2%; GameReb 90
Duncan Robinson,DET,PHI,4400,5.39,PTS,12.1,14.5,12.2,0.1,0.7,OVER,12.5,-102.0,-130.0,16.0,Shooting Wing,0.02,0.43,32/67 DVP/DVA,52.1,0.42,14.6,LOW,"Hit rate 52.1% < 58%; High variance (CV 0.42 > 0.30); Weak matchup: DVA +0.0, DVP +0.4 — need ≥0.5 directional support for OVER",3,55.4,1.001,1.0,,12.1,2.45,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.030430315310796, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6860341684511324, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.3, 'rpg': 10.7, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6511049515589316, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.8,35.9,115.0,,DVP +0.4; Opp Ratio ×2.45 (+17.9) T2; ★ OPP SPIKE; H2H +1.9; Inflation cap 30.8→14.5
Tyrese Maxey,PHI,DET,10200,5.72,PTS,28.7,33.1,29.3,0.6,2.5,OVER,28.5,-125.0,-106.0,16.1,Combo Guard,1.66,-1.66,32/67 DVP/DVA,47.7,0.29,25.8,LOW,Hit rate 47.7% < 58%; Last-5 avg 25.8 below line 28.5 for OVER,2,55.2,1.001,1.0,,6.6,1.22,1,,"[{'name': 'Joel Embiid', 'usg': 33.5, 'mpg': 31.4, 'rpg': 7.6, 'apg': 4.0, 'archetype': 'Point Center', 'creation_idx': 2.197565086425352, 'playmaking_idx': 1.409623401807868, 'perimeter_idx': -1.535709174579373, 'interior_idx': 5.133459665885176}]",33.5,31.4,37.4,111.5,,Recent trend ↓1.1; DVA +1.7; DVP -1.7; ShotZone -0.3; Opp Ratio ×1.22 (+6.2) T1; Inflation cap 34.0→33.1
Ausar Thompson,DET,PHI,6600,6.17,STL,2.0,2.9,1.5,-1.5,-28.9,OVER,1.5,-178.0,132.0,93.3,Scoring Wing,-0.58,-0.31,32/67 DVP/DVA,57.4,0.73,2.8,LOW,"Hit rate 57.4% < 58%; High variance (CV 0.73 > 0.30); Weak matchup: DVA -0.6, DVP -0.3 — need ≥0.5 directional support for OVER",3,54.0,1.001,1.0,,17.1,2.93,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.030430315310796, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6860341684511324, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.3, 'rpg': 10.7, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6511049515589316, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.8,38.0,115.0,,DVA -0.58; Deflections 8.0/48; Def idx 5.8; Opp Ratio ×2.93 (+4.9 stl); ★ OPP SPIKE; Inflation cap 7.4→2.9
VJ Edgecombe,PHI,DET,7400,5.0,AST,4.1,4.1,3.1,-1.6,-19.2,UNDER,3.5,-130.0,-102.0,17.1,Scoring Wing,-1.19,-0.74,32/67 DVP/DVA,41.4,0.55,5.4,LOW,Hit rate 41.4% < 58%; High variance (CV 0.55 > 0.30); Trending up (last 5: 5.4 vs avg 4.1) — bad for UNDER; Last-5 avg 5.4 above line 3.5 for UNDER; Contradictory: UNDER call with +5.0 usage boost,5,52.0,1.001,1.0,,5.0,,1,,,0.0,0.0,35.1,111.5,,Recent ↑0.7; DVA -1.2; Teammate OUT +0.3 ast
Ausar Thompson,DET,PHI,6600,6.17,PTS,9.9,10.9,10.1,0.2,0.9,OVER,9.5,-118.0,-112.0,14.7,Scoring Wing,-0.08,0.83,32/67 DVP/DVA,47.1,0.45,7.4,LOW,Hit rate 47.1% < 58%; High variance (CV 0.45 > 0.30); Trending down (last 5: 7.4 vs avg 9.9); Last-5 avg 7.4 below line 9.5 for OVER,4,51.9,1.001,1.0,,17.1,2.93,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.6, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.030430315310796, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6860341684511324, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.7, 'mpg': 28.3, 'rpg': 10.7, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.6511049515589316, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.7,85.8,38.0,115.0,,Recent trend ↓0.8; DVP +0.8; Opp Ratio ×2.93 (+18.2) T2; ★ OPP SPIKE; H2H -0.8; Inflation cap 27.3→10.9
Tyrese Maxey,PHI,DET,10200,5.72,REB,4.2,5.0,4.4,0.2,3.1,OVER,3.5,-140.0,106.0,42.9,Combo Guard,0.51,-0.49,32/67 DVP/DVA,55.4,0.53,4.8,LOW,Hit rate 55.4% < 58%; High variance (CV 0.53 > 0.30),2,50.3,1.001,1.0,-0.07,6.6,1.22,1,,"[{'name': 'Joel Embiid', 'usg': 33.5, 'mpg': 31.4, 'rpg': 7.6, 'apg': 4.0, 'archetype': 'Point Center', 'creation_idx': 2.197565086425352, 'playmaking_idx': 1.409623401807868, 'perimeter_idx': -1.535709174579373, 'interior_idx': 5.133459665885176}]",33.5,31.4,37.4,111.5,,RES 1.03; Redistrib +4%; RebFit -6%; DVA +0.5; Teammate OUT +0.8 reb; Inflation cap 5.3→5.0; Share 6.8%; GameReb 90
Andre Drummond,PHI,DET,5100,8.85,PTS,6.3,2.2,4.4,-1.9,-8.8,UNDER,,,,,Traditional Big,-1.46,-2.88,32/67 DVP/DVA,48.3,0.72,3.2,LOW,Hit rate 48.3% < 58%; High variance (CV 0.72 > 0.30); Contradictory: UNDER call with +3.2 usage boost,3,48.7,1.001,1.0,,3.2,1.33,1,,"[{'name': 'Joel Embiid', 'usg': 33.5, 'mpg': 31.4, 'rpg': 7.6, 'apg': 4.0, 'archetype': 'Point Center', 'creation_idx': 2.197565086425352, 'playmaking_idx': 1.409623401807868, 'perimeter_idx': -1.535709174579373, 'interior_idx': 5.133459665885176}]",33.5,31.4,34.0,111.5,,ROLE CHANGE ↓ (19→13 min); DVA -1.5; DVP -2.9; Opp Ratio ×1.33 (+0.6) T1; H2H -0.7
