player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jakob Poeltl,TOR,CLE,4700,5.88,PTS,10.7,11.6,11.5,0.8,3.6,OVER,7.5,-114.0,-114.0,54.7,Traditional Big,1.02,0.24,29/70 DVP/DVA,70.6,0.55,7.6,70.6,0.55,7.6,0,False,LOW,High variance (CV 0.55 > 0.30); Trending down (last 5: 7.6 vs avg 10.4),2,71.3,1.0,1.091,,4.2,1.62,1.0,True,"[{'name': 'Brandon Ingram', 'usg': 26.9, 'mpg': 33.8, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.826326921184176, 'playmaking_idx': -0.17359460305638866, 'perimeter_idx': -1.1264732631802268, 'interior_idx': 0.08869750493247103}]",26.9,33.8,29.7,112.0,,Recent trend ↓1.0; Total 222; DVA +1.0; Opp Ratio ×1.62 (+6.8) T1; ★ OPP SPIKE; H2H +0.9; Inflation cap 18.0→11.6,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jakob Poeltl,TOR,CLE,4700,5.88,REB,7.0,8.4,7.2,0.3,1.6,OVER,5.5,-114.0,-114.0,52.7,Traditional Big,0.05,0.65,29/70 DVP/DVA,72.5,0.47,6.2,72.5,0.47,6.2,0,False,LOW,High variance (CV 0.47 > 0.30),1,68.7,1.0,1.091,0.46,4.2,1.62,1.0,True,"[{'name': 'Brandon Ingram', 'usg': 26.9, 'mpg': 33.8, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.826326921184176, 'playmaking_idx': -0.17359460305638866, 'perimeter_idx': -1.1264732631802268, 'interior_idx': 0.08869750493247103}]",26.9,33.8,29.7,112.0,,RES 1.01; Recent ↓1.3; Redistrib +4%; Size ws+4; RebFit +10%; BoxOuts 4.0/48; Teammate OUT +0.5 reb; ★ OPP SPIKE; Inflation cap 8.5→8.4; Share 16.4%; GameReb 88,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ja'Kobe Walter,TOR,CLE,4600,4.65,REB,2.6,3.1,1.9,-0.9,-11.0,UNDER,3.5,-104.0,-128.0,-11.4,Shooting Wing,-0.88,-0.39,29/70 DVP/DVA,72.7,0.78,3.0,72.7,0.78,3.0,0,False,LOW,High variance (CV 0.78 > 0.30); Contradictory: UNDER call with +3.5 usage boost,2,59.1,1.0,1.091,-0.38,3.5,1.46,1.0,,"[{'name': 'Brandon Ingram', 'usg': 26.9, 'mpg': 33.8, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.826326921184176, 'playmaking_idx': -0.17359460305638866, 'perimeter_idx': -1.1264732631802268, 'interior_idx': 0.08869750493247103}]",26.9,33.8,30.2,112.0,,ROLE CHANGE ↑ (20→29 min); RES 1.01; Redistrib +4%; SAS -0.33; RebFit -7%; DVA -0.9; Min cap 26/30; Teammate OUT +0.4 reb; Inflation cap 3.4→3.1; Share 6.5%; GameReb 88,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jamal Shead,TOR,CLE,4500,5.59,PTS,6.6,8.3,6.3,-0.3,-1.4,UNDER,9.5,-102.0,-130.0,-12.6,Playmaker,-0.49,0.04,29/70 DVP/DVA,79.3,0.71,8.4,79.3,0.71,8.4,0,False,LOW,"High variance (CV 0.71 > 0.30); Trending up (last 5: 8.4 vs avg 6.7) — bad for UNDER; Weak matchup: DVA -0.5, DVP +0.0 — need ≥0.5 directional support for UNDER; Contradictory: UNDER call with +5.0 usage boost",4,58.7,1.0,1.091,,5.0,1.52,1.0,,"[{'name': 'Brandon Ingram', 'usg': 26.9, 'mpg': 33.8, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.826326921184176, 'playmaking_idx': -0.17359460305638866, 'perimeter_idx': -1.1264732631802268, 'interior_idx': 0.08869750493247103}]",26.9,33.8,30.3,112.0,,Total 222; DVA -0.5; ShotZone +0.4; Opp Ratio ×1.52 (+3.8) T1; H2H +0.3; Inflation cap 11.3→8.3,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jarrett Allen,CLE,TOR,5900,4.41,PTS,15.4,14.4,15.3,-0.1,-0.3,OVER,10.5,-106.0,-125.0,37.1,Traditional Big,0.7,-1.86,29/70 DVP/DVA,67.2,0.48,8.8,67.2,0.48,8.8,0,False,LOW,High variance (CV 0.48 > 0.30); Trending down (last 5: 8.8 vs avg 14.8); Last-5 avg 8.8 below line 10.5 for OVER,3,56.6,1.0,1.091,,,,,,,0.0,0.0,25.0,110.5,,Recent trend ↓1.7; Total 222; DVA +0.7; DVP -1.9; ShotZone +0.4; H2H -1.0,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Collin Murray-Boyles,TOR,CLE,6100,4.62,PTS,8.5,13.6,9.3,0.8,3.6,OVER,11.5,-128.0,-104.0,18.3,Traditional Big,0.84,0.78,29/70 DVP/DVA,32.3,0.61,15.2,32.3,0.61,15.2,0,False,LOW,Hit rate 32.3% < 58%; High variance (CV 0.61 > 0.30),2,55.2,1.0,1.091,,4.0,,1.0,,,0.0,0.0,24.4,112.0,,Recent trend ↑2.8; Total 222; DVA +0.8; DVP +0.8; Usage boost +0.3; Min proj 24; H2H -1.3; Inflation cap 13.7→13.6,11.5,11.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Scottie Barnes,TOR,CLE,9700,4.09,REB,7.5,8.6,7.0,-0.6,-5.0,OVER,7.5,-114.0,-114.0,14.7,Point Forward,-0.76,0.06,29/70 DVP/DVA,44.7,0.48,5.4,44.7,0.48,5.4,0,False,LOW,"Hit rate 44.7% < 58%; High variance (CV 0.48 > 0.30); Trending down (last 5: 5.4 vs avg 7.4); Last-5 avg 5.4 below line 7.5 for OVER; Weak matchup: DVA -0.8, DVP +0.1 — need ≥0.5 directional support for OVER",5,53.9,1.0,1.091,0.11,7.5,1.5,1.0,True,"[{'name': 'Brandon Ingram', 'usg': 26.9, 'mpg': 33.8, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.826326921184176, 'playmaking_idx': -0.17359460305638866, 'perimeter_idx': -1.1264732631802268, 'interior_idx': 0.08869750493247103}]",26.9,33.8,36.5,112.0,,RES 1.01; Recent ↓0.8; Redistrib +4%; DVA -0.8; Teammate OUT +0.8 reb; ★ OPP SPIKE; Share 11.9%; GameReb 88,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Collin Murray-Boyles,TOR,CLE,6100,4.62,BLK,0.9,1.0,0.7,-0.5,-14.0,OVER,0.5,-225.0,164.0,100.0,Traditional Big,-0.19,-0.13,29/70 DVP/DVA,54.8,1.19,0.8,54.8,1.19,0.8,0,False,LOW,"Hit rate 54.8% < 58%; High variance (CV 1.19 > 0.30); Weak matchup: DVA -0.2, DVP -0.1 — need ≥0.5 directional support for OVER",3,53.5,1.0,1.091,,4.0,,1.0,,,0.0,0.0,24.4,112.0,,DVA -0.19; Rim attack 28%; Contested 2pt 180; Interior idx 3.1; Inflation cap 1.5→1.0,0.5,0.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ja'Kobe Walter,TOR,CLE,4600,4.65,PTS,7.5,9.7,6.6,-0.9,-3.9,UNDER,10.5,102.0,-136.0,-7.6,Shooting Wing,-0.94,-0.87,29/70 DVP/DVA,67.5,0.77,8.2,67.5,0.77,8.2,0,False,LOW,High variance (CV 0.77 > 0.30); Contradictory: UNDER call with +3.5 usage boost,2,53.2,1.0,1.091,,3.5,1.46,1.0,,"[{'name': 'Brandon Ingram', 'usg': 26.9, 'mpg': 33.8, 'rpg': 5.6, 'apg': 3.7, 'archetype': 'Scoring Wing', 'creation_idx': 3.826326921184176, 'playmaking_idx': -0.17359460305638866, 'perimeter_idx': -1.1264732631802268, 'interior_idx': 0.08869750493247103}]",26.9,33.8,30.2,112.0,,ROLE CHANGE ↑ (20→29 min); Total 222; DVA -0.9; DVP -0.9; ShotZone +0.3; Opp Ratio ×1.46 (+3.6) T1; Inflation cap 11.5→9.7,10.5,10.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,TOR,7800,4.39,REB,9.0,8.7,7.8,-1.4,-8.3,UNDER,9.5,116.0,-154.0,-8.4,Point Center,-1.82,0.25,29/70 DVP/DVA,60.0,0.38,7.8,60.0,0.38,7.8,0,False,LOW,High variance (CV 0.38 > 0.30),1,49.3,1.0,1.091,-0.26,,,,,,0.0,0.0,30.0,110.5,,RES 1.01; RebFit +7%; BoxOuts 2.3/48; DVA -1.8; Share 15.4%; GameReb 88,9.5,9.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Tari Eason,HOU,LAL,6000,5.27,REB,6.3,7.6,5.9,-0.5,-5.3,OVER,6.5,-138.0,104.0,16.9,3-and-D Wing,-0.37,-0.52,29/70 DVP/DVA,46.2,0.41,7.0,46.2,0.41,7.0,0,False,LOW,"Hit rate 46.2% < 58%; High variance (CV 0.41 > 0.30); Weak matchup: DVA -0.4, DVP -0.5 — need ≥0.5 directional support for OVER",3,47.5,1.0,0.909,0.4,3.7,1.46,1.0,True,"[{'name': 'Kevin Durant', 'usg': 27.1, 'mpg': 36.4, 'rpg': 5.5, 'apg': 4.8, 'archetype': 'Scoring Wing', 'creation_idx': 4.549344852493043, 'playmaking_idx': 0.3700971879958654, 'perimeter_idx': -0.19255516613760182, 'interior_idx': -0.5828967655715251}]",27.1,36.4,38.0,88.5,,RES 0.98; Redistrib +6%; Size ws+4; RebFit -6%; DVA -0.4; Min cap 32/38; Teammate OUT +0.4 reb; ★ OPP SPIKE; Inflation cap 7.7→7.6; Share 14.3%; GameReb 85,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
