player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Cooper Flagg,DAL,NO,8700,5.77,REB,6.6,13.0,7.0,0.5,3.9,OVER,5.5,-148.0,112.0,136.4,Scoring Wing,0.47,0.29,36/63 DVP/DVA,69.1,0.39,7.6,HIGH,"Hit rate 69.1%; CV 0.39; Last-5 clears line by 2.1; Matchup DVA +0.5, DVP +0.3 supports OVER; Opportunity Spike: usage explosion + positive matchup",76.6,1.011,1.025,-0.08,13.3,1.72,2,True,"[{'name': 'Klay Thompson', 'usg': 22.8, 'mpg': 21.9, 'rpg': 2.3, 'apg': 1.4, 'archetype': 'Shooting Wing', 'creation_idx': 0.057948330107031765, 'playmaking_idx': -1.9336724256446383, 'perimeter_idx': 2.937344005018521, 'interior_idx': -3.0473933740367074}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.066394179185986, 'playmaking_idx': -2.2490679816748393, 'perimeter_idx': -5.054224144081505, 'interior_idx': 3.77544935827368}]",38.1,43.599999999999994,38.0,,RES 0.96; Redistrib +8%; DVA +0.5; Opp Ratio ×1.72 (+5.4 reb); ★ OPP SPIKE; Share 12.5%; GameReb 84
Max Christie,DAL,NO,4200,5.88,PTS,12.7,21.3,14.0,1.3,5.5,OVER,11.5,-102.0,-125.0,85.2,Shooting Wing,0.98,1.8,36/63 DVP/DVA,58.1,0.45,9.0,LOW,Trending down (last 5: 9.0 vs avg 12.7); Last-5 avg 9.0 below line 11.5 for OVER,75.1,1.011,1.025,,6.7,1.69,2,True,"[{'name': 'Klay Thompson', 'usg': 22.8, 'mpg': 21.9, 'rpg': 2.3, 'apg': 1.4, 'archetype': 'Shooting Wing', 'creation_idx': 0.057948330107031765, 'playmaking_idx': -1.9336724256446383, 'perimeter_idx': 2.937344005018521, 'interior_idx': -3.0473933740367074}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.066394179185986, 'playmaking_idx': -2.2490679816748393, 'perimeter_idx': -5.054224144081505, 'interior_idx': 3.77544935827368}]",38.1,43.599999999999994,33.4,,Recent trend ↓1.8; Pace 1.01x; Total 238; DVA +1.0; DVP +1.8; Opp Ratio ×1.69 (+8.6) T2; ★ OPP SPIKE; H2H +0.8
Jerami Grant,POR,BKN,6300,4.49,PTS,18.8,29.6,20.5,1.7,7.3,OVER,17.5,-115.0,-115.0,69.1,Shooting Wing,2.22,0.69,36/63 DVP/DVA,60.8,0.41,21.0,HIGH,"Hit rate 60.8%; CV 0.41; Last-5 clears line by 3.5; Matchup DVA +2.2, DVP +0.7 supports OVER; Opportunity Spike: usage explosion + positive matchup",72.7,0.995,0.961,,5.5,1.39,1,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572473858929291, 'playmaking_idx': 0.018806881381178475, 'perimeter_idx': 0.8563235613693716, 'interior_idx': -0.683803991149377}]",30.3,30.0,29.8,,Recent trend ↑0.8; Total 222; DVA +2.2; DVP +0.7; ShotZone +0.7; Opp Ratio ×1.39 (+8.2) T1; ★ OPP SPIKE
Naji Marshall,DAL,NO,6100,6.3,PTS,14.9,28.0,17.0,2.1,9.3,OVER,14.5,-123.0,-104.0,93.1,Scoring Wing,2.59,1.22,36/63 DVP/DVA,53.1,0.5,11.4,LOW,Hit rate 53.1% < 58%; High variance (CV 0.5 > 0.45); Trending down (last 5: 11.4 vs avg 14.9); Last-5 avg 11.4 below line 14.5 for OVER,70.8,1.011,1.025,,7.3,1.66,2,True,"[{'name': 'Klay Thompson', 'usg': 22.8, 'mpg': 21.9, 'rpg': 2.3, 'apg': 1.4, 'archetype': 'Shooting Wing', 'creation_idx': 0.057948330107031765, 'playmaking_idx': -1.9336724256446383, 'perimeter_idx': 2.937344005018521, 'interior_idx': -3.0473933740367074}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.066394179185986, 'playmaking_idx': -2.2490679816748393, 'perimeter_idx': -5.054224144081505, 'interior_idx': 3.77544935827368}]",38.1,43.599999999999994,38.0,,Pace 1.01x; Total 238; DVA +2.6; DVP +1.2; Opp Ratio ×1.66 (+11.1) T2; ★ OPP SPIKE
Cooper Flagg,DAL,NO,8700,5.77,PTS,20.0,38.7,21.1,1.1,4.8,OVER,19.5,-123.0,-104.0,98.5,Scoring Wing,2.59,-1.51,36/63 DVP/DVA,45.5,0.44,17.0,LOW,Hit rate 45.5% < 58%; Last-5 avg 17.0 below line 19.5 for OVER,65.9,1.011,1.025,,13.3,1.72,2,True,"[{'name': 'Klay Thompson', 'usg': 22.8, 'mpg': 21.9, 'rpg': 2.3, 'apg': 1.4, 'archetype': 'Shooting Wing', 'creation_idx': 0.057948330107031765, 'playmaking_idx': -1.9336724256446383, 'perimeter_idx': 2.937344005018521, 'interior_idx': -3.0473933740367074}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.066394179185986, 'playmaking_idx': -2.2490679816748393, 'perimeter_idx': -5.054224144081505, 'interior_idx': 3.77544935827368}]",38.1,43.599999999999994,38.0,,Recent trend ↑0.7; Pace 1.01x; Total 238; DVA +2.6; DVP -1.5; Opp Ratio ×1.72 (+16.0) T2; ★ OPP SPIKE; H2H +1.0
Brandon Williams,DAL,NO,5500,4.88,PTS,13.1,23.6,14.5,1.4,5.7,OVER,,,,,Playmaker,1.63,0.91,36/63 DVP/DVA,58.6,0.45,12.8,HIGH,"Hit rate 58.6%; CV 0.45; Last-5 clears line by 0.3; Matchup DVA +1.6, DVP +0.9 supports OVER; Opportunity Spike: usage explosion + positive matchup",65.1,1.011,1.025,,7.8,1.49,2,True,"[{'name': 'Klay Thompson', 'usg': 22.8, 'mpg': 21.9, 'rpg': 2.3, 'apg': 1.4, 'archetype': 'Shooting Wing', 'creation_idx': 0.057948330107031765, 'playmaking_idx': -1.9336724256446383, 'perimeter_idx': 2.937344005018521, 'interior_idx': -3.0473933740367074}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.066394179185986, 'playmaking_idx': -2.2490679816748393, 'perimeter_idx': -5.054224144081505, 'interior_idx': 3.77544935827368}]",38.1,43.599999999999994,21.3,,Recent trend ↑1.0; Pace 1.01x; Total 238; DVA +1.6; DVP +0.9; Opp Ratio ×1.49 (+7.8) T2; ★ OPP SPIKE
Max Christie,DAL,NO,4200,5.88,AST,2.1,3.2,2.2,0.1,1.1,OVER,1.5,-127.0,-104.0,113.3,Shooting Wing,0.1,-0.01,36/63 DVP/DVA,58.1,0.8,0.8,LOW,High variance (CV 0.8 > 0.45); Trending down (last 5: 0.8 vs avg 2.1); Last-5 avg 0.8 below line 1.5 for OVER,61.2,1.011,1.025,,6.7,1.69,2,True,"[{'name': 'Klay Thompson', 'usg': 22.8, 'mpg': 21.9, 'rpg': 2.3, 'apg': 1.4, 'archetype': 'Shooting Wing', 'creation_idx': 0.057948330107031765, 'playmaking_idx': -1.9336724256446383, 'perimeter_idx': 2.937344005018521, 'interior_idx': -3.0473933740367074}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.066394179185986, 'playmaking_idx': -2.2490679816748393, 'perimeter_idx': -5.054224144081505, 'interior_idx': 3.77544935827368}]",38.1,43.599999999999994,33.4,,Recent ↓0.7; Pace 1.01x; Total 238; P&R vuln ppp:0.891; Opp Ratio ×1.69 (+1.2 ast); ★ OPP SPIKE; Min proj 33
Max Christie,DAL,NO,4200,5.88,REB,3.4,6.2,3.4,0.0,0.0,OVER,2.5,-108.0,-122.0,148.0,Shooting Wing,-0.07,0.12,36/63 DVP/DVA,61.3,0.62,2.0,LOW,High variance (CV 0.62 > 0.45); Trending down (last 5: 2.0 vs avg 3.4); Last-5 avg 2.0 below line 2.5 for OVER,61.0,1.011,1.025,-0.09,6.7,1.69,2,True,"[{'name': 'Klay Thompson', 'usg': 22.8, 'mpg': 21.9, 'rpg': 2.3, 'apg': 1.4, 'archetype': 'Shooting Wing', 'creation_idx': 0.057948330107031765, 'playmaking_idx': -1.9336724256446383, 'perimeter_idx': 2.937344005018521, 'interior_idx': -3.0473933740367074}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.066394179185986, 'playmaking_idx': -2.2490679816748393, 'perimeter_idx': -5.054224144081505, 'interior_idx': 3.77544935827368}]",38.1,43.599999999999994,33.4,,RES 0.96; Redistrib +8%; Opp Ratio ×1.69 (+2.5 reb); ★ OPP SPIKE; Share 6.6%; GameReb 84
Donovan Clingan,POR,BKN,7500,4.16,REB,11.6,16.6,11.8,0.3,1.5,OVER,12.5,-115.0,-115.0,32.8,Stretch 5,0.49,-0.25,36/63 DVP/DVA,37.1,0.34,11.8,LOW,Hit rate 37.1% < 58%; Last-5 avg 11.8 below line 12.5 for OVER,58.5,0.995,0.961,0.96,2.8,1.33,1,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572473858929291, 'playmaking_idx': 0.018806881381178475, 'perimeter_idx': 0.8563235613693716, 'interior_idx': -0.683803991149377}]",30.3,30.0,28.0,,RES 0.93; Redistrib +3%; Size +3in ws+4; RebFit +12%; BoxOuts 3.6/48; DVA +0.5; Opp Ratio ×1.33 (+4.1 reb); ★ OPP SPIKE; Share 28.0%; GameReb 81
Naji Marshall,DAL,NO,6100,6.3,REB,4.8,9.1,5.0,0.3,3.1,OVER,4.5,100.0,-132.0,102.2,Scoring Wing,0.47,-0.16,36/63 DVP/DVA,54.7,0.53,3.2,LOW,Hit rate 54.7% < 58%; High variance (CV 0.53 > 0.45); Trending down (last 5: 3.2 vs avg 4.8); Last-5 avg 3.2 below line 4.5 for OVER,58.5,1.011,1.025,,7.3,1.66,2,True,"[{'name': 'Klay Thompson', 'usg': 22.8, 'mpg': 21.9, 'rpg': 2.3, 'apg': 1.4, 'archetype': 'Shooting Wing', 'creation_idx': 0.057948330107031765, 'playmaking_idx': -1.9336724256446383, 'perimeter_idx': 2.937344005018521, 'interior_idx': -3.0473933740367074}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.066394179185986, 'playmaking_idx': -2.2490679816748393, 'perimeter_idx': -5.054224144081505, 'interior_idx': 3.77544935827368}]",38.1,43.599999999999994,38.0,,RES 0.96; Recent ↓0.5; Redistrib +8%; DVA +0.5; Min cap 37/38; Opp Ratio ×1.66 (+3.6 reb); ★ OPP SPIKE; Share 9.3%; GameReb 84
