player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Russell Westbrook,SAC,DAL,6500,5.05,REB,5.5,6.5,1.2,14.6,OVER,3.5,-158.0,118.0,84.9,Playmaker,0.86,1.14,40/59 DVP/DVA
Nique Clifford,SAC,DAL,5400,5.93,PTS,6.8,6.2,-0.6,-2.8,UNDER,13.5,-130.0,-102.0,-54.4,Shooting Wing,-0.11,-1.41,40/59 DVP/DVA
Russell Westbrook,SAC,DAL,6500,5.05,AST,6.3,6.8,0.7,8.8,OVER,4.5,-136.0,102.0,50.5,Playmaker,0.67,0.19,40/59 DVP/DVA
Nique Clifford,SAC,DAL,5400,5.93,AST,1.7,1.8,0.2,2.4,UNDER,3.5,-152.0,114.0,-48.4,Shooting Wing,0.06,0.18,40/59 DVP/DVA
Josh Giddey,CHI,POR,7400,6.72,REB,8.1,7.9,-0.2,-3.2,OVER,5.5,-154.0,116.0,43.8,Playmaker,-0.18,-0.22,40/59 DVP/DVA
Tristan Vukcevic,WAS,ATL,5300,5.07,PTS,7.8,7.5,-0.3,-1.5,UNDER,12.5,-106.0,-125.0,-40.1,Traditional Big,-0.64,0.17,40/59 DVP/DVA
Julian Champagnie,SA,BKN,4300,5.72,PTS,11.1,11.2,0.1,0.4,OVER,8.5,-132.0,100.0,31.7,Shooting Wing,-0.25,0.59,40/59 DVP/DVA
Tristan Vukcevic,WAS,ATL,5300,5.07,REB,2.8,3.9,1.3,7.5,UNDER,5.5,102.0,-136.0,-29.4,Traditional Big,0.96,1.27,40/59 DVP/DVA
Davion Mitchell,MIA,PHI,4900,7.21,PTS,9.0,9.2,0.2,1.0,OVER,7.5,-114.0,-114.0,23.3,Playmaker,0.75,-0.49,40/59 DVP/DVA
Bam Adebayo,MIA,PHI,8000,5.6,PTS,18.3,19.8,1.5,6.8,OVER,16.5,-128.0,-104.0,19.8,Stretch 5,3.25,-1.13,40/59 DVP/DVA
Andrew Wiggins,MIA,PHI,6800,6.29,PTS,16.1,17.3,1.2,5.2,OVER,14.5,-125.0,-106.0,19.1,3-and-D Wing,1.63,0.49,40/59 DVP/DVA
Jrue Holiday,POR,CHI,6900,6.56,PTS,15.7,15.0,-0.7,-2.8,UNDER,18.5,-112.0,-118.0,-18.7,Playmaker,-0.58,-0.79,40/59 DVP/DVA
Josh Giddey,CHI,POR,7400,6.72,PTS,17.8,18.4,0.6,2.3,OVER,15.5,-114.0,-114.0,18.5,Playmaker,0.39,0.81,40/59 DVP/DVA
Russell Westbrook,SAC,DAL,6500,5.05,PTS,15.3,16.0,0.7,2.9,OVER,13.5,-114.0,-114.0,18.3,Playmaker,0.07,1.55,40/59 DVP/DVA
Tre Johnson,WAS,ATL,4800,5.2,PTS,12.7,13.6,0.9,3.7,OVER,11.5,-132.0,100.0,17.9,Shooting Wing,0.6,1.25,40/59 DVP/DVA
Isaac Okoro,CHI,POR,4000,5.59,PTS,9.2,8.8,-0.4,-1.6,UNDER,10.5,-118.0,-112.0,-15.9,3-and-D Wing,-0.21,-0.61,40/59 DVP/DVA
Jrue Holiday,POR,CHI,6900,6.56,AST,6.3,7.5,1.8,14.5,OVER,6.5,-132.0,100.0,15.6,Playmaker,1.27,1.13,40/59 DVP/DVA
Brandon Williams,DAL,SAC,5900,6.67,PTS,12.8,13.1,0.3,1.2,UNDER,15.5,-130.0,-102.0,-15.5,Playmaker,0.07,0.61,40/59 DVP/DVA
De'Aaron Fox,SA,BKN,7200,5.58,PTS,19.1,18.9,-0.2,-0.7,OVER,16.5,-108.0,-122.0,14.7,Playmaker,0.93,-1.79,40/59 DVP/DVA
Devin Vassell,SA,BKN,5200,5.39,PTS,14.4,14.1,-0.3,-1.1,OVER,12.5,-122.0,-108.0,13.2,Shooting Wing,-0.25,-0.25,40/59 DVP/DVA
Tari Eason,HOU,ORL,6600,5.27,PTS,11.8,10.9,-0.9,-4.1,UNDER,12.5,-132.0,100.0,-13.1,3-and-D Wing,-0.95,-0.91,40/59 DVP/DVA
VJ Edgecombe,PHI,MIA,7000,5.63,PTS,15.3,16.3,1.0,4.5,OVER,14.5,-106.0,-125.0,12.7,Scoring Wing,1.24,0.75,40/59 DVP/DVA
Norman Powell,MIA,PHI,6900,5.16,PTS,22.9,22.9,-0.0,-0.0,OVER,20.5,-130.0,-102.0,11.7,Shooting Wing,-0.19,0.25,40/59 DVP/DVA
Daniel Gafford,DAL,SAC,5000,7.4,AST,1.0,0.7,-0.5,-7.6,UNDER,,,,,Traditional Big,-0.72,0.31,40/59 DVP/DVA
Daniel Gafford,DAL,SAC,5000,7.4,BLK,1.3,1.6,1.0,16.2,OVER,,,,,Traditional Big,0.31,0.34,40/59 DVP/DVA
Davion Mitchell,MIA,PHI,4900,7.21,BLK,0.2,0.1,-0.3,-21.8,UNDER,,,,,Playmaker,-0.04,-0.23,40/59 DVP/DVA
Ben Sheppard,IND,CHA,4000,6.58,PTS,6.9,5.4,-1.5,-6.5,UNDER,,,,,Shooting Wing,-1.71,-1.25,40/59 DVP/DVA
Dominick Barlow,PHI,MIA,4200,5.36,AST,1.2,1.0,-0.4,-5.7,UNDER,,,,,Versatile Big,-0.44,0.05,40/59 DVP/DVA
Clint Capela,HOU,ORL,3800,5.56,PTS,3.5,1.7,-1.8,-8.6,UNDER,,,,,Traditional Big,-1.58,-2.23,40/59 DVP/DVA
Moritz Wagner,ORL,HOU,4000,5.52,REB,3.0,1.9,-1.3,-7.6,UNDER,,,,,Traditional Big,-0.38,-2.13,40/59 DVP/DVA
