player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge
Jamaree Bouyea,PHO,OKC,0,inf,PTS,6.7,4.1,-2.6,-10.9,UNDER,,,,
Oso Ighodaro,PHO,OKC,0,inf,PTS,5.5,3.2,-2.3,-10.7,UNDER,,,,
Khaman Maluach,PHO,OKC,0,inf,PTS,1.1,-1.2,-2.3,-10.7,UNDER,,,,
Kenrich Williams,OKC,PHO,0,inf,PTS,6.7,4.7,-2.0,-8.9,UNDER,,,,
Rasheer Fleming,PHO,OKC,0,inf,PTS,2.4,0.8,-1.6,-7.2,UNDER,,,,
Ryan Dunn,PHO,OKC,0,inf,PTS,6.1,4.5,-1.6,-7.2,UNDER,,,,
Jamaree Bouyea,PHO,OKC,0,inf,AST,1.7,0.7,-1.5,-11.6,UNDER,,,,
Jahmai Mashack,MEM,DEN,0,inf,PTS,3.5,2.0,-1.5,-6.2,UNDER,,,,
Rasheer Fleming,PHO,OKC,0,inf,BLK,0.2,-0.2,-1.3,-35.3,UNDER,,,,
Ryan Dunn,PHO,OKC,0,inf,BLK,0.4,-0.0,-1.3,-35.3,UNDER,,,,
Dillon Brooks,PHO,OKC,0,inf,BLK,0.2,-0.2,-1.3,-35.3,UNDER,,,,
Alex Caruso,OKC,PHO,0,inf,BLK,0.4,0.0,-1.2,-48.9,UNDER,,,,
Jalen Williams,OKC,PHO,0,inf,BLK,0.4,0.0,-1.2,-48.9,UNDER,,,,
Zeke Nnaji,DEN,MEM,0,inf,PTS,4.2,3.2,-1.0,-4.6,UNDER,,,,
Khaman Maluach,PHO,OKC,0,inf,BLK,0.4,0.1,-1.0,-17.8,UNDER,,,,
DaRon Holmes,DEN,MEM,0,inf,PTS,3.9,2.9,-1.0,-4.6,UNDER,,,,
Jalen Pickett,DEN,MEM,0,inf,STL,0.3,-0.0,-0.9,-15.3,UNDER,,,,
Sandro Mamukelashvili,TOR,DET,5600,7.09,AST,2.0,1.4,-0.9,-14.4,UNDER,,,,
Isaiah Joe,OKC,PHO,0,inf,AST,1.4,0.9,-0.7,-9.2,UNDER,,,,
Rasheer Fleming,PHO,OKC,0,inf,STL,0.2,-0.0,-0.6,-13.9,UNDER,,,,
Isaiah Hartenstein,OKC,PHO,0,inf,REB,9.9,10.4,0.6,3.6,OVER,,,,
Chet Holmgren,OKC,PHO,0,inf,REB,8.7,9.2,0.6,3.6,OVER,,,,
Javon Small,MEM,DEN,0,inf,REB,2.2,1.7,-0.6,-8.4,UNDER,,,,
Cam Spencer,MEM,DEN,0,inf,REB,2.7,2.2,-0.6,-8.4,UNDER,,,,
Micah Potter,IND,BKN,3800,8.01,AST,1.5,1.1,-0.6,-9.4,UNDER,,,,
Javon Small,MEM,DEN,0,inf,STL,0.4,0.2,-0.6,-10.3,UNDER,,,,
Olivier-Maxence Prosper,MEM,DEN,0,inf,STL,0.3,0.1,-0.6,-11.8,UNDER,,,,
Alex Caruso,OKC,PHO,0,inf,REB,2.7,2.3,-0.5,-5.1,UNDER,,,,
Mark Williams,PHO,OKC,0,inf,AST,1.1,0.8,-0.4,-6.9,UNDER,,,,
Kenrich Williams,OKC,PHO,0,inf,AST,1.6,1.3,-0.4,-6.0,UNDER,,,,
Oso Ighodaro,PHO,OKC,0,inf,AST,1.8,1.5,-0.4,-6.9,UNDER,,,,
Khaman Maluach,PHO,OKC,0,inf,AST,0.1,-0.2,-0.4,-6.9,UNDER,,,,
Kenrich Williams,OKC,PHO,0,inf,BLK,0.1,-0.0,-0.4,-11.1,UNDER,,,,
Quenton Jackson,IND,BKN,3900,10.33,BLK,0.2,0.1,-0.4,-24.1,UNDER,,,,
Jahmai Mashack,MEM,DEN,0,inf,AST,0.9,0.6,-0.4,-5.5,UNDER,,,,
