player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation
Pascal Siakam,IND,UTA,8400.0,5.51,PTS,23.8,26.8,3.0,13.1,OVER
Jalen Brunson,NY,WAS,8700.0,5.11,PTS,27.2,29.0,1.8,7.4,OVER
Moussa Cisse,DAL,BOS,3700.0,5.6,PTS,3.8,2.2,-1.6,-7.6,UNDER
Daniel Gafford,DAL,BOS,4600.0,6.5,PTS,8.0,6.4,-1.6,-7.6,UNDER
Jalen Johnson,ATL,MIA,10700.0,5.07,REB,10.5,11.9,1.6,13.1,OVER
Jonathan Isaac,ORL,OKC,3600.0,5.21,PTS,3.0,1.5,-1.5,-6.7,UNDER
Neemias Queta,BOS,DAL,5500.0,5.86,REB,8.1,9.4,1.5,9.0,OVER
Caleb Martin,DAL,BOS,4200.0,6.09,PTS,3.0,1.5,-1.5,-6.6,UNDER
Max Christie,DAL,BOS,4900.0,5.1,STL,0.5,0.0,-1.4,-28.3,UNDER
Jay Huff,IND,UTA,4900.0,5.42,BLK,2.0,2.4,1.3,22.0,OVER
Kel'el Ware,MIA,ATL,5500.0,5.47,REB,9.3,10.3,1.2,6.9,OVER
Norman Powell,MIA,ATL,6900.0,4.76,PTS,23.0,24.1,1.1,4.5,OVER
Isaiah Livers,PHO,POR,1500.0,7.48,REB,2.0,1.3,-0.9,-7.2,UNDER
Mikal Bridges,NY,WAS,6400.0,5.3,STL,1.5,1.8,0.9,18.3,OVER
Moussa Cisse,DAL,BOS,3700.0,5.6,STL,0.4,0.1,-0.9,-21.1,UNDER
Jalen Duren,DET,DEN,7500.0,5.6,PTS,18.0,18.8,0.8,3.6,OVER
Jalen Brunson,NY,WAS,8700.0,5.11,AST,6.1,6.5,0.7,5.2,OVER
Jonathan Isaac,ORL,OKC,3600.0,5.21,STL,0.4,0.2,-0.6,-14.3,UNDER
Isaiah Stewart,DET,DEN,4800.0,4.82,AST,1.2,0.8,-0.6,-9.2,UNDER
Isaac Okoro,CHI,MIL,3900.0,5.38,BLK,0.5,0.3,-0.6,-23.7,UNDER
Moussa Cisse,DAL,BOS,3700.0,5.6,AST,0.3,-0.1,-0.6,-9.2,UNDER
Jalen Duren,DET,DEN,7500.0,5.6,AST,1.8,1.4,-0.6,-9.2,UNDER
Daniel Gafford,DAL,BOS,4600.0,6.5,AST,0.9,0.5,-0.6,-9.2,UNDER
Sidy Cissoko,POR,PHO,4800.0,4.91,AST,1.4,1.0,-0.6,-6.9,UNDER
Isaiah Stewart,DET,DEN,4800.0,4.82,STL,0.3,0.1,-0.6,-13.9,UNDER
Cason Wallace,OKC,ORL,4200.0,6.83,PTS,7.8,7.4,-0.4,-1.9,UNDER
Deandre Ayton,LAL,BKN,5300.0,5.9,AST,0.9,0.6,-0.4,-6.7,UNDER
Jalen Smith,CHI,MIL,6000.0,7.58,AST,1.3,1.0,-0.4,-6.7,UNDER
Ace Bailey,UTA,IND,5300.0,4.78,AST,1.6,1.4,-0.4,-5.3,UNDER
Sidy Cissoko,POR,PHO,4800.0,4.91,REB,2.3,2.0,-0.4,-5.2,UNDER
Caleb Martin,DAL,BOS,4200.0,6.09,BLK,0.3,0.2,-0.3,-17.1,UNDER
Max Christie,DAL,BOS,4900.0,5.1,BLK,0.4,0.3,-0.3,-17.1,UNDER
