player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Luke Kornet,SA,POR,5300,4.22,PTS,6.5,8.2,7.8,1.3,5.8,OVER,4.5,-118.0,-108.0,82.2,Traditional Big,0.51,3.04,29/70 DVP/DVA,65.7,0.68,9.2,LOW,High variance (CV 0.68 > 0.30),1,62.9,1.0,1.017,,,,,,,0,0,20.0,111.8,,DVA +0.5; DVP +3.0; H2H +0.8; Inflation cap 8.6→8.2,4.5,4.5,0.0,0.0,3.0,0.0,4.5,60.1,flat,0.0,0.0
Tyrese Maxey,PHI,BOS,9800,4.4,PTS,28.3,23.6,25.7,-2.6,-11.0,UNDER,27.5,-114.0,-114.0,-14.2,Combo Guard,-2.98,-1.86,29/70 DVP/DVA,43.2,0.29,26.6,LOW,Hit rate 43.2% < 58%,1,61.6,1.0,0.994,,,,,,,0,0,35.8,103.0,,Recent trend ↓2.1; DVA -3.0; DVP -1.9,27.5,27.5,0.0,0.0,3.0,0.0,27.5,60.1,flat,0.0,0.0
Jakob Poeltl,TOR,CLE,3900,6.45,REB,7.0,6.7,7.1,0.1,0.8,OVER,5.5,130.0,-166.0,21.8,Traditional Big,-0.1,0.65,29/70 DVP/DVA,71.4,0.48,4.8,LOW,High variance (CV 0.48 > 0.30); Trending down (last 5: 4.8 vs avg 6.9); Last-5 avg 4.8 below line 5.5 for OVER,3,58.3,1.0,1.022,0.46,,,,,,0,0,22.9,107.5,,RES 1.01; Recent ↓1.4; Size ws+4; RebFit +10%; BoxOuts 4.0/48; Share 15.4%; GameReb 88,4.5,5.5,1.0,22.22,3.0,1.0,4.5,60.1,sudden_swing,1.0,1.0
Donovan Clingan,POR,SA,5400,7.41,REB,11.6,13.2,11.8,0.3,1.6,OVER,9.5,102.0,-130.0,38.9,Stretch 5,0.4,-0.15,29/70 DVP/DVA,68.8,0.33,11.0,LOW,"High variance (CV 0.33 > 0.30); Weak matchup: DVA +0.4, DVP -0.2 — need ≥0.5 directional support for OVER",2,57.3,1.0,1.017,0.96,,,,,,0,0,30.6,106.8,,RES 0.97; Recent ↓1.2; Size +3in ws+4; BoxOuts 3.0/48; DVA +0.4; Share 27.1%; GameReb 84,9.5,9.5,0.0,0.0,3.0,0.0,9.5,60.1,flat,0.0,0.0
Dean Wade,CLE,TOR,3700,5.78,PTS,5.8,3.7,3.3,-2.5,-10.8,UNDER,4.5,-120.0,-106.0,-17.8,Stretch 4,-2.97,-1.32,29/70 DVP/DVA,40.3,0.67,4.8,LOW,Hit rate 40.3% < 58%; High variance (CV 0.67 > 0.30); Last-5 avg 4.8 above line 4.5 for UNDER,3,56.9,1.0,1.022,,,,,,,0,0,27.4,112.0,,Total 220; DVA -3.0; DVP -1.3; Min proj 27,4.5,4.5,0.0,0.0,3.0,0.0,4.5,60.1,flat,0.0,0.0
Jakob Poeltl,TOR,CLE,3900,6.45,PTS,10.7,9.8,11.2,0.5,2.2,OVER,6.5,-125.0,-102.0,50.8,Traditional Big,0.6,0.24,29/70 DVP/DVA,71.4,0.57,5.8,LOW,High variance (CV 0.57 > 0.30); Trending down (last 5: 5.8 vs avg 10.3); Last-5 avg 5.8 below line 6.5 for OVER,3,56.2,1.0,1.022,,,,,,,0,0,22.9,107.5,,Recent trend ↓0.9; Total 220; DVA +0.6; Min proj 23,6.5,6.5,0.0,0.0,3.0,0.0,6.5,60.1,flat,0.0,0.0
Julian Champagnie,SA,POR,4300,6.14,REB,5.8,6.2,6.4,0.8,8.2,OVER,4.5,-142.0,112.0,37.8,Shooting Wing,0.71,0.48,29/70 DVP/DVA,63.1,0.46,5.0,LOW,High variance (CV 0.46 > 0.30),1,53.1,1.0,1.017,0.17,,,,,,0,0,29.5,111.8,,RES 1.00; RebFit -7%; DVA +0.7; Share 12.3%; GameReb 87,4.5,4.5,0.0,0.0,3.0,0.0,4.5,60.1,flat,0.0,0.0
Toumani Camara,POR,SA,4700,5.19,PTS,13.4,12.8,11.6,-1.8,-7.6,OVER,9.5,-125.0,-102.0,34.7,Stretch 4,-2.2,-0.72,29/70 DVP/DVA,70.6,0.48,8.0,LOW,High variance (CV 0.48 > 0.30); Trending down (last 5: 8.0 vs avg 13.2); Last-5 avg 8.0 below line 9.5 for OVER; DVA (-2.2) and DVP (-0.7) both oppose OVER,4,52.9,1.0,1.017,,,,,,,0,0,31.9,106.8,,Recent trend ↑1.0; DVA -2.2; DVP -0.7,9.5,9.5,0.0,0.0,3.0,0.0,9.5,60.1,flat,0.0,0.0
Jerami Grant,POR,SA,3900,5.57,PTS,18.6,13.5,17.9,-0.7,-3.2,OVER,9.5,-122.0,-104.0,42.1,Shooting Wing,-0.75,-0.72,29/70 DVP/DVA,85.0,0.41,14.2,LOW,High variance (CV 0.41 > 0.30); Trending down (last 5: 14.2 vs avg 18.2); DVA (-0.8) and DVP (-0.7) both oppose OVER,3,52.9,1.0,1.017,,,,,,,0,0,25.0,106.8,,Recent trend ↓2.4; DVA -0.8; DVP -0.7; Min proj 25; H2H -1.2,9.5,9.5,0.0,0.0,3.0,0.0,9.5,60.1,flat,0.0,0.0
Payton Pritchard,BOS,PHI,5000,4.47,AST,5.2,4.3,4.6,-0.8,-6.7,OVER,3.5,-138.0,104.0,22.9,Playmaker,-0.57,-0.54,29/70 DVP/DVA,75.6,0.46,5.8,LOW,High variance (CV 0.46 > 0.30); DVA (-0.6) and DVP (-0.5) both oppose OVER,2,51.7,1.0,0.994,,,,,,,0,0,30.0,110.5,,Recent ↓0.4; DVA -0.6,3.5,3.5,0.0,0.0,3.0,0.0,3.5,60.1,flat,0.0,0.0
Derrick White,BOS,PHI,5900,5.31,STL,1.1,0.9,1.0,-0.3,-6.0,OVER,0.5,-225.0,164.0,80.0,Playmaker,-0.05,-0.23,29/70 DVP/DVA,66.2,0.99,0.8,LOW,"High variance (CV 0.99 > 0.30); Trending down (last 5: 0.8 vs avg 1.1); Weak matchup: DVA -0.1, DVP -0.2 — need ≥0.5 directional support for OVER",3,51.7,1.0,0.994,,,,,,,0,0,33.1,110.5,,Deflections 3.6/48; Def idx 2.2,0.5,0.5,0.0,0.0,3.0,0.0,0.5,60.1,flat,0.0,0.0
Jrue Holiday,POR,SA,6700,4.77,AST,6.1,5.2,5.3,-1.2,-9.7,UNDER,6.5,114.0,-146.0,-20.0,Playmaker,-0.75,-0.94,29/70 DVP/DVA,57.1,0.49,5.0,LOW,Hit rate 57.1% < 58%; High variance (CV 0.49 > 0.30),2,50.7,1.0,1.017,,,,,,,0,0,29.7,106.8,,Recent ↓0.4; DVA -0.8; Playmaking idx 3.4,6.5,6.5,0.0,0.0,3.0,0.0,6.5,60.1,flat,0.0,0.0
Derrick White,BOS,PHI,5900,5.31,PTS,16.5,10.7,14.8,-1.7,-7.4,UNDER,13.5,-125.0,-106.0,-20.7,Playmaker,-2.75,0.63,29/70 DVP/DVA,40.0,0.44,9.2,LOW,Hit rate 40.0% < 58%; High variance (CV 0.44 > 0.30),2,49.8,1.0,0.994,,,,,,,0,0,33.1,110.5,,Recent trend ↓4.0; DVA -2.8; DVP +0.6; H2H -0.5,13.5,13.5,0.0,0.0,3.0,0.0,13.5,60.1,flat,0.0,0.0
Julian Champagnie,SA,POR,4300,6.14,PTS,11.1,10.7,10.5,-0.6,-2.8,OVER,8.5,-104.0,-122.0,25.9,Shooting Wing,-0.75,-0.38,29/70 DVP/DVA,64.3,0.6,8.2,LOW,"High variance (CV 0.6 > 0.30); Trending down (last 5: 8.2 vs avg 11.1); Last-5 avg 8.2 below line 8.5 for OVER; Weak matchup: DVA -0.8, DVP -0.4 — need ≥0.5 directional support for OVER",4,48.9,1.0,1.017,,,,,,,0,0,29.5,111.8,,DVA -0.8; DVP -0.4; ShotZone +0.4,8.5,8.5,0.0,0.0,3.0,0.0,8.5,60.1,flat,0.0,0.0
