player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Jalen Suggs,ORL,WAS,6700,7.33,STL,1.9,2.4,1.4,23.9,OVER,1.5,-166.0,124.0,58.7,Playmaker,0.54,0.39,39/60 DVP/DVA
Deandre Ayton,LAL,NO,5100,6.6,PTS,12.8,14.2,1.4,6.5,OVER,9.5,-110.0,-120.0,49.4,Traditional Big,0.86,2.21,39/60 DVP/DVA
Russell Westbrook,SAC,PHO,6200,6.05,REB,5.4,5.2,-0.2,-3.1,OVER,3.5,-104.0,-125.0,48.3,Playmaker,-0.17,-0.26,39/60 DVP/DVA
Marcus Smart,LAL,NO,4200,5.96,PTS,9.5,10.7,1.2,5.0,OVER,7.5,-112.0,-118.0,42.2,Shooting Wing,0.88,1.61,39/60 DVP/DVA
DeAndre Jordan,NO,LAL,3800,6.62,REB,7.0,6.3,-0.9,-5.1,OVER,4.5,114.0,-152.0,39.1,Traditional Big,-0.91,-0.48,39/60 DVP/DVA
Julian Champagnie,SA,PHI,4600,5.8,REB,5.8,6.1,0.4,4.1,OVER,4.5,-162.0,122.0,36.1,Shooting Wing,0.32,0.33,39/60 DVP/DVA
Daniel Gafford,DAL,CHA,4700,8.1,REB,6.4,3.8,-3.1,-18.1,UNDER,5.5,-138.0,104.0,-31.2,Traditional Big,-2.45,-2.88,39/60 DVP/DVA
Deandre Ayton,LAL,NO,5100,6.6,REB,8.3,9.8,1.8,10.1,OVER,7.5,-104.0,-128.0,30.1,Traditional Big,1.61,1.22,39/60 DVP/DVA
Brandon Williams,DAL,CHA,6300,7.62,PTS,13.0,11.6,-1.4,-5.7,UNDER,16.5,-112.0,-118.0,-29.5,Playmaker,-1.67,-0.91,39/60 DVP/DVA
Mark Williams,PHO,SAC,5200,7.24,PTS,11.6,14.9,3.3,15.2,OVER,11.5,-110.0,-120.0,29.3,Traditional Big,3.11,3.51,39/60 DVP/DVA
Julius Randle,MIN,MEM,7900,5.44,PTS,21.5,23.5,2.0,8.9,OVER,18.5,-130.0,-102.0,27.2,Versatile Big,2.7,1.0,39/60 DVP/DVA
Dominick Barlow,PHI,SA,4500,5.94,PTS,8.3,7.3,-1.0,-4.6,UNDER,9.5,-110.0,-120.0,-23.6,Versatile Big,-1.26,-0.7,39/60 DVP/DVA
De'Aaron Fox,SA,PHI,6900,6.45,PTS,18.8,18.9,0.1,0.2,OVER,15.5,-106.0,-125.0,21.7,Playmaker,0.75,-1.01,39/60 DVP/DVA
Julian Champagnie,SA,PHI,4600,5.8,PTS,11.2,11.3,0.1,0.3,OVER,9.5,-138.0,104.0,18.5,Shooting Wing,-0.19,0.43,39/60 DVP/DVA
Scottie Barnes,TOR,NY,9400,5.8,BLK,1.6,1.7,0.3,9.3,OVER,1.5,126.0,-168.0,14.3,Point Forward,0.15,0.07,39/60 DVP/DVA
Bam Adebayo,MIA,BKN,8100,5.46,PTS,18.6,18.2,-0.4,-1.7,UNDER,20.5,-102.0,-130.0,-11.0,Stretch 5,-0.87,0.41,39/60 DVP/DVA
Scottie Barnes,TOR,NY,9400,5.8,PTS,19.1,18.1,-1.0,-4.3,OVER,16.5,-106.0,-125.0,9.8,Point Forward,-1.36,-0.4,39/60 DVP/DVA
Mark Williams,PHO,SAC,5200,7.24,REB,8.1,9.3,1.4,8.3,OVER,8.5,-102.0,-130.0,9.5,Traditional Big,1.13,1.32,39/60 DVP/DVA
Cade Cunningham,DET,CLE,11300,5.43,AST,9.8,10.2,0.6,4.6,OVER,9.5,-130.0,-102.0,7.3,Playmaker,0.51,0.21,39/60 DVP/DVA
Jamal Shead,TOR,NY,4100,6.23,PTS,7.1,6.3,-0.8,-3.2,UNDER,6.5,-108.0,-122.0,-2.8,Playmaker,0.02,-2.01,39/60 DVP/DVA
De'Aaron Fox,SA,PHI,6900,6.45,BLK,0.3,0.2,-0.3,-21.5,UNDER,,,,,Playmaker,-0.04,-0.23,39/60 DVP/DVA
Ryan Nembhard,DAL,CHA,3800,6.56,REB,1.8,1.4,-0.4,-5.9,UNDER,,,,,Playmaker,-0.19,-0.61,39/60 DVP/DVA
Ryan Nembhard,DAL,CHA,3800,6.56,PTS,6.7,5.3,-1.4,-5.7,UNDER,,,,,Playmaker,-1.67,-0.91,39/60 DVP/DVA
Brandon Williams,DAL,CHA,6300,7.62,REB,2.9,2.5,-0.4,-5.9,UNDER,,,,,Playmaker,-0.19,-0.61,39/60 DVP/DVA
DeAndre Jordan,NO,LAL,3800,6.62,PTS,4.3,2.4,-1.9,-8.7,UNDER,,,,,Traditional Big,-1.15,-2.99,39/60 DVP/DVA
Mark Williams,PHO,SAC,5200,7.24,AST,1.0,0.7,-0.5,-7.8,UNDER,,,,,Traditional Big,-0.72,0.31,39/60 DVP/DVA
Jamal Shead,TOR,NY,4100,6.23,REB,1.9,1.3,-0.7,-9.4,UNDER,,,,,Playmaker,-0.62,-0.51,39/60 DVP/DVA
Duncan Robinson,DET,CLE,4100,6.39,AST,1.9,1.6,-0.4,-6.8,UNDER,,,,,Shooting Wing,-0.49,-0.0,39/60 DVP/DVA
Caris LeVert,DET,CLE,3700,5.77,PTS,7.5,6.9,-0.6,-2.5,UNDER,,,,,Scoring Wing,-0.81,-0.17,39/60 DVP/DVA
