player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation
Dominick Barlow,PHI,LAC,3900,4.62,PTS,7.9,5.3,2.6,-11.5,UNDER
Amen Thompson,HOU,IND,8800,4.15,PTS,18.2,20.4,2.2,9.0,OVER
Clint Capela,HOU,IND,4100,4.32,STL,0.5,0.1,1.2,-28.6,UNDER
Jaylen Wells,MEM,MIN,4200,5.46,AST,1.7,1.0,1.1,-16.7,UNDER
Josh Okogie,HOU,IND,4200,6.54,AST,1.0,0.4,0.9,-10.7,UNDER
Kris Dunn,LAC,PHI,4500,4.69,BLK,0.2,-0.0,0.7,-43.0,UNDER
Julius Randle,MIN,MEM,8300,5.28,PTS,22.3,22.9,0.6,2.6,OVER
Aaron Nesmith,IND,HOU,5500,4.05,BLK,0.5,0.3,0.6,-24.1,UNDER
Jaylen Wells,MEM,MIN,4200,5.46,BLK,0.1,-0.1,0.6,-24.1,UNDER
James Harden,LAC,PHI,9500,4.61,AST,8.1,8.5,0.6,7.9,OVER
T.J. McConnell,IND,HOU,4600,5.48,REB,2.3,1.9,0.5,-7.1,UNDER
Andrew Nembhard,IND,HOU,7600,4.17,REB,3.0,2.6,0.5,-7.1,UNDER
Dominick Barlow,PHI,LAC,3900,4.62,AST,1.3,0.9,0.5,-8.6,UNDER
Tyrese Maxey,PHI,LAC,10400,4.31,STL,2.0,2.1,0.3,5.2,OVER
Nicolas Batum,LAC,PHI,3700,4.06,PTS,4.6,4.3,0.3,-1.4,UNDER
