player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jalen Duren,DET,CLE,6700,7.33,PTS,19.5,18.4,19.8,0.3,1.6,OVER,11.5,-106.0,-125.0,60.0,Traditional Big,0.38,0.24,29/70 DVP/DVA,83.3,0.38,11.6,83.3,0.38,11.6,0,False,LOW,"High variance (CV 0.38 > 0.30); Trending down (last 5: 11.6 vs avg 18.6); Weak matchup: DVA +0.4, DVP +0.2 — need ≥0.5 directional support for OVER",3,61.5,1.0,0.986,,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,Recent trend ↓4.1; DVA +0.4; Opp Ratio ×1.65 (+10.0) T2; ★ OPP SPIKE; H2H +0.5; Inflation cap 25.5→18.4,14.5,11.5,-3.0,-20.69,6.0,-4.0,15.5,150.1,sudden_swing,-4.0,0.8
Donovan Mitchell,CLE,DET,7900,5.7,PTS,27.9,31.5,28.4,0.5,2.1,OVER,25.5,-110.0,-120.0,23.5,Combo Guard,0.95,-0.57,29/70 DVP/DVA,59.0,0.32,21.6,59.0,0.32,21.6,0,False,LOW,High variance (CV 0.32 > 0.30); Trending down (last 5: 21.6 vs avg 27.4); Last-5 avg 21.6 below line 25.5 for OVER; Low implied team total (98.0) suppresses OVER,4,61.1,1.0,0.986,,2.9,1.19,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,38.0,98.0,,Recent trend ↓1.5; DVA +0.9; DVP -0.6; Opp Ratio ×1.19 (+5.0) T1,24.5,25.5,1.0,4.08,6.0,1.0,24.5,150.1,sudden_swing,1.0,1.0
Daniss Jenkins,DET,CLE,4400,4.94,REB,2.3,2.8,1.9,-0.5,-7.4,UNDER,5.5,116.0,-154.0,-49.1,Playmaker,-0.65,0.01,29/70 DVP/DVA,92.5,0.88,2.6,92.5,0.88,2.6,0,False,LOW,High variance (CV 0.88 > 0.30); Contradictory: UNDER call with +5.5 usage boost,2,58.8,1.0,0.986,-0.07,5.5,1.45,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,24.3,106.5,,RES 1.04; Redistrib +10%; RebFit -7%; DVA -0.6; Teammate OUT +0.6 reb; Inflation cap 3.2→2.8; Share 6.4%; GameReb 90,5.5,5.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jaylin Williams,OKC,LAL,3600,5.4,PTS,7.2,2.3,4.1,-3.1,-14.5,UNDER,3.5,-113.0,-113.0,-34.3,Versatile Big,-3.74,-1.76,29/70 DVP/DVA,28.6,0.86,3.8,28.6,0.86,3.8,0,False,LOW,Hit rate 28.6% < 58%; High variance (CV 0.86 > 0.30); Last-5 avg 3.8 above line 3.5 for UNDER,3,58.0,1.0,1.014,,,,,,,0.0,0.0,18.5,113.0,0.963,Recent trend ↓1.9; DVA -3.7; DVP -1.8; Blowout cap 0.96,3.5,3.5,0.0,0.0,6.0,0.0,3.5,150.1,flat,0.0,0.0
Isaiah Hartenstein,OKC,LAL,5200,4.32,PTS,9.2,5.3,5.8,-3.4,-15.4,UNDER,7.5,-115.0,-111.0,-29.3,Versatile Big,-4.03,-1.76,29/70 DVP/DVA,34.6,0.6,10.4,34.6,0.6,10.4,0,False,LOW,Hit rate 34.6% < 58%; High variance (CV 0.6 > 0.30); Last-5 avg 10.4 above line 7.5 for UNDER,3,58.0,1.0,1.014,,,,,,,0.0,0.0,20.0,113.0,0.963,DVA -4.0; DVP -1.8; ShotZone +0.6; Blowout cap 0.96; Min proj 20; H2H +0.3,7.5,7.5,0.0,0.0,6.0,0.0,7.5,150.1,flat,0.0,0.0
Daniss Jenkins,DET,CLE,4400,4.94,PTS,9.3,9.3,8.5,-0.8,-3.5,UNDER,16.5,-112.0,-118.0,-43.6,Playmaker,-1.23,0.04,29/70 DVP/DVA,81.2,0.8,8.8,81.2,0.8,8.8,0,False,LOW,High variance (CV 0.8 > 0.30); Contradictory: UNDER call with +5.5 usage boost,2,56.1,1.0,0.986,,5.5,1.45,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,24.3,106.5,,Recent trend ↓1.6; DVA -1.2; ShotZone +0.3; Opp Ratio ×1.45 (+3.2) T2; H2H -0.4; Inflation cap 10.3→9.3,9.5,16.5,7.0,73.68,6.0,7.0,9.5,150.1,sudden_swing,7.0,1.0
Cade Cunningham,DET,CLE,10700,4.79,PTS,23.9,31.0,22.6,-1.3,-5.6,OVER,17.5,-114.0,-114.0,77.1,Playmaker,-1.92,0.04,29/70 DVP/DVA,76.4,0.36,31.4,76.4,0.36,31.4,0,False,LOW,"High variance (CV 0.36 > 0.30); Weak matchup: DVA -1.9, DVP +0.0 — need ≥0.5 directional support for OVER",2,54.3,1.0,0.986,,12.4,1.58,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,106.5,,Recent trend ↑1.9; DVA -1.9; ShotZone +0.5; Opp Ratio ×1.58 (+14.3) T2; H2H -1.7; Inflation cap 38.6→31.0,27.5,17.5,-10.0,-36.36,6.0,-10.0,27.5,150.1,sudden_swing,-10.0,1.0
Evan Mobley,CLE,DET,7500,5.01,PTS,18.2,16.1,14.4,-3.8,-17.2,OVER,12.5,-102.0,-130.0,28.8,Point Center,-4.09,-2.96,29/70 DVP/DVA,86.3,0.33,16.8,86.3,0.33,16.8,0,False,LOW,High variance (CV 0.33 > 0.30); DVA (-4.1) and DVP (-3.0) both oppose OVER; Low implied team total (98.0) suppresses OVER,3,52.5,1.0,0.986,,1.8,1.18,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,35.1,98.0,,Recent trend ↓0.5; DVA -4.1; DVP -3.0; Opp Ratio ×1.18 (+2.4) T1; H2H +0.3,15.5,12.5,-3.0,-19.35,6.0,-2.0,14.5,150.1,gradual_drift,-2.0,0.67
Donovan Mitchell,CLE,DET,7900,5.7,AST,5.7,3.1,4.1,-2.4,-29.4,OVER,2.5,-118.0,-112.0,24.0,Combo Guard,-2.01,-0.63,29/70 DVP/DVA,92.3,0.41,2.2,92.3,0.41,2.2,0,False,LOW,High variance (CV 0.41 > 0.30); Trending down (last 5: 2.2 vs avg 5.4); Last-5 avg 2.2 below line 2.5 for OVER; DVA (-2.0) and DVP (-0.6) both oppose OVER; Low implied team total (98.0) suppresses OVER,5,52.2,1.0,0.986,,2.9,1.19,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,38.0,98.0,,Recent ↓1.4; DVA -2.0; Opp Ratio ×1.19 (+0.5 ast),3.5,2.5,-1.0,-28.57,6.0,-1.0,3.5,150.1,sudden_swing,-1.0,1.0
Evan Mobley,CLE,DET,7500,5.01,REB,9.0,10.1,7.6,-1.7,-9.7,OVER,4.5,118.0,-158.0,124.4,Point Center,-1.43,-1.35,29/70 DVP/DVA,91.8,0.37,9.6,91.8,0.37,9.6,0,False,LOW,High variance (CV 0.37 > 0.30); DVA (-1.4) and DVP (-1.3) both oppose OVER,2,52.0,1.0,0.986,-0.26,1.8,1.18,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,35.1,98.0,,RES 1.04; Redistrib +3%; RebFit +8%; BoxOuts 2.3/48; DVA -1.4; Share 16.3%; GameReb 90,8.5,4.5,-4.0,-47.06,6.0,-4.0,8.5,150.1,sudden_swing,-4.0,1.0
