player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Jamal Murray,DEN,MIN,9300,4.51,PTS,25.4,27.8,26.1,0.7,3.1,UNDER,30.5,-194.0,144.0,-8.9,Playmaker,0.47,1.34,29/70 DVP/DVA,70.7,0.39,23.6,LOW,"High variance (CV 0.39 > 0.30); Weak matchup: DVA +0.5, DVP +1.3 — need ≥0.5 directional support for UNDER",2,43.4,1.0,1.014,,,,,,,0,0,33.7,114.0,0.997,Recent trend ↑1.3; DVA +0.5; DVP +1.3; Blowout cap 1.00
Jalen Brunson,NY,ATL,9200,4.48,REB,3.3,3.1,3.2,-0.1,-2.0,UNDER,3.5,106.0,-136.0,-11.4,Combo Guard,-0.05,-0.29,29/70 DVP/DVA,58.1,0.58,2.8,LOW,"High variance (CV 0.58 > 0.30); Weak matchup: DVA -0.1, DVP -0.3 — need ≥0.5 directional support for UNDER",2,42.6,1.0,1.014,-0.13,,,,,,0,0,33.7,111.8,,RES 1.01; RebFit -5%; Share 4.7%; GameReb 88
Amen Thompson,HOU,LAL,9000,4.04,STL,1.5,2.0,1.7,0.6,10.2,OVER,1.5,108.0,-144.0,33.3,Scoring Wing,0.15,0.31,29/70 DVP/DVA,46.8,0.76,2.2,LOW,"Hit rate 46.8% < 58%; High variance (CV 0.76 > 0.30); Weak matchup: DVA +0.2, DVP +0.3 — need ≥0.5 directional support for OVER",3,40.2,1.0,0.972,,,,,,,0,0,35.5,106.8,,DVA +0.15; Deflections 3.5/48; Inflation cap 2.0→2.0
Karl-Anthony Towns,NY,ATL,9000,4.04,PTS,20.1,22.2,21.1,1.0,4.4,OVER,20.5,-102.0,-125.0,8.3,Traditional Big,1.35,0.04,29/70 DVP/DVA,48.0,0.38,20.2,LOW,Hit rate 48.0% < 58%; High variance (CV 0.38 > 0.30); Last-5 avg 20.2 below line 20.5 for OVER,3,35.8,1.0,1.014,,,,,,,0,0,29.0,111.8,,DVA +1.3; ShotZone +0.4; H2H +1.6
Karl-Anthony Towns,NY,ATL,9000,4.04,REB,11.9,12.2,12.7,0.9,5.3,OVER,11.5,-115.0,-111.0,6.1,Traditional Big,0.64,1.05,29/70 DVP/DVA,54.7,0.33,10.6,LOW,Hit rate 54.7% < 58%; High variance (CV 0.33 > 0.30); Last-5 avg 10.6 below line 11.5 for OVER,3,35.6,1.0,1.014,0.11,,,,,,0,0,29.0,111.8,,RES 1.01; RebFit +12%; BoxOuts 3.7/48; DVA +0.6; Share 23.6%; GameReb 88
Josh Hart,NY,ATL,6300,4.96,REB,7.4,7.2,7.4,-0.0,-0.1,OVER,6.5,-154.0,120.0,10.8,Scoring Wing,-0.25,0.58,29/70 DVP/DVA,48.5,0.44,5.4,LOW,Hit rate 48.5% < 58%; High variance (CV 0.44 > 0.30); Trending down (last 5: 5.4 vs avg 7.4); Last-5 avg 5.4 below line 6.5 for OVER,4,33.5,1.0,1.014,-0.21,,,,,,0,0,31.1,111.8,,RES 1.01; Recent ↓0.9; RebFit -5%; DVA -0.3; Share 12.5%; GameReb 88
Amen Thompson,HOU,LAL,9000,4.04,AST,5.3,6.1,5.6,0.4,3.6,OVER,5.5,122.0,-156.0,10.9,Scoring Wing,0.1,0.76,29/70 DVP/DVA,46.8,0.44,6.0,LOW,Hit rate 46.8% < 58%; High variance (CV 0.44 > 0.30),2,33.1,1.0,0.972,,,,,,,0,0,35.5,106.8,,Recent ↑0.5; Total 208
Jalen Brunson,NY,ATL,9200,4.48,PTS,26.0,26.5,26.8,0.8,3.4,UNDER,27.5,-106.0,-120.0,-3.6,Combo Guard,1.24,-0.16,29/70 DVP/DVA,52.7,0.31,22.6,LOW,"Hit rate 52.7% < 58%; High variance (CV 0.31 > 0.30); Weak matchup: DVA +1.2, DVP -0.2 — need ≥0.5 directional support for UNDER",3,25.0,1.0,1.014,,,,,,,0,0,33.7,111.8,,Recent trend ↓1.0; DVA +1.2; ShotZone +0.5
Jalen Brunson,NY,ATL,9200,4.48,AST,6.8,8.0,6.8,-0.0,-0.2,OVER,7.5,114.0,-146.0,6.7,Combo Guard,-0.0,-0.04,29/70 DVP/DVA,41.9,0.46,8.6,LOW,"Hit rate 41.9% < 58%; High variance (CV 0.46 > 0.30); Weak matchup: DVA -0.0, DVP -0.0 — need ≥0.5 directional support for OVER",3,24.0,1.0,1.014,,,,,,,0,0,33.7,111.8,,Recent ↑0.7; Playmaking idx 3.2; P&R vuln ppp:0.876
Mikal Bridges,NY,ATL,5900,4.88,PTS,14.4,14.1,13.9,-0.5,-2.3,OVER,13.5,-102.0,-125.0,4.4,3-and-D Wing,-1.01,0.62,29/70 DVP/DVA,55.6,0.41,14.8,LOW,Hit rate 55.6% < 58%; High variance (CV 0.41 > 0.30),2,23.6,1.0,1.014,,,,,,,0,0,31.5,111.8,,DVA -1.0; DVP +0.6; ShotZone +0.4; H2H +0.3
