player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Jrue Holiday,POR,MIN,6900,6.25,PTS,16.2,27.5,17.9,1.7,7.0,OVER,13.5,-136.0,102.0,103.7,Playmaker,1.92,1.24,35/64 DVP/DVA,58.5,0.46,12.0,LOW,High variance (CV 0.46 > 0.45); Trending down (last 5: 12.0 vs avg 16.2); Last-5 avg 12.0 below line 13.5 for OVER,3,72.2,1.014,1.022,,5.5,1.39,1.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572589440930441, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}]",30.3,30.0,35.9,,Recent trend ↑1.3; Pace 1.01x; Total 232; DVA +1.9; DVP +1.2; Opp Ratio ×1.39 (+7.8) T1; ★ OPP SPIKE; H2H -0.5
Jerami Grant,POR,MIN,5800,4.74,PTS,18.5,26.6,19.5,1.0,4.4,OVER,16.5,-132.0,100.0,61.2,Shooting Wing,1.49,0.12,35/64 DVP/DVA,63.0,0.41,14.6,LOW,Trending down (last 5: 14.6 vs avg 18.5); Last-5 avg 14.6 below line 16.5 for OVER,2,72.2,1.014,1.022,,5.4,1.38,1.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572589440930441, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}]",30.3,30.0,30.0,,Recent trend ↓0.9; Pace 1.01x; Total 232; DVA +1.5; Opp Ratio ×1.38 (+7.4) T1; ★ OPP SPIKE
Aaron Gordon,DEN,TOR,6600,4.31,REB,6.0,7.0,6.9,1.1,8.6,OVER,5.5,-110.0,-118.0,27.3,Versatile Big,1.1,0.49,35/64 DVP/DVA,57.1,0.4,5.4,LOW,Hit rate 57.1% < 58%; Last-5 avg 5.4 below line 5.5 for OVER,2,72.1,0.991,1.053,0.1,3.9,1.33,1.0,True,"[{'name': 'Peyton Watson', 'usg': 20.1, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8309550281680516, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",20.1,30.7,28.3,,RES 1.00; Redistrib +6%; DVA +1.1; Teammate OUT +0.5 reb; ★ OPP SPIKE; Share 13.6%; GameReb 87
Jalen Johnson,ATL,HOU,11000,4.58,PTS,22.9,28.9,23.8,0.9,4.0,OVER,21.5,-122.0,-108.0,34.4,Point Forward,2.73,-2.38,35/64 DVP/DVA,58.1,0.34,22.4,HIGH,Hit rate 58.1%; CV 0.34; Last-5 clears line by 0.9; Matchup DVA +2.7 supports OVER,0,70.6,0.996,1.009,,4.8,1.27,1.0,,"[{'name': 'Jonathan Kuminga', 'usg': 24.0, 'mpg': 23.5, 'rpg': 6.2, 'apg': 2.5, 'archetype': 'Versatile Big', 'creation_idx': 1.5206499808071055, 'playmaking_idx': 0.3345772036015608, 'perimeter_idx': -1.6662624962036459, 'interior_idx': 1.1344865188376245}]",24.0,23.5,36.7,,Recent trend ↓1.4; DVA +2.7; DVP -2.4; ShotZone +0.3; Opp Ratio ×1.27 (+6.1) T1
Julius Randle,MIN,POR,8200,5.52,REB,6.8,8.2,6.6,-0.2,-1.7,OVER,6.5,-106.0,-122.0,26.2,Versatile Big,0.13,-0.71,35/64 DVP/DVA,58.6,0.37,5.0,LOW,Trending down (last 5: 5.0 vs avg 6.8); Last-5 avg 5.0 below line 6.5 for OVER,2,69.8,1.014,1.022,0.16,8.7,1.53,1.0,True,"[{'name': 'Anthony Edwards', 'usg': 31.6, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.317431253693814, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.6,35.5,37.9,,RES 0.98; Redistrib +4%; Teammate OUT +0.7 reb; ★ OPP SPIKE; Share 11.9%; GameReb 86
Jamal Murray,DEN,TOR,9200,5.22,PTS,25.1,32.2,26.1,1.0,4.0,OVER,23.5,-110.0,-120.0,37.0,Playmaker,0.54,1.74,35/64 DVP/DVA,52.3,0.39,21.0,LOW,Hit rate 52.3% < 58%; Last-5 avg 21.0 below line 23.5 for OVER,2,68.6,0.991,1.053,,4.6,1.26,1.0,,"[{'name': 'Peyton Watson', 'usg': 20.1, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8309550281680516, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",20.1,30.7,36.5,,Recent trend ↓0.9; Total 238; DVA +0.5; DVP +1.7; Opp Ratio ×1.26 (+6.7) T1; H2H -0.5
Jalen Johnson,ATL,HOU,11000,4.58,REB,10.5,10.9,8.1,-2.9,-23.5,OVER,8.5,-146.0,110.0,28.2,Point Forward,-2.93,-1.51,35/64 DVP/DVA,71.0,0.32,10.4,LOW,DVA (-2.9) and DVP (-1.5) both oppose OVER,1,67.2,0.996,1.009,-0.13,4.8,1.27,1.0,,"[{'name': 'Jonathan Kuminga', 'usg': 24.0, 'mpg': 23.5, 'rpg': 6.2, 'apg': 2.5, 'archetype': 'Versatile Big', 'creation_idx': 1.5206499808071055, 'playmaking_idx': 0.3345772036015608, 'perimeter_idx': -1.6662624962036459, 'interior_idx': 1.1344865188376245}]",24.0,23.5,36.7,,RES 0.99; Recent ↓0.9; Redistrib +11%; DVA -2.9; Teammate OUT +0.7 reb; Share 15.3%; GameReb 86
Cedric Coward,MEM,BOS,5900,4.39,PTS,13.4,28.2,12.0,-1.4,-6.2,OVER,11.5,-128.0,-104.0,145.2,Scoring Wing,-1.2,-1.89,35/64 DVP/DVA,66.7,0.39,13.4,LOW,DVA (-1.2) and DVP (-1.9) both oppose OVER,1,67.0,0.987,1.013,,17.1,2.63,2.0,,"[{'name': 'Jahmai Mashack', 'usg': 14.4, 'mpg': 18.7, 'rpg': 2.2, 'apg': 1.3, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Ja Morant', 'usg': 32.4, 'mpg': 28.5, 'rpg': 3.3, 'apg': 8.1, 'archetype': 'Playmaker', 'creation_idx': 7.7600206833317475, 'playmaking_idx': 4.7096687564931585, 'perimeter_idx': -0.1564641043995909, 'interior_idx': -0.10278586990148086}, {'name': 'Scotty Pippen Jr.', 'usg': 26.0, 'mpg': 21.2, 'rpg': 2.2, 'apg': 4.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Santi Aldama', 'usg': 20.1, 'mpg': 27.9, 'rpg': 6.7, 'apg': 2.9, 'archetype': 'Versatile Big', 'creation_idx': -1.9559739734958734, 'playmaking_idx': 0.5174715145318521, 'perimeter_idx': -0.21253966511348032, 'interior_idx': 0.4588003244294087}, {'name': 'Zach Edey', 'usg': 20.1, 'mpg': 25.8, 'rpg': 11.1, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.802815255761498, 'playmaking_idx': -1.7483141287135726, 'perimeter_idx': -4.318117591467539, 'interior_idx': 10.346222328260279}]",113.0,122.10000000000001,36.1,,Recent trend ↓1.2; Pace 0.99x; DVA -1.2; DVP -1.9; Opp Ratio ×2.63 (+17.7) T2; H2H -1.0
Dyson Daniels,ATL,HOU,7300,5.36,REB,6.7,8.0,5.6,-1.3,-13.8,OVER,5.5,-106.0,-125.0,45.5,Scoring Wing,-1.1,-1.06,35/64 DVP/DVA,75.4,0.35,8.2,LOW,DVA (-1.1) and DVP (-1.1) both oppose OVER,1,66.5,0.996,1.009,-0.14,2.9,1.28,1.0,,"[{'name': 'Jonathan Kuminga', 'usg': 24.0, 'mpg': 23.5, 'rpg': 6.2, 'apg': 2.5, 'archetype': 'Versatile Big', 'creation_idx': 1.5206499808071055, 'playmaking_idx': 0.3345772036015608, 'perimeter_idx': -1.6662624962036459, 'interior_idx': 1.1344865188376245}]",24.0,23.5,38.0,,RES 0.99; Recent ↑0.7; Redistrib +11%; DVA -1.1; Teammate OUT +0.4 reb; Share 12.2%; GameReb 86
Mikal Bridges,NY,BKN,6000,4.69,PTS,14.8,17.1,15.5,0.7,3.1,OVER,12.5,-114.0,-114.0,36.8,3-and-D Wing,0.78,0.56,35/64 DVP/DVA,58.6,0.42,8.0,LOW,Trending down (last 5: 8.0 vs avg 14.8); Last-5 avg 8.0 below line 12.5 for OVER,2,65.4,0.987,0.947,,3.2,1.35,1.0,True,"[{'name': 'Josh Hart', 'usg': 17.0, 'mpg': 30.0, 'rpg': 7.6, 'apg': 5.1, 'archetype': 'Scoring Wing', 'creation_idx': -0.11009699158200152, 'playmaking_idx': 1.7538838123291587, 'perimeter_idx': 0.14898378478405433, 'interior_idx': -0.6469567124371118}]",17.0,30.0,32.9,0.95,Recent trend ↓2.9; Pace 0.99x; Total 214; DVA +0.8; DVP +0.6; ShotZone +0.9; Opp Ratio ×1.35 (+4.5) T1; ★ OPP SPIKE; Blowout cap 0.95; H2H +0.3
