player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
De'Aaron Fox,SA,CHA,7200,7.02,PTS,19.1,19.6,18.1,-1.0,-4.4,OVER,16.5,-120.0,-110.0,18.8,Playmaker,-1.01,-1.12,36/63 DVP/DVA,57.9,0.39,24.0,HIGH,,69.8,0.989,1.0,,3.3,35.5,,Recent trend ↓0.5; Pace 0.99x; DVA -1.0; DVP -1.1; ShotZone +0.4; Usage boost +0.6; Min proj 35; H2H -1.2
LeBron James,LAL,DEN,8200,5.92,PTS,21.4,20.3,20.4,-1.0,-4.6,OVER,18.5,-120.0,-110.0,9.7,Point Forward,-2.35,1.21,36/63 DVP/DVA,68.9,0.29,20.2,HIGH,,69.6,0.99,1.052,,,35.2,,Recent trend ↓1.0; Pace 0.99x; Total 244; DVA -2.3; DVP +1.2; ShotZone +0.5
Quentin Grimes,PHI,BKN,6400,5.36,PTS,13.0,16.2,14.3,1.3,5.8,UNDER,19.5,-118.0,-112.0,-16.9,Shooting Wing,1.68,0.71,36/63 DVP/DVA,85.0,0.5,19.2,HIGH,,68.6,0.986,0.94,,14.6,26.4,,Recent trend ↑1.0; Pace 0.99x; Total 218; DVA +1.7; DVP +0.7; ShotZone +0.6; Usage boost +1.9; Min proj 26; H2H +1.7
Stephon Castle,SA,CHA,7300,6.39,PTS,16.6,17.7,15.6,-1.0,-4.3,OVER,15.5,-118.0,-112.0,14.2,Playmaker,-0.99,-1.12,36/63 DVP/DVA,62.5,0.4,17.6,HIGH,,68.1,0.989,1.0,,3.3,34.9,,Pace 0.99x; DVA -1.0; DVP -1.1; Usage boost +0.5; Min proj 35; H2H -0.8
Cameron Johnson,DEN,LAL,4400,5.36,PTS,11.3,11.7,12.2,0.9,4.2,OVER,9.5,-112.0,-118.0,23.2,Shooting Wing,1.54,-0.07,36/63 DVP/DVA,56.1,0.53,9.6,HIGH,,67.0,0.99,1.052,,3.0,26.4,,Pace 0.99x; Total 244; DVA +1.5; ShotZone +0.3; Usage boost +0.3; Min proj 26
LeBron James,LAL,DEN,8200,5.92,AST,7.0,9.5,8.7,2.5,38.0,OVER,6.5,-118.0,-112.0,46.2,Point Forward,2.47,0.3,36/63 DVP/DVA,51.1,0.36,7.2,LOW,Hit rate 51.1% < 55%,66.9,0.99,1.052,,,35.2,,Pace 0.99x; Total 244; DVA +2.5; P&R vuln ppp:0.918
Julian Champagnie,SA,CHA,4400,6.21,REB,5.8,5.7,5.4,-0.5,-4.8,OVER,4.5,-146.0,110.0,26.7,Shooting Wing,-0.04,-0.96,36/63 DVP/DVA,65.2,0.47,6.6,HIGH,,65.4,0.989,1.0,0.17,3.3,27.7,,RES 0.98; RebFit -5%; Share 11.3%; GameReb 85
Bam Adebayo,MIA,ORL,8700,5.61,PTS,20.0,25.1,18.3,-1.7,-8.1,OVER,21.5,-125.0,-106.0,16.7,Stretch 5,-1.42,-2.32,36/63 DVP/DVA,37.3,0.53,34.6,LOW,Hit rate 37.3% < 55%,65.2,1.023,1.02,,3.0,33.6,,Recent trend ↑4.8; Pace 1.02x; DVA -1.4; DVP -2.3; ShotZone +0.8; Usage boost +0.6; H2H -0.4
Neemias Queta,BOS,WAS,5600,5.13,PTS,9.8,11.5,12.5,2.7,12.7,OVER,9.5,-130.0,-102.0,21.1,Traditional Big,1.79,4.38,36/63 DVP/DVA,46.8,0.47,6.2,LOW,Hit rate 46.8% < 55%; Trending down (last 5: 6.2 vs avg 9.8),64.7,0.986,1.005,,,20.5,0.93,Pace 0.99x; DVA +1.8; DVP +4.4; Blowout cap 0.93; Min proj 20; H2H +2.2
Neemias Queta,BOS,WAS,5600,5.13,REB,8.4,8.2,9.5,1.3,7.6,UNDER,9.5,-108.0,-122.0,-13.7,Traditional Big,0.78,1.65,36/63 DVP/DVA,67.7,0.5,8.4,HIGH,,63.0,0.986,1.005,0.41,,20.5,0.93,RES 1.00; Size ws+4; RebFit +13%; BoxOuts 4.2/48; DVA +0.8; Blowout cap 0.93; Share 23.5%; GameReb 87
Stephon Castle,SA,CHA,7300,6.39,AST,7.0,8.5,6.5,-0.8,-6.4,OVER,6.5,-114.0,-114.0,30.8,Playmaker,-0.44,-0.71,36/63 DVP/DVA,51.8,0.39,8.2,LOW,Hit rate 51.8% < 55%,62.3,0.989,1.0,,3.3,34.9,,Recent ↑0.4; Pace 0.99x; DVA -0.4; Playmaking idx 3.4; P&R vuln ppp:0.907; Teammate OUT +0.3 ast; Min proj 35
Jalen Suggs,ORL,MIA,7500,7.4,PTS,14.1,17.1,13.3,-0.8,-3.5,OVER,14.5,-120.0,-110.0,17.9,Playmaker,-1.45,0.18,36/63 DVP/DVA,35.7,0.44,18.2,LOW,Hit rate 35.7% < 55%,59.5,1.023,1.02,,7.3,32.2,,Pace 1.02x; DVA -1.4; Usage boost +1.0; Min proj 32
Russell Westbrook,SAC,LAC,7100,8.45,AST,6.5,9.0,7.2,1.0,12.1,OVER,6.5,102.0,-136.0,38.5,Playmaker,0.98,0.09,36/63 DVP/DVA,47.5,0.51,8.6,LOW,Hit rate 47.5% < 55%,58.5,0.987,1.0,,13.3,34.3,,Recent ↓0.4; Pace 0.99x; DVA +1.0; Playmaking idx 3.5; P&R vuln ppp:0.877; Teammate OUT +0.8 ast; Min proj 34
Dominick Barlow,PHI,BKN,4200,6.71,PTS,8.2,9.4,8.3,0.1,0.6,UNDER,11.5,104.0,-138.0,-18.3,Versatile Big,-0.26,0.83,36/63 DVP/DVA,83.6,0.59,8.2,LOW,High variance (CV 0.59 > 0.55),58.3,0.986,0.94,,14.6,23.8,,Recent trend ↓0.6; Pace 0.99x; Total 218; DVP +0.8; ShotZone +0.3; Usage boost +1.2; H2H +1.5
Austin Reaves,LAL,DEN,8300,5.4,AST,5.5,6.6,6.4,1.4,17.2,OVER,4.5,-152.0,114.0,46.7,Combo Guard,1.59,-0.21,36/63 DVP/DVA,55.0,0.61,6.4,LOW,High variance (CV 0.61 > 0.55),58.1,0.99,1.052,,,34.0,,Recent ↓0.4; Pace 0.99x; Total 244; DVA +1.6; P&R vuln ppp:0.918
Jalen Suggs,ORL,MIA,7500,7.4,STL,1.9,2.6,1.7,-0.6,-10.6,OVER,1.5,-154.0,116.0,73.3,Playmaker,-0.28,-0.09,36/63 DVP/DVA,64.3,0.77,2.2,LOW,High variance (CV 0.77 > 0.55),57.5,1.023,1.02,,7.3,32.2,,DVA -0.28; Deflections 6.5/48; Def idx 4.2
Julian Champagnie,SA,CHA,4400,6.21,PTS,11.2,11.9,10.7,-0.5,-2.2,OVER,9.5,-120.0,-110.0,25.3,Shooting Wing,-0.31,-0.79,36/63 DVP/DVA,56.1,0.63,11.0,LOW,High variance (CV 0.63 > 0.55),57.0,0.989,1.0,,3.3,27.7,,Recent trend ↑0.5; Pace 0.99x; DVA -0.3; DVP -0.8; Usage boost +0.4; H2H +0.4
Devin Vassell,SA,CHA,5100,6.09,PTS,14.3,15.4,13.7,-0.6,-2.4,OVER,13.5,102.0,-136.0,14.1,Shooting Wing,-0.36,-0.9,36/63 DVP/DVA,54.7,0.46,11.2,LOW,Hit rate 54.7% < 55%; Trending down (last 5: 11.2 vs avg 14.3),56.7,0.989,1.0,,3.3,31.9,,Recent trend ↑1.0; Pace 0.99x; DVA -0.4; DVP -0.9; Usage boost +0.5; H2H +0.5
Christian Braun,DEN,LAL,5300,5.05,AST,2.9,3.7,3.6,1.1,13.1,OVER,2.5,-136.0,102.0,48.0,3-and-D Wing,0.66,0.79,36/63 DVP/DVA,45.2,0.63,3.2,LOW,Hit rate 45.2% < 55%; High variance (CV 0.63 > 0.55),56.6,0.99,1.052,,3.0,32.9,,Pace 0.99x; Total 244; DVA +0.7; Teammate OUT +0.2 ast
Bam Adebayo,MIA,ORL,8700,5.61,AST,2.9,3.6,2.9,-0.0,-0.7,OVER,2.5,-132.0,100.0,44.0,Stretch 5,-0.05,0.02,36/63 DVP/DVA,57.6,0.56,3.4,LOW,High variance (CV 0.56 > 0.55),55.9,1.023,1.02,,3.0,33.6,,Pace 1.02x; P&R vuln ppp:0.897; Teammate OUT +0.2 ast
Jamal Murray,DEN,LAL,9000,6.2,PTS,25.7,28.7,26.1,0.4,1.7,OVER,25.5,-125.0,-106.0,12.5,Playmaker,0.7,-0.12,36/63 DVP/DVA,43.5,0.37,26.0,LOW,Hit rate 43.5% < 55%,54.9,0.99,1.052,,3.0,36.6,,Pace 0.99x; Total 244; DVA +0.7; ShotZone +0.9; Usage boost +0.8
Russell Westbrook,SAC,LAC,7100,8.45,PTS,15.5,20.2,15.4,-0.1,-0.3,OVER,16.5,-112.0,-118.0,22.4,Playmaker,-0.12,0.0,36/63 DVP/DVA,42.6,0.4,17.6,LOW,Hit rate 42.6% < 55%,54.8,0.987,1.0,,13.3,34.3,,Recent trend ↑0.5; Pace 0.99x; ShotZone +0.3; Usage boost +2.1; Min proj 34; H2H -1.2
Jalen Suggs,ORL,MIA,7500,7.4,AST,5.3,6.9,5.4,0.1,0.8,OVER,5.5,-144.0,108.0,25.5,Playmaker,-0.12,0.39,36/63 DVP/DVA,42.9,0.51,5.0,LOW,Hit rate 42.9% < 55%,54.7,1.023,1.02,,7.3,32.2,,Pace 1.02x; Teammate OUT +0.6 ast; Min proj 32
Christian Braun,DEN,LAL,5300,5.05,PTS,10.8,12.3,10.4,-0.4,-1.9,OVER,10.5,-128.0,-104.0,17.1,3-and-D Wing,-0.64,-0.1,36/63 DVP/DVA,51.6,0.56,11.2,LOW,Hit rate 51.6% < 55%; High variance (CV 0.56 > 0.55),54.5,0.99,1.052,,3.0,32.9,,Recent trend ↑1.3; Pace 0.99x; Total 244; DVA -0.6; Usage boost +0.3; H2H -0.4
Russell Westbrook,SAC,LAC,7100,8.45,REB,5.4,6.0,5.5,0.1,1.3,OVER,4.5,118.0,-158.0,33.3,Playmaker,0.07,0.13,36/63 DVP/DVA,57.4,0.65,5.2,LOW,High variance (CV 0.65 > 0.55),54.0,0.987,1.0,,13.3,34.3,,RES 0.94; Recent ↓1.0; Redistrib +20%; RebFit -6%; Share 11.0%; GameReb 82
Brook Lopez,LAC,SAC,4700,5.75,PTS,7.8,13.7,8.9,1.1,5.2,OVER,9.5,-110.0,-120.0,44.2,Stretch 5,-0.09,3.18,36/63 DVP/DVA,32.2,0.78,12.0,LOW,Hit rate 32.2% < 55%; High variance (CV 0.78 > 0.55),53.7,0.987,1.0,,11.6,23.3,0.977,Recent trend ↑2.3; Pace 0.99x; DVP +3.2; Usage boost +0.9; Blowout cap 0.98; Min proj 23; H2H +0.9
