player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Russell Westbrook,SAC,UTA,7200,10.48,PTS,15.4,24.3,17.1,1.7,7.3,OVER,18.5,-108.0,-122.0,31.4,Playmaker,1.4,2.2,36/63 DVP/DVA,35.5,0.4,17.2,LOW,Hit rate 35.5% < 55%,69.0,1.012,1.023,,13.3,34.3,,Pace 1.01x; Total 234; DVA +1.4; DVP +2.2; ShotZone +1.4; Usage boost +2.0; Min proj 34; H2H +1.3
Kyle Kuzma,MIL,IND,4900,7.12,PTS,13.2,19.3,15.8,2.6,11.4,OVER,13.5,-111.0,-115.0,43.0,Scoring Wing,3.89,0.32,36/63 DVP/DVA,45.9,0.54,16.6,LOW,Hit rate 45.9% < 55%,68.1,1.001,1.001,,3.6,29.3,,Recent trend ↑1.0; DVA +3.9; DVP +0.3; ShotZone +0.4; Usage boost +0.5; Min proj 29; H2H +0.7
Cade Cunningham,DET,TOR,11000,5.41,AST,10.1,10.7,9.1,-1.5,-11.9,OVER,9.5,-125.0,-102.0,12.6,Playmaker,-1.17,-0.7,36/63 DVP/DVA,59.3,0.29,12.2,HIGH,,67.1,0.997,0.984,,6.0,35.5,,Recent ↑0.9; DVA -1.2; Playmaking idx 4.9; P&R vuln ppp:0.897; Teammate OUT +0.2 ast
Isaiah Collier,UTA,SAC,7500,8.13,PTS,11.5,25.9,14.3,2.8,12.0,OVER,17.5,-112.0,-118.0,48.0,Playmaker,4.07,0.6,36/63 DVP/DVA,17.5,0.53,16.2,LOW,Hit rate 17.5% < 55%,66.6,1.012,1.023,,21.9,33.1,,Recent trend ↑3.2; Pace 1.01x; Total 234; DVA +4.1; DVP +0.6; ShotZone +0.9; Usage boost +2.5; Min proj 33; H2H +0.7
Myles Turner,MIL,IND,5100,6.05,REB,5.4,5.7,6.2,1.0,5.8,OVER,4.5,-142.0,112.0,26.7,Stretch 5,0.65,1.16,36/63 DVP/DVA,56.5,0.48,4.4,HIGH,,65.2,1.001,1.001,0.09,3.6,27.0,,RES 0.97; Recent ↓0.7; Redistrib +7%; BoxOuts 2.7/48; DVA +0.7; Share 12.6%; GameReb 84
Donovan Mitchell,CLE,DAL,9500,6.35,AST,5.8,7.3,6.2,0.7,8.0,OVER,5.5,102.0,-130.0,32.7,Combo Guard,0.52,0.29,36/63 DVP/DVA,49.2,0.36,5.6,LOW,Hit rate 49.2% < 55%,64.3,1.014,1.032,,7.3,33.8,0.97,Pace 1.01x; Total 236; DVA +0.5; P&R vuln ppp:0.911; Teammate OUT +0.6 ast
Ausar Thompson,DET,TOR,6200,6.21,REB,5.9,7.3,6.4,0.7,8.1,OVER,5.5,-102.0,-125.0,32.7,Scoring Wing,1.14,-0.48,36/63 DVP/DVA,59.6,0.46,5.8,HIGH,,64.0,0.997,0.984,0.55,6.0,29.5,,RES 1.04; Redistrib +14%; Size +2in ws+4; DVA +1.1; Share 15.1%; GameReb 91
Scottie Barnes,TOR,DET,8600,6.25,PTS,18.7,17.8,18.2,-0.5,-2.0,OVER,15.5,-122.0,-104.0,14.8,Point Forward,-0.52,-0.38,36/63 DVP/DVA,65.6,0.31,16.0,HIGH,,63.9,0.997,0.984,,,37.6,,Recent trend ↓1.9; DVA -0.5; DVP -0.4; Min proj 38; H2H +2.6
Myles Turner,MIL,IND,5100,6.05,PTS,12.2,12.2,12.6,0.4,1.9,OVER,10.5,-106.0,-120.0,16.2,Stretch 5,-0.57,2.08,36/63 DVP/DVA,54.8,0.5,9.6,LOW,Hit rate 54.8% < 55%; Trending down (last 5: 9.6 vs avg 12.2),63.6,1.001,1.001,,3.6,27.0,,Recent trend ↓1.1; DVA -0.6; DVP +2.1; Usage boost +0.4
Gui Santos,GS,NY,6800,6.31,REB,3.7,4.4,2.5,-1.4,-11.3,UNDER,6.5,102.0,-136.0,-32.3,Stretch 4,-1.67,-0.31,36/63 DVP/DVA,83.6,0.84,6.6,LOW,High variance (CV 0.84 > 0.55),63.5,1.0,0.957,-0.58,16.5,32.9,,RES 0.96; Recent ↑1.8; Size -2in; DVA -1.7; Min cap 23/33; Share 12.3%; GameReb 84
Russell Westbrook,SAC,UTA,7200,10.48,AST,6.6,10.2,7.4,1.2,15.2,OVER,6.5,-138.0,104.0,56.9,Playmaker,0.61,1.19,36/63 DVP/DVA,48.4,0.5,9.6,LOW,Hit rate 48.4% < 55%,62.8,1.012,1.023,,13.3,34.3,,Pace 1.01x; Total 234; DVA +0.6; Playmaking idx 3.5; P&R vuln ppp:0.953; Teammate OUT +0.8 ast; Min proj 34
Ausar Thompson,DET,TOR,6200,6.21,PTS,10.2,9.6,9.1,-1.1,-4.7,OVER,8.5,-122.0,-104.0,12.9,Scoring Wing,-1.91,0.3,36/63 DVP/DVA,56.1,0.44,10.8,HIGH,,62.4,0.997,0.984,,6.0,29.5,,Recent trend ↓0.7; DVA -1.9; DVP +0.3; Usage boost +0.6; Min proj 30; H2H -1.5
Ryan Rollins,MIL,IND,7900,6.79,REB,4.7,5.5,5.7,1.3,17.0,OVER,4.5,-125.0,-102.0,22.2,Playmaker,1.15,0.87,36/63 DVP/DVA,46.9,0.46,4.6,LOW,Hit rate 46.9% < 55%,62.3,1.001,1.001,-0.1,3.6,37.4,,RES 0.97; Redistrib +7%; RebFit -7%; DVA +1.1; Share 9.5%; GameReb 84
Will Richard,GS,NY,4200,5.4,PTS,6.9,8.3,6.2,-0.7,-3.1,UNDER,10.5,100.0,-132.0,-21.0,3-and-D Wing,-1.27,0.2,36/63 DVP/DVA,80.4,0.9,6.6,LOW,High variance (CV 0.9 > 0.55),61.6,1.0,0.957,,16.5,26.4,,Total 218; DVA -1.3; Usage boost +1.1; Min proj 26; H2H -2.1
Nique Clifford,SAC,UTA,6200,7.74,PTS,7.6,20.5,9.6,2.0,9.0,OVER,15.5,-108.0,-122.0,32.3,Shooting Wing,2.9,0.52,36/63 DVP/DVA,7.8,0.83,11.2,LOW,Hit rate 7.8% < 55%; High variance (CV 0.83 > 0.55),60.9,1.012,1.023,,13.3,36.6,,Recent trend ↑3.4; Pace 1.01x; Total 234; DVA +2.9; DVP +0.5; ShotZone +0.7; Usage boost +1.0; Min proj 37; H2H -0.6
Shai Gilgeous-Alexander,OKC,MIN,11300,5.21,AST,6.6,9.2,7.4,1.2,9.6,OVER,7.5,120.0,-154.0,22.7,Combo Guard,1.11,0.3,36/63 DVP/DVA,34.5,0.38,8.4,LOW,Hit rate 34.5% < 55%,60.6,1.005,1.001,,4.0,32.7,,Recent ↑1.1; DVA +1.1; P&R vuln ppp:0.896; Teammate OUT +0.4 ast
Dean Wade,CLE,DAL,3800,6.76,PTS,5.8,7.5,6.9,1.1,4.9,OVER,5.5,-122.0,-104.0,36.4,Stretch 4,0.84,1.62,36/63 DVP/DVA,46.2,0.68,4.6,LOW,Hit rate 46.2% < 55%; High variance (CV 0.68 > 0.55); Trending down (last 5: 4.6 vs avg 5.8),60.5,1.014,1.032,,7.3,24.7,0.97,Pace 1.01x; Total 236; DVA +0.8; DVP +1.6; Usage boost +0.4; Blowout cap 0.97; Min proj 25; H2H -1.1
Aaron Nesmith,IND,MIL,5200,5.77,PTS,13.1,13.8,13.8,0.7,2.9,UNDER,15.5,100.0,-128.0,-11.0,Shooting Wing,1.09,-0.08,36/63 DVP/DVA,68.4,0.53,11.8,HIGH,,59.6,1.001,1.001,,15.1,27.1,,Recent trend ↓1.3; DVA +1.1; Usage boost +2.0; Min proj 27
Immanuel Quickley,TOR,DET,7200,5.45,PTS,17.3,17.0,15.5,-1.8,-7.5,OVER,15.5,-120.0,-106.0,9.7,Playmaker,-1.65,-2.09,36/63 DVP/DVA,57.1,0.39,16.4,HIGH,,59.2,0.997,0.984,,,35.5,,Recent trend ↑1.1; DVA -1.6; DVP -2.1; Min proj 36; H2H -0.8
Dominick Barlow,PHI,POR,4500,5.33,PTS,8.2,9.2,8.9,0.7,3.1,UNDER,10.5,-128.0,-104.0,-12.4,Versatile Big,1.23,-0.18,36/63 DVP/DVA,69.6,0.58,8.8,LOW,High variance (CV 0.58 > 0.55),58.7,1.007,1.001,,14.6,21.9,,DVA +1.2; Usage boost +1.2; Min proj 22
Isaiah Collier,UTA,SAC,7500,8.13,AST,7.3,11.8,8.0,1.0,12.4,OVER,9.5,-106.0,-125.0,24.2,Playmaker,0.72,0.59,36/63 DVP/DVA,17.5,0.49,7.2,LOW,Hit rate 17.5% < 55%,57.4,1.012,1.023,,21.9,33.1,,Recent ↓0.4; Pace 1.01x; Total 234; DVA +0.7; Playmaking idx 4.9; Teammate OUT +1.5 ast; Min proj 33
Will Richard,GS,NY,4200,5.4,REB,2.6,3.0,2.6,-0.1,-0.6,UNDER,3.5,-120.0,-110.0,-14.3,3-and-D Wing,0.27,-0.58,36/63 DVP/DVA,69.6,0.8,3.4,LOW,High variance (CV 0.8 > 0.55),57.3,1.0,0.957,-0.29,16.5,26.4,,RES 0.96; Size -2in ws-2; DVA +0.3; Min cap 25/26; Share 7.6%; GameReb 84
Jakob Poeltl,TOR,DET,5700,5.27,REB,7.4,8.5,6.3,-1.3,-7.5,OVER,7.5,-136.0,106.0,13.3,Traditional Big,-1.06,-1.14,36/63 DVP/DVA,51.6,0.38,7.0,LOW,Hit rate 51.6% < 55%,57.3,0.997,0.984,0.46,,29.6,,RES 1.04; Size ws+4; RebFit +13%; BoxOuts 5.2/48; DVA -1.1; Share 16.7%; GameReb 91
Russell Westbrook,SAC,UTA,7200,10.48,REB,5.5,6.6,6.1,0.8,9.6,OVER,5.5,114.0,-152.0,20.0,Playmaker,0.89,0.22,36/63 DVP/DVA,46.8,0.65,6.8,LOW,Hit rate 46.8% < 55%; High variance (CV 0.65 > 0.55),55.9,1.012,1.023,,13.3,34.3,,RES 0.97; Redistrib +20%; DVA +0.9; Share 12.6%; GameReb 84
T.J. McConnell,IND,MIL,4100,12.1,PTS,9.3,13.8,10.7,1.4,6.0,OVER,,,,,Playmaker,1.06,2.11,36/63 DVP/DVA,50.0,0.49,8.0,LOW,Hit rate 50.0% < 55%,55.7,1.001,1.001,,15.1,20.6,,DVA +1.1; DVP +2.1; Usage boost +1.4; Min proj 21; H2H +0.4
Cade Cunningham,DET,TOR,11000,5.41,REB,5.7,6.3,5.4,-0.4,-5.5,OVER,5.5,102.0,-130.0,14.5,Playmaker,-0.34,-0.33,36/63 DVP/DVA,49.2,0.48,4.2,LOW,Hit rate 49.2% < 55%; Trending down (last 5: 4.2 vs avg 5.7),55.5,0.997,0.984,0.83,6.0,35.5,,RES 1.04; Redistrib +14%; Size +3in ws+3; RebFit -6%; DVA -0.3; Share 10.1%; GameReb 91
Dean Wade,CLE,DAL,3800,6.76,REB,4.2,5.1,5.0,1.0,8.0,OVER,4.5,104.0,-132.0,13.3,Stretch 4,1.2,0.19,36/63 DVP/DVA,42.3,0.54,4.4,LOW,Hit rate 42.3% < 55%,55.3,1.014,1.032,0.22,7.3,24.7,0.97,RES 0.98; Redistrib +13%; BoxOuts 2.4/48; DVA +1.2; Blowout cap 0.97; Share 13.9%; GameReb 85
Ryan Rollins,MIL,IND,7900,6.79,AST,5.6,8.9,6.2,0.9,7.4,OVER,6.5,-111.0,-115.0,36.9,Playmaker,0.76,0.4,36/63 DVP/DVA,39.1,0.46,6.8,LOW,Hit rate 39.1% < 55%,55.3,1.001,1.001,,3.6,37.4,,Recent ↑0.7; DVA +0.8; P&R vuln ppp:0.93; Teammate OUT +0.6 ast; Min proj 37
Scottie Barnes,TOR,DET,8600,6.25,REB,7.8,7.9,7.9,0.1,1.0,OVER,6.5,-104.0,-120.0,21.5,Point Forward,0.34,-0.31,36/63 DVP/DVA,60.9,0.47,4.6,LOW,Trending down (last 5: 4.6 vs avg 7.8),55.3,0.997,0.984,0.11,,37.6,,RES 1.04; Recent ↓1.9; RebFit +6%; BoxOuts 2.1/48; DVA +0.3; Share 11.2%; GameReb 91
Donovan Mitchell,CLE,DAL,9500,6.35,STL,1.6,2.2,2.0,1.1,21.3,OVER,1.5,-106.0,-125.0,46.7,Combo Guard,0.35,0.39,36/63 DVP/DVA,45.8,0.66,1.8,LOW,Hit rate 45.8% < 55%; High variance (CV 0.66 > 0.55),54.9,1.014,1.032,,7.3,33.8,0.97,DVA +0.35; Deflections 4.4/48
Toumani Camara,POR,PHI,5400,5.41,PTS,12.7,14.1,13.3,0.6,2.6,OVER,12.5,-122.0,-108.0,12.8,Stretch 4,0.81,0.22,36/63 DVP/DVA,53.7,0.43,9.6,LOW,Hit rate 53.7% < 55%; Trending down (last 5: 9.6 vs avg 12.7),54.9,1.007,1.001,,4.5,32.1,,Recent trend ↓1.1; DVA +0.8; Usage boost +0.6; H2H +3.6
Donovan Mitchell,CLE,DAL,9500,6.35,PTS,28.2,29.1,28.5,0.3,1.4,OVER,27.5,-102.0,-125.0,5.8,Combo Guard,-0.51,1.8,36/63 DVP/DVA,61.0,0.31,23.8,HIGH,,54.4,1.014,1.032,,7.3,33.8,0.97,Recent trend ↓1.9; Pace 1.01x; Total 236; DVA -0.5; DVP +1.8; Usage boost +2.1; Blowout cap 0.97; H2H +0.6
Ausar Thompson,DET,TOR,6200,6.21,STL,1.9,2.6,1.7,-0.5,-9.4,OVER,1.5,-136.0,102.0,73.3,Scoring Wing,-0.25,-0.01,36/63 DVP/DVA,56.1,0.7,2.2,LOW,High variance (CV 0.7 > 0.55),54.0,0.997,0.984,,6.0,29.5,,DVA -0.25; Deflections 8.0/48; Def idx 5.8
DeMar DeRozan,SAC,UTA,6200,6.88,AST,3.9,6.2,4.7,1.3,19.3,OVER,4.5,102.0,-136.0,37.8,Scoring Wing,0.7,1.11,36/63 DVP/DVA,41.8,0.57,3.4,LOW,Hit rate 41.8% < 55%; High variance (CV 0.57 > 0.55),53.8,1.012,1.023,,13.3,28.5,,Recent ↑0.4; Pace 1.01x; Total 234; DVA +0.7; P&R vuln ppp:0.953; Teammate OUT +0.8 ast; Min proj 28
Nique Clifford,SAC,UTA,6200,7.74,REB,3.5,4.9,3.6,0.1,1.6,UNDER,5.5,-106.0,-125.0,-10.9,Shooting Wing,0.29,-0.16,36/63 DVP/DVA,76.6,0.68,4.8,LOW,High variance (CV 0.68 > 0.55),53.2,1.012,1.023,-0.74,13.3,36.6,,RES 0.97; Recent ↑1.2; Redistrib +20%; Size -2in; DVA +0.3; Min cap 30/37; Share 11.8%; GameReb 84
