player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Keyonte George,UTA,PHI,8100,6.26,REB,3.8,4.3,0.6,7.9,OVER,2.5,-132.0,100.0,71.4,Combo Guard,0.61,0.29,39/60 DVP/DVA
Keyonte George,UTA,PHI,8100,6.26,AST,6.4,6.2,-0.3,-2.5,OVER,4.5,-125.0,-106.0,37.5,Combo Guard,-0.03,-0.49,39/60 DVP/DVA
Ace Bailey,UTA,PHI,6000,4.79,PTS,12.1,12.2,0.1,0.6,UNDER,16.5,-104.0,-128.0,-25.8,3-and-D Wing,-0.05,0.45,39/60 DVP/DVA
Andre Drummond,PHI,UTA,5700,5.16,REB,8.6,8.1,-0.6,-3.3,UNDER,10.5,-125.0,-106.0,-22.6,Traditional Big,-0.86,0.13,39/60 DVP/DVA
Brook Lopez,LAC,IND,5400,5.04,PTS,7.2,7.7,0.5,2.2,UNDER,9.5,-108.0,-122.0,-19.2,Stretch 5,-0.71,2.32,39/60 DVP/DVA
Neemias Queta,BOS,CHA,5000,5.88,PTS,10.1,11.3,1.2,5.4,OVER,9.5,-122.0,-108.0,18.6,Traditional Big,1.84,0.12,39/60 DVP/DVA
Quentin Grimes,PHI,UTA,5000,5.87,PTS,12.4,13.7,1.3,5.8,UNDER,16.5,-120.0,-110.0,-16.9,Shooting Wing,1.81,0.55,39/60 DVP/DVA
Mikal Bridges,NY,OKC,6400,5.48,PTS,15.6,15.6,0.0,0.0,OVER,13.5,-120.0,-110.0,15.6,3-and-D Wing,1.15,-1.75,39/60 DVP/DVA
Keyonte George,UTA,PHI,8100,6.26,PTS,23.9,23.2,-0.7,-3.0,OVER,20.5,-125.0,-106.0,13.1,Combo Guard,-0.68,-0.8,39/60 DVP/DVA
Donovan Clingan,POR,MEM,7700,4.32,BLK,1.5,1.7,0.5,8.4,OVER,1.5,108.0,-144.0,10.9,Stretch 5,0.3,-0.05,39/60 DVP/DVA
Karl-Anthony Towns,NY,OKC,8500,4.18,PTS,19.8,19.1,-0.7,-3.1,OVER,17.5,100.0,-132.0,9.3,Stretch 5,0.17,-1.98,39/60 DVP/DVA
Tyrese Maxey,PHI,UTA,11000,5.7,PTS,29.0,30.1,1.1,4.4,OVER,32.5,-132.0,100.0,-7.5,Combo Guard,0.33,2.2,39/60 DVP/DVA
Donovan Clingan,POR,MEM,7700,4.32,REB,11.5,13.0,1.8,10.2,OVER,13.5,-112.0,-118.0,-3.9,Stretch 5,2.15,0.43,39/60 DVP/DVA
Jerami Grant,POR,MEM,6500,5.44,PTS,18.5,19.0,0.5,2.1,OVER,19.5,-108.0,-122.0,-2.7,Scoring Wing,0.06,1.12,39/60 DVP/DVA
Karl-Anthony Towns,NY,OKC,8500,4.18,REB,11.8,12.2,0.4,2.6,OVER,12.5,-110.0,-120.0,-2.6,Stretch 5,0.27,0.53,39/60 DVP/DVA
Mitchell Robinson,NY,OKC,4100,5.85,AST,0.9,0.7,-0.4,-6.2,UNDER,,,,,Traditional Big,-0.22,-0.29,39/60 DVP/DVA
Mitchell Robinson,NY,OKC,4100,5.85,REB,8.7,9.2,0.6,3.5,OVER,,,,,Traditional Big,0.48,0.53,39/60 DVP/DVA
VJ Edgecombe,PHI,UTA,7300,6.12,STL,1.5,1.8,0.9,18.1,OVER,,,,,Scoring Wing,0.4,0.18,39/60 DVP/DVA
Luguentz Dort,OKC,NY,4000,5.93,AST,1.3,0.9,-0.6,-9.8,UNDER,,,,,Shooting Wing,-0.51,-0.25,39/60 DVP/DVA
Kobe Sanders,LAC,IND,2400,9.81,AST,1.7,1.3,-0.6,-7.5,UNDER,,,,,Shooting Wing,-0.28,-0.59,39/60 DVP/DVA
Keyonte George,UTA,PHI,8100,6.26,BLK,0.3,0.1,-0.6,-35.4,UNDER,,,,,Combo Guard,-0.16,-0.22,39/60 DVP/DVA
Elijah Harkless,UTA,PHI,4200,6.17,BLK,0.1,-0.0,-0.3,-17.4,UNDER,,,,,Combo Guard,-0.16,-0.03,39/60 DVP/DVA
Ben Sheppard,IND,LAC,3300,5.54,PTS,7.0,6.4,-0.6,-2.6,UNDER,,,,,Shooting Wing,-1.05,0.11,39/60 DVP/DVA
Aaron Wiggins,OKC,NY,4800,5.13,AST,1.9,1.4,-0.8,-11.5,UNDER,,,,,Shooting Wing,-0.51,-0.51,39/60 DVP/DVA
Chet Holmgren,OKC,NY,8300,5.26,AST,1.7,1.0,-1.1,-18.1,UNDER,,,,,Stretch 5,-0.55,-0.99,39/60 DVP/DVA
Chet Holmgren,OKC,NY,8300,5.26,STL,0.5,0.2,-0.8,-18.3,UNDER,,,,,Stretch 5,-0.22,-0.31,39/60 DVP/DVA
Jaylin Williams,OKC,NY,4600,5.12,PTS,7.0,6.1,-0.9,-3.9,UNDER,,,,,Versatile Big,0.26,-2.58,39/60 DVP/DVA
Oscar Tshiebwe,UTA,PHI,3800,4.43,AST,0.9,0.6,-0.5,-8.5,UNDER,,,,,Traditional Big,-0.05,-0.79,39/60 DVP/DVA
Oscar Tshiebwe,UTA,PHI,3800,4.43,STL,0.1,-0.1,-0.7,-17.0,UNDER,,,,,Traditional Big,-0.26,-0.21,39/60 DVP/DVA
Nicolas Batum,LAC,IND,2100,4.23,AST,0.9,0.2,-1.1,-17.1,UNDER,,,,,Stretch 4,-0.94,-0.35,39/60 DVP/DVA
