player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Scottie Barnes,TOR,CHI,8700,6.44,PTS,18.7,20.3,22.1,3.4,14.8,OVER,16.5,-119.0,-107.0,23.0,Point Forward,3.37,3.38,36/63 DVP/DVA,60.0,0.31,15.6,LOW,Last-5 avg 15.6 below line 16.5 for OVER,79.5,1.007,1.022,,,,,,,0.0,0.0,37.0,,Recent trend ↓1.9; Total 236; DVA +3.4; DVP +3.4; H2H -1.7
Jamal Murray,DEN,MEM,9000,5.21,PTS,25.2,48.3,27.0,1.8,7.4,OVER,23.5,-128.0,-104.0,105.5,Playmaker,2.29,0.83,36/63 DVP/DVA,53.1,0.39,21.4,LOW,Hit rate 53.1% < 58%; Last-5 avg 21.4 below line 23.5 for OVER,79.3,1.004,1.07,,15.2,1.67,2.0,True,"[{'name': 'Peyton Watson', 'usg': 20.2, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8505288660228992, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Aaron Gordon', 'usg': 23.1, 'mpg': 27.4, 'rpg': 6.0, 'apg': 2.5, 'archetype': 'Versatile Big', 'creation_idx': 2.4161166983450375, 'playmaking_idx': -0.18975818787288, 'perimeter_idx': 0.08376649153622007, 'interior_idx': 2.010007802090864}]",43.3,58.099999999999994,35.5,0.983,Total 246; DVA +2.3; DVP +0.8; ShotZone +0.8; Opp Ratio ×1.67 (+19.5) T2; ★ OPP SPIKE; Blowout cap 0.98
Kawhi Leonard,LAC,NO,10000,6.83,PTS,28.3,56.0,29.9,1.6,6.9,OVER,28.5,-118.0,-114.0,96.5,Playmaker,1.66,1.39,36/63 DVP/DVA,41.5,0.28,32.2,LOW,Hit rate 41.5% < 58%,74.4,0.986,1.027,,18.0,1.8,2.0,True,"[{'name': 'Bennedict Mathurin', 'usg': 25.3, 'mpg': 31.2, 'rpg': 5.6, 'apg': 2.3, 'archetype': 'Shooting Wing', 'creation_idx': 1.760118499722485, 'playmaking_idx': -0.6494175671576755, 'perimeter_idx': 0.832497541136954, 'interior_idx': -0.7557688360263008}, {'name': 'Bradley Beal', 'usg': 22.2, 'mpg': 20.2, 'rpg': 0.8, 'apg': 1.7, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",47.5,51.4,38.0,,Recent trend ↑1.2; Pace 0.99x; Total 236; DVA +1.7; DVP +1.4; Opp Ratio ×1.80 (+24.9) T2; ★ OPP SPIKE
Toumani Camara,POR,IND,5400,5.29,PTS,12.7,18.1,14.5,1.8,8.0,OVER,12.5,-106.0,-125.0,44.8,Stretch 4,2.65,0.38,36/63 DVP/DVA,53.6,0.43,9.6,LOW,Hit rate 53.6% < 58%; Trending down (last 5: 9.6 vs avg 12.7); Last-5 avg 9.6 below line 12.5 for OVER,72.2,1.015,1.005,,2.9,1.31,1.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.572072555022826, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}]",30.3,30.0,33.2,0.983,Recent trend ↓1.0; Pace 1.02x; DVA +2.7; DVP +0.4; Opp Ratio ×1.31 (+4.4) T1; ★ OPP SPIKE; Blowout cap 0.98
Josh Giddey,CHI,TOR,10300,5.34,PTS,17.9,36.8,18.8,0.9,3.9,OVER,19.5,-109.0,-117.0,88.7,Playmaker,0.5,1.73,36/63 DVP/DVA,41.3,0.37,19.8,LOW,Hit rate 41.3% < 58%,68.6,1.007,1.022,,18.0,2.03,2.0,True,"[{'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.401091550086797, 'playmaking_idx': 2.1100302424516295, 'perimeter_idx': -0.2080164462475208, 'interior_idx': -0.7698374510315538}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3606782460844218, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.256208900076779, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500709893553947, 'playmaking_idx': -2.184352152595393, 'perimeter_idx': 0.009053447729844843, 'interior_idx': -0.19809712163206183}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.433348093506892, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",101.4,111.20000000000002,38.0,,Recent trend ↓1.0; Total 236; DVA +0.5; DVP +1.7; Opp Ratio ×2.03 (+18.9) T2; ★ OPP SPIKE; H2H -1.4
Cooper Flagg,DAL,ATL,9100,5.93,REB,6.6,8.6,6.7,0.1,0.7,OVER,6.5,-136.0,102.0,32.3,Scoring Wing,-0.22,0.59,36/63 DVP/DVA,52.6,0.38,7.0,LOW,Hit rate 52.6% < 58%,68.3,1.024,1.035,-0.08,14.1,1.75,2.0,True,"[{'name': 'Brandon Williams', 'usg': 25.1, 'mpg': 22.0, 'rpg': 2.9, 'apg': 3.8, 'archetype': 'Playmaker', 'creation_idx': 5.420051612752362, 'playmaking_idx': 2.0859247631063482, 'perimeter_idx': -1.4814099862196575, 'interior_idx': -0.4177212216197819}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.067673818476626, 'playmaking_idx': -2.250827030779415, 'perimeter_idx': -5.058102746673571, 'interior_idx': 3.7660427991831487}]",40.400000000000006,43.7,38.0,,RES 0.98; Redistrib +7%; DVA -0.2; Teammate OUT +1.2 reb; ★ OPP SPIKE; Share 12.0%; GameReb 85
Max Christie,DAL,ATL,4400,8.03,PTS,12.7,19.5,13.2,0.5,2.3,OVER,11.5,-112.0,-118.0,69.6,Shooting Wing,0.21,1.11,36/63 DVP/DVA,57.8,0.44,10.4,LOW,Hit rate 57.8% < 58%; Last-5 avg 10.4 below line 11.5 for OVER,67.2,1.024,1.035,,5.5,1.61,2.0,True,"[{'name': 'Brandon Williams', 'usg': 25.1, 'mpg': 22.0, 'rpg': 2.9, 'apg': 3.8, 'archetype': 'Playmaker', 'creation_idx': 5.420051612752362, 'playmaking_idx': 2.0859247631063482, 'perimeter_idx': -1.4814099862196575, 'interior_idx': -0.4177212216197819}, {'name': 'Daniel Gafford', 'usg': 15.3, 'mpg': 21.7, 'rpg': 6.8, 'apg': 1.0, 'archetype': 'Traditional Big', 'creation_idx': -4.067673818476626, 'playmaking_idx': -2.250827030779415, 'perimeter_idx': -5.058102746673571, 'interior_idx': 3.7660427991831487}]",40.400000000000006,43.7,38.0,,Recent trend ↓1.8; Pace 1.02x; Total 238; DVP +1.1; ShotZone +0.3; Opp Ratio ×1.61 (+7.5) T2; ★ OPP SPIKE; H2H -1.0
Jamal Murray,DEN,MEM,9000,5.21,REB,4.4,6.5,4.9,0.6,8.5,OVER,3.5,-172.0,128.0,85.7,Playmaker,0.53,0.49,36/63 DVP/DVA,59.4,0.53,4.8,LOW,High variance (CV 0.53 > 0.45),66.3,1.004,1.07,0.42,15.2,1.67,2.0,True,"[{'name': 'Peyton Watson', 'usg': 20.2, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8505288660228992, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Aaron Gordon', 'usg': 23.1, 'mpg': 27.4, 'rpg': 6.0, 'apg': 2.5, 'archetype': 'Versatile Big', 'creation_idx': 2.4161166983450375, 'playmaking_idx': -0.18975818787288, 'perimeter_idx': 0.08376649153622007, 'interior_idx': 2.010007802090864}]",43.3,58.099999999999994,35.5,0.983,RES 0.99; Redistrib +12%; SAS +0.37; DVA +0.5; Blowout cap 0.98; Teammate OUT +1.6 reb; ★ OPP SPIKE; Share 8.4%; GameReb 87
Jamal Murray,DEN,MEM,9000,5.21,AST,7.1,11.9,7.6,0.7,5.7,OVER,6.5,-122.0,-108.0,83.1,Playmaker,0.58,0.3,36/63 DVP/DVA,51.6,0.48,5.4,LOW,Hit rate 51.6% < 58%; High variance (CV 0.48 > 0.45); Trending down (last 5: 5.4 vs avg 7.1); Last-5 avg 5.4 below line 6.5 for OVER,61.9,1.004,1.07,,15.2,1.67,2.0,True,"[{'name': 'Peyton Watson', 'usg': 20.2, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8505288660228992, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}, {'name': 'Aaron Gordon', 'usg': 23.1, 'mpg': 27.4, 'rpg': 6.0, 'apg': 2.5, 'archetype': 'Versatile Big', 'creation_idx': 2.4161166983450375, 'playmaking_idx': -0.18975818787288, 'perimeter_idx': 0.08376649153622007, 'interior_idx': 2.010007802090864}]",43.3,58.099999999999994,35.5,0.983,Recent ↓1.0; Total 246; DVA +0.6; P&R vuln ppp:0.886; Opp Ratio ×1.67 (+4.8 ast); ★ OPP SPIKE
Josh Giddey,CHI,TOR,10300,5.34,REB,8.6,12.5,8.2,-0.5,-6.6,OVER,9.5,-102.0,-129.0,31.6,Playmaker,-0.39,-0.41,36/63 DVP/DVA,39.1,0.4,11.8,LOW,"Hit rate 39.1% < 58%; No matchup support: DVA -0.4, DVP -0.4 for OVER",61.5,1.007,1.022,0.98,18.0,2.03,2.0,True,"[{'name': 'Collin Sexton', 'usg': 25.6, 'mpg': 22.9, 'rpg': 2.0, 'apg': 3.4, 'archetype': 'Playmaker', 'creation_idx': 5.401091550086797, 'playmaking_idx': 2.1100302424516295, 'perimeter_idx': -0.2080164462475208, 'interior_idx': -0.7698374510315538}, {'name': 'Jaden Ivey', 'usg': 19.7, 'mpg': 18.1, 'rpg': 2.5, 'apg': 1.8, 'archetype': 'Shooting Wing', 'creation_idx': 1.3606782460844218, 'playmaking_idx': -0.27143559360206815, 'perimeter_idx': 0.9175132656010696, 'interior_idx': -1.7306898343216899}, {'name': 'Anfernee Simons', 'usg': 23.6, 'mpg': 24.9, 'rpg': 2.5, 'apg': 2.4, 'archetype': 'Playmaker', 'creation_idx': 5.256208900076779, 'playmaking_idx': 0.1313910992368174, 'perimeter_idx': 1.9684473458275888, 'interior_idx': -2.4374788192615395}, {'name': 'Isaac Okoro', 'usg': 13.6, 'mpg': 26.9, 'rpg': 2.7, 'apg': 1.6, 'archetype': '3-and-D Wing', 'creation_idx': -3.500709893553947, 'playmaking_idx': -2.184352152595393, 'perimeter_idx': 0.009053447729844843, 'interior_idx': -0.19809712163206183}, {'name': 'Zach Collins', 'usg': 18.9, 'mpg': 18.4, 'rpg': 5.6, 'apg': 1.5, 'archetype': 'Stretch 5', 'creation_idx': -3.433348093506892, 'playmaking_idx': -0.6019719564541876, 'perimeter_idx': -1.1375714657276803, 'interior_idx': 1.7003962275099873}]",101.4,111.20000000000002,38.0,,RES 0.99; Redistrib +20%; Size +4in ws+4; RebFit -6%; DVA -0.4; Teammate OUT +1.7 reb; ★ OPP SPIKE; Share 18.7%; GameReb 86
