player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projection_factors
Bam Adebayo,MIA,CHA,8200,5.64,REB,9.9,6.6,6.0,-4.7,-27.3,UNDER,9.5,110.0,-146.0,-30.5,Stretch 5,-4.57,-2.97,38/61 DVP/DVA,46.3,0.32,9.8,LOW,Hit rate 46.3% < 55%,80.4,1.012,1.016,-0.17,7.1,Pace 1.01x; DVA -4.6; Physical height:-2in; Miss rate 0.98x; Box-outs 3.8/48; Teammate OUT +0.7 reb
Tyler Herro,MIA,CHA,7300,4.78,PTS,21.1,22.9,20.2,-0.9,-3.9,OVER,20.5,-118.0,-112.0,11.7,Scoring Wing,-0.67,-1.28,38/61 DVP/DVA,58.8,0.19,18.6,HIGH,,67.3,1.012,1.016,,7.1,Recent trend ↓0.5; Pace 1.01x; DVA -0.7; DVP -1.3; Usage boost +1.5; Min proj 33
Andrew Wiggins,MIA,CHA,6800,6.32,PTS,16.0,21.1,15.9,-0.1,-0.3,OVER,15.5,104.0,-138.0,36.1,3-and-D Wing (Defensive),0.6,-1.13,38/61 DVP/DVA,50.0,0.36,17.4,LOW,Hit rate 50.0% < 55%,66.2,1.012,1.016,,7.1,Recent trend ↑1.0; Pace 1.01x; DVA +0.6; DVP -1.1; ShotZone +0.4; Usage boost +1.1; Min proj 36; H2H +0.6
Davion Mitchell,MIA,CHA,4600,6.58,AST,6.9,6.1,6.1,-1.2,-9.9,OVER,5.5,-130.0,-102.0,10.9,Playmaker,-0.99,-0.59,38/61 DVP/DVA,68.6,0.39,5.2,LOW,Trending down (last 5: 5.2 vs avg 6.9),65.9,1.012,1.016,,7.1,Recent ↓0.8; Pace 1.01x; DVA -1.0; Playmaking idx 3.6; P&R vuln ppp:0.907; Teammate OUT +0.3 ast
Andrew Wiggins,MIA,CHA,6800,6.32,REB,5.1,6.0,4.4,-0.9,-9.1,OVER,4.5,114.0,-148.0,33.3,3-and-D Wing (Defensive),-0.69,-0.76,38/61 DVP/DVA,60.7,0.45,6.0,HIGH,,65.4,1.012,1.016,-0.21,7.1,Recent ↑0.6; Pace 1.01x; DVA -0.7; Physical weight:-18lbs; Miss rate 0.98x; Teammate OUT +0.7 reb; Min proj 36
Dylan Harper,SA,LAC,4900,5.93,PTS,11.2,13.9,10.3,-0.9,-3.8,OVER,10.5,-102.0,-130.0,32.4,Scoring Wing,-1.51,0.12,38/61 DVP/DVA,60.0,0.54,12.4,HIGH,,62.8,0.984,0.999,,2.2,Recent trend ↑1.1; Pace 0.98x; DVA -1.5; ShotZone +0.3; Min proj 28
Ryan Nembhard,DAL,BOS,4000,9.63,PTS,6.7,3.1,3.3,-3.4,-14.2,UNDER,,,,,Playmaker,-4.01,-2.48,38/61 DVP/DVA,55.0,0.86,4.2,LOW,High variance (CV 0.86 > 0.55); Trending down (last 5: 4.2 vs avg 6.6),62.1,0.987,0.985,,7.6,Recent trend ↓1.7; Pace 0.99x; DVA -4.0; DVP -2.5; Usage boost +0.5; Min proj 40; H2H -1.6
De'Aaron Fox,SA,LAC,6800,5.42,PTS,18.6,17.6,19.6,1.0,4.3,OVER,15.5,-130.0,-102.0,13.5,Playmaker,1.41,0.42,38/61 DVP/DVA,53.8,0.4,12.4,LOW,Hit rate 53.8% < 55%; Trending down (last 5: 12.4 vs avg 18.6),60.5,0.984,0.999,,2.2,Recent trend ↓2.5; Pace 0.98x; DVA +1.4; DVP +0.4; ShotZone +0.3; Usage boost +0.4
Amen Thompson,HOU,POR,8600,4.98,REB,7.7,8.9,7.6,-0.1,-1.7,OVER,7.5,114.0,-152.0,18.7,Scoring Wing,-0.05,-0.2,38/61 DVP/DVA,51.7,0.36,9.0,LOW,Hit rate 51.7% < 55%,56.1,0.99,0.981,0.82,1.8,Physical height:+4in wingspan:+4in; Miss rate 0.98x; Teammate OUT +0.9 reb
Klay Thompson,DAL,BOS,3900,4.64,PTS,11.5,8.6,10.4,-1.1,-4.9,UNDER,,,,,3-and-D Wing,-1.3,-0.83,38/61 DVP/DVA,59.3,0.52,10.4,HIGH,,55.3,0.987,0.985,,7.6,Recent trend ↓1.0; Pace 0.99x; DVA -1.3; DVP -0.8; Usage boost +0.9; Min proj 18; H2H -1.3
Bam Adebayo,MIA,CHA,8200,5.64,PTS,18.7,21.0,17.4,-1.3,-6.0,OVER,19.5,104.0,-138.0,7.7,Stretch 5,-2.13,0.01,38/61 DVP/DVA,48.1,0.37,21.4,LOW,Hit rate 48.1% < 55%,54.3,1.012,1.016,,7.1,Recent trend ↑1.5; Pace 1.01x; DVA -2.1; ShotZone +0.4; Usage boost +1.3
De'Aaron Fox,SA,LAC,6800,5.42,AST,6.2,6.5,6.2,0.1,0.5,OVER,5.5,-148.0,112.0,18.2,Playmaker,0.19,-0.19,38/61 DVP/DVA,53.8,0.41,5.4,LOW,Hit rate 53.8% < 55%,53.8,0.984,0.999,,2.2,Pace 0.98x; P&R vuln ppp:0.877; Teammate OUT +0.2 ast
Keldon Johnson,SA,LAC,4400,4.26,REB,5.6,3.5,5.0,-0.7,-7.8,UNDER,4.5,134.0,-180.0,-22.2,3-and-D Wing (Defensive),-0.2,-1.26,38/61 DVP/DVA,36.1,0.5,4.2,LOW,Hit rate 36.1% < 55%; Trending down (last 5: 4.2 vs avg 5.6),53.0,0.984,0.999,,2.2,Recent ↓1.1; Pace 0.98x; Box-outs 2.0/48; Teammate OUT +0.3 reb; Min proj 18
Pelle Larsson,MIA,CHA,5100,4.82,PTS,10.3,12.8,10.1,-0.2,-0.8,OVER,10.5,-125.0,-106.0,21.9,3-and-D Wing (Defensive),0.41,-1.13,38/61 DVP/DVA,39.2,0.6,10.4,LOW,Hit rate 39.2% < 55%; High variance (CV 0.6 > 0.55),52.4,1.012,1.016,,7.1,Recent trend ↑1.3; Pace 1.01x; DVA +0.4; DVP -1.1; Usage boost +0.7; H2H +0.7
Devin Vassell,SA,LAC,5500,4.45,PTS,14.6,15.0,14.2,-0.4,-1.7,OVER,13.5,-106.0,-125.0,11.1,3-and-D Wing,-0.71,0.12,38/61 DVP/DVA,56.2,0.46,20.6,HIGH,,51.9,0.984,0.999,,2.2,Recent trend ↑0.7; Pace 0.98x; DVA -0.7; Usage boost +0.3
Tari Eason,HOU,POR,6600,5.78,REB,6.4,9.0,6.9,0.6,6.4,OVER,6.5,-146.0,110.0,38.5,3-and-D Wing (Defensive),0.42,0.64,38/61 DVP/DVA,39.5,0.44,7.4,LOW,Hit rate 39.5% < 55%,50.9,0.99,0.981,0.4,1.8,DVA +0.4; Physical wingspan:+4in; Miss rate 0.98x; Teammate OUT +0.9 reb; Min proj 30
Daniel Gafford,DAL,BOS,4800,9.28,REB,6.4,9.6,6.0,-0.5,-2.7,OVER,,,,,Traditional Big,-0.01,-0.97,38/61 DVP/DVA,56.8,0.43,5.6,HIGH,,50.6,0.987,0.985,0.21,7.6,Recent ↓0.4; Pace 0.99x; Physical weight:+15lbs; Miss rate 1.02x; Box-outs 3.1/48; Teammate OUT +0.9 reb; Min proj 32
Tyler Herro,MIA,CHA,7300,4.78,AST,3.4,4.7,3.2,-0.3,-3.3,OVER,3.5,136.0,-182.0,34.3,Scoring Wing,-0.49,0.31,38/61 DVP/DVA,29.4,0.62,4.8,LOW,Hit rate 29.4% < 55%; High variance (CV 0.62 > 0.55),50.3,1.012,1.016,,7.1,Recent ↑0.4; Pace 1.01x; DVA -0.5; P&R vuln ppp:0.907; Teammate OUT +0.3 ast; Min proj 33
Julian Champagnie,SA,LAC,4400,6.13,REB,5.8,4.9,5.0,-1.0,-10.5,OVER,4.5,-154.0,116.0,8.9,3-and-D Wing,-0.55,-1.26,38/61 DVP/DVA,62.3,0.49,5.0,HIGH,,50.2,0.984,0.999,0.17,2.2,Recent ↓1.0; Pace 0.98x; DVA -0.6; Teammate OUT +0.3 reb; Min proj 31
Andrew Wiggins,MIA,CHA,6800,6.32,BLK,1.1,2.4,1.1,-0.0,-1.9,OVER,,,,,3-and-D Wing (Defensive),-0.09,0.1,38/61 DVP/DVA,67.9,0.96,2.0,LOW,High variance (CV 0.96 > 0.55),50.1,1.012,1.016,-0.21,7.1,Rim attack 30%; Contested 2pt 203
Oso Ighodaro,PHO,NO,6900,5.76,REB,4.7,13.5,6.2,1.8,10.5,OVER,,,,,Traditional Big,1.7,1.23,38/61 DVP/DVA,47.5,0.66,7.0,LOW,Hit rate 47.5% < 55%; High variance (CV 0.66 > 0.55),49.9,0.989,0.999,0.1,9.7,Recent ↑0.7; Pace 0.99x; DVA +1.7; Box-outs 2.2/48; Teammate OUT +1.7 reb; Min proj 37
Max Christie,DAL,BOS,4900,6.94,PTS,13.2,13.9,10.7,-2.5,-10.8,OVER,,,,,3-and-D Wing,-2.66,-2.28,38/61 DVP/DVA,51.8,0.43,11.8,LOW,Hit rate 51.8% < 55%,49.1,0.987,0.985,,7.6,Pace 0.99x; DVA -2.7; DVP -2.3; Usage boost +1.0; Min proj 38; H2H -0.3
Tari Eason,HOU,POR,6600,5.78,AST,1.7,2.9,2.1,0.6,8.7,OVER,1.5,-198.0,146.0,93.3,3-and-D Wing (Defensive),0.44,0.3,38/61 DVP/DVA,52.6,0.89,3.0,LOW,Hit rate 52.6% < 55%; High variance (CV 0.89 > 0.55),48.9,0.99,0.981,,1.8,Recent ↑0.4; DVA +0.4; Teammate OUT +0.1 ast; Min proj 30
Tari Eason,HOU,POR,6600,5.78,STL,1.3,2.3,1.9,1.9,37.0,OVER,,,,,3-and-D Wing (Defensive),0.6,0.69,38/61 DVP/DVA,71.1,0.9,1.0,LOW,High variance (CV 0.9 > 0.55); Trending down (last 5: 1.0 vs avg 1.3),48.7,0.99,0.981,,1.8,DVA +0.60; Deflections 4.9/48; Def idx 2.9
Daniel Gafford,DAL,BOS,4800,9.28,BLK,1.3,2.9,1.1,-0.6,-10.6,OVER,,,,,Traditional Big,-0.11,-0.36,38/61 DVP/DVA,65.9,0.94,0.8,LOW,High variance (CV 0.94 > 0.55); Trending down (last 5: 0.8 vs avg 1.3),48.1,0.987,0.985,0.21,7.6,DVA -0.11; Size advantage; Contested 2pt 219; Interior idx 3.8
Dylan Harper,SA,LAC,4900,5.93,AST,3.7,4.9,3.2,-0.8,-9.8,OVER,3.5,110.0,-146.0,40.0,Scoring Wing,-0.87,0.01,38/61 DVP/DVA,42.0,0.68,4.6,LOW,Hit rate 42.0% < 55%; High variance (CV 0.68 > 0.55),47.0,0.984,0.999,,2.2,Recent ↑0.7; Pace 0.98x; DVA -0.9; Teammate OUT +0.2 ast; Min proj 28
Luke Kornet,SA,LAC,4300,5.47,BLK,1.1,2.7,1.1,0.0,0.7,OVER,,,,,Traditional Big,0.06,-0.06,38/61 DVP/DVA,66.7,1.06,0.4,LOW,High variance (CV 1.06 > 0.55); Trending down (last 5: 0.4 vs avg 1.1),45.9,0.984,0.999,0.61,2.2,Size advantage; Contested 2pt 358; Interior idx 4.1
Ryan Dunn,PHO,NO,3900,4.13,PTS,5.9,4.8,5.2,-0.7,-2.9,UNDER,,,,,3-and-D Wing (Defensive),-0.21,-1.4,38/61 DVP/DVA,51.9,0.61,5.4,LOW,Hit rate 51.9% < 55%; High variance (CV 0.61 > 0.55),44.4,0.989,0.999,,9.7,Pace 0.99x; DVP -1.4; Usage boost +0.6; Min proj 17
Ryan Nembhard,DAL,BOS,4000,9.63,AST,4.9,8.3,4.4,-0.8,-6.2,OVER,,,,,Playmaker,-1.05,0.31,38/61 DVP/DVA,45.0,0.59,4.4,LOW,Hit rate 45.0% < 55%; High variance (CV 0.59 > 0.55),43.7,0.987,0.985,,7.6,Recent ↓0.7; Pace 0.99x; DVA -1.0; Playmaking idx 3.5; P&R vuln ppp:0.894; Teammate OUT +0.6 ast; Min proj 40
Keldon Johnson,SA,LAC,4400,4.26,PTS,13.0,9.5,12.5,-0.5,-2.3,UNDER,10.5,-125.0,-106.0,-9.5,3-and-D Wing (Defensive),-0.49,-0.53,38/61 DVP/DVA,34.4,0.48,7.8,LOW,Hit rate 34.4% < 55%; Trending down (last 5: 7.8 vs avg 13.0),41.1,0.984,0.999,,2.2,Recent trend ↓1.9; Pace 0.98x; DVA -0.5; DVP -0.5; ShotZone +0.5; Min proj 18
Stephon Castle,SA,LAC,7200,4.21,PTS,16.5,14.7,15.8,-0.7,-2.9,UNDER,15.5,102.0,-136.0,-5.2,Scoring Wing,-1.4,0.42,38/61 DVP/DVA,37.3,0.39,15.0,LOW,Hit rate 37.3% < 55%,39.6,0.984,0.999,,2.2,Pace 0.98x; DVA -1.4; DVP +0.4; ShotZone +0.4; Usage boost +0.4; Min proj 26
Amen Thompson,HOU,POR,8600,4.98,STL,1.5,2.1,1.9,1.1,17.9,OVER,,,,,Scoring Wing,0.21,0.59,38/61 DVP/DVA,44.8,0.76,1.8,LOW,Hit rate 44.8% < 55%; High variance (CV 0.76 > 0.55),34.9,0.99,0.981,,1.8,DVA +0.21; Deflections 3.4/48
Amen Thompson,HOU,POR,8600,4.98,PTS,17.4,15.4,16.5,-0.9,-3.6,UNDER,15.5,-125.0,-104.0,-0.6,Scoring Wing,-1.95,0.82,38/61 DVP/DVA,37.9,0.36,16.6,LOW,Hit rate 37.9% < 55%,32.8,0.99,0.981,,1.8,Recent trend ↓2.1; DVA -1.9; DVP +0.8; ShotZone +0.7; Usage boost +0.3; H2H +0.8
Luke Kornet,SA,LAC,4300,5.47,PTS,7.0,6.4,7.4,0.4,1.7,UNDER,,,,,Traditional Big,0.61,0.01,38/61 DVP/DVA,54.9,0.67,3.6,LOW,Hit rate 54.9% < 55%; High variance (CV 0.67 > 0.55); Trending down (last 5: 3.6 vs avg 7.0),32.8,0.984,0.999,,2.2,Recent trend ↓1.3; Pace 0.98x; DVA +0.6
Tari Eason,HOU,POR,6600,5.78,PTS,11.4,13.0,12.1,0.7,2.9,OVER,12.5,-112.0,-118.0,4.0,3-and-D Wing (Defensive),1.27,-0.33,38/61 DVP/DVA,42.1,0.48,8.0,LOW,Hit rate 42.1% < 55%; Trending down (last 5: 8.0 vs avg 11.4),31.4,0.99,0.981,,1.8,Recent trend ↓0.8; DVA +1.3; DVP -0.3; Min proj 30; H2H +1.1
