player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Evan Mobley,CLE,PHI,7800,4.5,PTS,17.8,16.0,15.3,-2.5,-11.8,UNDER,18.5,-106.0,-125.0,-13.5,Point Center,-3.57,-0.88,38/61 DVP/DVA,59.2,0.3,18.8,HIGH,,77.5,1.003,1.006,,2.9,30.1,0.97,DVA -3.6; DVP -0.9; Usage boost +0.5; Blowout cap 0.97
Keyonte George,UTA,GS,8500,7.64,AST,6.3,6.3,5.8,-0.7,-5.6,OVER,4.5,-162.0,122.0,40.0,Combo Guard,-0.45,-0.51,38/61 DVP/DVA,73.1,0.39,2.6,LOW,Trending down (last 5: 2.6 vs avg 6.2),70.6,1.011,0.995,,16.6,37.3,,Recent ↓1.4; Pace 1.01x; DVA -0.5; Teammate OUT +1.3 ast; Min proj 37
Keyonte George,UTA,GS,8500,7.64,PTS,24.0,30.4,24.0,0.0,0.1,OVER,23.5,-106.0,-125.0,29.4,Combo Guard,-0.46,0.81,38/61 DVP/DVA,55.8,0.38,22.0,HIGH,,67.6,1.011,0.995,,16.6,37.3,,Pace 1.01x; DVA -0.5; DVP +0.8; Usage boost +4.0; Min proj 37
Aaron Gordon,DEN,OKC,5500,4.68,REB,6.0,6.0,6.2,0.2,1.6,OVER,4.5,-125.0,-106.0,33.3,Versatile Big,0.35,-0.13,38/61 DVP/DVA,75.0,0.41,5.6,HIGH,,66.0,0.992,1.041,0.1,3.0,24.4,,RES 1.04; Redistrib +6%; DVA +0.4; Share 13.0%; GameReb 90
Quentin Grimes,PHI,CLE,6200,4.52,PTS,12.7,13.3,13.0,0.3,1.5,UNDER,18.5,102.0,-136.0,-28.1,3-and-D Wing,0.53,0.01,38/61 DVP/DVA,78.9,0.51,11.6,HIGH,,65.6,1.003,1.006,,9.6,26.7,,DVA +0.5; Usage boost +1.2; Min proj 27
Brandin Podziemski,GS,UTA,7300,4.19,REB,5.2,5.2,5.0,-0.2,-2.9,UNDER,6.5,-122.0,-108.0,-20.0,Scoring Wing,-0.39,0.13,38/61 DVP/DVA,74.6,0.53,7.4,HIGH,,65.3,1.011,0.995,-0.12,12.1,24.0,,RES 0.99; Recent ↑1.9; DVA -0.4; Share 12.1%; GameReb 86
Draymond Green,GS,UTA,5700,8.19,AST,5.2,7.9,6.1,1.3,21.6,OVER,5.5,-114.0,-114.0,43.6,3-and-D Wing (Defensive),0.74,1.15,38/61 DVP/DVA,48.1,0.53,6.2,LOW,Hit rate 48.1% < 55%,61.7,1.011,0.995,,12.1,32.3,,Pace 1.01x; DVA +0.7; Playmaking idx 3.4; Teammate OUT +0.8 ast; Min proj 32
Shai Gilgeous-Alexander,OKC,DEN,10900,6.28,AST,6.4,9.2,7.2,1.1,8.9,OVER,6.5,-140.0,106.0,41.5,Combo Guard,1.16,0.09,38/61 DVP/DVA,43.4,0.35,7.2,LOW,Hit rate 43.4% < 55%,61.6,0.992,1.041,,12.2,34.6,,Recent ↑0.4; Total 234; DVA +1.2; P&R vuln ppp:0.918; Teammate OUT +1.0 ast
Draymond Green,GS,UTA,5700,8.19,PTS,8.6,15.2,11.0,2.4,10.6,OVER,9.5,-112.0,-118.0,60.0,3-and-D Wing (Defensive),1.81,3.38,38/61 DVP/DVA,38.5,0.57,9.6,LOW,Hit rate 38.5% < 55%; High variance (CV 0.57 > 0.55),61.5,1.011,0.995,,12.1,32.3,,Pace 1.01x; DVA +1.8; DVP +3.4; ShotZone +0.6; Usage boost +1.0; Min proj 32; H2H +0.7
Pat Spencer,GS,UTA,4500,9.55,REB,2.2,2.6,2.7,0.5,7.5,UNDER,3.5,-104.0,-128.0,-25.7,Playmaker,0.56,0.29,38/61 DVP/DVA,76.6,0.87,2.0,LOW,High variance (CV 0.87 > 0.55),61.4,1.011,0.995,,12.1,30.1,,RES 0.99; DVA +0.6; Min cap 21/30; Share 7.7%; GameReb 86
Pat Spencer,GS,UTA,4500,9.55,PTS,6.4,16.1,8.6,2.2,9.0,OVER,9.5,-106.0,-125.0,69.5,Playmaker,2.2,2.11,38/61 DVP/DVA,29.8,0.91,8.4,LOW,Hit rate 29.8% < 55%; High variance (CV 0.91 > 0.55),61.4,1.011,0.995,,12.1,30.1,,Recent trend ↑1.0; Pace 1.01x; DVA +2.2; DVP +2.1; ShotZone +0.5; Usage boost +0.8; Min proj 30; H2H -2.0
Dominick Barlow,PHI,CLE,4300,5.52,PTS,8.1,8.3,8.4,0.3,1.5,UNDER,10.5,102.0,-136.0,-21.0,3-and-D Wing (Defensive),0.63,-0.12,38/61 DVP/DVA,71.2,0.61,6.8,LOW,High variance (CV 0.61 > 0.55),61.3,1.003,1.006,,9.6,22.8,,Recent trend ↓1.0; DVA +0.6; Usage boost +0.8
Gui Santos,GS,UTA,6400,5.83,PTS,7.2,22.1,9.5,2.3,9.9,OVER,15.5,-102.0,-130.0,42.6,3-and-D Wing (Defensive),1.58,3.38,38/61 DVP/DVA,15.4,0.86,14.4,LOW,Hit rate 15.4% < 55%; High variance (CV 0.86 > 0.55),60.6,1.011,0.995,,12.1,28.1,,Recent trend ↑4.4; Pace 1.01x; DVA +1.6; DVP +3.4; ShotZone +0.4; Usage boost +0.9; Min proj 28; H2H +1.1
De'Anthony Melton,GS,UTA,5900,4.47,REB,2.9,2.7,2.8,-0.1,-1.6,UNDER,3.5,-172.0,128.0,-22.9,Scoring Wing,-0.33,0.29,38/61 DVP/DVA,70.6,0.69,3.8,LOW,High variance (CV 0.69 > 0.55),60.5,1.011,0.995,-0.07,12.1,20.2,,RES 0.99; DVA -0.3; Share 7.0%; GameReb 86
Quentin Grimes,PHI,CLE,6200,4.52,AST,3.4,3.2,3.2,-0.4,-5.6,UNDER,4.5,-114.0,-114.0,-28.9,3-and-D Wing,-0.33,-0.11,38/61 DVP/DVA,78.9,0.64,1.6,LOW,High variance (CV 0.64 > 0.55); Trending down (last 5: 1.6 vs avg 3.4),60.1,1.003,1.006,,9.6,26.7,,Recent ↓0.6; DVA -0.3; Teammate OUT +0.8 ast; Min proj 27
Evan Mobley,CLE,PHI,7800,4.5,AST,3.7,1.7,2.3,-2.0,-34.1,UNDER,2.5,-152.0,114.0,-32.0,Point Center,-1.71,-0.78,38/61 DVP/DVA,26.5,0.5,1.8,LOW,Hit rate 26.5% < 55%; Trending down (last 5: 1.8 vs avg 3.7),60.0,1.003,1.006,,2.9,30.1,0.97,Recent ↓0.8; DVA -1.7; Teammate OUT +0.2 ast
Olivier-Maxence Prosper,MEM,BKN,5300,7.3,REB,3.2,4.5,3.3,0.1,1.5,UNDER,7.5,110.0,-146.0,-40.0,3-and-D Wing,0.46,-0.45,38/61 DVP/DVA,94.6,0.75,5.0,LOW,High variance (CV 0.75 > 0.55),59.9,0.996,0.979,0.37,10.9,24.9,,RES 0.97; Recent ↑0.7; Redistrib +20%; Size ws+2; BoxOuts 2.2/48; DVA +0.5; Min cap 20/25; Share 15.6%; GameReb 84
Quentin Grimes,PHI,CLE,6200,4.52,REB,3.6,3.3,3.6,0.0,0.2,UNDER,4.5,120.0,-160.0,-26.7,3-and-D Wing,0.12,-0.15,38/61 DVP/DVA,68.4,0.62,3.6,LOW,High variance (CV 0.62 > 0.55),59.3,1.003,1.006,-0.57,9.6,26.7,,RES 0.98; Redistrib +7%; Size -3in ws-3; RebFit -8%; Share 6.5%; GameReb 85
Mikal Bridges,NY,LAC,6200,4.6,PTS,15.3,12.0,14.6,-0.7,-3.1,UNDER,14.5,102.0,-136.0,-17.2,3-and-D Wing (Defensive),-0.76,-0.59,38/61 DVP/DVA,46.2,0.4,12.0,LOW,Hit rate 46.2% < 55%; Trending down (last 5: 12.0 vs avg 15.3),59.2,0.984,0.979,,1.5,30.0,,Recent trend ↓2.1; Pace 0.98x; Total 220; DVA -0.8; DVP -0.6; ShotZone +0.3; Min proj 30; H2H +1.0
Luguentz Dort,OKC,DEN,4100,6.69,PTS,8.7,11.3,9.1,0.4,1.6,OVER,8.5,-122.0,-108.0,32.9,3-and-D Wing,0.48,0.18,38/61 DVP/DVA,46.3,0.55,8.2,LOW,Hit rate 46.3% < 55%,59.2,0.992,1.041,,12.2,31.7,,Total 234; DVA +0.5; Usage boost +1.1; Min proj 32; H2H -0.6
Gui Santos,GS,UTA,6400,5.83,REB,3.6,5.0,3.7,0.1,0.8,UNDER,6.5,-136.0,102.0,-23.1,3-and-D Wing (Defensive),0.04,0.17,38/61 DVP/DVA,84.6,0.87,6.8,LOW,High variance (CV 0.87 > 0.55),59.0,1.011,0.995,-0.58,12.1,28.1,,RES 0.99; Recent ↑2.0; Size -2in; Min cap 22/28; Share 15.7%; GameReb 86
Donovan Mitchell,CLE,PHI,9400,5.78,PTS,28.6,28.5,28.8,0.2,0.8,OVER,26.5,-128.0,-104.0,7.5,Combo Guard,-0.19,0.8,38/61 DVP/DVA,66.1,0.3,24.4,HIGH,,58.1,1.003,1.006,,2.9,32.7,0.97,Recent trend ↓1.4; DVP +0.8; Usage boost +0.8; Blowout cap 0.97; H2H +0.9
Kyle Filipowski,UTA,GS,7600,5.62,PTS,10.3,16.4,10.7,0.4,1.8,OVER,12.5,-114.0,-114.0,31.2,Stretch 5,1.11,-0.78,38/61 DVP/DVA,34.9,0.55,14.2,LOW,Hit rate 34.9% < 55%,58.1,1.011,0.995,,16.6,26.2,,Recent trend ↑2.0; Pace 1.01x; DVA +1.1; DVP -0.8; Usage boost +1.7; Min proj 26; H2H +1.1
De'Anthony Melton,GS,UTA,5900,4.47,PTS,12.7,16.5,13.7,1.0,4.3,UNDER,18.5,-102.0,-130.0,-10.8,Scoring Wing,0.37,2.11,38/61 DVP/DVA,76.5,0.57,17.6,LOW,High variance (CV 0.57 > 0.55),57.7,1.011,0.995,,12.1,20.2,,Recent trend ↑1.7; Pace 1.01x; DVA +0.4; DVP +2.1; ShotZone +0.6; Usage boost +1.5; Min proj 20; H2H +0.3
Cason Wallace,OKC,DEN,5700,5.11,STL,2.1,2.7,2.1,0.1,1.4,OVER,1.5,-130.0,-102.0,80.0,3-and-D Wing (Defensive),0.16,-0.2,38/61 DVP/DVA,59.7,0.71,2.4,LOW,High variance (CV 0.71 > 0.55),56.9,0.992,1.041,,12.2,26.1,,DVA +0.16; Deflections 7.7/48; Def idx 5.6
Cason Wallace,OKC,DEN,5700,5.11,AST,2.7,5.5,2.9,0.3,3.8,OVER,2.5,-174.0,130.0,120.0,3-and-D Wing (Defensive),0.51,-0.29,38/61 DVP/DVA,48.4,0.78,4.2,LOW,Hit rate 48.4% < 55%; High variance (CV 0.78 > 0.55),54.6,0.992,1.041,,12.2,26.1,,Recent ↑1.5; Total 234; DVA +0.5; Teammate OUT +1.0 ast
Shai Gilgeous-Alexander,OKC,DEN,10900,6.28,PTS,31.6,36.2,31.4,-0.2,-0.9,OVER,32.5,-106.0,-125.0,11.4,Combo Guard,-0.23,-0.19,38/61 DVP/DVA,39.6,0.21,27.8,LOW,Hit rate 39.6% < 55%,54.0,0.992,1.041,,12.2,34.6,,Recent trend ↓0.8; Total 234; ShotZone +0.6; Usage boost +3.8; H2H +2.0
Evan Mobley,CLE,PHI,7800,4.5,BLK,1.9,3.9,2.5,1.8,29.6,OVER,1.5,-122.0,-108.0,160.0,Point Center,0.8,0.23,38/61 DVP/DVA,51.0,0.78,1.6,LOW,Hit rate 51.0% < 55%; High variance (CV 0.78 > 0.55),53.7,1.003,1.006,-0.26,2.9,30.1,0.97,DVA +0.80; Rim attack 32%; Contested 2pt 321; Interior idx 3.6
Jalen Brunson,NY,LAC,9000,4.57,PTS,26.2,25.9,28.2,2.0,8.5,OVER,24.5,-128.0,-104.0,5.7,Combo Guard,2.98,0.51,38/61 DVP/DVA,61.7,0.33,19.8,LOW,Trending down (last 5: 19.8 vs avg 26.2),53.3,0.984,0.979,,1.5,33.0,,Recent trend ↓2.6; Pace 0.98x; Total 220; DVA +3.0; DVP +0.5; ShotZone +0.4; Usage boost +0.4; H2H +0.5
Donovan Mitchell,CLE,PHI,9400,5.78,AST,5.8,6.1,5.8,0.1,0.7,OVER,5.5,-114.0,-114.0,10.9,Combo Guard,-0.25,0.51,38/61 DVP/DVA,48.2,0.37,4.6,LOW,Hit rate 48.2% < 55%; Trending down (last 5: 4.6 vs avg 5.8),53.1,1.003,1.006,,2.9,32.7,0.97,DVA -0.2; Teammate OUT +0.2 ast
Cason Wallace,OKC,DEN,5700,5.11,PTS,8.9,12.9,9.0,0.1,0.6,OVER,9.5,100.0,-132.0,35.8,3-and-D Wing (Defensive),0.72,-0.8,38/61 DVP/DVA,35.5,0.68,8.8,LOW,Hit rate 35.5% < 55%; High variance (CV 0.68 > 0.55),52.9,0.992,1.041,,12.2,26.1,,Recent trend ↑2.2; Total 234; DVA +0.7; DVP -0.8; Usage boost +1.1; H2H +0.8
Landry Shamet,NY,LAC,3900,5.07,PTS,10.1,11.8,9.6,-0.5,-2.2,OVER,8.5,-112.0,-118.0,38.8,3-and-D Wing,-0.75,-0.1,38/61 DVP/DVA,62.5,0.68,10.6,LOW,High variance (CV 0.68 > 0.55),52.7,0.984,0.979,,1.5,26.8,,Recent trend ↑0.8; Pace 0.98x; Total 220; DVA -0.8; Min proj 27
Gui Santos,GS,UTA,6400,5.83,AST,1.8,6.8,2.6,1.3,20.1,OVER,3.5,128.0,-172.0,94.3,3-and-D Wing (Defensive),0.65,1.15,38/61 DVP/DVA,15.4,1.05,3.6,LOW,Hit rate 15.4% < 55%; High variance (CV 1.05 > 0.55),52.3,1.011,0.995,,12.1,28.1,,Recent ↑1.3; Pace 1.01x; DVA +0.6; Teammate OUT +0.8 ast; Min proj 28
