player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation
Mitchell Robinson,NY,LAL,4400,5.8,PTS,4.9,1.5,3.4,-15.9,UNDER
De'Aaron Fox,SA,ORL,7400,5.31,PTS,19.9,22.9,3.0,12.6,OVER
RJ Barrett,TOR,UTA,6000,5.47,PTS,18.7,21.6,2.9,12.4,OVER
Luka Garza,BOS,MIL,4000,5.14,BLK,0.5,-0.2,2.0,-34.1,UNDER
Luka Garza,BOS,MIL,4000,5.14,PTS,7.8,5.9,1.9,-8.9,UNDER
Donovan Mitchell,CLE,POR,9900,5.11,STL,1.5,2.1,1.8,36.6,OVER
Austin Reaves,LAL,NY,7700,4.9,PTS,26.6,28.3,1.7,7.2,OVER
DeMar DeRozan,SAC,WAS,6600,5.26,PTS,19.0,20.5,1.5,6.6,OVER
Deandre Ayton,LAL,NY,5300,5.84,AST,0.9,-0.1,1.4,-24.2,UNDER
Jonathan Isaac,ORL,SA,3600,5.04,PTS,2.8,1.6,1.2,-5.1,UNDER
Tyler Kolek,NY,LAL,3900,6.98,REB,1.9,1.0,1.1,-15.1,UNDER
Jonathan Isaac,ORL,SA,3600,5.04,REB,2.7,1.8,1.1,-9.1,UNDER
Dru Smith,MIA,CHI,4600,5.66,PTS,6.4,5.4,1.0,-4.0,UNDER
Russell Westbrook,SAC,WAS,6900,5.76,AST,6.7,7.3,0.9,11.3,OVER
Bam Adebayo,MIA,CHI,8300,5.49,PTS,18.1,18.9,0.8,3.8,OVER
Khris Middleton,WAS,SAC,4800,5.62,BLK,0.3,0.0,0.8,-20.0,UNDER
Jake LaRavia,LAL,NY,4700,5.83,AST,2.0,1.5,0.8,-12.1,UNDER
De'Aaron Fox,SA,ORL,7400,5.31,AST,6.1,6.6,0.7,5.4,OVER
Stephon Castle,SA,ORL,7400,5.06,AST,7.0,7.5,0.7,5.4,OVER
Jonathan Isaac,ORL,SA,3600,5.04,STL,0.4,0.2,0.6,-13.9,UNDER
Precious Achiuwa,SAC,WAS,4000,5.5,BLK,0.5,0.3,0.5,-12.0,UNDER
Jordan Walsh,BOS,MIL,3800,5.34,PTS,5.7,5.2,0.5,-2.0,UNDER
Mitchell Robinson,NY,LAL,4400,5.8,AST,1.0,0.6,0.5,-9.1,UNDER
Svi Mykhailiuk,UTA,TOR,3700,6.67,REB,2.5,2.0,0.5,-6.9,UNDER
Jalen Duren,DET,BKN,7500,5.85,AST,1.8,1.4,0.5,-9.1,UNDER
Isaiah Collier,UTA,TOR,5900,6.8,REB,2.5,2.0,0.5,-6.9,UNDER
Jake LaRavia,LAL,NY,4700,5.83,BLK,0.5,0.3,0.5,-23.4,UNDER
De'Aaron Fox,SA,ORL,7400,5.31,BLK,0.3,0.2,0.4,-23.6,UNDER
Luka Garza,BOS,MIL,4000,5.14,AST,1.1,0.8,0.4,-6.6,UNDER
Tyler Kolek,NY,LAL,3900,6.98,BLK,0.1,-0.0,0.4,-23.6,UNDER
Donovan Mitchell,CLE,POR,9900,5.11,PTS,29.1,29.5,0.4,1.7,OVER
John Collins,LAC,PHO,5400,5.41,AST,0.9,0.6,0.4,-6.7,UNDER
Sidy Cissoko,POR,CLE,3700,5.46,PTS,6.2,5.8,0.4,-1.7,UNDER
Sam Merrill,CLE,POR,4000,5.28,REB,2.3,1.9,0.4,-5.4,UNDER
Jalen Brunson,NY,LAL,8700,5.34,BLK,0.1,-0.0,0.4,-23.6,UNDER
Stephon Castle,SA,ORL,7400,5.06,BLK,0.3,0.2,0.4,-23.6,UNDER
Zach LaVine,SAC,WAS,5700,5.17,REB,2.8,2.4,0.4,-5.4,UNDER
Isaiah Collier,UTA,TOR,5900,6.8,BLK,0.3,0.2,0.3,-17.6,UNDER
Svi Mykhailiuk,UTA,TOR,3700,6.67,BLK,0.1,-0.0,0.3,-17.6,UNDER
Sidy Cissoko,POR,CLE,3700,5.46,BLK,0.3,0.2,0.3,-17.6,UNDER
Malaki Branham,WAS,SAC,3600,5.57,BLK,0.1,-0.0,0.3,-17.6,UNDER
Dru Smith,MIA,CHI,4600,5.66,STL,1.5,1.6,0.3,5.2,OVER
Shaedon Sharpe,POR,CLE,7600,4.99,BLK,0.1,-0.0,0.3,-17.6,UNDER
