player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Toumani Camara,POR,UTA,5500,5.69,PTS,12.8,15.7,16.1,3.3,14.5,OVER,13.5,-110.0,-120.0,16.3,Stretch 4,3.37,3.2,37/62 DVP/DVA,47.0,0.42,10.4,LOW,Hit rate 47.0% < 55%,77.3,1.018,1.028,,4.5,29.3,0.97,Recent trend ↓0.9; Pace 1.02x; Total 236; DVA +3.4; DVP +3.2; ShotZone +1.1; Usage boost +0.6; Blowout cap 0.97; Min proj 29; H2H +0.8
Cade Cunningham,DET,MEM,10900,5.74,PTS,24.8,25.1,26.7,1.9,8.0,OVER,22.5,-130.0,-102.0,11.6,Playmaker,2.68,0.67,37/62 DVP/DVA,65.5,0.33,18.2,LOW,Trending down (last 5: 18.2 vs avg 24.8),73.9,1.011,1.01,,8.6,31.6,0.957,Recent trend ↓2.4; Pace 1.01x; DVA +2.7; DVP +0.7; ShotZone +0.8; Usage boost +2.1; Blowout cap 0.96; Min proj 32; H2H -0.6
Immanuel Quickley,TOR,PHO,7500,5.6,PTS,17.3,20.1,18.9,1.6,6.5,OVER,15.5,-132.0,100.0,29.7,Playmaker,3.03,-0.93,37/62 DVP/DVA,56.5,0.39,15.6,HIGH,,69.5,0.984,0.949,,,35.5,,Recent trend ↑0.9; Pace 0.98x; Total 218; DVA +3.0; DVP -0.9; Min proj 35
Duncan Robinson,DET,MEM,4200,6.82,PTS,12.0,13.4,13.1,1.1,4.9,OVER,10.5,-102.0,-130.0,27.6,Shooting Wing,0.87,1.52,37/62 DVP/DVA,60.3,0.42,12.6,HIGH,,68.1,1.011,1.01,,8.6,25.9,0.957,Recent trend ↓0.7; Pace 1.01x; DVA +0.9; DVP +1.5; ShotZone +0.4; Usage boost +1.0; Blowout cap 0.96; H2H -1.3
Jrue Holiday,POR,UTA,7300,5.74,PTS,16.5,21.2,17.9,1.4,5.7,OVER,17.5,-102.0,-130.0,21.1,Playmaker,0.88,2.17,37/62 DVP/DVA,45.9,0.45,20.6,LOW,Hit rate 45.9% < 55%,67.3,1.018,1.028,,4.5,27.3,0.97,Recent trend ↑1.2; Pace 1.02x; Total 236; DVA +0.9; DVP +2.2; ShotZone +0.7; Usage boost +0.7; Blowout cap 0.97; H2H +1.4
Josh Giddey,CHI,LAC,9300,5.45,AST,8.8,10.2,9.3,0.7,5.4,OVER,8.5,-118.0,-112.0,20.0,Playmaker,0.73,-0.01,37/62 DVP/DVA,56.8,0.4,12.2,HIGH,,66.8,0.997,1.019,,17.7,28.8,,DVA +0.7; Playmaking idx 5.5; P&R vuln ppp:0.877; Teammate OUT +1.0 ast; Min proj 29
Andrew Nembhard,IND,NY,6600,6.4,PTS,17.2,20.4,16.6,-0.6,-2.7,OVER,15.5,-120.0,-110.0,31.6,Playmaker,0.24,-2.13,37/62 DVP/DVA,56.9,0.41,15.8,HIGH,,66.2,1.008,0.989,,15.7,35.2,,Recent trend ↓0.5; DVP -2.1; Usage boost +2.7; Min proj 35
Max Christie,DAL,CLE,4500,7.14,PTS,12.7,13.8,12.9,0.2,1.0,OVER,10.5,-132.0,100.0,31.4,Shooting Wing,0.69,-0.56,37/62 DVP/DVA,63.9,0.45,7.8,LOW,Trending down (last 5: 7.8 vs avg 12.7),65.6,1.014,1.028,,3.4,34.4,,Recent trend ↓1.7; Pace 1.01x; Total 236; DVA +0.7; DVP -0.6; ShotZone +0.4; Usage boost +0.4; Min proj 34
Scottie Barnes,TOR,PHO,9000,5.62,PTS,18.8,15.0,16.5,-2.3,-9.9,UNDER,17.5,102.0,-136.0,-14.3,Point Forward,-2.6,-1.7,37/62 DVP/DVA,49.2,0.31,16.0,LOW,Hit rate 49.2% < 55%,64.8,0.984,0.949,,,37.6,,Recent trend ↓1.7; Pace 0.98x; Total 218; DVA -2.6; DVP -1.7; Min proj 38
Andrew Nembhard,IND,NY,6600,6.4,AST,7.3,8.9,7.4,0.2,1.5,OVER,6.5,-102.0,-130.0,36.9,Playmaker,0.14,0.09,37/62 DVP/DVA,58.8,0.4,6.2,HIGH,,63.7,1.008,0.989,,15.7,35.2,,Recent ↓0.7; Playmaking idx 4.5; P&R vuln ppp:0.899; Teammate OUT +0.9 ast; Min proj 35
