player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Jalen Duren,DET,CLE,6600,7.31,PTS,19.5,17.5,19.4,-0.1,-0.4,OVER,13.5,-114.0,-114.0,29.6,Traditional Big,-0.23,0.24,29/70 DVP/DVA,77.2,0.39,10.8,77.2,0.39,10.8,0,False,LOW,"High variance (CV 0.39 > 0.30); Trending down (last 5: 10.8 vs avg 18.5); Last-5 avg 10.8 below line 13.5 for OVER; Weak matchup: DVA -0.2, DVP +0.2 — need ≥0.5 directional support for OVER; Low implied team total (103.5) suppresses OVER",5,65.3,1.0,1.0,,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.5,,Recent trend ↓4.9; Opp Ratio ×1.65 (+9.3) T2; ★ OPP SPIKE; H2H +0.5; Inflation cap 23.8→17.5,13.5,13.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Deandre Ayton,LAL,OKC,4800,4.1,PTS,12.5,7.2,9.5,-3.0,-13.7,UNDER,8.5,-132.0,100.0,-15.3,Traditional Big,-3.15,-2.56,29/70 DVP/DVA,28.7,0.53,11.4,28.7,0.53,11.4,0,False,LOW,Hit rate 28.7% < 58%; High variance (CV 0.53 > 0.30); Last-5 avg 11.4 above line 8.5 for UNDER,3,59.7,1.0,1.0,,,,,,,0.0,0.0,24.8,101.5,,Recent trend ↓0.5; DVA -3.2; DVP -2.6; ShotZone -0.7; Min proj 25; H2H -1.7,8.5,8.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Jalen Duren,DET,CLE,6600,7.31,AST,2.0,2.7,2.2,0.3,5.6,OVER,1.5,-188.0,140.0,80.0,Traditional Big,0.29,0.08,29/70 DVP/DVA,60.8,0.72,2.2,60.8,0.72,2.2,0,False,LOW,"High variance (CV 0.72 > 0.30); Weak matchup: DVA +0.3, DVP +0.1 — need ≥0.5 directional support for OVER; Low implied team total (103.5) suppresses OVER",3,59.4,1.0,1.0,,8.1,1.65,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.5,,DVA +0.3; Opp Ratio ×1.65 (+1.6 ast); ★ OPP SPIKE; Inflation cap 4.1→2.7,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Isaiah Hartenstein,OKC,LAL,5200,4.77,PTS,9.2,6.2,6.4,-2.8,-13.0,UNDER,7.5,-132.0,100.0,-17.3,Versatile Big,-3.28,-1.76,29/70 DVP/DVA,34.0,0.6,10.8,34.0,0.6,10.8,0,False,LOW,Hit rate 34.0% < 58%; High variance (CV 0.6 > 0.30); Last-5 avg 10.8 above line 7.5 for UNDER,3,57.3,1.0,1.0,,,,,,,0.0,0.0,21.0,110.0,,DVA -3.3; DVP -1.8; ShotZone +0.6; Min proj 21; H2H +0.4,7.5,7.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Duncan Robinson,DET,CLE,4600,5.72,AST,2.1,2.7,1.7,-0.6,-9.7,OVER,1.5,-200.0,148.0,80.0,Shooting Wing,-0.59,-0.07,29/70 DVP/DVA,65.1,0.68,2.4,65.1,0.68,2.4,0,False,LOW,"High variance (CV 0.68 > 0.30); Weak matchup: DVA -0.6, DVP -0.1 — need ≥0.5 directional support for OVER; Low implied team total (103.5) suppresses OVER",3,57.0,1.0,1.0,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.5,,DVA -0.6; Opp Ratio ×1.66 (+1.2 ast); Inflation cap 3.1→2.7,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,DET,8000,5.87,AST,5.7,2.5,3.7,-3.0,-36.6,UNDER,3.5,-144.0,108.0,-28.6,Combo Guard,-2.57,-0.63,29/70 DVP/DVA,22.8,0.42,2.2,22.8,0.42,2.2,0,False,LOW,Hit rate 22.8% < 58%; High variance (CV 0.42 > 0.30),2,56.6,1.0,1.0,,2.9,1.19,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,38.0,108.0,,Recent ↓1.6; DVA -2.6; Opp Ratio ×1.19 (+0.4 ast),3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Donovan Mitchell,CLE,DET,8000,5.87,REB,4.5,5.4,4.9,0.5,5.7,OVER,3.5,-172.0,128.0,54.3,Combo Guard,0.84,-0.69,29/70 DVP/DVA,60.8,0.54,4.6,60.8,0.54,4.6,0,False,LOW,High variance (CV 0.54 > 0.30),1,54.8,1.0,1.0,-0.07,2.9,1.19,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,38.0,108.0,,RES 1.04; Redistrib +3%; RebFit -5%; DVA +0.8; Teammate OUT +0.2 reb; Inflation cap 5.5→5.4; Share 8.2%; GameReb 91,3.5,3.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Ausar Thompson,DET,CLE,6500,5.54,STL,2.0,2.4,2.0,-0.1,-2.9,OVER,1.5,-188.0,140.0,60.0,Scoring Wing,-0.1,0.07,29/70 DVP/DVA,58.5,0.7,2.2,58.5,0.7,2.2,0,False,LOW,"High variance (CV 0.7 > 0.30); Weak matchup: DVA -0.1, DVP +0.1 — need ≥0.5 directional support for OVER",2,53.0,1.0,1.0,,5.5,1.66,2.0,,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.4, 'rpg': 3.5, 'apg': 2.6, 'archetype': 'Shooting Wing', 'creation_idx': -1.6294514609466852, 'playmaking_idx': -0.18781182760484702, 'perimeter_idx': 1.0607551442990562, 'interior_idx': -1.2389891466780407}, {'name': 'Isaiah Stewart', 'usg': 16.6, 'mpg': 22.7, 'rpg': 5.0, 'apg': 1.1, 'archetype': 'Traditional Big', 'creation_idx': -3.7542119924983215, 'playmaking_idx': -2.3180393923924068, 'perimeter_idx': -1.7648999873413844, 'interior_idx': 2.4164520217880074}]",35.400000000000006,45.099999999999994,38.0,103.5,,DVA -0.10; Deflections 8.0/48; Def idx 6.2; Opp Ratio ×1.66 (+1.7 stl); Inflation cap 4.2→2.4,1.5,1.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Shai Gilgeous-Alexander,OKC,LAL,10000,5.06,AST,6.6,8.4,8.1,2.2,17.8,OVER,6.5,-144.0,108.0,29.2,Combo Guard,1.79,0.76,29/70 DVP/DVA,48.6,0.38,6.6,48.6,0.38,6.6,0,False,LOW,Hit rate 48.6% < 58%; High variance (CV 0.38 > 0.30),2,52.4,1.0,1.0,,,,,,,0.0,0.0,32.4,110.0,,Recent ↑0.4; DVA +1.8; Inflation cap 8.6→8.4,6.5,6.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
Evan Mobley,CLE,DET,7400,5.43,PTS,18.2,14.3,13.6,-4.6,-21.2,UNDER,15.5,-110.0,-120.0,-7.7,Point Center,-5.31,-2.96,29/70 DVP/DVA,37.8,0.33,17.0,37.8,0.33,17.0,0,False,LOW,Hit rate 37.8% < 58%; High variance (CV 0.33 > 0.30); Last-5 avg 17.0 above line 15.5 for UNDER,3,51.2,1.0,1.0,,1.8,1.18,1.0,,"[{'name': 'Sam Merrill', 'usg': 17.0, 'mpg': 26.5, 'rpg': 2.6, 'apg': 2.4, 'archetype': 'Shooting Wing', 'creation_idx': -1.6527912792729356, 'playmaking_idx': -0.7370080882098944, 'perimeter_idx': 3.4098671977098616, 'interior_idx': -2.618263984849183}]",17.0,26.5,35.1,108.0,,Recent trend ↓1.3; DVA -5.3; DVP -3.0; Opp Ratio ×1.18 (+2.2) T1; H2H +0.3,15.5,15.5,0.0,0.0,,0.0,,0.0,flat,0.0,0.0
