player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Donovan Mitchell,CLE,ORL,9400,6.02,PTS,28.4,32.5,29.6,1.2,5.0,OVER,27.5,-112.0,-118.0,18.2,Combo Guard,2.3,-0.71,37/62 DVP/DVA,63.2,0.31,24.4,HIGH,,73.3,1.004,0.989,,2.9,36.6,,Recent trend ↓1.1; DVA +2.3; DVP -0.7; ShotZone +1.0; Usage boost +0.8; Min proj 37; H2H +1.1
Immanuel Quickley,TOR,NO,7300,6.54,PTS,17.2,21.8,19.4,2.2,9.3,OVER,16.5,-112.0,-118.0,32.1,Playmaker,3.17,0.68,37/62 DVP/DVA,54.1,0.39,16.0,LOW,Hit rate 54.1% < 55%,72.2,0.995,1.024,,2.1,35.5,,Recent trend ↑0.5; Total 234; DVA +3.2; DVP +0.7; Usage boost +0.4; Min proj 35
Kevin Durant,HOU,DEN,8800,5.39,PTS,26.1,28.0,27.4,1.3,5.8,OVER,24.5,-114.0,-114.0,14.3,Scoring Wing,1.37,1.23,37/62 DVP/DVA,55.7,0.26,25.0,HIGH,,70.8,0.975,1.011,,1.8,37.5,,Pace 0.98x; DVA +1.4; DVP +1.2; Usage boost +0.5
Donovan Mitchell,CLE,ORL,9400,6.02,AST,5.8,6.4,5.5,-0.4,-4.9,OVER,4.5,-162.0,122.0,42.2,Combo Guard,-0.18,-0.39,37/62 DVP/DVA,75.4,0.36,4.8,HIGH,,67.9,1.004,0.989,,2.9,36.6,,P&R vuln ppp:0.897; Teammate OUT +0.2 ast; Min proj 37
Amen Thompson,HOU,DEN,8700,4.68,PTS,17.7,19.4,18.6,0.9,3.6,OVER,15.5,-125.0,-106.0,25.2,Scoring Wing,1.29,0.18,37/62 DVP/DVA,64.5,0.35,22.4,HIGH,,65.7,0.975,1.011,,1.8,35.2,,Pace 0.98x; DVA +1.3; ShotZone +0.8; Usage boost +0.3; H2H -0.8
Scottie Barnes,TOR,NO,9100,6.48,REB,7.9,8.0,7.0,-1.1,-9.1,OVER,6.5,-118.0,-112.0,23.1,Point Forward,-1.66,0.27,37/62 DVP/DVA,62.9,0.47,3.8,LOW,Trending down (last 5: 3.8 vs avg 7.9),65.6,0.995,1.024,0.11,2.1,37.6,,RES 1.02; Recent ↓1.4; Redistrib +5%; BoxOuts 2.1/48; DVA -1.7; Share 11.5%; GameReb 89
Karl-Anthony Towns,NY,UTA,8900,5.07,PTS,20.0,23.0,22.0,2.0,9.5,OVER,19.5,-130.0,-102.0,17.9,Stretch 5,2.76,0.87,37/62 DVP/DVA,51.6,0.41,23.0,LOW,Hit rate 51.6% < 55%,64.3,1.011,1.002,,,28.1,0.97,Recent trend ↑0.7; Pace 1.01x; DVA +2.8; DVP +0.9; ShotZone +1.7; Blowout cap 0.97; Min proj 28; H2H +1.6
Kris Dunn,LAC,MIN,4800,4.87,PTS,7.8,7.8,7.6,-0.2,-0.6,OVER,6.5,-112.0,-118.0,20.0,3-and-D Wing (Defensive),-1.25,1.68,37/62 DVP/DVA,56.2,0.58,6.2,LOW,High variance (CV 0.58 > 0.55); Trending down (last 5: 6.2 vs avg 7.8),63.3,0.991,0.993,,6.2,28.9,,Recent trend ↓0.6; DVA -1.3; DVP +1.7; Usage boost +0.5; H2H +0.6
Mikal Bridges,NY,UTA,6200,5.76,AST,4.0,4.6,4.9,1.4,21.2,OVER,3.5,-128.0,-104.0,31.4,3-and-D Wing (Defensive),0.82,1.11,37/62 DVP/DVA,62.1,0.51,3.4,HIGH,,61.3,1.011,1.002,,,29.1,0.97,Pace 1.01x; DVA +0.8; P&R vuln ppp:0.953; Min proj 29
Scottie Barnes,TOR,NO,9100,6.48,AST,5.4,5.7,5.7,0.5,8.0,OVER,4.5,-136.0,102.0,26.7,Point Forward,0.39,0.25,37/62 DVP/DVA,59.7,0.5,3.0,LOW,Trending down (last 5: 3.0 vs avg 5.4),60.5,0.995,1.024,,2.1,37.6,,Recent ↓0.8; Total 234; DVA +0.4; P&R vuln ppp:0.891; Teammate OUT +0.2 ast; Min proj 38
Saddiq Bey,NO,TOR,6700,5.91,PTS,17.5,21.1,16.1,-1.4,-5.9,OVER,17.5,-104.0,-128.0,20.6,Stretch 4,-1.36,-1.33,37/62 DVP/DVA,52.5,0.44,18.8,LOW,Hit rate 52.5% < 55%,60.4,0.995,1.024,,,35.5,,Recent trend ↑2.7; Total 234; DVA -1.4; DVP -1.3; Min proj 35
Saddiq Bey,NO,TOR,6700,5.91,REB,5.8,6.7,7.2,1.7,13.8,OVER,5.5,-144.0,108.0,21.8,Stretch 4,2.01,0.47,37/62 DVP/DVA,50.8,0.48,5.6,LOW,Hit rate 50.8% < 55%,60.4,0.995,1.024,-0.17,,35.5,,RES 1.02; DVA +2.0; Share 11.3%; GameReb 88
Desmond Bane,ORL,CLE,7700,5.23,PTS,20.4,22.7,18.9,-1.5,-6.5,OVER,20.5,-128.0,-102.0,10.7,Scoring Wing,-1.99,-0.71,37/62 DVP/DVA,49.2,0.4,20.8,LOW,Hit rate 49.2% < 55%,60.2,1.004,0.989,,7.2,35.8,,Recent trend ↑2.3; DVA -2.0; DVP -0.7; ShotZone +0.3; Usage boost +1.5; H2H -0.9
Brandon Ingram,TOR,NO,7800,5.81,AST,3.8,4.5,3.8,-0.0,-0.5,OVER,3.5,-152.0,114.0,28.6,Scoring Wing,-0.22,0.31,37/62 DVP/DVA,56.5,0.45,4.0,HIGH,,60.0,0.995,1.024,,2.1,34.7,,Total 234; DVA -0.2; P&R vuln ppp:0.891; Teammate OUT +0.2 ast
