player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Rui Hachimura,LAL,CHI,5700,6.27,PTS,11.6,16.3,13.6,2.0,8.7,OVER,9.5,-125.0,-106.0,71.6,3-and-D Wing (Defensive),0.9,3.8,37/62 DVP/DVA,64.2,0.53,10.6,HIGH,,73.0,1.008,1.04,,4.2,34.9,0.99,Recent trend ↓1.0; Total 240; DVA +0.9; DVP +3.8; Usage boost +0.5; Blowout cap 0.99; Min proj 35; H2H +2.6
Tre Johnson,WAS,ORL,4300,6.38,PTS,12.7,16.0,11.8,-0.9,-3.8,OVER,11.5,100.0,-132.0,39.1,3-and-D Wing,-1.14,-0.44,37/62 DVP/DVA,56.9,0.4,13.2,HIGH,,70.2,1.009,1.018,,15.0,29.4,,DVA -1.1; DVP -0.4; ShotZone +0.4; Usage boost +1.9; Min proj 29; H2H -0.8
Deandre Ayton,LAL,CHI,7800,6.57,PTS,12.5,13.1,13.4,0.9,4.2,OVER,10.5,-110.0,-120.0,24.8,Traditional Big,0.57,1.48,37/62 DVP/DVA,58.9,0.54,9.0,LOW,Trending down (last 5: 9.0 vs avg 12.5),68.1,1.008,1.04,,4.2,33.4,0.99,Recent trend ↓2.2; Total 240; DVA +0.6; DVP +1.5; Usage boost +0.5; Blowout cap 0.99; Min proj 33; H2H -3.0
Tre Jones,CHI,LAL,9300,5.23,AST,5.5,6.8,6.3,1.1,9.0,OVER,4.5,-162.0,122.0,51.1,Scoring Wing,0.73,0.79,37/62 DVP/DVA,64.6,0.52,4.6,HIGH,,66.7,1.008,1.04,,9.3,30.7,,Recent ↓0.7; Total 240; DVA +0.7; Playmaking idx 3.1; Teammate OUT +0.5 ast; Min proj 31
Davion Mitchell,MIA,MIL,4800,7.35,AST,6.7,7.5,7.5,1.2,9.8,OVER,6.5,124.0,-166.0,15.4,Playmaker,0.97,0.59,37/62 DVP/DVA,49.1,0.4,4.8,LOW,Hit rate 49.1% < 55%; Trending down (last 5: 4.8 vs avg 6.7),66.3,1.015,1.018,,7.1,29.9,,Recent ↓1.0; Pace 1.01x; DVA +1.0; Playmaking idx 3.6; P&R vuln ppp:0.908; Teammate OUT +0.4 ast
Cedric Coward,MEM,DAL,5500,5.3,PTS,13.4,15.7,14.6,1.2,5.1,OVER,,,,,Scoring Wing,0.86,1.76,37/62 DVP/DVA,58.8,0.39,11.2,HIGH,,64.5,1.02,1.035,,14.8,24.5,,Recent trend ↓1.3; Pace 1.02x; Total 238; DVA +0.9; DVP +1.8; Usage boost +2.0; H2H -0.3
Dylan Harper,SA,DEN,5000,6.36,PTS,11.1,14.5,11.1,0.0,0.2,OVER,10.5,-128.0,-104.0,38.1,Scoring Wing,0.63,-0.94,37/62 DVP/DVA,57.4,0.53,13.0,HIGH,,64.3,0.993,1.04,,2.2,25.9,,Total 240; DVA +0.6; DVP -0.9; ShotZone +0.4; Min proj 26; H2H +2.4
Olivier-Maxence Prosper,MEM,DAL,5500,7.18,REB,3.3,4.9,3.8,0.6,6.1,UNDER,6.5,122.0,-162.0,-24.6,3-and-D Wing,0.44,0.55,37/62 DVP/DVA,89.7,0.73,4.6,LOW,High variance (CV 0.73 > 0.55),64.2,1.02,1.035,0.37,14.8,25.3,,RES 0.99; Recent ↑0.6; Redistrib +20%; Size ws+2; RebFit -6%; BoxOuts 2.2/48; DVA +0.4; Min cap 21/25; Share 16.2%; GameReb 87
De'Aaron Fox,SA,DEN,7100,6.7,PTS,19.0,19.7,18.2,-0.8,-3.4,OVER,17.5,-110.0,-120.0,12.6,Playmaker,-1.29,-0.03,37/62 DVP/DVA,55.4,0.39,20.8,HIGH,,63.4,0.993,1.04,,2.2,35.0,,Recent trend ↓1.0; Total 240; DVA -1.3; ShotZone +0.4; Usage boost +0.4; Min proj 35
Davion Mitchell,MIA,MIL,4800,7.35,PTS,8.9,10.9,10.4,1.5,6.1,OVER,9.5,-136.0,102.0,14.7,Playmaker,1.1,2.07,37/62 DVP/DVA,43.6,0.47,8.6,LOW,Hit rate 43.6% < 55%,62.7,1.015,1.018,,7.1,29.9,,Recent trend ↓0.5; Pace 1.01x; DVA +1.1; DVP +2.1; Usage boost +0.6
Jalen Suggs,ORL,WAS,7500,8.1,PTS,13.7,17.5,15.1,1.4,6.0,OVER,14.5,-112.0,-118.0,20.7,Playmaker,1.85,0.77,37/62 DVP/DVA,34.1,0.43,14.6,LOW,Hit rate 34.1% < 55%,62.1,1.009,1.018,,7.3,30.4,0.97,Recent trend ↓0.9; DVA +1.9; DVP +0.8; Usage boost +1.0; Blowout cap 0.97; Min proj 30; H2H +1.0
