player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projection_factors
Keyonte George,UTA,MIL,8300,7.61,PTS,24.0,36.2,26.7,2.7,11.2,OVER,23.5,-113.0,-113.0,54.0,Combo Guard,2.9,2.34,38/61 DVP/DVA,56.9,0.38,22.8,HIGH,,83.1,1.003,1.027,,16.5,Total 232; DVA +2.9; DVP +2.3; ShotZone +0.3; Usage boost +4.0; Min proj 40
Keyonte George,UTA,MIL,8300,7.61,AST,6.3,7.3,5.7,-0.8,-6.7,OVER,5.5,-136.0,106.0,32.7,Combo Guard,-1.3,0.6,38/61 DVP/DVA,68.6,0.39,3.2,LOW,Trending down (last 5: 3.2 vs avg 6.3),75.5,1.003,1.027,,16.5,Recent ↓1.3; Total 232; DVA -1.3; P&R vuln ppp:0.908; Teammate OUT +1.5 ast; Min proj 40
Jalen Johnson,ATL,PHI,10800,5.31,PTS,22.7,22.7,21.9,-0.8,-3.5,UNDER,28.5,-112.0,-118.0,-20.4,Point Forward,-1.23,-0.1,38/61 DVP/DVA,73.2,0.36,15.0,LOW,Trending down (last 5: 15.0 vs avg 22.7),74.6,1.012,1.035,,3.6,Recent trend ↓1.1; Pace 1.01x; Total 234; DVA -1.2; Usage boost +0.8; H2H +0.3
Dyson Daniels,ATL,PHI,7300,4.98,REB,6.6,7.1,6.4,-0.3,-2.9,OVER,5.5,-125.0,-106.0,29.1,Scoring Wing,-0.65,0.45,38/61 DVP/DVA,73.3,0.35,7.6,HIGH,,73.3,1.012,1.035,-0.14,3.6,RES 0.98; Redistrib +11%; DVA -0.6; Share 12.2%; GameReb 85
Ryan Rollins,MIL,UTA,7800,6.49,PTS,16.8,23.9,19.1,2.3,9.4,OVER,17.5,-118.0,-108.0,36.6,Playmaker,2.32,2.14,38/61 DVP/DVA,40.7,0.4,12.0,LOW,Hit rate 40.7% < 55%; Trending down (last 5: 12.0 vs avg 16.8),72.2,1.003,1.027,,5.4,Total 232; DVA +2.3; DVP +2.1; ShotZone +1.5; Usage boost +0.9; Min proj 37
Dyson Daniels,ATL,PHI,7300,4.98,AST,6.1,6.1,6.1,0.1,0.9,OVER,4.5,116.0,-154.0,35.6,Scoring Wing,-0.37,0.7,38/61 DVP/DVA,66.7,0.47,7.2,HIGH,,69.0,1.012,1.035,,3.6,Recent ↓0.4; Pace 1.01x; Total 234; DVA -0.4; Teammate OUT +0.2 ast
Cedric Coward,MEM,LAC,5100,5.14,PTS,13.3,11.9,12.6,-0.7,-2.8,OVER,10.5,-115.0,-111.0,13.3,Scoring Wing,-1.01,-0.08,38/61 DVP/DVA,73.5,0.4,9.4,LOW,Trending down (last 5: 9.4 vs avg 13.3),68.5,0.994,1.018,,10.9,Recent trend ↓1.6; DVA -1.0; ShotZone +0.3; Usage boost +1.5; Min proj 24; H2H -0.4
Kyle Kuzma,MIL,UTA,4500,6.15,PTS,13.0,15.6,13.6,0.6,2.5,OVER,9.5,-128.0,100.0,64.2,Scoring Wing,0.56,0.59,38/61 DVP/DVA,73.7,0.52,15.8,HIGH,,68.5,1.003,1.027,,5.4,Total 232; DVA +0.6; DVP +0.6; ShotZone +1.2; Usage boost +0.7
Tyrese Maxey,PHI,ATL,11200,5.31,REB,4.2,4.0,3.9,-0.3,-4.7,OVER,1.5,-198.0,146.0,166.7,Combo Guard,-0.41,-0.09,38/61 DVP/DVA,93.3,0.54,5.2,HIGH,,67.3,1.012,1.035,-0.07,5.1,RES 0.98; Redistrib +5%; DVA -0.4; Share 5.8%; GameReb 85
Tyrese Maxey,PHI,ATL,11200,5.31,PTS,28.9,34.4,31.2,2.3,9.5,UNDER,36.5,-110.0,-120.0,-5.8,Combo Guard,3.94,-0.36,38/61 DVP/DVA,81.7,0.3,27.8,HIGH,,67.0,1.012,1.035,,5.1,Pace 1.01x; Total 234; DVA +3.9; DVP -0.4; ShotZone +0.7; Usage boost +1.5; H2H -1.0
Tyrese Maxey,PHI,ATL,11200,5.31,AST,6.7,6.2,6.0,-1.1,-8.4,OVER,5.5,-140.0,106.0,12.7,Combo Guard,-1.08,-0.1,38/61 DVP/DVA,70.0,0.43,6.6,HIGH,,65.5,1.012,1.035,,5.1,Recent ↓0.6; Pace 1.01x; Total 234; DVA -1.1; P&R vuln ppp:0.884; Teammate OUT +0.3 ast
Kawhi Leonard,LAC,MEM,10100,4.87,PTS,27.9,29.1,29.6,1.7,7.6,OVER,26.5,-104.0,-122.0,9.8,Playmaker,2.04,1.19,38/61 DVP/DVA,50.0,0.28,28.4,LOW,Hit rate 50.0% < 55%,63.9,0.994,1.018,,6.2,Recent trend ↑0.5; DVA +2.0; DVP +1.2; ShotZone +0.7; Usage boost +1.7; Min proj 28; H2H -0.9
Keyonte George,UTA,MIL,8300,7.61,REB,3.8,4.7,4.7,1.1,14.9,OVER,3.5,124.0,-160.0,34.3,Combo Guard,1.22,0.41,38/61 DVP/DVA,54.9,0.53,2.4,LOW,Hit rate 54.9% < 55%; Trending down (last 5: 2.4 vs avg 3.8),62.6,1.003,1.027,0.12,16.5,RES 1.00; Recent ↓0.6; Redistrib +20%; RebFit -6%; DVA +1.2; Share 7.6%; GameReb 87
Kris Dunn,LAC,MEM,5300,4.92,PTS,8.0,10.4,9.1,1.1,4.7,OVER,6.5,-128.0,100.0,60.0,3-and-D Wing,1.38,0.74,38/61 DVP/DVA,58.1,0.56,9.2,LOW,High variance (CV 0.56 > 0.55),62.3,0.994,1.018,,6.2,DVA +1.4; DVP +0.7; ShotZone +0.3; Usage boost +0.5; H2H +0.6
Kyle Kuzma,MIL,UTA,4500,6.15,REB,4.8,4.7,4.4,-0.5,-5.0,OVER,3.5,-146.0,114.0,34.3,Scoring Wing,-0.48,-0.25,38/61 DVP/DVA,66.7,0.56,3.4,LOW,High variance (CV 0.56 > 0.55); Trending down (last 5: 3.4 vs avg 4.8),62.2,1.003,1.027,0.46,5.4,RES 1.00; Redistrib +9%; Size ws+4; DVA -0.5; Share 10.1%; GameReb 87
Cedric Coward,MEM,LAC,5100,5.14,REB,6.1,6.1,5.8,-0.4,-5.0,OVER,4.5,-148.0,116.0,35.6,Scoring Wing,-0.56,0.03,38/61 DVP/DVA,63.3,0.52,4.8,LOW,Trending down (last 5: 4.8 vs avg 6.1),61.9,0.994,1.018,0.07,10.9,RES 1.00; Recent ↓0.8; Redistrib +20%; RebFit -6%; DVA -0.6; Share 14.1%; GameReb 87
