player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Joan Beringer,MIN,PHI,3800,6.43,PTS,3.0,1.9,-1.1,-5.0,UNDER,8.5,-120.0,-110.0,-77.3,Traditional Big,-1.19,-0.91,41/58 DVP/DVA
Joan Beringer,MIN,PHI,3800,6.43,REB,1.9,1.7,-0.2,-1.3,UNDER,5.5,-118.0,-112.0,-68.8,Traditional Big,-0.19,-0.18,41/58 DVP/DVA
Pat Spencer,GS,DEN,5500,6.52,PTS,6.3,5.2,-1.1,-4.7,UNDER,10.5,-112.0,-118.0,-50.9,Playmaker,-1.95,-0.01,41/58 DVP/DVA
Pat Spencer,GS,DEN,5500,6.52,REB,2.3,1.7,-0.7,-9.1,UNDER,3.5,-125.0,-106.0,-50.1,Playmaker,-0.58,-0.51,41/58 DVP/DVA
Luguentz Dort,OKC,CLE,3900,6.02,AST,1.2,0.9,-0.5,-8.0,UNDER,1.5,-114.0,-114.0,-42.2,Combo Guard,-0.67,0.15,41/58 DVP/DVA
Pat Spencer,GS,DEN,5500,6.52,AST,3.3,3.2,-0.2,-1.3,UNDER,5.5,-138.0,104.0,-42.0,Playmaker,-0.21,0.03,41/58 DVP/DVA
Brook Lopez,LAC,ORL,5200,5.7,REB,2.9,3.4,0.5,3.2,UNDER,5.5,-150.0,115.0,-39.0,Stretch 5,0.55,0.32,41/58 DVP/DVA
Mark Williams,PHO,POR,5800,7.59,PTS,12.0,14.9,2.9,13.7,OVER,11.5,-122.0,-108.0,30.0,Traditional Big,2.63,3.39,41/58 DVP/DVA
Donte DiVincenzo,MIN,PHI,5600,6.34,PTS,12.7,13.1,0.4,1.9,OVER,10.5,100.0,-132.0,25.2,Combo Guard,0.65,0.15,41/58 DVP/DVA
Kyle Kuzma,MIL,TOR,5500,6.12,PTS,12.9,9.9,-3.0,-13.4,UNDER,12.5,-118.0,-112.0,-21.1,Scoring Wing,-3.67,-2.16,41/58 DVP/DVA
Dean Wade,CLE,OKC,3800,6.46,PTS,5.9,4.4,-1.5,-6.5,UNDER,5.5,-112.0,-118.0,-19.9,Stretch 4,-1.38,-1.66,41/58 DVP/DVA
Jaden McDaniels,MIN,PHI,6100,5.66,PTS,14.8,15.9,1.1,5.0,OVER,13.5,-110.0,-120.0,18.0,Scoring Wing,1.62,0.44,41/58 DVP/DVA
Collin Gillespie,PHO,POR,6300,7.51,PTS,13.3,13.9,0.6,2.5,UNDER,16.5,-122.0,-110.0,-15.7,Playmaker,0.32,0.99,41/58 DVP/DVA
Max Christie,DAL,IND,5000,5.86,PTS,13.3,13.2,-0.1,-0.5,UNDER,15.5,-110.0,-120.0,-15.0,Combo Guard,0.11,-0.45,41/58 DVP/DVA
Karl-Anthony Towns,NY,CHI,8600,5.95,PTS,19.9,22.2,2.3,10.8,OVER,19.5,-132.0,100.0,14.0,Stretch 5,2.64,1.89,41/58 DVP/DVA
Jamal Murray,DEN,GS,9200,6.17,PTS,25.6,26.1,0.5,2.2,OVER,23.5,-122.0,-108.0,11.2,Playmaker,0.69,0.29,41/58 DVP/DVA
Immanuel Quickley,TOR,MIL,7100,5.86,AST,6.0,6.5,0.8,6.6,OVER,6.5,102.0,-136.0,0.7,Playmaker,0.56,0.53,41/58 DVP/DVA
Anthony Gill,WAS,CHA,4000,9.65,REB,1.9,1.5,-0.4,-3.4,UNDER,,,,,3-and-D Wing,-0.23,-0.53,41/58 DVP/DVA
Joan Beringer,MIN,PHI,3800,6.43,AST,0.3,-0.3,-0.9,-14.3,UNDER,,,,,Traditional Big,-0.35,-0.87,41/58 DVP/DVA
Dean Wade,CLE,OKC,3800,6.46,BLK,0.4,0.2,-0.5,-14.9,UNDER,,,,,Stretch 4,-0.01,-0.43,41/58 DVP/DVA
Daniel Gafford,DAL,IND,5200,8.27,BLK,1.4,1.6,0.7,12.2,OVER,,,,,Traditional Big,0.66,-0.35,41/58 DVP/DVA
Moussa Cisse,DAL,IND,3600,7.75,STL,0.3,0.1,-0.5,-11.6,UNDER,,,,,Traditional Big,0.01,-0.41,41/58 DVP/DVA
Jonathan Mogbo,TOR,MIL,3500,8.15,BLK,0.2,-0.4,-1.9,-32.7,UNDER,,,,,Traditional Big,-0.63,-0.65,41/58 DVP/DVA
Jonathan Mogbo,TOR,MIL,3500,8.15,REB,1.6,1.0,-0.7,-4.3,UNDER,,,,,Traditional Big,-0.22,-1.18,41/58 DVP/DVA
Jamaree Bouyea,PHO,POR,3800,7.69,AST,1.8,1.1,-1.0,-7.9,UNDER,,,,,Playmaker,-0.87,-0.37,41/58 DVP/DVA
