player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Jalen Brunson,NY,WAS,9200,5.32,PTS,26.2,29.2,28.4,2.2,9.3,OVER,24.5,-125.0,-106.0,19.2,Combo Guard,2.96,0.92,35/64 DVP/DVA,63.1,0.32,26.4,LOW,High variance (CV 0.32 > 0.30),1,71.5,1.009,1.01,,4.2,1.24,1.0,,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.2964409637111982, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,33.2,125.5,0.923,Recent trend ↓1.9; DVA +3.0; DVP +0.9; ShotZone +0.6; Opp Ratio ×1.24 (+6.5) T1; Blowout cap 0.92; H2H -0.5; Inflation cap 32.5→29.2
Tristan Vukcevic,WAS,NY,4500,6.47,REB,3.1,3.7,1.8,-1.6,-9.1,UNDER,4.5,-125.0,-106.0,-17.8,Traditional Big,-1.53,-0.92,35/64 DVP/DVA,75.6,0.83,4.0,LOW,High variance (CV 0.83 > 0.30); Trending up (last 5: 4.0 vs avg 3.1) — bad for UNDER; Contradictory: UNDER call with +18.0 usage boost,3,66.8,1.009,1.01,0.13,18.0,3.64,2.0,,"[{'name': 'Trae Young', 'usg': 28.1, 'mpg': 25.6, 'rpg': 2.0, 'apg': 8.0, 'archetype': 'Playmaker', 'creation_idx': 8.106795113868737, 'playmaking_idx': 4.918964590729953, 'perimeter_idx': 1.5535164636909398, 'interior_idx': -1.9101196847252346}, {'name': 'Tre Johnson', 'usg': 22.5, 'mpg': 24.1, 'rpg': 2.8, 'apg': 2.0, 'archetype': 'Shooting Wing', 'creation_idx': 2.1023212221932863, 'playmaking_idx': -1.3228865444544766, 'perimeter_idx': 1.235234046171021, 'interior_idx': -1.9289201756942216}, {'name': ""D'Angelo Russell"", 'usg': 26.1, 'mpg': 19.0, 'rpg': 2.3, 'apg': 4.0, 'archetype': 'Playmaker', 'creation_idx': 5.539778935264296, 'playmaking_idx': 3.3332287245711463, 'perimeter_idx': 1.1430010125339778, 'interior_idx': -1.89729812616808}, {'name': 'Leaky Black', 'usg': 12.0, 'mpg': 31.8, 'rpg': 5.4, 'apg': 1.4, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}, {'name': 'Kyshawn George', 'usg': 22.8, 'mpg': 29.0, 'rpg': 5.1, 'apg': 4.5, 'archetype': 'Scoring Wing', 'creation_idx': 2.8547373879341715, 'playmaking_idx': 1.6382036195208858, 'perimeter_idx': 0.7017370591146948, 'interior_idx': -0.8326247043094391}, {'name': 'Cam Whitmore', 'usg': 23.7, 'mpg': 16.9, 'rpg': 2.8, 'apg': 0.7, 'archetype': 'Scoring Wing', 'creation_idx': 1.6575598757125733, 'playmaking_idx': -2.1957801563033437, 'perimeter_idx': 0.6890067824167276, 'interior_idx': 0.0799789746698277}, {'name': 'Anthony Davis', 'usg': 27.5, 'mpg': 31.3, 'rpg': 11.1, 'apg': 2.8, 'archetype': 'Traditional Big', 'creation_idx': 0.7587217469711844, 'playmaking_idx': 0.11336924171451035, 'perimeter_idx': -2.9079912641149974, 'interior_idx': 5.755770006583891}, {'name': 'Alex Sarr', 'usg': 25.8, 'mpg': 27.3, 'rpg': 7.4, 'apg': 2.7, 'archetype': 'Traditional Big', 'creation_idx': -0.8911864453794927, 'playmaking_idx': 0.7193820389181393, 'perimeter_idx': -2.4434164540935477, 'interior_idx': 3.0666274420053714}]",188.5,205.00000000000003,35.6,104.0,,RES 0.95; Recent ↑0.8; Redistrib +20%; BoxOuts 2.7/48; DVA -1.5; Min cap 17/36; Teammate OUT +3.9 reb; Inflation cap 7.7→3.7; Share 15.1%; GameReb 83
Deni Avdija,POR,DEN,9500,4.46,AST,6.6,7.7,8.1,2.2,33.5,OVER,6.5,-104.0,-122.0,18.5,Point Forward,2.11,0.3,35/64 DVP/DVA,52.7,0.49,6.4,LOW,Hit rate 52.7% < 58%; High variance (CV 0.49 > 0.30); Last-5 avg 6.4 below line 6.5 for OVER,3,65.7,1.002,1.045,,18.0,1.84,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.573590309645759, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.6, 'mpg': 29.9, 'rpg': 3.5, 'apg': 2.2, 'archetype': 'Shooting Wing', 'creation_idx': 0.5972537519074286, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",53.900000000000006,59.9,35.6,114.5,,Total 238; DVA +2.1; Playmaking idx 3.3; P&R vuln ppp:0.918; Opp Ratio ×1.84 (+7.2 ast); ★ OPP SPIKE; Inflation cap 15.8→7.7
Josh Hart,NY,WAS,6700,7.98,AST,5.1,5.6,6.1,1.6,23.6,OVER,4.5,-132.0,100.0,24.4,Scoring Wing,1.33,0.5,35/64 DVP/DVA,58.9,0.48,3.4,LOW,High variance (CV 0.48 > 0.30); Trending down (last 5: 3.4 vs avg 5.1); Last-5 avg 3.4 below line 4.5 for OVER,3,64.4,1.009,1.01,,2.4,1.3,1.0,True,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.2964409637111982, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,37.4,125.5,0.923,Recent ↓0.4; DVA +1.3; P&R vuln ppp:0.899; Opp Ratio ×1.30 (+1.8 ast); ★ OPP SPIKE; Inflation cap 7.6→5.6
Aaron Gordon,DEN,POR,6300,4.9,PTS,16.8,17.9,17.2,0.4,1.6,OVER,15.5,100.0,-128.0,15.5,Versatile Big,0.77,-0.38,35/64 DVP/DVA,62.1,0.56,15.6,LOW,High variance (CV 0.56 > 0.30),1,62.9,1.002,1.045,,3.9,1.33,1.0,True,"[{'name': 'Peyton Watson', 'usg': 20.2, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8474806314207555, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",20.2,30.7,28.3,123.0,,Recent trend ↓1.9; Total 238; DVA +0.8; DVP -0.4; Opp Ratio ×1.33 (+5.3) T1; ★ OPP SPIKE; H2H -1.7; Inflation cap 20.7→17.9
Josh Hart,NY,WAS,6700,7.98,PTS,12.1,15.3,13.8,1.7,7.6,OVER,12.5,-104.0,-128.0,22.4,Scoring Wing,1.68,1.78,35/64 DVP/DVA,37.5,0.51,15.6,LOW,Hit rate 37.5% < 58%; High variance (CV 0.51 > 0.30),2,61.6,1.009,1.01,,2.4,1.3,1.0,True,"[{'name': 'Landry Shamet', 'usg': 15.9, 'mpg': 23.0, 'rpg': 1.8, 'apg': 1.5, 'archetype': 'Shooting Wing', 'creation_idx': -1.2964409637111982, 'playmaking_idx': -1.9608742547961984, 'perimeter_idx': 2.850163156752738, 'interior_idx': -2.429437620820256}]",15.9,23.0,37.4,125.5,0.923,Recent trend ↑0.7; DVA +1.7; DVP +1.8; ShotZone +0.3; Opp Ratio ×1.30 (+4.5) T1; ★ OPP SPIKE; Blowout cap 0.92; H2H +0.4; Inflation cap 18.9→15.3
Donte DiVincenzo,MIN,BOS,5600,4.63,PTS,12.3,9.0,10.5,-1.8,-7.8,UNDER,13.5,100.0,-132.0,-33.3,Shooting Wing,-1.82,-1.87,35/64 DVP/DVA,56.3,0.47,9.0,LOW,Hit rate 56.3% < 58%; High variance (CV 0.47 > 0.30); Contradictory: UNDER call with +8.0 usage boost,3,60.0,0.983,0.979,,8.0,,2.0,,,0.0,0.0,29.0,106.0,,Recent trend ↓2.5; Pace 0.98x; Total 222; DVA -1.8; DVP -1.9; Usage boost +1.0; H2H +0.3
Jrue Holiday,POR,DEN,6800,6.01,STL,1.1,1.1,0.8,-0.8,-13.4,OVER,0.5,-245.0,178.0,120.0,Playmaker,-0.35,-0.11,35/64 DVP/DVA,69.0,0.93,0.8,LOW,"High variance (CV 0.93 > 0.30); Trending down (last 5: 0.8 vs avg 1.1); Weak matchup: DVA -0.4, DVP -0.1 — need ≥0.5 directional support for OVER",3,59.3,1.002,1.045,,14.0,2.07,2.0,,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.573590309645759, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.6, 'mpg': 29.9, 'rpg': 3.5, 'apg': 2.2, 'archetype': 'Shooting Wing', 'creation_idx': 0.5972537519074286, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",53.900000000000006,59.9,38.0,114.5,,DVA -0.35; Deflections 4.0/48; Opp Ratio ×2.07 (+0.8 stl); Inflation cap 1.6→1.1
Aaron Gordon,DEN,POR,6300,4.9,REB,6.0,6.5,5.6,-0.5,-3.7,OVER,5.5,102.0,-130.0,18.2,Versatile Big,-0.17,-0.79,35/64 DVP/DVA,55.2,0.4,5.8,LOW,"Hit rate 55.2% < 58%; High variance (CV 0.4 > 0.30); Weak matchup: DVA -0.2, DVP -0.8 — need ≥0.5 directional support for OVER",3,59.3,1.002,1.045,0.1,3.9,1.33,1.0,True,"[{'name': 'Peyton Watson', 'usg': 20.2, 'mpg': 30.7, 'rpg': 4.9, 'apg': 2.0, 'archetype': 'Scoring Wing', 'creation_idx': 0.8474806314207555, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",20.2,30.7,28.3,123.0,,RES 0.98; Redistrib +6%; Teammate OUT +0.5 reb; ★ OPP SPIKE; Share 12.1%; GameReb 85
Deni Avdija,POR,DEN,9500,4.46,REB,7.0,8.4,7.4,0.5,5.0,OVER,6.5,-148.0,116.0,29.2,Point Forward,0.58,0.04,35/64 DVP/DVA,52.7,0.42,7.4,LOW,Hit rate 52.7% < 58%; High variance (CV 0.42 > 0.30),2,58.8,1.002,1.045,0.46,18.0,1.84,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.3, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.573590309645759, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.6, 'mpg': 29.9, 'rpg': 3.5, 'apg': 2.2, 'archetype': 'Shooting Wing', 'creation_idx': 0.5972537519074286, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",53.900000000000006,59.9,35.6,114.5,,RES 0.98; Recent ↓0.7; Redistrib +9%; Size ws+3; RebFit -7%; DVA +0.6; Teammate OUT +1.0 reb; ★ OPP SPIKE; Inflation cap 8.5→8.4; Share 12.4%; GameReb 85
