player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend
Pat Spencer,GS,DEN,5500,6.3,PTS,6.3,5.2,-1.1,-4.7,UNDER,10.5,-112.0,-118.0,-50.9,Playmaker,-1.95,-0.01,41/58 DVP/DVA
Pat Spencer,GS,DEN,5500,6.3,REB,2.3,1.7,-0.7,-9.1,UNDER,3.5,-125.0,-106.0,-50.1,Playmaker,-0.58,-0.51,41/58 DVP/DVA
Jalen Green,PHO,POR,6200,6.59,REB,2.8,2.5,-0.4,-4.4,UNDER,4.5,122.0,-162.0,-44.3,Combo Guard,-0.33,-0.24,41/58 DVP/DVA
Aaron Wiggins,OKC,CLE,4800,7.59,AST,1.8,1.4,-0.6,-9.1,UNDER,2.5,-118.0,-112.0,-44.2,Combo Guard,-0.67,-0.03,41/58 DVP/DVA
Jalen Green,PHO,POR,6200,6.59,PTS,13.3,14.2,0.9,3.7,UNDER,24.5,-130.0,-102.0,-42.2,Combo Guard,1.37,0.15,41/58 DVP/DVA
Luguentz Dort,OKC,CLE,3900,5.96,AST,1.2,0.9,-0.5,-8.0,UNDER,1.5,-114.0,-114.0,-42.2,Combo Guard,-0.67,0.15,41/58 DVP/DVA
Pat Spencer,GS,DEN,5500,6.3,AST,3.3,3.2,-0.2,-1.3,UNDER,5.5,-138.0,104.0,-42.0,Playmaker,-0.21,0.03,41/58 DVP/DVA
Brook Lopez,LAC,ORL,5200,5.73,REB,2.9,3.4,0.5,3.2,UNDER,5.5,-150.0,115.0,-39.0,Stretch 5,0.55,0.32,41/58 DVP/DVA
Collin Murray-Boyles,TOR,MIL,5700,7.15,REB,5.0,4.4,-0.7,-5.8,UNDER,6.5,112.0,-148.0,-32.3,Versatile Big,-1.22,0.27,41/58 DVP/DVA
Mark Williams,PHO,POR,5800,7.18,PTS,12.0,14.9,2.9,13.7,OVER,11.5,-122.0,-108.0,30.0,Traditional Big,2.63,3.39,41/58 DVP/DVA
Aaron Wiggins,OKC,CLE,4800,7.59,PTS,10.5,10.5,-0.0,-0.1,UNDER,14.5,102.0,-136.0,-27.8,Combo Guard,-0.15,0.14,41/58 DVP/DVA
Donte DiVincenzo,MIN,PHI,5600,6.11,PTS,12.7,13.1,0.4,1.9,OVER,10.5,100.0,-132.0,25.2,Combo Guard,0.65,0.15,41/58 DVP/DVA
Kyle Kuzma,MIL,TOR,5500,6.22,PTS,12.9,9.9,-3.0,-13.4,UNDER,12.5,-118.0,-112.0,-21.1,Scoring Wing,-3.67,-2.16,41/58 DVP/DVA
Dean Wade,CLE,OKC,3800,6.04,PTS,5.9,4.4,-1.5,-6.5,UNDER,5.5,-112.0,-118.0,-19.9,Stretch 4,-1.38,-1.66,41/58 DVP/DVA
Collin Gillespie,PHO,POR,6300,7.11,PTS,13.3,13.9,0.6,2.5,UNDER,16.5,-122.0,-110.0,-15.7,Playmaker,0.32,0.99,41/58 DVP/DVA
Max Christie,DAL,IND,5000,5.81,PTS,13.3,13.2,-0.1,-0.5,UNDER,15.5,-110.0,-120.0,-15.0,Combo Guard,0.11,-0.45,41/58 DVP/DVA
Jamal Murray,DEN,GS,9200,6.26,PTS,25.6,26.1,0.5,2.2,OVER,23.5,-122.0,-108.0,11.2,Playmaker,0.69,0.29,41/58 DVP/DVA
RJ Barrett,TOR,MIL,6800,5.96,PTS,18.4,19.0,0.6,2.7,OVER,17.5,-132.0,100.0,8.7,Scoring Wing,1.46,-0.55,41/58 DVP/DVA
Brandon Ingram,TOR,MIL,8100,5.57,PTS,22.0,22.8,0.8,3.6,OVER,24.5,-108.0,-122.0,-6.8,Scoring Wing,1.46,-0.06,41/58 DVP/DVA
Immanuel Quickley,TOR,MIL,7100,6.15,AST,6.0,6.5,0.8,6.6,OVER,6.5,102.0,-136.0,0.7,Playmaker,0.56,0.53,41/58 DVP/DVA
Tristan Vukcevic,WAS,CHA,5500,8.46,PTS,7.9,7.1,-0.8,-3.9,UNDER,,,,,Traditional Big,-1.84,0.59,41/58 DVP/DVA
Moussa Cisse,DAL,IND,3600,7.68,STL,0.3,0.1,-0.5,-11.6,UNDER,,,,,Traditional Big,0.01,-0.41,41/58 DVP/DVA
Daniel Gafford,DAL,IND,5200,8.2,BLK,1.4,1.6,0.7,12.2,OVER,,,,,Traditional Big,0.66,-0.35,41/58 DVP/DVA
