player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
Toumani Camara,POR,UTA,5500,5.71,PTS,12.8,15.6,16.1,3.3,14.5,OVER,13.5,-110.0,-120.0,15.6,Stretch 4,3.35,3.2,37/62 DVP/DVA,47.0,0.42,10.4,LOW,Hit rate 47.0% < 55%,77.3,1.018,1.027,,4.5,29.1,0.963,Recent trend ↓0.9; Pace 1.02x; Total 236; DVA +3.4; DVP +3.2; ShotZone +1.1; Usage boost +0.6; Blowout cap 0.96; Min proj 29; H2H +0.7
Cade Cunningham,DET,MEM,10900,5.75,PTS,24.8,25.3,26.7,1.9,8.1,OVER,22.5,-130.0,-102.0,12.4,Playmaker,2.7,0.67,37/62 DVP/DVA,65.5,0.33,18.2,LOW,Trending down (last 5: 18.2 vs avg 24.8),75.9,1.011,1.014,,8.6,31.8,0.963,Recent trend ↓2.4; Pace 1.01x; DVA +2.7; DVP +0.7; ShotZone +0.8; Usage boost +2.1; Blowout cap 0.96; Min proj 32; H2H -0.6
Immanuel Quickley,TOR,PHO,7500,5.56,PTS,17.3,18.9,18.8,1.5,6.0,OVER,15.5,-132.0,100.0,21.9,Playmaker,2.86,-0.93,37/62 DVP/DVA,56.5,0.39,15.6,HIGH,,69.1,0.984,0.953,,,33.5,,Recent trend ↑0.9; Pace 0.98x; Total 220; DVA +2.9; DVP -0.9
Duncan Robinson,DET,MEM,4200,6.82,PTS,12.0,13.4,13.1,1.1,4.9,OVER,10.5,-102.0,-130.0,27.6,Shooting Wing,0.88,1.52,37/62 DVP/DVA,60.3,0.42,12.6,HIGH,,68.3,1.011,1.014,,8.6,26.1,0.963,Recent trend ↓0.7; Pace 1.01x; DVA +0.9; DVP +1.5; ShotZone +0.4; Usage boost +1.0; Blowout cap 0.96; H2H -1.3
Mikal Bridges,NY,IND,6400,7.74,REB,4.1,4.4,5.7,1.9,19.9,OVER,3.5,-144.0,108.0,25.7,3-and-D Wing,1.93,0.94,37/62 DVP/DVA,59.7,0.53,4.8,HIGH,,68.2,1.008,0.988,,2.5,34.2,0.983,RES 0.97; RebFit -7%; DVA +1.9; Blowout cap 0.98; Share 7.8%; GameReb 85
Jrue Holiday,POR,UTA,7300,5.77,PTS,16.5,21.1,17.9,1.4,5.7,OVER,17.5,-102.0,-130.0,20.6,Playmaker,0.88,2.17,37/62 DVP/DVA,45.9,0.45,20.6,LOW,Hit rate 45.9% < 55%,67.3,1.018,1.027,,4.5,27.1,0.963,Recent trend ↑1.2; Pace 1.02x; Total 236; DVA +0.9; DVP +2.2; ShotZone +0.7; Usage boost +0.7; Blowout cap 0.96; H2H +1.3
Andrew Nembhard,IND,NY,6600,6.7,PTS,17.2,19.8,16.6,-0.6,-2.7,OVER,15.5,-120.0,-110.0,27.7,Playmaker,0.24,-2.13,37/62 DVP/DVA,56.9,0.41,15.8,HIGH,,66.2,1.008,0.988,,12.2,35.2,,Recent trend ↓0.5; DVP -2.1; Usage boost +2.1; Min proj 35
Scottie Barnes,TOR,PHO,9000,5.66,PTS,18.8,14.1,16.6,-2.2,-9.8,UNDER,17.5,102.0,-136.0,-19.4,Point Forward,-2.56,-1.7,37/62 DVP/DVA,49.2,0.31,16.0,LOW,Hit rate 49.2% < 55%,66.2,0.984,0.953,,,37.0,,Recent trend ↓1.7; Pace 0.98x; Total 220; DVA -2.6; DVP -1.7
Max Christie,DAL,CLE,4500,7.37,PTS,12.7,13.8,12.9,0.2,0.9,OVER,10.5,-132.0,100.0,31.4,Shooting Wing,0.68,-0.56,37/62 DVP/DVA,63.9,0.45,7.8,LOW,Trending down (last 5: 7.8 vs avg 12.7),65.7,1.014,1.031,,5.4,33.7,,Recent trend ↓1.7; Pace 1.01x; Total 238; DVA +0.7; DVP -0.6; ShotZone +0.4; Usage boost +0.7; Min proj 34
Andrew Nembhard,IND,NY,6600,6.7,AST,7.3,8.8,7.4,0.2,1.5,OVER,6.5,-102.0,-130.0,35.4,Playmaker,0.14,0.09,37/62 DVP/DVA,58.8,0.4,6.2,HIGH,,63.7,1.008,0.988,,12.2,35.2,,Recent ↓0.7; Playmaking idx 4.5; P&R vuln ppp:0.899; Teammate OUT +0.8 ast; Min proj 35
Jaylen Wells,MEM,DET,5100,5.68,PTS,12.8,18.2,13.0,0.2,1.1,OVER,11.5,-130.0,-102.0,58.3,Shooting Wing,0.55,-0.28,37/62 DVP/DVA,56.2,0.44,16.6,HIGH,,63.3,1.011,1.014,,14.8,30.7,,Recent trend ↑1.4; Pace 1.01x; DVA +0.6; Usage boost +1.9; Min proj 31
Tobias Harris,DET,MEM,5300,6.2,REB,5.1,5.5,5.1,0.0,0.3,OVER,4.5,-158.0,118.0,22.2,Scoring Wing,-0.28,0.56,37/62 DVP/DVA,61.2,0.52,4.4,HIGH,,63.0,1.011,1.014,,8.6,26.9,0.963,RES 1.03; Redistrib +17%; DVA -0.3; Blowout cap 0.96; Share 12.1%; GameReb 89
Aaron Nesmith,IND,NY,5300,5.87,PTS,13.1,14.4,12.6,-0.5,-2.3,OVER,11.5,-114.0,-114.0,25.2,Shooting Wing,-0.67,-0.28,37/62 DVP/DVA,56.8,0.54,10.0,LOW,Trending down (last 5: 10.0 vs avg 13.1),62.4,1.008,0.988,,12.2,32.9,,Recent trend ↓0.7; DVA -0.7; Usage boost +1.6; Min proj 33; H2H -0.6
Jalen Smith,CHI,LAC,5700,6.21,PTS,10.3,17.1,12.2,1.9,8.8,OVER,,,,,Stretch 5,3.1,-0.13,37/62 DVP/DVA,61.2,0.42,11.4,HIGH,,62.2,0.997,1.018,,13.2,24.9,,Recent trend ↑1.0; DVA +3.1; Usage boost +1.4; Min proj 25; H2H +0.5
