player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Donovan Clingan,POR,SA,6400,5.42,REB,11.6,12.4,10.5,-1.3,-7.7,OVER,9.5,114.0,-152.0,30.5,Stretch 5,-1.53,-0.15,29/70 DVP/DVA,67.9,0.33,11.4,LOW,"High variance (CV 0.33 > 0.30); Weak matchup: DVA -1.5, DVP -0.1 — need ≥0.5 directional support for OVER",2,56.2,1.0,1.023,0.96,,,,,,0,0,28.6,104.0,,RES 0.95; Recent ↓0.5; Size +3in ws+4; BoxOuts 3.0/48; DVA -1.5; Share 26.4%; GameReb 83
Jerami Grant,POR,SA,4500,4.16,PTS,18.6,15.5,17.9,-0.7,-3.0,OVER,10.5,-114.0,-114.0,47.6,Shooting Wing,-0.69,-0.72,29/70 DVP/DVA,84.5,0.4,17.4,LOW,High variance (CV 0.4 > 0.30); DVA (-0.7) and DVP (-0.7) both oppose OVER; Low implied team total (104.0) suppresses OVER,3,56.2,1.0,1.023,,,,,,,0,0,26.0,104.0,,Recent trend ↓0.8; Total 220; DVA -0.7; DVP -0.7; Min proj 26; H2H -1.1
Derrick White,BOS,PHI,5900,5.75,STL,1.1,0.8,1.1,-0.1,-2.8,OVER,0.5,-225.0,164.0,60.0,Playmaker,0.03,-0.23,29/70 DVP/DVA,66.7,0.99,1.0,LOW,"High variance (CV 0.99 > 0.30); Weak matchup: DVA +0.0, DVP -0.2 — need ≥0.5 directional support for OVER",2,52.5,1.0,1.009,,,,,,,0,0,31.1,115.2,0.973,Deflections 3.6/48; Def idx 2.2
Payton Pritchard,BOS,PHI,5300,4.48,PTS,17.0,15.9,15.9,-1.1,-4.8,OVER,13.5,-120.0,-110.0,17.8,Playmaker,-1.05,-1.36,29/70 DVP/DVA,65.0,0.51,17.0,LOW,High variance (CV 0.51 > 0.30); DVA (-1.0) and DVP (-1.4) both oppose OVER,2,52.5,1.0,1.009,,,,,,,0,0,29.2,115.2,0.973,Recent trend ↑1.5; DVA -1.0; DVP -1.4; Blowout cap 0.97; Min proj 29; H2H -1.2
Julian Champagnie,SA,POR,4300,5.8,REB,5.8,5.8,6.0,0.2,2.4,OVER,4.5,-106.0,-125.0,28.9,Shooting Wing,0.07,0.48,29/70 DVP/DVA,63.4,0.47,5.8,LOW,"High variance (CV 0.47 > 0.30); Weak matchup: DVA +0.1, DVP +0.5 — need ≥0.5 directional support for OVER",2,50.9,1.0,1.023,0.17,,,,,,0,0,27.2,115.5,0.99,RES 0.98; RebFit -7%; Blowout cap 0.99; Share 12.0%; GameReb 85
Amen Thompson,HOU,LAL,8400,4.53,AST,5.3,5.9,5.7,0.6,4.6,OVER,4.5,-158.0,118.0,31.1,Scoring Wing,0.22,0.76,29/70 DVP/DVA,58.8,0.44,6.6,LOW,High variance (CV 0.44 > 0.30),1,49.5,1.0,0.967,,,,,,,0,0,37.5,106.0,,Recent ↑0.4; Total 208; DVA +0.2
Julian Champagnie,SA,POR,4300,5.8,PTS,11.1,11.1,10.4,-0.7,-3.2,OVER,8.5,-102.0,-130.0,30.6,Shooting Wing,-0.87,-0.38,29/70 DVP/DVA,63.4,0.6,9.6,LOW,"High variance (CV 0.6 > 0.30); Weak matchup: DVA -0.9, DVP -0.4 — need ≥0.5 directional support for OVER",2,49.2,1.0,1.023,,,,,,,0,0,27.2,115.5,0.99,Total 220; DVA -0.9; DVP -0.4; ShotZone +0.4; Blowout cap 0.99; H2H +0.4
Tyrese Maxey,PHI,BOS,9200,4.5,PTS,28.3,24.1,26.5,-1.8,-7.5,UNDER,26.5,100.0,-132.0,-9.1,Combo Guard,-1.77,-1.86,29/70 DVP/DVA,38.9,0.29,25.8,LOW,Hit rate 38.9% < 58%,1,47.2,1.0,1.009,,,,,,,0,0,35.0,101.2,,Recent trend ↓2.6; DVA -1.8; DVP -1.9
Sam Hauser,BOS,PHI,3900,4.2,PTS,9.2,9.6,9.5,0.3,1.4,OVER,7.5,-132.0,100.0,28.0,Stretch 4,0.16,0.68,29/70 DVP/DVA,55.7,0.68,11.0,LOW,Hit rate 55.7% < 58%; High variance (CV 0.68 > 0.30),2,47.2,1.0,1.009,,,,,,,0,0,20.4,115.2,0.973,Recent trend ↑1.4; DVP +0.7; Blowout cap 0.97; Min proj 20
Neemias Queta,BOS,PHI,4700,4.65,PTS,10.2,11.0,10.4,0.2,1.1,OVER,9.5,-130.0,-102.0,15.8,Traditional Big,0.7,-0.86,29/70 DVP/DVA,50.6,0.48,12.0,LOW,Hit rate 50.6% < 58%; High variance (CV 0.48 > 0.30),2,46.0,1.0,1.009,,,,,,,0,0,21.4,115.2,0.973,Recent trend ↑1.7; DVA +0.7; DVP -0.9; Blowout cap 0.97; Min proj 21; H2H +0.6
