player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation
Tyrese Maxey,PHI,POR,10100.0,5.67,STL,2.0,2.6,1.8,30.4,OVER
Bam Adebayo,MIA,UTA,8300.0,5.12,PTS,18.2,19.7,1.5,7.1,OVER
Deni Avdija,POR,PHI,9700.0,5.05,AST,6.7,7.6,1.3,19.4,OVER
Duncan Robinson,DET,CHA,4000.0,5.82,REB,2.7,1.7,-1.2,-12.6,UNDER
Caris LeVert,DET,CHA,3900.0,5.12,REB,1.8,0.8,-1.2,-12.6,UNDER
Al Horford,GS,MEM,4000.0,5.83,PTS,7.4,6.3,-1.1,-5.0,UNDER
Yves Missi,NO,SAC,4000.0,6.51,BLK,1.4,1.7,1.0,17.5,OVER
Jamal Murray,DEN,CLE,9500.0,5.54,PTS,26.0,27.0,1.0,4.1,OVER
Jrue Holiday,POR,PHI,6400.0,5.75,BLK,0.1,-0.1,-0.7,-43.0,UNDER
Tyrese Maxey,PHI,POR,10100.0,5.67,PTS,28.8,29.5,0.7,2.8,OVER
Jamal Murray,DEN,CLE,9500.0,5.54,AST,7.5,7.9,0.6,5.0,OVER
Tobias Harris,DET,CHA,5200.0,5.45,BLK,0.2,0.1,-0.4,-11.5,UNDER
Jalen Suggs,ORL,MIL,7600.0,6.01,STL,1.8,1.9,0.3,5.4,OVER
Herbert Jones,NO,SAC,4700.0,5.53,STL,1.6,1.7,0.3,6.1,OVER
Caris LeVert,DET,CHA,3900.0,5.12,PTS,7.8,7.5,-0.3,-1.4,UNDER
