player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation
Luke Kornet,SA,LAL,4300,5.11,PTS,7.5,4.4,-3.1,-14.4,UNDER
Karl-Anthony Towns,NY,IND,8500,5.09,PTS,19.7,21.9,2.2,10.2,OVER
Jalen Brunson,NY,IND,8900,4.14,PTS,27.1,29.0,1.9,7.7,OVER
Karl-Anthony Towns,NY,IND,8500,5.09,REB,11.9,13.1,1.5,8.4,OVER
Jordan Goodwin,PHO,DAL,4500,4.03,STL,1.5,2.0,1.5,28.9,OVER
Stephon Castle,SA,LAL,7700,5.13,AST,7.0,7.9,1.4,11.0,OVER
De'Aaron Fox,SA,LAL,7400,5.39,AST,6.2,7.1,1.4,11.0,OVER
Devin Booker,PHO,DAL,8200,4.19,PTS,25.3,26.6,1.3,5.7,OVER
Jay Huff,IND,NY,4900,4.61,AST,1.3,0.4,-1.3,-21.8,UNDER
Mark Williams,PHO,DAL,5800,7.89,REB,8.2,9.2,1.2,7.0,OVER
Harrison Barnes,SA,LAL,3900,4.66,REB,2.9,2.0,-1.1,-8.7,UNDER
Jordan McLaughlin,SA,LAL,3500,4.4,REB,0.7,-0.1,-1.0,-13.3,UNDER
Kris Dunn,LAC,HOU,5000,5.44,PTS,7.9,6.9,-1.0,-4.3,UNDER
Jay Huff,IND,NY,4900,4.61,STL,0.5,0.2,-0.9,-21.1,UNDER
Dylan Harper,SA,LAL,5000,4.58,BLK,0.4,0.1,-0.9,-50.5,UNDER
Devin Vassell,SA,LAL,5100,4.62,BLK,0.4,0.1,-0.9,-50.5,UNDER
Ben Sheppard,IND,NY,3800,4.41,AST,1.8,1.2,-0.9,-11.1,UNDER
Landry Shamet,NY,IND,3800,4.26,AST,1.4,0.8,-0.9,-11.1,UNDER
Dillon Brooks,PHO,DAL,6600,4.86,PTS,21.1,21.9,0.8,3.5,OVER
Caleb Martin,DAL,PHO,4100,6.17,PTS,3.5,2.8,-0.7,-2.9,UNDER
Caleb Martin,DAL,PHO,4100,6.17,AST,1.6,1.1,-0.7,-9.2,UNDER
Stephon Castle,SA,LAL,7700,5.13,BLK,0.3,0.1,-0.7,-42.7,UNDER
Ryan Dunn,PHO,DAL,3700,4.05,AST,1.5,1.0,-0.7,-10.9,UNDER
Julian Champagnie,SA,LAL,4600,4.43,AST,1.4,1.0,-0.7,-9.8,UNDER
Jordan McLaughlin,SA,LAL,3500,4.4,BLK,0.0,-0.2,-0.7,-42.7,UNDER
Dillon Brooks,PHO,DAL,6600,4.86,AST,1.8,1.3,-0.7,-10.9,UNDER
Harrison Barnes,SA,LAL,3900,4.66,BLK,0.2,-0.0,-0.7,-19.6,UNDER
De'Aaron Fox,SA,LAL,7400,5.39,BLK,0.3,0.1,-0.7,-42.7,UNDER
Aaron Nesmith,IND,NY,5200,4.36,BLK,0.5,0.3,-0.6,-23.7,UNDER
Andrew Nembhard,IND,NY,7300,4.14,REB,2.9,2.4,-0.6,-8.4,UNDER
Landry Shamet,NY,IND,3800,4.26,STL,0.5,0.3,-0.6,-12.1,UNDER
Max Christie,DAL,PHO,4900,5.23,STL,0.5,0.3,-0.6,-12.1,UNDER
T.J. McConnell,IND,NY,4400,5.35,REB,2.2,1.7,-0.6,-8.4,UNDER
Kris Dunn,LAC,HOU,5000,5.44,REB,2.9,2.5,-0.5,-6.8,UNDER
Caleb Martin,DAL,PHO,4100,6.17,REB,2.5,2.2,-0.4,-5.2,UNDER
Luke Kornet,SA,LAL,4300,5.11,AST,2.0,1.7,-0.4,-6.7,UNDER
Landry Shamet,NY,IND,3800,4.26,BLK,0.2,0.1,-0.3,-17.6,UNDER
