player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors
Donovan Mitchell,CLE,ATL,9300,5.67,PTS,27.8,31.7,30.4,2.6,11.1,OVER,25.5,-106.0,-125.0,24.3,Combo Guard,3.65,0.26,31/68 DVP/DVA,62.3,0.32,22.6,LOW,High variance (CV 0.32 > 0.30); Last-5 avg 22.6 below line 25.5 for OVER,2,75.0,1.014,1.01,,13.1,1.59,2.0,True,"[{'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0512491580705294, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Thomas Bryant', 'usg': 18.6, 'mpg': 12.2, 'rpg': 3.4, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",37.5,39.2,38.0,119.5,,Recent trend ↓1.4; Pace 1.01x; DVA +3.6; ShotZone +0.7; Opp Ratio ×1.59 (+17.9) T2; ★ OPP SPIKE; H2H +0.6; Inflation cap 48.3→31.7
Jamal Murray,DEN,MEM,9700,4.58,PTS,25.4,31.6,26.5,1.1,4.7,OVER,24.5,102.0,-136.0,29.0,Playmaker,1.22,0.91,31/68 DVP/DVA,45.9,0.39,24.6,LOW,Hit rate 45.9% < 58%; High variance (CV 0.39 > 0.30),2,64.1,1.004,1.066,,6.0,1.31,1.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.212782918967694, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.908783349824695, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",30.3,51.7,33.0,135.5,0.92,Recent trend ↑0.9; Total 248; DVA +1.2; DVP +0.9; ShotZone +0.8; Opp Ratio ×1.31 (+9.0) T1; ★ OPP SPIKE; Blowout cap 0.92; Inflation cap 36.9→31.6
Jamal Murray,DEN,MEM,9700,4.58,AST,7.2,9.1,8.1,1.4,10.9,OVER,6.5,-128.0,-104.0,40.0,Playmaker,1.09,0.52,31/68 DVP/DVA,52.7,0.46,8.6,LOW,Hit rate 52.7% < 58%; High variance (CV 0.46 > 0.30),2,63.4,1.004,1.066,,6.0,1.31,1.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.212782918967694, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.908783349824695, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",30.3,51.7,33.0,135.5,0.92,Recent ↑0.4; Total 248; DVA +1.1; P&R vuln ppp:0.886; Opp Ratio ×1.31 (+2.8 ast); ★ OPP SPIKE; Inflation cap 11.4→9.1
Christian Braun,DEN,MEM,5500,4.43,PTS,11.9,15.9,13.3,1.4,6.0,OVER,12.5,-102.0,-130.0,27.2,3-and-D Wing,1.6,0.96,31/68 DVP/DVA,37.2,0.52,13.2,LOW,Hit rate 37.2% < 58%; High variance (CV 0.52 > 0.30),2,62.8,1.004,1.066,,4.3,1.54,1.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.212782918967694, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.908783349824695, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",30.3,51.7,30.5,135.5,0.92,Recent trend ↑1.4; Total 248; DVA +1.6; DVP +1.0; Opp Ratio ×1.54 (+8.3) T1; ★ OPP SPIKE; Blowout cap 0.92; H2H +1.3; Inflation cap 23.2→15.9
Jalen Johnson,ATL,CLE,10500,4.14,PTS,22.7,26.3,24.3,1.6,7.1,OVER,22.5,-106.0,-125.0,16.9,Point Forward,2.04,0.68,31/68 DVP/DVA,51.4,0.33,20.6,LOW,Hit rate 51.4% < 58%; High variance (CV 0.33 > 0.30); Last-5 avg 20.6 below line 22.5 for OVER,3,62.8,1.014,1.01,,2.9,1.19,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.946896561470334, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,36.3,115.0,,Recent trend ↓0.8; Pace 1.01x; DVA +2.0; DVP +0.7; ShotZone +0.3; Opp Ratio ×1.19 (+4.7) T1; H2H +0.5; Inflation cap 29.1→26.3
Christian Braun,DEN,MEM,5500,4.43,REB,4.9,5.9,5.7,1.0,12.6,OVER,4.5,-125.0,-106.0,31.1,3-and-D Wing,1.22,0.0,31/68 DVP/DVA,53.5,0.46,5.0,LOW,Hit rate 53.5% < 58%; High variance (CV 0.46 > 0.30),2,62.4,1.004,1.066,0.38,4.3,1.54,1.0,True,"[{'name': 'Spencer Jones', 'usg': 9.7, 'mpg': 22.1, 'rpg': 3.3, 'apg': 0.8, 'archetype': '3-and-D Wing', 'creation_idx': -5.212782918967694, 'playmaking_idx': -3.3355023666992962, 'perimeter_idx': 1.327746437571015, 'interior_idx': -0.9791362918040455}, {'name': 'Peyton Watson', 'usg': 20.6, 'mpg': 29.6, 'rpg': 4.9, 'apg': 2.1, 'archetype': '3-and-D Wing', 'creation_idx': 0.908783349824695, 'playmaking_idx': -0.7298324469329459, 'perimeter_idx': -0.8406462026652823, 'interior_idx': 0.13642893172892573}]",30.3,51.7,30.5,135.5,0.92,RES 0.99; Redistrib +20%; SAS +0.34; DVA +1.2; Blowout cap 0.92; Teammate OUT +0.6 reb; ★ OPP SPIKE; Share 11.1%; GameReb 86
Duncan Robinson,DET,MIL,4500,5.88,PTS,12.0,14.3,13.1,1.1,5.0,OVER,9.5,-123.0,-104.0,50.5,Shooting Wing,1.61,0.05,31/68 DVP/DVA,63.5,0.42,14.4,LOW,High variance (CV 0.42 > 0.30),1,62.1,0.991,0.959,,9.1,2.18,2.0,True,"[{'name': 'Kevin Huerter', 'usg': 18.8, 'mpg': 22.6, 'rpg': 3.5, 'apg': 2.6, 'archetype': '3-and-D Wing', 'creation_idx': -1.7116724465336934, 'playmaking_idx': -0.060124939448821885, 'perimeter_idx': 0.9702649171927336, 'interior_idx': -1.1417794331159172}, {'name': 'Isaiah Stewart', 'usg': 16.5, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.6738899157321994, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.6, 'mpg': 28.3, 'rpg': 10.6, 'apg': 1.9, 'archetype': 'Traditional Big', 'creation_idx': -1.670224716452902, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",58.9,74.0,34.7,121.5,0.93,Total 222; DVA +1.6; ShotZone +0.5; Opp Ratio ×2.18 (+15.4) T2; ★ OPP SPIKE; Blowout cap 0.93; Inflation cap 27.5→14.3
Donovan Mitchell,CLE,ATL,9300,5.67,REB,4.5,5.4,4.3,-0.3,-3.3,OVER,3.5,-158.0,118.0,54.3,Combo Guard,-0.36,0.1,31/68 DVP/DVA,58.0,0.58,4.2,LOW,"High variance (CV 0.58 > 0.30); Weak matchup: DVA -0.4, DVP +0.1 — need ≥0.5 directional support for OVER",2,59.2,1.014,1.01,-0.07,13.1,1.59,2.0,True,"[{'name': 'Jaylon Tyson', 'usg': 18.9, 'mpg': 27.0, 'rpg': 5.1, 'apg': 2.2, 'archetype': '3-and-D Wing', 'creation_idx': -2.0512491580705294, 'playmaking_idx': -0.9652224723823968, 'perimeter_idx': -0.3726655107431759, 'interior_idx': 0.1436549205888562}, {'name': 'Thomas Bryant', 'usg': 18.6, 'mpg': 12.2, 'rpg': 3.4, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",37.5,39.2,38.0,119.5,,RES 1.00; Redistrib +20%; DVA -0.4; Teammate OUT +0.7 reb; ★ OPP SPIKE; Inflation cap 6.0→5.4; Share 8.6%; GameReb 87
Toumani Camara,POR,SA,6400,4.79,REB,5.2,6.2,6.0,0.9,7.6,OVER,4.5,-162.0,122.0,37.8,Stretch 4,1.59,-1.01,31/68 DVP/DVA,57.0,0.45,5.6,LOW,Hit rate 57.0% < 58%; High variance (CV 0.45 > 0.30),2,58.7,1.007,0.989,-0.13,7.8,1.69,2.0,True,"[{'name': 'Shaedon Sharpe', 'usg': 30.4, 'mpg': 30.0, 'rpg': 4.4, 'apg': 2.6, 'archetype': 'Playmaker', 'creation_idx': 5.594621509986929, 'playmaking_idx': 0.019766654310527765, 'perimeter_idx': 0.8566248943174195, 'interior_idx': -0.6891647438986006}, {'name': 'Jerami Grant', 'usg': 23.7, 'mpg': 29.7, 'rpg': 3.5, 'apg': 2.1, 'archetype': 'Shooting Wing', 'creation_idx': 0.6100156264100562, 'playmaking_idx': -0.5192740867422351, 'perimeter_idx': 0.037645467390092224, 'interior_idx': -0.6089730405670912}]",54.099999999999994,59.7,38.0,113.0,,RES 0.97; Redistrib +17%; DVA +1.6; Teammate OUT +0.5 reb; ★ OPP SPIKE; Inflation cap 6.6→6.2; Share 10.3%; GameReb 84
Jalen Johnson,ATL,CLE,10500,4.14,REB,10.3,11.5,10.5,0.3,2.3,OVER,9.5,-148.0,112.0,21.1,Point Forward,0.36,-0.01,31/68 DVP/DVA,60.0,0.33,10.6,LOW,"High variance (CV 0.33 > 0.30); Weak matchup: DVA +0.4, DVP -0.0 — need ≥0.5 directional support for OVER",2,58.0,1.014,1.01,-0.13,2.9,1.19,1.0,,"[{'name': 'Jock Landale', 'usg': 18.3, 'mpg': 22.1, 'rpg': 5.7, 'apg': 1.7, 'archetype': 'Stretch 5', 'creation_idx': -3.946896561470334, 'playmaking_idx': -1.2308146530246409, 'perimeter_idx': -1.0946635628501833, 'interior_idx': 4.332828785091852}]",18.3,22.1,36.3,115.0,,RES 1.00; Redistrib +10%; DVA +0.4; Teammate OUT +0.5 reb; Share 17.6%; GameReb 87
