player,team,opponent,salary,value,stat,player_avg,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge
Kam Jones,IND,BKN,3900,6.09,PTS,2.6,2.4,-0.2,-0.7,UNDER,11.5,-113.0,-113.0,-78.8
Kam Jones,IND,BKN,3900,6.09,REB,1.0,1.1,0.1,0.9,UNDER,3.5,-102.0,-125.0,-69.8
Paul Reed,DET,TOR,5100,10.17,PTS,5.9,4.0,-1.9,-8.8,UNDER,11.5,-122.0,-104.0,-65.2
Kam Jones,IND,BKN,3900,6.09,AST,1.2,1.7,0.8,9.3,UNDER,4.5,-142.0,112.0,-62.1
Paul Reed,DET,TOR,5100,10.17,REB,4.2,4.2,0.0,0.1,UNDER,9.5,100.0,-128.0,-55.6
Luka Garza,BOS,CHI,4100,6.69,PTS,7.9,9.6,1.7,7.9,OVER,6.5,-106.0,-120.0,47.8
Ben Sheppard,IND,BKN,3800,6.75,PTS,6.4,6.2,-0.2,-0.7,UNDER,10.5,102.0,-130.0,-40.5
Jalen Suggs,ORL,MIL,7800,5.74,STL,1.9,2.1,0.6,9.6,OVER,1.5,-146.0,110.0,39.6
Jay Huff,IND,BKN,5100,5.96,REB,3.8,3.5,-0.3,-1.9,UNDER,5.5,130.0,-166.0,-36.0
Jay Huff,IND,BKN,5100,5.96,PTS,8.6,8.4,-0.2,-0.9,UNDER,12.5,-113.0,-113.0,-32.7
Sandro Mamukelashvili,TOR,DET,5600,7.21,REB,5.0,3.8,-1.4,-8.2,UNDER,5.5,-150.0,118.0,-30.5
Sandro Mamukelashvili,TOR,DET,5600,7.21,PTS,11.5,8.1,-3.4,-15.8,UNDER,11.5,-128.0,100.0,-29.5
Caris LeVert,DET,TOR,3900,6.05,PTS,7.7,5.6,-2.1,-9.2,UNDER,7.5,-106.0,-120.0,-25.3
Jaylon Tyson,CLE,WAS,5500,6.42,PTS,14.0,15.5,1.5,6.6,OVER,12.5,-125.0,-102.0,24.0
Jalen Suggs,ORL,MIL,7800,5.74,PTS,14.0,16.6,2.6,10.7,OVER,13.5,-128.0,100.0,22.8
Davion Mitchell,MIA,NO,5000,7.97,AST,7.1,7.9,1.2,9.9,OVER,6.5,-120.0,-106.0,21.9
Anthony Black,ORL,MIL,7200,6.45,PTS,16.1,18.7,2.6,10.7,OVER,15.5,-128.0,100.0,20.5
Zaccharie Risacher,ATL,CHA,4100,5.75,PTS,10.7,10.2,-0.5,-2.2,OVER,8.5,102.0,-130.0,20.0
Donte DiVincenzo,MIN,POR,6000,5.81,PTS,13.0,13.4,0.4,1.9,OVER,11.5,-104.0,-122.0,16.9
Tre Johnson,WAS,CLE,5200,6.06,PTS,12.9,12.2,-0.7,-2.8,UNDER,14.5,-113.0,-113.0,-15.6
