player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Daniss Jenkins,DET,GS,6300,4.72,PTS,7.7,22.2,9.1,1.4,5.8,OVER,13.5,-104.0,-128.0,64.4,Playmaker,1.54,1.14,35/64 DVP/DVA,19.0,0.87,8.6,LOW,Hit rate 19.0% < 58%; High variance (CV 0.87 > 0.45); Last-5 avg 8.6 below line 13.5 for OVER,3,58.7,1.001,0.962,,18.0,2.55,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.011242937006094, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.674707082450431, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.5, 'mpg': 27.8, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.6813697498355478, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.4,85.3,30.5,,Total 218; DVA +1.5; DVP +1.1; Opp Ratio ×2.55 (+13.1) T2; ★ OPP SPIKE; H2H +2.1
Tobias Harris,DET,GS,5500,5.82,REB,5.2,9.4,6.6,1.6,13.2,OVER,5.5,-136.0,102.0,70.9,Scoring Wing,1.84,0.49,35/64 DVP/DVA,39.2,0.51,3.6,LOW,Hit rate 39.2% < 58%; High variance (CV 0.51 > 0.45); Trending down (last 5: 3.6 vs avg 5.1); Last-5 avg 3.6 below line 5.5 for OVER,4,58.0,1.001,0.962,,17.1,2.57,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.011242937006094, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.674707082450431, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.5, 'mpg': 27.8, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.6813697498355478, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.4,85.3,38.0,,RES 1.06; Redistrib +20%; DVA +1.8; Min cap 35/38; Teammate OUT +2.0 reb; ★ OPP SPIKE; Share 13.5%; GameReb 92
Ausar Thompson,DET,GS,5900,6.31,REB,5.8,10.1,7.1,1.6,19.3,OVER,6.5,116.0,-154.0,55.4,Scoring Wing,1.84,0.31,35/64 DVP/DVA,40.7,0.47,5.0,LOW,Hit rate 40.7% < 58%; High variance (CV 0.47 > 0.45); Last-5 avg 5.0 below line 6.5 for OVER,3,57.4,1.001,0.962,0.55,17.1,2.95,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.011242937006094, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.674707082450431, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.5, 'mpg': 27.8, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.6813697498355478, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.4,85.3,38.0,,RES 1.06; Recent ↓0.5; Redistrib +20%; Size +2in ws+4; DVA +1.8; Min cap 32/38; Teammate OUT +1.9 reb; ★ OPP SPIKE; Share 16.4%; GameReb 92
Ausar Thompson,DET,GS,5900,6.31,PTS,10.0,24.4,9.0,-1.0,-4.3,OVER,10.5,-104.0,-128.0,132.4,Scoring Wing,-1.5,-0.09,35/64 DVP/DVA,40.7,0.45,7.0,LOW,"Hit rate 40.7% < 58%; Trending down (last 5: 7.0 vs avg 10.0); Last-5 avg 7.0 below line 10.5 for OVER; No matchup support: DVA -1.5, DVP -0.1 for OVER",4,54.2,1.001,0.962,,17.1,2.95,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.011242937006094, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.674707082450431, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.5, 'mpg': 27.8, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.6813697498355478, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.4,85.3,38.0,,Recent trend ↓0.6; Total 218; DVA -1.5; Opp Ratio ×2.95 (+16.0) T2; ★ OPP SPIKE; H2H +0.7
Ausar Thompson,DET,GS,5900,6.31,AST,2.9,11.1,3.2,0.4,5.1,OVER,3.5,116.0,-154.0,217.1,Scoring Wing,0.44,-0.02,35/64 DVP/DVA,30.5,0.7,2.8,LOW,Hit rate 30.5% < 58%; High variance (CV 0.7 > 0.45); Last-5 avg 2.8 below line 3.5 for OVER,3,50.9,1.001,0.962,,17.1,2.95,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.011242937006094, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.674707082450431, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.5, 'mpg': 27.8, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.6813697498355478, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.4,85.3,38.0,,Recent ↑0.7; Total 218; DVA +0.4; Opp Ratio ×2.95 (+7.4 ast); ★ OPP SPIKE
Tobias Harris,DET,GS,5500,5.82,AST,2.3,5.9,2.5,0.3,4.8,OVER,2.5,-108.0,-122.0,136.0,Scoring Wing,0.44,-0.24,35/64 DVP/DVA,47.1,0.68,2.6,LOW,Hit rate 47.1% < 58%; High variance (CV 0.68 > 0.45),2,50.6,1.001,0.962,,17.1,2.57,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.011242937006094, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.674707082450431, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.5, 'mpg': 27.8, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.6813697498355478, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.4,85.3,38.0,,Total 218; DVA +0.4; Opp Ratio ×2.57 (+3.6 ast); ★ OPP SPIKE
Daniss Jenkins,DET,GS,6300,4.72,REB,1.9,4.6,1.9,0.0,0.6,OVER,2.5,-130.0,-102.0,84.0,Playmaker,0.12,-0.12,35/64 DVP/DVA,31.0,0.98,3.0,LOW,Hit rate 31.0% < 58%; High variance (CV 0.98 > 0.45),2,49.5,1.001,0.962,-0.07,18.0,2.55,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.011242937006094, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.674707082450431, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.5, 'mpg': 27.8, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.6813697498355478, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.4,85.3,30.5,,RES 1.06; Redistrib +20%; Min cap 22/30; Teammate OUT +2.1 reb; ★ OPP SPIKE; Share 7.2%; GameReb 92
Tobias Harris,DET,GS,5500,5.82,PTS,13.2,30.9,11.7,-1.5,-6.4,OVER,13.5,-118.0,-112.0,128.9,Scoring Wing,-1.5,-1.38,35/64 DVP/DVA,41.2,0.46,11.8,LOW,Hit rate 41.2% < 58%; High variance (CV 0.46 > 0.45); Last-5 avg 11.8 below line 13.5 for OVER; DVA (-1.5) and DVP (-1.4) both oppose OVER,4,49.2,1.001,0.962,,17.1,2.57,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.011242937006094, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.674707082450431, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.5, 'mpg': 27.8, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.6813697498355478, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.4,85.3,38.0,,Recent trend ↑0.5; Total 218; DVA -1.5; DVP -1.4; Opp Ratio ×2.57 (+18.8) T2; ★ OPP SPIKE; H2H +0.4
Daniss Jenkins,DET,GS,6300,4.72,AST,3.1,7.9,2.7,-0.6,-4.6,OVER,6.5,100.0,-132.0,21.5,Playmaker,-0.38,-0.4,35/64 DVP/DVA,13.8,1.0,5.0,LOW,"Hit rate 13.8% < 58%; High variance (CV 1.0 > 0.45); Last-5 avg 5.0 below line 6.5 for OVER; No matchup support: DVA -0.4, DVP -0.4 for OVER",4,49.2,1.001,0.962,,18.0,2.55,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.011242937006094, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.674707082450431, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.5, 'mpg': 27.8, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.6813697498355478, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.4,85.3,30.5,,Recent ↑0.4; Total 218; DVA -0.4; Opp Ratio ×2.55 (+4.8 ast); ★ OPP SPIKE
Ausar Thompson,DET,GS,5900,6.31,STL,1.9,7.6,2.0,0.4,7.7,OVER,,,,,Scoring Wing,0.11,0.18,35/64 DVP/DVA,54.2,0.72,1.4,LOW,Hit rate 54.2% < 58%; High variance (CV 0.72 > 0.45); Trending down (last 5: 1.4 vs avg 1.9); Last-5 avg 1.4 below line 1.5 for OVER,4,44.1,1.001,0.962,,17.1,2.95,2,True,"[{'name': 'Cade Cunningham', 'usg': 30.5, 'mpg': 34.4, 'rpg': 5.6, 'apg': 9.9, 'archetype': 'Playmaker', 'creation_idx': 7.011242937006094, 'playmaking_idx': 4.896363699309742, 'perimeter_idx': 0.1823383217059269, 'interior_idx': 0.5860795740882834}, {'name': 'Isaiah Stewart', 'usg': 16.4, 'mpg': 23.1, 'rpg': 5.1, 'apg': 1.2, 'archetype': 'Stretch 5', 'creation_idx': -3.674707082450431, 'playmaking_idx': -2.302060219344656, 'perimeter_idx': -1.6194856914100666, 'interior_idx': 2.3963400214575397}, {'name': 'Jalen Duren', 'usg': 23.5, 'mpg': 27.8, 'rpg': 10.6, 'apg': 1.7, 'archetype': 'Traditional Big', 'creation_idx': -1.6813697498355478, 'playmaking_idx': -0.7049746736251296, 'perimeter_idx': -5.063803631181614, 'interior_idx': 6.272295524652096}]",70.4,85.3,38.0,,DVA +0.11; Deflections 8.0/48; Def idx 5.8; Opp Ratio ×2.95 (+5.0 stl); ★ OPP SPIKE
