player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,blowout_cap,projection_factors
Chet Holmgren,OKC,BKN,8100,4.87,REB,9.0,10.6,9.4,0.5,3.1,OVER,8.5,115.0,-150.0,24.7,Stretch 5,0.77,-0.14,36/63 DVP/DVA,58.6,0.36,9.2,HIGH,Hit rate 58.6%; CV 0.36; Last-5 clears line by 0.7; Matchup DVA +0.8 supports OVER; Opportunity Spike: usage explosion + positive matchup,67.7,0.986,0.944,,9.0,1.66,2,True,"[{'name': 'Jalen Williams', 'usg': 26.4, 'mpg': 29.0, 'rpg': 4.7, 'apg': 5.4, 'archetype': 'Scoring Wing', 'creation_idx': 4.805811156315332, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}, {'name': 'Branden Carlson', 'usg': 17.8, 'mpg': 10.7, 'rpg': 2.6, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",44.2,39.7,30.1,0.943,RES 0.97; Recent ↑1.3; Redistrib +3%; RebFit +7%; BoxOuts 2.3/48; DVA +0.8; Blowout cap 0.94; Teammate OUT +0.6 reb; ★ OPP SPIKE; Share 21.4%; GameReb 85
Julius Randle,MIN,UTA,7400,4.66,PTS,21.1,31.3,21.3,0.2,0.9,OVER,24.5,-114.0,-114.0,27.8,Versatile Big,-1.42,3.08,36/63 DVP/DVA,30.9,0.35,16.2,LOW,Hit rate 30.9% < 58%; Trending down (last 5: 16.2 vs avg 21.1); Last-5 avg 16.2 below line 24.5 for OVER,67.4,1.016,1.028,,8.7,1.53,1,True,"[{'name': 'Anthony Edwards', 'usg': 31.6, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.314477815101789, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.6,35.5,35.3,0.983,Recent trend ↓3.5; Pace 1.02x; Total 234; DVA -1.4; DVP +3.1; ShotZone +2.0; Opp Ratio ×1.53 (+10.8) T1; ★ OPP SPIKE; Blowout cap 0.98; H2H +1.4
Julius Randle,MIN,UTA,7400,4.66,AST,5.1,9.6,6.4,2.0,32.0,OVER,4.5,-130.0,-102.0,113.3,Versatile Big,1.38,1.24,36/63 DVP/DVA,51.5,0.53,2.8,LOW,Hit rate 51.5% < 58%; High variance (CV 0.53 > 0.45); Trending down (last 5: 2.8 vs avg 5.1); Last-5 avg 2.8 below line 4.5 for OVER,66.5,1.016,1.028,,8.7,1.53,1,True,"[{'name': 'Anthony Edwards', 'usg': 31.6, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.314477815101789, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.6,35.5,35.3,0.983,Recent ↓0.6; Pace 1.02x; Total 234; DVA +1.4; P&R vuln ppp:0.953; Opp Ratio ×1.53 (+3.3 ast); ★ OPP SPIKE
Shai Gilgeous-Alexander,OKC,BKN,11300,4.73,PTS,31.6,26.7,30.1,-1.5,-6.1,UNDER,,,,,Combo Guard,-1.24,-1.87,36/63 DVP/DVA,57.1,0.21,28.6,LOW,Hit rate 57.1% < 58%; Contradictory: UNDER call with +6.6 usage boost,59.4,0.986,0.944,,6.6,,2,,,0.0,0.0,29.0,0.943,Recent trend ↓1.4; Pace 0.99x; Total 214; DVA -1.2; DVP -1.9; ShotZone +0.9; Usage boost +2.1; Blowout cap 0.94; Min proj 29
Jaden McDaniels,MIN,UTA,5600,4.76,AST,2.8,3.6,3.7,1.3,20.0,OVER,2.5,-148.0,112.0,44.0,3-and-D Wing,0.77,1.09,36/63 DVP/DVA,53.0,0.56,1.6,LOW,Hit rate 53.0% < 58%; High variance (CV 0.56 > 0.45); Trending down (last 5: 1.6 vs avg 2.8); Last-5 avg 1.6 below line 2.5 for OVER,58.6,1.016,1.028,,4.7,,1,,,0.0,0.0,28.2,0.983,Recent ↓0.5; Pace 1.02x; Total 234; DVA +0.8; P&R vuln ppp:0.953; Teammate OUT +0.3 ast; Min proj 28
Ajay Mitchell,OKC,BKN,5800,4.19,PTS,14.3,28.1,13.6,-0.7,-2.9,OVER,14.5,-125.0,-105.0,93.8,Scoring Wing,-1.11,0.11,36/63 DVP/DVA,47.8,0.35,14.6,LOW,Hit rate 47.8% < 58%,56.8,0.986,0.944,,15.5,2.03,2,True,"[{'name': 'Jalen Williams', 'usg': 26.4, 'mpg': 29.0, 'rpg': 4.7, 'apg': 5.4, 'archetype': 'Scoring Wing', 'creation_idx': 4.805811156315332, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}, {'name': 'Branden Carlson', 'usg': 17.8, 'mpg': 10.7, 'rpg': 2.6, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",44.2,39.7,27.6,0.943,Recent trend ↑0.7; Pace 0.99x; Total 214; DVA -1.1; ShotZone +0.6; Opp Ratio ×2.03 (+14.7) T2; ★ OPP SPIKE; Blowout cap 0.94
Rudy Gobert,MIN,UTA,6200,5.69,PTS,10.8,16.7,11.3,0.5,2.1,OVER,11.5,-130.0,-102.0,45.2,Traditional Big,0.31,0.72,36/63 DVP/DVA,38.5,0.49,8.8,LOW,Hit rate 38.5% < 58%; High variance (CV 0.49 > 0.45); Last-5 avg 8.8 below line 11.5 for OVER,56.4,1.016,1.028,,3.2,1.47,1,True,"[{'name': 'Anthony Edwards', 'usg': 31.6, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.314477815101789, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.6,35.5,33.4,0.983,Recent trend ↓1.3; Pace 1.02x; Total 234; DVA +0.3; DVP +0.7; ShotZone +1.0; Opp Ratio ×1.47 (+5.4) T1; ★ OPP SPIKE; Blowout cap 0.98; H2H +0.7
Donte DiVincenzo,MIN,UTA,5500,6.41,PTS,12.5,15.8,14.7,2.2,9.2,OVER,14.5,-102.0,-130.0,9.0,Shooting Wing,2.12,2.21,36/63 DVP/DVA,41.2,0.45,7.4,LOW,Hit rate 41.2% < 58%; Trending down (last 5: 7.4 vs avg 12.5); Last-5 avg 7.4 below line 14.5 for OVER,56.3,1.016,1.028,,4.7,,1,,,0.0,0.0,28.6,0.983,Recent trend ↓0.7; Pace 1.02x; Total 234; DVA +2.1; DVP +2.2; ShotZone +0.9; Usage boost +0.6; Blowout cap 0.98
Isaiah Hartenstein,OKC,BKN,5700,6.29,REB,9.3,11.1,10.1,1.0,5.8,OVER,,,,,Versatile Big,1.38,-0.14,36/63 DVP/DVA,51.4,0.37,7.8,LOW,Hit rate 51.4% < 58%; Last-5 avg 7.8 below line 8.5 for OVER,56.1,0.986,0.944,0.43,6.9,1.71,2,True,"[{'name': 'Jalen Williams', 'usg': 26.4, 'mpg': 29.0, 'rpg': 4.7, 'apg': 5.4, 'archetype': 'Scoring Wing', 'creation_idx': 4.805811156315332, 'playmaking_idx': 1.8563762975087181, 'perimeter_idx': -1.8343185885234186, 'interior_idx': -0.04789217616273683}, {'name': 'Branden Carlson', 'usg': 17.8, 'mpg': 10.7, 'rpg': 2.6, 'apg': 0.6, 'archetype': 'Unknown', 'creation_idx': 0.0, 'playmaking_idx': 0.0, 'perimeter_idx': 0.0, 'interior_idx': 0.0}]",44.2,39.7,30.4,0.943,RES 0.97; Recent ↓1.1; Redistrib +3%; Size ws+4; RebFit +16%; BoxOuts 4.2/48; DVA +1.4; Blowout cap 0.94; Teammate OUT +0.5 reb; ★ OPP SPIKE; Share 23.0%; GameReb 85
Rudy Gobert,MIN,UTA,6200,5.69,BLK,1.6,5.3,1.5,-0.2,-3.1,OVER,1.5,-122.0,-108.0,253.3,Traditional Big,-0.28,0.33,36/63 DVP/DVA,44.6,0.88,0.4,LOW,Hit rate 44.6% < 58%; High variance (CV 0.88 > 0.45); Trending down (last 5: 0.4 vs avg 1.6); Last-5 avg 0.4 below line 1.5 for OVER,53.4,1.016,1.028,0.65,3.2,1.47,1,True,"[{'name': 'Anthony Edwards', 'usg': 31.6, 'mpg': 35.5, 'rpg': 5.1, 'apg': 3.7, 'archetype': 'Playmaker', 'creation_idx': 8.314477815101789, 'playmaking_idx': 0.813749974309196, 'perimeter_idx': 1.1984134705114693, 'interior_idx': -0.3358256160657761}]",31.6,35.5,33.4,0.983,DVA -0.28; Size advantage; Contested 2pt 442; Interior idx 4.9; Opp Ratio ×1.47 (+1.7 blk); ★ OPP SPIKE
