player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,hit_rate_unweighted,cv_unweighted,last5_avg_unweighted,playoff_n,playoff_weight_applied,confidence,confidence_reasons,gate_fail_count,composite_score,pace_factor,total_factor,physical_edge,usage_boost,opportunity_index,cascade_tier,opportunity_spike,out_player_details,total_vacated_usage,total_vacated_minutes,projected_min,implied_team_total,blowout_cap,projection_factors,opening_line,current_line,line_drift,line_drift_pct,line_snapshots,last_hour_drift,last_hour_from,last_hour_minutes,move_pattern,largest_swing,largest_swing_share
Paul George,PHI,NY,7000,4.48,PTS,17.3,14.7,15.0,-2.3,-10.0,UNDER,22.5,100.0,-132.0,-34.7,Scoring Wing,-3.0,-0.58,29/70 DVP/DVA,80.9,0.39,17.6,80.9,0.39,17.6,0,False,LOW,High variance (CV 0.39 > 0.30),1,63.5,1.0,0.995,,,,,,,0,0,31.3,104.0,,DVA -3.0; DVP -0.6; H2H -1.3,16.5,22.5,6.0,36.36,6.0,5.0,17.5,150.0,sudden_swing,5.0,0.83
Stephon Castle,SA,MIN,7400,5.11,PTS,16.7,19.3,18.3,1.6,6.8,OVER,16.5,-106.0,-120.0,17.0,Scoring Wing,1.76,1.34,29/70 DVP/DVA,51.4,0.38,20.4,51.4,0.38,20.4,0,False,LOW,Hit rate 51.4% < 58%; High variance (CV 0.38 > 0.30),2,59.8,1.0,1.005,,,,,,,0,0,29.9,111.0,,Recent trend ↑1.3; DVA +1.8; DVP +1.3; H2H -1.3,15.5,16.5,1.0,6.45,6.0,0.0,16.5,150.0,sudden_swing,1.0,1.0
De'Aaron Fox,SA,MIN,7200,4.88,PTS,18.6,20.3,20.0,1.4,5.7,OVER,17.5,102.0,-130.0,16.0,Playmaker,1.39,1.34,29/70 DVP/DVA,52.6,0.37,18.6,52.6,0.37,18.6,0,False,LOW,Hit rate 52.6% < 58%; High variance (CV 0.37 > 0.30),2,56.8,1.0,1.005,,,,,,,0,0,31.1,111.0,,DVA +1.4; DVP +1.3; H2H -0.3,17.5,17.5,0.0,0.0,6.0,0.0,17.5,150.0,flat,0.0,0.0
Jalen Brunson,NY,PHI,8800,4.73,AST,6.8,4.8,5.3,-2.2,-17.8,UNDER,10.5,130.0,-174.0,-54.3,Combo Guard,-1.88,-0.54,29/70 DVP/DVA,91.5,0.45,5.6,91.5,0.45,5.6,0,False,LOW,High variance (CV 0.45 > 0.30),1,55.9,1.0,0.995,,,,,,,0,0,35.7,110.5,,Recent ↓0.6; DVA -1.9; Playmaking idx 3.2,6.5,10.5,4.0,61.54,6.0,4.0,6.5,150.0,sudden_swing,4.0,1.0
Rudy Gobert,MIN,SA,6200,5.28,PTS,10.9,9.1,11.3,0.4,1.9,OVER,7.5,-130.0,102.0,21.3,Traditional Big,0.22,0.84,29/70 DVP/DVA,70.2,0.5,5.8,70.2,0.5,5.8,0,False,LOW,High variance (CV 0.5 > 0.30); Trending down (last 5: 5.8 vs avg 10.6); Last-5 avg 5.8 below line 7.5 for OVER,3,55.6,1.0,1.005,,,,,,,0,0,29.3,105.5,,Recent trend ↓2.0; DVP +0.8; H2H -0.5,7.5,7.5,0.0,0.0,6.0,0.0,7.5,150.0,flat,0.0,0.0
Mikal Bridges,NY,PHI,5200,6.03,REB,3.8,3.8,4.7,1.1,12.1,OVER,2.5,-128.0,-104.0,52.0,3-and-D Wing,1.24,0.28,29/70 DVP/DVA,67.4,0.59,3.0,67.4,0.59,3.0,0,False,LOW,High variance (CV 0.59 > 0.30),1,53.5,1.0,0.995,,,,,,,0,0,33.4,110.5,,RES 1.02; Recent ↓1.0; RebFit -5%; DVA +1.2; Share 6.1%; GameReb 89,4.5,2.5,-2.0,-44.44,6.0,-1.0,3.5,150.0,gradual_drift,-1.0,0.5
Luke Kornet,SA,MIN,3800,5.84,PTS,6.5,6.3,6.7,0.2,0.7,OVER,3.5,-106.0,-120.0,80.0,Traditional Big,0.12,0.24,29/70 DVP/DVA,75.7,0.69,5.4,75.7,0.69,5.4,0,False,LOW,"High variance (CV 0.69 > 0.30); Weak matchup: DVA +0.1, DVP +0.2 — need ≥0.5 directional support for OVER",2,53.4,1.0,1.005,,,,,,,0,0,20.0,111.0,,H2H +0.6,3.5,3.5,0.0,0.0,5.0,0.0,3.5,150.0,flat,0.0,0.0
Joel Embiid,PHI,NY,9600,4.44,PTS,26.9,25.4,25.5,-1.4,-6.6,OVER,19.5,-104.0,-128.0,30.3,Point Center,-0.96,-2.56,29/70 DVP/DVA,83.7,0.29,25.2,83.7,0.29,25.2,0,False,LOW,DVA (-1.0) and DVP (-2.6) both oppose OVER; Low implied team total (104.0) suppresses OVER,2,53.0,1.0,0.995,,,,,,,0,0,31.3,104.0,,DVA -1.0; DVP -2.6,26.5,19.5,-7.0,-26.42,6.0,-6.0,25.5,150.0,reversal,-6.0,0.67
Tyrese Maxey,PHI,NY,9500,4.92,PTS,28.3,26.3,27.9,-0.4,-1.8,OVER,21.5,-110.0,-120.0,22.3,Combo Guard,0.28,-2.06,29/70 DVP/DVA,81.2,0.29,24.8,81.2,0.29,24.8,0,False,LOW,"Weak matchup: DVA +0.3, DVP -2.1 — need ≥0.5 directional support for OVER; Low implied team total (104.0) suppresses OVER",2,52.8,1.0,0.995,,,,,,,0,0,37.4,104.0,,Recent trend ↓1.5; DVP -2.1,24.5,21.5,-3.0,-12.24,6.0,-4.0,25.5,150.0,sudden_swing,-4.0,0.8
Luke Kornet,SA,MIN,3800,5.84,REB,6.1,6.4,6.1,0.1,0.3,OVER,3.5,124.0,-160.0,82.9,Traditional Big,0.13,-0.15,29/70 DVP/DVA,81.1,0.48,4.8,81.1,0.48,4.8,0,False,LOW,"High variance (CV 0.48 > 0.30); Trending down (last 5: 4.8 vs avg 6.0); Weak matchup: DVA +0.1, DVP -0.2 — need ≥0.5 directional support for OVER",3,52.5,1.0,1.005,0.61,,,,,,0,0,20.0,111.0,,RES 0.99; Size +2in ws+5; RebFit +8%; BoxOuts 3.0/48; Share 18.4%; GameReb 86,3.5,3.5,0.0,0.0,5.0,0.0,3.5,150.0,flat,0.0,0.0
Anthony Edwards,MIN,SA,8000,4.77,AST,3.7,2.2,2.5,-1.8,-21.7,UNDER,3.5,-102.0,-125.0,-37.1,Playmaker,-1.67,-0.03,29/70 DVP/DVA,52.2,0.48,1.6,52.2,0.48,1.6,0,False,LOW,Hit rate 52.2% < 58%; High variance (CV 0.48 > 0.30),2,52.5,1.0,1.005,,,,,,,0,0,33.1,105.5,,Recent ↓0.4; DVA -1.7,4.5,3.5,-1.0,-22.22,6.0,0.0,3.5,150.0,sudden_swing,-1.0,1.0
Dylan Harper,SA,MIN,4900,4.76,PTS,11.8,13.3,12.4,0.6,2.7,OVER,10.5,-111.0,-115.0,26.7,Scoring Wing,1.24,-0.77,29/70 DVP/DVA,62.7,0.5,15.2,62.7,0.5,15.2,0,False,LOW,High variance (CV 0.5 > 0.30),1,52.0,1.0,1.005,,,,,,,0,0,21.0,111.0,,Recent trend ↑1.2; DVA +1.2; DVP -0.8; H2H -0.9,10.5,10.5,0.0,0.0,6.0,0.0,10.5,150.0,flat,0.0,0.0
VJ Edgecombe,PHI,NY,6200,4.9,AST,4.2,1.9,2.8,-2.1,-25.8,UNDER,2.5,-120.0,-110.0,-24.0,Playmaker,-1.77,-0.53,29/70 DVP/DVA,23.5,0.57,3.0,23.5,0.57,3.0,0,False,LOW,Hit rate 23.5% < 58%; High variance (CV 0.57 > 0.30); Last-5 avg 3.0 above line 2.5 for UNDER,3,51.9,1.0,0.995,,,,,,,0,0,35.3,104.0,,Recent ↓0.9; DVA -1.8,3.5,2.5,-1.0,-28.57,6.0,-1.0,3.5,150.0,sudden_swing,-1.0,1.0
Rudy Gobert,MIN,SA,6200,5.28,AST,1.7,2.8,2.7,1.4,23.8,OVER,1.5,-136.0,106.0,86.7,Traditional Big,1.03,0.78,29/70 DVP/DVA,50.0,0.79,3.2,50.0,0.79,3.2,0,False,LOW,Hit rate 50.0% < 58%; High variance (CV 0.79 > 0.30),2,50.7,1.0,1.005,,,,,,,0,0,29.3,105.5,,Recent ↑0.6; DVA +1.0; Inflation cap 3.3→2.8,1.5,1.5,0.0,0.0,6.0,0.0,1.5,150.0,flat,0.0,0.0
Joel Embiid,PHI,NY,9600,4.44,REB,7.7,7.8,6.5,-1.4,-8.1,OVER,5.5,-108.0,-122.0,41.8,Point Center,-1.22,-1.05,29/70 DVP/DVA,76.7,0.39,8.0,76.7,0.39,8.0,0,False,LOW,High variance (CV 0.39 > 0.30); DVA (-1.2) and DVP (-1.1) both oppose OVER,2,50.3,1.0,0.995,0.47,,,,,,0,0,31.3,104.0,,RES 1.00; SAS +0.40; BoxOuts 2.2/48; DVA -1.2; Share 13.8%; GameReb 87,8.5,5.5,-3.0,-35.29,6.0,-2.0,7.5,150.0,gradual_drift,-2.0,0.67
Stephon Castle,SA,MIN,7400,5.11,AST,7.4,7.7,7.8,0.6,5.1,OVER,6.5,110.0,-140.0,18.5,Scoring Wing,0.45,0.36,29/70 DVP/DVA,54.1,0.38,5.4,54.1,0.38,5.4,0,False,LOW,"Hit rate 54.1% < 58%; High variance (CV 0.38 > 0.30); Trending down (last 5: 5.4 vs avg 7.2); Last-5 avg 5.4 below line 6.5 for OVER; Weak matchup: DVA +0.4, DVP +0.4 — need ≥0.5 directional support for OVER",5,50.1,1.0,1.005,,,,,,,0,0,29.9,111.0,,Recent ↓0.4; DVA +0.4; Playmaking idx 3.1; P&R vuln ppp:0.883,6.5,6.5,0.0,0.0,6.0,0.0,6.5,150.0,flat,0.0,0.0
