player,team,opponent,salary,value,stat,player_avg,projected_value,adjusted_avg,extra_fp,edge_pct,recommendation,book_line,book_over,book_under,vs_book_edge,archetype,dva_edge,dvp_edge,blend,hit_rate,cv,last5_avg,confidence,confidence_reasons,composite_score,pace_factor,total_factor,physical_edge,usage_boost,projected_min,blowout_cap,projection_factors
LeBron James,LAL,DEN,8200,5.92,PTS,21.4,20.3,20.4,-1.0,-4.6,OVER,18.5,-120.0,-110.0,9.7,Point Forward,-2.35,1.21,36/63 DVP/DVA,68.9,0.29,20.2,HIGH,,69.9,0.99,1.058,,,35.2,,Recent trend ↓1.0; Pace 0.99x; Total 244; DVA -2.3; DVP +1.2; ShotZone +0.5
Quentin Grimes,PHI,BKN,6400,5.34,PTS,13.0,16.2,14.3,1.3,5.8,UNDER,19.5,-118.0,-112.0,-16.9,Shooting Wing,1.68,0.71,36/63 DVP/DVA,85.0,0.5,19.2,HIGH,,68.6,0.986,0.941,,14.6,26.4,,Recent trend ↑1.0; Pace 0.99x; Total 218; DVA +1.7; DVP +0.7; ShotZone +0.6; Usage boost +1.9; Min proj 26; H2H +1.7
Cameron Johnson,DEN,LAL,4400,5.19,PTS,11.3,11.7,12.2,0.9,4.2,OVER,9.5,-112.0,-118.0,23.2,Shooting Wing,1.54,-0.07,36/63 DVP/DVA,56.1,0.53,9.6,HIGH,,67.3,0.99,1.058,,3.0,26.4,,Pace 0.99x; Total 244; DVA +1.5; ShotZone +0.3; Usage boost +0.3; Min proj 26
LeBron James,LAL,DEN,8200,5.92,AST,7.0,9.5,8.7,2.5,38.0,OVER,6.5,-118.0,-112.0,46.2,Point Forward,2.47,0.3,36/63 DVP/DVA,51.1,0.36,7.2,LOW,Hit rate 51.1% < 55%,67.2,0.99,1.058,,,35.2,,Pace 0.99x; Total 244; DVA +2.5; P&R vuln ppp:0.918
Tyler Herro,MIA,ORL,7800,5.41,PTS,22.1,27.0,22.8,0.7,3.0,OVER,23.5,-102.0,-130.0,14.9,Playmaker,1.35,-0.4,36/63 DVP/DVA,40.0,0.21,24.6,LOW,Hit rate 40.0% < 55%,66.5,1.023,1.019,,7.1,33.8,,Pace 1.02x; DVA +1.4; DVP -0.4; Usage boost +1.6; Min proj 34; H2H -1.0
Bam Adebayo,MIA,ORL,8700,5.8,PTS,20.0,26.0,18.3,-1.7,-8.1,OVER,21.5,-125.0,-106.0,20.9,Stretch 5,-1.42,-2.32,36/63 DVP/DVA,37.3,0.53,34.6,LOW,Hit rate 37.3% < 55%,65.7,1.023,1.019,,7.1,33.6,,Recent trend ↑4.8; Pace 1.02x; DVA -1.4; DVP -2.3; ShotZone +0.8; Usage boost +1.4; H2H -0.4
Neemias Queta,BOS,WAS,5600,5.05,PTS,9.8,11.6,12.6,2.8,12.7,OVER,9.5,-130.0,-102.0,22.1,Traditional Big,1.81,4.38,36/63 DVP/DVA,46.8,0.47,6.2,LOW,Hit rate 46.8% < 55%; Trending down (last 5: 6.2 vs avg 9.8),64.4,0.986,0.998,,,20.6,0.937,Pace 0.99x; DVA +1.8; DVP +4.4; Blowout cap 0.94; Min proj 21; H2H +2.2
De'Aaron Fox,SA,CHA,7200,5.99,PTS,19.1,18.8,18.1,-1.0,-4.4,OVER,16.5,-120.0,-110.0,13.9,Playmaker,-1.01,-1.12,36/63 DVP/DVA,57.9,0.39,24.0,HIGH,,62.6,0.989,0.998,,,35.5,,Recent trend ↓0.5; Pace 0.99x; DVA -1.0; DVP -1.1; ShotZone +0.4; Min proj 35; H2H -1.2
Neemias Queta,BOS,WAS,5600,5.05,REB,8.4,8.3,9.5,1.3,7.6,UNDER,9.5,-108.0,-122.0,-12.6,Traditional Big,0.78,1.65,36/63 DVP/DVA,67.7,0.5,8.4,HIGH,,60.5,0.986,0.998,0.41,,20.6,0.937,RES 1.00; Size ws+4; RebFit +13%; BoxOuts 4.2/48; DVA +0.8; Blowout cap 0.94; Share 23.5%; GameReb 87
Julian Champagnie,SA,CHA,4400,6.12,REB,5.8,5.9,5.4,-0.5,-4.8,OVER,4.5,-146.0,110.0,31.1,Shooting Wing,-0.04,-0.96,36/63 DVP/DVA,65.2,0.47,6.6,HIGH,,60.4,0.989,0.998,0.17,,29.7,,RES 0.98; RebFit -5%; Share 11.3%; GameReb 86
Jalen Suggs,ORL,MIA,7500,7.38,PTS,14.1,17.1,13.3,-0.8,-3.5,OVER,14.5,-120.0,-110.0,17.9,Playmaker,-1.45,0.18,36/63 DVP/DVA,35.7,0.44,18.2,LOW,Hit rate 35.7% < 55%,59.4,1.023,1.019,,7.3,32.2,,Pace 1.02x; DVA -1.4; Usage boost +1.0; Min proj 32
Austin Reaves,LAL,DEN,8300,5.4,AST,5.5,6.6,6.4,1.4,17.2,OVER,4.5,-152.0,114.0,46.7,Combo Guard,1.59,-0.21,36/63 DVP/DVA,55.0,0.61,6.4,LOW,High variance (CV 0.61 > 0.55),58.4,0.99,1.058,,,34.0,,Recent ↓0.4; Pace 0.99x; Total 244; DVA +1.6; P&R vuln ppp:0.918
