player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Quinten Post,C,C,37.41,4100,GS,WAS,away,120.0,16.52,0.9605,18.8,9.325637883008357,1.2940155654596102,1.0042615238161423,1.1167434940513392,1.040336037746706,131.2,1.0,False,7.16,0.859,1.0359,58.50849669041183,10.293191999999998,73.9,48.2,25.700000000000003,0.263,34.9,0.0,value,9.36,0.158,33.33,14.47,1.521,Stretch 5,14.270365046441912,18.02439024390244,11.756097560975611,3.7540251974605305,1.0,Punt
Cooper Flagg,PG/SG/SF,PF,34.49,8700,DAL,NO,home,115.0,38.17,1.136,25.7,6.574123456790123,1.33941412345679,1.001272017737857,1.0404681136487235,1.0033041283041284,114.6,1.0,False,4.91,0.9,1.04,50.21747377972154,13.641483999999998,70.7,36.6,34.1,0.408,66.5,10.4,mid_high,13.34,0.268,14.49,5.72,0.028,Scoring Wing,5.772123422956499,8.126436781609197,4.206896551724139,2.354313358652697,9.0,Star
Brandin Podziemski,SG/PG,SG,33.23,7400,GS,WAS,away,120.0,26.99,0.9639,19.4,9.62326462395543,1.2985961515320332,1.0042615238161423,1.060109384179405,1.040336037746706,137.5,1.0,False,5.56,0.9,1.04,49.70601400398125,9.54841,64.0,40.2,23.8,0.288,49.5,4.1,mid_high,9.19,0.187,14.27,6.63,0.191,Playmaker,6.717028919456926,8.648648648648647,5.4324324324324325,1.9316197291917225,5.0,High
Will Richard,SG,SG,40.0,4200,GS,WAS,away,120.0,15.22,0.7726,14.0,6.944623955431756,1.0408708233983286,1.0042615238161423,1.028119384179405,1.040336037746706,116.7,1.0,False,7.11,0.79,1.029,46.01889808811489,11.157327000000002,62.8,34.9,27.9,0.365,44.9,0.5,value,10.98,0.24,25.67,10.88,0.895,3-and-D Wing,10.95688049717021,14.95238095238095,8.309523809523808,3.99550045521074,3.0,Punt
Malevy Leons,PF,PF,39.07,3600,GS,WAS,away,120.0,7.35,0.9423,13.6,6.746206128133705,1.2694959576601672,1.0042615238161423,1.0400257538219089,1.040336037746706,27.1,0.85,True,5.15,0.482,0.9982,45.72732384295594,24.8855135,83.1,20.8,62.3,0.817,29.6,0.0,punt,8.23,0.515,31.46,13.2,8.231,3-and-D Wing,12.702034400821095,23.083333333333332,5.777777777777778,10.381298932512237,2.0,Punt
Deni Avdija,SF/PF,SF,26.73,9300,POR,BKN,away,116.0,42.83,1.2862,28.9,2.378460842009959,1.360297696695337,0.9800926753272794,1.0040704527087512,1.052836304700162,106.2,1.0,False,6.74,0.764,1.0264,38.66711300232608,12.08,56.8,26.6,30.2,0.469,70.8,0.0,stud,13.77075,0.298,10.66,4.36,0.0,Point Forward,4.157754086271622,6.107526881720429,2.860215053763441,1.9497727954488078,16.0,Star
Naji Marshall,SF/PF,SF,32.72,6100,DAL,NO,home,115.0,27.01,0.9187,19.8,5.0648888888888886,1.0832040098765432,1.001272017737857,1.0376796966203783,1.0033041283041284,133.3,1.0,False,5.62,0.9,1.04,38.42420504394093,11.228148,55.3,27.2,28.1,0.439,54.0,5.7,mid,10.98,0.293,15.21,6.14,0.415,Scoring Wing,6.299050007203432,9.065573770491802,4.4590163934426235,2.766523763288372,7.0,High
Jrue Holiday,PG,PG,30.82,7400,POR,BKN,away,116.0,32.43,1.1183,23.8,1.9587324581258487,1.1827250149388866,0.9800926753272794,0.9831556037375412,1.052836304700162,79.2,1.0,False,5.55,0.714,1.0214,37.77135152373788,11.638284,55.2,26.1,29.1,0.461,57.5,9.4,mid_high,11.79275,0.294,11.65,5.41,-0.028,Playmaker,5.10423669239701,7.45945945945946,3.527027027027027,2.3552227670624495,11.0,High
Gui Santos,SF/PF,PF,25.3,6800,GS,WAS,away,120.0,17.54,0.9533,17.4,8.63117548746518,1.2843155008356546,1.0042615238161423,1.101415753821909,1.040336037746706,114.6,1.0,False,11.11,0.573,1.0073,37.66368684336989,14.096098500000002,58.8,23.6,35.2,0.561,44.7,-1.0,mid,12.99,0.372,14.16,5.13,0.182,Stretch 4,5.53877747696616,8.647058823529411,3.4705882352941178,3.1082813465632513,10.0,High
Donovan Clingan,C,C,20.68,7500,POR,BKN,away,116.0,34.47,1.258,16.4,1.3497148030783157,1.3304731009506563,0.9800926753272794,1.05579800132024,1.052836304700162,129.2,1.0,False,5.09,0.9,1.04,31.174450245624293,12.424759,49.8,18.7,31.1,0.597,68.0,9.8,mid_high,12.9,0.35,10.09,4.62,-0.17,Stretch 5,4.156593366083239,6.64,2.493333333333333,2.4834066339167604,17.0,High
Marvin Bagley,C,C,20.68,4600,DAL,NO,home,115.0,22.54,1.1214,18.6,4.757925925925925,1.3221998222222222,1.001272017737857,1.039986478760101,1.0033041283041284,102.1,1.0,False,,0.725,1.0225,29.20944579190585,15.15825,51.9,14.1,37.8,0.777,,,value,15.0,0.491,17.17,6.64,0.157,Traditional Big,6.349879519979533,11.282608695652174,3.065217391304348,4.932729175672641,6.0,Mid
Jerami Grant,PF/SF,PF,24.22,6300,POR,BKN,away,116.0,28.1,0.9461,23.9,1.966962426437302,1.000604611136261,0.9800926753272794,1.093597922030782,1.052836304700162,106.2,1.0,False,5.66,0.841,1.0341,28.28035448804833,12.113248000000002,46.5,16.2,30.3,0.644,47.8,5.9,mid,10.879,0.409,10.8,4.22,-0.028,Shooting Wing,4.4889451568330685,7.380952380952381,2.571428571428571,2.8920072241193124,14.0,High
Ryan Nembhard,PG,PG,26.5,3900,DAL,NO,home,115.0,14.91,0.8238,17.7,4.527703703703703,0.9713110518518518,1.001272017737857,1.0707799174996555,1.0033041283041284,95.8,1.0,False,8.47,0.588,1.0088,27.931494500855557,10.644315,43.9,17.3,26.6,0.572,46.6,-2.0,punt,9.94,0.404,16.76,6.49,3.538,Playmaker,7.16192166688604,11.256410256410255,4.435897435897436,4.094488589524216,4.0,Punt
Brandon Williams,PG,PG,18.91,5500,DAL,NO,home,115.0,24.1,1.0807,25.3,6.4718024691358025,1.2742120098765433,1.001272017737857,1.0707799174996555,1.0033041283041284,120.8,1.0,False,6.49,0.855,1.0355,26.83911690860665,9.936775,41.7,16.9,24.800000000000004,0.554,41.5,4.1,mid,9.55,0.389,9.96,4.46,0.028,Playmaker,4.8798394379284815,7.581818181818182,3.0727272727272723,2.701978743889701,13.0,Mid
Toumani Camara,SF/PF,PF,32.66,5400,POR,BKN,away,116.0,25.68,0.7666,16.2,1.3332548664554096,0.8107636559529199,0.9800926753272794,0.939597922030782,1.052836304700162,139.6,1.0,False,4.49,0.9,1.04,26.70015825204944,8.4430632,39.4,18.3,21.1,0.476,44.2,5.3,mid,8.76125,0.297,11.99,5.47,0.26,Stretch 4,4.944473750379526,7.296296296296296,3.388888888888889,2.35182254591677,12.0,Mid
Max Christie,SF/SG,SG,27.74,4200,DAL,NO,home,115.0,21.03,0.7129,16.9,4.323061728395061,0.8405531061728395,1.001272017737857,1.014357690768111,1.0033041283041284,129.2,1.0,False,4.8,0.9,1.04,24.71045590897612,9.03,38.3,15.7,22.6,0.55,40.4,1.5,value,9.03,0.375,13.55,5.74,0.0,Shooting Wing,5.883441883089552,9.119047619047619,3.7380952380952377,3.235605735958066,8.0,Punt
Omer Yurtseven,C,,20.68,5700,GS,WAS,away,120.0,0.0,1.0,20.0,9.920891364902506,1.3472311977715876,1.0042615238161423,0.97761,1.040336037746706,0.0,0.85,True,,0.214,0.9714,23.496100582825157,10.588283,39.4,12.9,26.5,0.677,,,mid,15.0,0.5,8.46,3.65,-0.159,3-and-D Wing,4.1221229092675715,6.912280701754385,2.263157894736842,2.790157792486814,18.0,Mid
Pat Spencer,PG,PG,16.98,5200,GS,WAS,away,120.0,15.56,0.9047,18.4,9.127220055710303,1.2188400646239552,1.0042615238161423,1.0719815401160395,1.040336037746706,104.2,1.0,False,10.29,0.521,1.0021,23.2275414167491,12.229029999999998,41.6,11.0,30.6,0.791,44.1,0.0,mid,11.77,0.49,9.75,4.62,0.065,Playmaker,4.466834887836366,8.0,2.1153846153846154,3.5331651121636343,15.0,Mid
