player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Donovan Mitchell,SG/PG,SG,32.66,8700,CLE,TOR,home,128.5,44.45,1.3269,32.2,0.0,1.3269,0.986872028584009,0.9804205431488052,1.106453259104616,145.8,1.0,False,3.48,0.9,1.04,48.24963457335857,9.949359,63.2,38.3,24.90000000000001,0.31,63.8,20.6,3,False,False,False,3,False,0,mid_high,10.01795,0.21,13.42,5.47,0.217,Combo Guard,5.54593500843202,7.264367816091955,4.402298850574713,1.718432807659935,6.0,Star
James Harden,PG/SG,SG,34.15,8300,CLE,TOR,home,128.5,42.36,1.2172,28.6,0.0,1.2172,0.986872028584009,0.9804205431488052,1.106453259104616,145.8,1.0,False,4.71,0.9,1.04,46.27988868639472,11.279912,63.2,35.0,28.200000000000003,0.366,80.3,12.9,3,False,False,False,3,False,0,mid_high,11.3645,0.242,13.23,5.65,0.257,Combo Guard,5.575890203180086,7.614457831325301,4.216867469879518,2.0385676281452145,5.0,Star
Amen Thompson,SG/PG,PG,37.97,8800,HOU,LAL,away,102.5,39.51,1.0564,20.0,0.0,1.0564,1.00757071790506,0.9900212151756972,0.9069671283853628,164.6,1.0,False,4.38,0.9,1.04,37.74104444904015,8.603186899999999,50.6,29.1,21.5,0.341,66.3,14.3,3,False,False,False,3,False,0,mid_high,8.6905,0.233,10.5,4.23,-0.059,Scoring Wing,4.28875505102729,5.75,3.3068181818181817,1.46124494897271,15.0,Star
Scottie Barnes,PF/SF,PF,26.77,9200,TOR,CLE,away,122.0,42.05,1.2552,23.4,0.0,1.2552,0.9819015179311286,1.003858327139099,1.084705956362645,166.7,1.0,False,3.91,0.9,1.04,37.363454542030254,12.05,55.4,25.3,30.1,0.483,77.0,15.6,3,False,False,False,3,False,0,stud,12.05,0.288,11.79,4.55,0.383,Point Forward,4.061245058916333,6.021739130434783,2.7500000000000004,1.9604940715184507,18.0,Star
Evan Mobley,PF/C,C,25.55,7700,CLE,TOR,home,128.5,39.7,1.2445,22.6,0.0,1.2445,0.986872028584009,0.997894592304506,1.106453259104616,135.4,1.0,False,4.48,0.9,1.04,36.03277633668557,10.3281774,51.5,25.7,25.8,0.429,68.9,14.8,3,False,False,False,3,False,0,mid_high,11.33585,0.297,9.89,4.55,0.012,Point Center,4.679581342426697,6.688311688311688,3.3376623376623376,2.0087303458849908,11.0,High
RJ Barrett,SG/SF,SG,30.58,7200,TOR,CLE,away,122.0,31.91,1.0531,25.8,0.0,1.0531,0.9819015179311286,1.001686427350094,1.084705956362645,118.8,1.0,False,4.52,0.9,1.04,35.731576562362804,6.84,46.0,28.9,17.1,0.287,53.5,18.1,3,False,False,False,3,False,0,mid_high,6.84,0.193,10.01,4.93,0.097,Scoring Wing,4.962718966994834,6.388888888888888,4.013888888888888,1.426169921894055,7.0,High
LeBron James,PF/SF,SF,28.59,9800,LAL,HOU,home,106.0,41.42,1.2476,27.2,2.4025965996908814,1.3247410170015457,1.00135291948341,0.9809219871671042,0.9187703763530884,125.0,1.0,False,4.03,0.9,1.04,35.5473392921468,10.2782745,51.0,25.3,25.7,0.435,63.2,11.5,3,False,False,False,3,False,0,stud,10.3522,0.277,10.54,3.82,0.161,Point Forward,3.6272795196068164,5.204081632653061,2.5816326530612246,1.5768021130462446,23.0,Star
Kevin Durant,SF/PF,SF,31.24,8000,HOU,LAL,away,102.5,41.7,1.1456,27.1,0.0,1.1456,1.00757071790506,0.9814095033529584,0.9069671283853628,162.5,1.0,False,4.52,0.9,1.04,33.380644153266545,9.2961939,47.3,24.1,23.2,0.417,61.6,16.7,3,False,False,False,3,False,0,mid_high,9.38765,0.27,9.8,4.34,-0.034,Scoring Wing,4.172580519158318,5.9125,3.0125,1.7399194808416816,17.0,High
Brandon Ingram,SF/PF,SF,27.17,7000,TOR,CLE,away,122.0,35.87,1.0612,26.9,0.0,1.0612,0.9819015179311286,1.003876262642162,1.084705956362645,160.4,1.0,False,4.13,0.9,1.04,32.06124335553916,9.24,45.9,22.8,23.1,0.432,58.9,14.0,3,False,False,False,3,False,0,mid_high,9.91,0.297,8.77,4.44,-0.012,Scoring Wing,4.58017762221988,6.557142857142857,3.257142857142857,1.9769652349229767,12.0,High
Max Strus,SG/SF,,40.0,4100,CLE,TOR,home,128.5,20.78,0.8658,17.4,0.0,0.8658,0.986872028584009,0.93001,1.106453259104616,25.0,0.85,True,3.11,0.617,1.0117,30.243341884594127,10.7535823,46.4,19.5,26.9,0.534,39.1,6.8,3,False,False,False,3,False,0,value,8.776449999999999,0.404,11.77,6.57,0.0,3-and-D Wing,7.376424849901007,11.317073170731708,4.75609756097561,3.9406483208307006,2.0,Punt
Jarrett Allen,C/PF,C,20.68,6100,CLE,TOR,home,128.5,32.4,1.1956,19.9,0.0,1.1956,0.986872028584009,1.055784592304506,1.106453259104616,116.7,1.0,False,4.18,0.9,1.04,29.6441506702572,11.701485000000002,47.2,17.9,29.300000000000004,0.592,85.9,13.1,3,False,False,False,3,False,0,mid,11.3836,0.393,10.53,4.75,0.224,Traditional Big,4.859696831189705,7.7377049180327875,2.9344262295081966,2.8780080868430824,8.0,High
Collin Murray-Boyles,PF/C,PF,25.3,6000,TOR,CLE,away,122.0,21.75,0.9932,15.5,0.0,0.9932,0.9819015179311286,1.029618327139099,1.084705956362645,118.8,1.0,False,7.4,0.78,1.028,28.327390371235637,12.214236499999998,46.6,16.1,30.5,0.645,55.5,1.2,3,False,False,False,3,False,0,mid,12.07,0.433,10.12,4.65,0.198,Traditional Big,4.721231728539273,7.766666666666667,2.6833333333333336,3.045434938127394,9.0,Mid
Ja'Kobe Walter,SG,SG,35.94,3800,TOR,CLE,away,122.0,15.52,0.7571,14.0,0.0,0.7571,0.9819015179311286,0.930426427350094,1.084705956362645,150.0,1.0,False,7.15,0.9,1.04,28.043140767580933,8.4334712,40.7,19.6,21.1,0.451,35.0,0.2,3,False,False,False,3,False,0,punt,8.69,0.307,21.37,7.44,2.796,Shooting Wing,7.379773886205509,10.710526315789474,5.157894736842106,3.3307524295839657,1.0,Punt
Alperen Sengun,C/PF,C,20.68,9600,HOU,LAL,away,102.5,44.08,1.3237,26.6,0.0,1.3237,1.00757071790506,1.010797099376986,0.9069671283853628,150.0,1.0,False,5.98,0.9,1.04,26.29689753076237,8.13,38.5,18.2,20.3,0.464,80.1,1.2,3,False,False,False,3,False,0,stud,13.58965,0.307,7.47,2.76,-0.161,Traditional Big,2.7392601594544135,4.010416666666667,1.8958333333333333,1.2711565072122533,29.0,Star
Jakob Poeltl,C,C,21.65,4000,TOR,CLE,away,122.0,25.7,1.028,15.3,0.0,1.028,0.9819015179311286,1.044971779074496,1.084705956362645,95.8,1.0,False,6.01,0.764,1.0264,25.424485724939306,12.062444,43.5,13.4,30.1,0.711,53.1,1.5,3,False,False,False,3,False,0,value,11.87,0.402,12.94,7.4,0.126,Traditional Big,6.356121431234826,10.875,3.35,4.518878568765174,4.0,Punt
Marcus Smart,SG/SF,SG,31.94,6300,LAL,HOU,home,106.0,21.06,0.7389,15.4,1.3602936630602784,0.7845873176197835,1.00135291948341,1.0415355007139258,0.9187703763530884,129.2,1.0,False,5.14,0.9,1.04,24.97340524645364,11.01993,41.5,14.0,27.5,0.662,58.8,6.7,3,False,False,False,3,False,0,mid,10.74375,0.492,7.9,3.45,-0.111,Shooting Wing,3.9640325788021653,6.587301587301588,2.2222222222222223,2.623269008499422,19.0,High
Tari Eason,SF/PF,SF,27.22,5900,HOU,LAL,away,102.5,24.01,0.9306,18.7,0.0,0.9306,1.00757071790506,1.0243195033529584,0.9069671283853628,125.0,1.0,False,6.26,0.892,1.0392,24.640688216939303,9.25782,38.5,15.4,23.1,0.562,48.6,5.2,3,False,False,False,3,False,0,mid,9.1298,0.382,8.69,4.06,0.046,3-and-D Wing,4.176387833379542,6.525423728813559,2.6101694915254234,2.3490358954340165,16.0,Mid
Reed Sheppard,PG/SG,SG,25.38,6200,HOU,LAL,away,102.5,27.18,1.0374,21.7,0.0,1.0374,1.00757071790506,0.931274818623863,0.9069671283853628,170.8,1.0,False,6.65,0.9,1.04,23.30323126342668,10.453541,39.0,12.8,26.2,0.674,63.4,7.5,3,False,False,False,3,False,0,mid,10.8488,0.473,8.32,3.7,-0.046,Playmaker,3.7585856876494645,6.290322580645161,2.064516129032258,2.5317368929956965,20.0,High
Dennis Schroder,PG/SG,PG,22.33,3600,CLE,TOR,home,128.5,22.59,0.9335,21.0,0.0,0.9335,0.986872028584009,0.983570152121516,1.106453259104616,145.8,1.0,False,,0.9,1.04,23.28282305950644,14.133124,44.5,9.1,35.4,0.911,,,3,False,False,False,3,False,0,punt,14.325,0.597,18.13,6.66,2.398,Playmaker,6.4674508498629,12.36111111111111,2.5277777777777777,5.89366026124821,3.0,Punt
