player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,32.25,12700,DEN,GS,away,,61.71,1.8044,31.1,3.7656449375866856,1.957336038834952,1.0308157522907555,1.0094346869541362,1.0,85.4,1.0,False,,0.641,1.0141,66.60934528668335,15.03,89.2,51.6,37.6,0.339,,,stud,14.325,0.212,19.16,5.59,0.273,Traditional Big,5.244830337534123,7.023622047244095,4.062992125984253,1.7787917097099728,74.0,Star
LaMelo Ball,PG,PG,38.45,8400,CHA,WAS,away,117.5,36.71,1.3205,31.9,0.0,1.3205,0.985922436132912,1.06198662739111,1.0756555286732492,97.9,1.0,False,4.87,0.856,1.0356,59.2191000375701,14.007412,80.2,45.2,35.0,0.354,78.1,17.4,mid_high,13.5125,0.228,17.97,7.11,0.484,Playmaker,7.049892861615488,9.547619047619047,5.380952380952381,2.49772618600356,16.0,Star
Tyrese Maxey,PG,PG,36.81,10600,PHI,MIN,home,115.5,49.77,1.2894,29.3,5.483285714285716,1.4583114,0.996281061165391,1.0193682300505238,1.027261257161768,112.5,1.0,False,5.03,0.9,1.04,58.24294217057765,13.58,78.6,44.7,33.89999999999999,0.35,86.5,15.9,stud,13.57725,0.225,16.31,5.7,0.298,Combo Guard,5.494617185903552,7.415094339622641,4.216981132075472,1.9204771537190892,63.0,Star
Jamal Murray,PG/SG,PG,37.72,9200,DEN,GS,away,,44.3,1.2514,28.5,3.450832177531207,1.3574652621359224,1.0308157522907555,1.033825671266536,1.0,108.3,1.0,False,4.48,0.9,1.04,56.749508784525794,9.404919,70.9,47.3,23.60000000000001,0.249,67.2,22.2,stud,9.2635,0.162,15.41,6.2,0.412,Playmaker,6.168424867883239,7.706521739130436,5.141304347826087,1.538096871247197,32.0,Star
Luka Doncic,PG,PG,36.71,12300,LAL,BOS,home,114.0,57.06,1.6028,37.9,0.0,1.6028,1.0016686208908667,0.9350662206308415,0.9881115368325668,89.6,1.0,False,,0.662,1.0162,55.33696243339613,14.037432999999998,76.4,41.3,35.10000000000001,0.381,,,stud,14.325,0.241,16.25,4.89,0.114,Playmaker,4.498940035235457,6.211382113821139,3.357723577235772,1.7124420785856806,113.0,Star
Anthony Edwards,SG/SF,SG,34.27,10200,MIN,PHI,away,124.0,44.89,1.2645,31.3,3.3599015182601555,1.3595165121050472,1.0032764317056706,1.0528834729768597,1.0959265812804269,97.9,1.0,False,6.31,0.753,1.0253,55.30086546138472,12.38178,73.9,42.9,31.000000000000007,0.336,66.4,6.2,stud,11.94,0.267,12.1,4.39,0.0,Playmaker,5.421653476606346,7.245098039215687,4.205882352941177,1.823444562609342,67.0,Star
Julius Randle,PF,PF,35.42,8300,MIN,PHI,away,124.0,39.88,1.1904,26.6,2.855379565038982,1.279848521953221,1.0032764317056706,1.0068317731469114,1.0959265812804269,118.8,1.0,False,4.18,0.9,1.04,52.191460567238735,8.35,64.7,43.8,20.90000000000001,0.24,59.4,24.8,mid_high,8.35,0.159,15.77,6.31,0.317,Versatile Big,6.288127779185389,7.795180722891566,5.277108433734939,1.5070529437061766,29.0,Star
Karl-Anthony Towns,C/PF,C,32.48,8600,NY,CHI,away,121.5,40.41,1.2869,25.9,0.0,1.2869,1.003718938834609,1.0981942864973964,1.0670517282218537,110.4,1.0,False,4.51,0.9,1.04,51.12942785830202,12.703903000000002,70.2,38.4,31.800000000000004,0.373,69.1,2.7,mid_high,12.14,0.222,16.43,6.35,0.326,Stretch 5,5.945282309104886,8.162790697674419,4.465116279069767,2.2175083885695326,38.0,Star
Jalen Johnson,PF/SF,PF,33.7,11400,ATL,BKN,away,118.5,50.44,1.4129,27.3,1.485807874015748,1.4667281524409448,0.9683561920756226,1.0082096265942664,1.0119616508873968,108.3,1.0,False,3.9,0.9,1.04,50.78820884667725,13.27,70.7,37.5,33.2,0.392,88.6,23.1,stud,13.27,0.254,14.09,4.58,0.043,Point Forward,4.455106039182215,6.201754385964913,3.289473684210526,1.7466483467826976,114.0,Star
Collin Gillespie,PG/SG,PG,40.0,6300,PHO,POR,home,110.5,28.62,1.0007,19.2,5.787870967741934,1.2118638403225803,1.0316438079243777,1.0092315443144886,0.9585714864810086,116.7,1.0,False,5.06,0.9,1.04,50.314395155017806,10.77,66.5,39.5,27.0,0.322,57.8,8.9,mid,10.7715,0.256,16.1,6.69,0.531,Playmaker,7.986411929367906,10.555555555555555,6.26984126984127,2.56914362618765,10.0,High
