player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Brunson,PG,PG,34.29,9200,NY,ATL,home,117.5,40.46,1.156,30.4,0.0,1.156,0.9963439703105724,1.0227495043890114,1.0319224532186653,154.2,1.0,False,4.93,0.9,1.04,43.34952023078505,10.45,59.0,32.9,26.1,0.361,66.1,3.0,stud,10.45,0.265,10.56,4.28,0.135,Combo Guard,4.71190437291142,6.41304347826087,3.5760869565217392,1.701139105349451,7.0,Star
Jalen Johnson,PF/SF,PF,33.18,10200,ATL,NY,away,109.0,48.11,1.3668,27.0,0.0,1.3668,0.9702265959610112,0.9864146578843224,0.9308339236010654,150.0,1.0,False,5.23,0.9,1.04,42.01647228478954,11.9846888,60.0,30.0,30.0,0.428,88.6,14.6,stud,13.17,0.283,11.44,4.18,0.109,Point Forward,4.119261988704857,5.882352941176471,2.9411764705882355,1.7630909524716136,9.0,Star
Karl-Anthony Towns,C/PF,C,24.98,9000,NY,ATL,home,117.5,40.58,1.309,25.9,0.0,1.309,0.9963439703105724,1.0966682501523108,1.0319224532186653,156.2,1.0,False,4.18,0.9,1.04,38.34396762398726,11.69858,55.9,26.6,29.3,0.458,69.1,2.7,stud,11.15,0.257,11.62,4.82,0.279,Traditional Big,4.260440847109695,6.211111111111111,2.9555555555555557,1.9506702640014153,8.0,Star
Amen Thompson,SG/PG,PG,35.97,9000,HOU,LAL,away,107.25,39.51,1.0564,20.0,0.0,1.0564,1.0092756067449964,0.9665215907136104,0.9489973123837088,164.6,1.0,False,4.23,0.9,1.04,36.58377261251149,8.3547085,49.1,28.2,20.9,0.342,66.3,14.3,stud,8.52815,0.229,9.99,4.14,0.098,Scoring Wing,4.064863623612387,5.455555555555556,3.1333333333333333,1.390691931943168,10.0,Star
Josh Hart,SF/PF,SF,31.82,6300,NY,ATL,home,117.5,30.38,1.006,16.7,0.0,1.006,0.9963439703105724,0.959145909679082,1.0319224532186653,137.5,1.0,False,5.65,0.9,1.04,32.830124786970224,10.395465799999998,48.4,22.4,26.0,0.474,53.5,1.7,mid,10.61,0.335,12.71,5.03,0.682,Scoring Wing,5.2111309185667025,7.682539682539683,3.5555555555555554,2.4714087639729803,2.0,High
Mikal Bridges,SG/SF,SF,32.08,5900,NY,ATL,home,117.5,29.81,0.9088,17.3,0.0,0.9088,0.9963439703105724,0.971535909679082,1.0319224532186653,170.8,1.0,False,5.09,0.9,1.04,30.28664965948072,9.6046275,44.7,20.7,24.000000000000004,0.476,53.5,13.6,mid,9.75,0.275,14.2,6.0,1.007,3-and-D Wing,5.133330450759444,7.576271186440678,3.508474576271186,2.4429407356812343,3.0,Mid
LeBron James,PF/SF,SF,26.59,10600,LAL,HOU,home,102.25,41.42,1.2476,27.2,0.0,1.2476,1.001462919956906,0.9809329576665496,0.8862667073783328,125.0,1.0,False,3.73,0.9,1.04,30.037631021502644,9.0010194,43.5,21.0,22.5,0.448,63.2,11.5,stud,9.99885,0.283,8.58,3.02,-0.199,Point Forward,2.833738775613457,4.10377358490566,1.9811320754716981,1.2700348092922034,25.0,Star
Kevin Durant,SF/PF,SF,27.22,9300,HOU,LAL,away,107.25,41.7,1.1456,27.1,0.0,1.1456,1.0092756067449964,0.9567912550068356,0.9489973123837088,162.5,1.0,False,4.52,0.9,1.04,29.719836901402864,8.775872000000001,42.9,20.9,22.0,0.443,61.6,16.7,stud,9.40675,0.283,8.48,3.4,-0.098,Scoring Wing,3.1956813872476197,4.612903225806451,2.247311827956989,1.4172218385588315,20.0,Star
CJ McCollum,SG/PG,PG,31.22,6000,ATL,NY,away,109.0,30.61,1.0272,25.7,0.0,1.0272,0.9702265959610112,0.9817470175995094,0.9308339236010654,158.3,1.0,False,4.64,0.9,1.04,29.571014022920288,9.2919218,43.5,20.3,23.2,0.471,59.0,9.2,mid,9.38,0.326,11.54,4.8,0.605,Playmaker,4.928502337153382,7.25,3.3833333333333333,2.321497662846619,5.0,Mid
Onyeka Okongwu,C/PF,C,29.68,7400,ATL,NY,away,109.0,33.87,1.0926,19.5,0.0,1.0926,0.9702265959610112,0.9677340151869256,0.9308339236010654,154.2,1.0,False,4.95,0.9,1.04,29.47540739400328,10.21436,44.8,19.3,25.5,0.52,59.2,12.0,mid_high,10.46,0.328,9.61,4.29,0.281,Stretch 5,3.9831631613517944,6.0540540540540535,2.608108108108108,2.070890892702259,11.0,High
Alperen Sengun,C/PF,C,20.68,9500,HOU,LAL,away,107.25,44.08,1.3237,26.6,0.0,1.3237,1.0092756067449964,1.0171538856706697,0.9489973123837088,150.0,1.0,False,5.98,0.9,1.04,27.73542751177417,7.96,39.7,19.8,19.9,0.431,80.1,1.2,stud,13.58965,0.283,7.54,2.96,-0.215,Traditional Big,2.9195186854499124,4.178947368421053,2.0842105263157897,1.2594286829711403,23.0,Star
Josh Okogie,SG/SF,SG,40.0,3600,HOU,LAL,away,107.25,11.47,0.6592,11.3,0.0,0.6592,1.0092756067449964,0.9722191207241258,0.9489973123837088,162.5,1.0,False,8.18,0.9,1.04,25.53579874096117,7.8722081,37.3,17.7,19.6,0.461,28.4,-1.0,punt,7.97425,0.317,21.67,6.98,3.532,3-and-D Wing,7.093277428044769,10.36111111111111,4.916666666666666,3.267833683066341,1.0,Punt
OG Anunoby,SF/PF,PF,25.3,6500,NY,ATL,home,117.5,31.34,0.944,19.7,0.0,0.944,0.9963439703105724,0.995278187836124,1.0319224532186653,139.6,1.0,False,5.93,0.9,1.04,25.417141118956145,12.5364784,44.2,12.9,31.300000000000004,0.739,64.9,5.6,mid,12.64,0.446,11.37,4.36,0.458,Stretch 4,3.91032940291633,6.800000000000001,1.9846153846153847,2.8896705970836702,12.0,High
Dyson Daniels,SG/PG,SF,27.06,7100,ATL,NY,away,109.0,34.31,1.0334,16.0,0.0,1.0334,0.9702265959610112,0.9433906627094903,0.9308339236010654,158.3,1.0,False,4.59,0.9,1.04,24.778016629582336,7.632924,36.2,17.1,19.1,0.461,56.4,11.9,mid_high,10.57,0.328,7.21,3.35,0.0,Scoring Wing,3.4898614971242727,5.098591549295775,2.4084507042253525,1.6087300521715024,15.0,High
Jabari Smith,PF/C,PF,27.57,6200,HOU,LAL,away,107.25,30.33,0.8641,18.2,0.0,0.8641,1.0092756067449964,0.9786689432497594,0.9489973123837088,160.4,1.0,False,,0.9,1.04,23.22440929589648,11.0724533,39.8,12.2,27.6,0.714,,,mid,14.325,0.463,9.71,3.9,0.304,3-and-D Wing,3.745872467080077,6.419354838709677,1.9677419354838708,2.6734823716296,13.0,High
Marcus Smart,SG/SF,SG,29.94,6100,LAL,HOU,home,102.25,21.06,0.7389,15.4,0.0,0.7389,1.001462919956906,0.963342058378582,0.8862667073783328,129.2,1.0,False,5.01,0.9,1.04,19.67209588125166,8.320715,32.2,11.4,20.800000000000004,0.637,45.6,6.7,mid,9.15845,0.463,7.32,2.99,0.0,Shooting Wing,3.224933751024863,5.278688524590165,1.8688524590163935,2.053754773565302,19.0,High
Deandre Ayton,C,C,22.26,5900,LAL,HOU,home,102.25,26.9,0.989,16.7,0.0,0.989,1.001462919956906,0.951171621871704,0.8862667073783328,150.0,1.0,False,6.16,0.9,1.04,19.32916016312377,9.5424384,33.6,9.8,23.8,0.738,59.1,2.4,mid,11.88975,0.463,8.53,3.6,0.204,Traditional Big,3.2761288412074183,5.694915254237288,1.6610169491525424,2.4187864130298697,18.0,Mid
Jose Alvarado,PG,PG,20.18,3900,NY,ATL,home,117.5,17.7,0.8894,16.8,0.0,0.8894,0.9963439703105724,0.9782295043890112,1.0319224532186653,143.8,1.0,False,6.86,0.9,1.04,18.77365111757593,9.973664799999998,33.7,8.8,24.9,0.795,48.6,-2.0,punt,10.12,0.573,15.22,4.53,1.942,Playmaker,4.813756696814341,8.641025641025642,2.256410256410257,3.827268944211301,6.0,Punt
Fred VanVleet,PG,,24.46,3500,HOU,LAL,away,107.25,0.0,1.0,20.0,0.0,1.0,1.0092756067449964,0.92637,0.9489973123837088,0.0,0.85,True,,0.214,0.9714,17.91978188073554,13.1466863,37.6,4.8,32.800000000000004,1.098,,,punt,14.325,0.891,12.88,4.27,1.773,3-and-D Wing,5.119937680210154,10.742857142857144,1.3714285714285714,5.62291946264699,4.0,Punt
Nickeil Alexander-Walker,SG/PG,SG,18.91,6900,ATL,NY,away,109.0,33.73,1.0099,23.9,0.0,1.0099,0.9702265959610112,0.9807462478277976,0.9308339236010654,162.5,1.0,False,3.77,0.9,1.04,17.591597247052988,8.0177032,29.6,9.6,20.0,0.683,59.9,13.4,mid,9.36,0.463,7.0,2.53,-0.154,Shooting Wing,2.5495068473989835,4.2898550724637685,1.391304347826087,1.7403482250647844,29.0,High
Mitchell Robinson,C,C,11.31,4700,NY,ATL,home,117.5,23.21,1.1842,10.7,0.0,1.1842,0.9963439703105724,1.0966682501523108,1.0319224532186653,125.0,1.0,False,3.9,0.9,1.04,15.70553121691498,9.715592,30.3,6.0,24.3,0.929,49.7,7.0,value,9.26,0.497,8.26,3.97,0.248,Traditional Big,3.341602386577655,6.446808510638298,1.276595744680851,3.1052061240606426,17.0,Mid
Jonathan Kuminga,SF/PF,PF,16.29,5000,ATL,NY,away,109.0,23.17,1.003,23.4,0.0,1.003,0.9702265959610112,0.9348246578843225,0.9308339236010654,75.0,1.0,False,6.66,0.614,1.0114,13.951487160071723,5.9838527,22.9,8.0,14.9,0.641,45.4,3.8,mid,10.22,0.463,5.4,2.69,-0.1,Versatile Big,2.7902974320143445,4.58,1.6,1.789702567985655,26.0,Mid
Luke Kennard,SG/PG,SG,21.03,5200,LAL,HOU,home,102.25,16.06,0.7435,13.5,0.0,0.7435,1.001462919956906,0.963342058378582,0.8862667073783328,162.5,1.0,False,6.03,0.9,1.04,13.903796908589324,5.51432,22.2,8.4,13.8,0.597,50.7,1.2,mid,8.7478,0.463,4.85,2.32,-0.224,Shooting Wing,2.673807097805639,4.269230769230769,1.6153846153846154,1.5954236714251298,27.0,Mid
Miles McBride,PG/SG,SG,16.98,4000,NY,ATL,home,117.5,21.28,0.8091,18.2,0.0,0.8091,0.9963439703105724,0.9695352358235916,1.0319224532186653,85.4,1.0,False,7.94,0.574,1.0074,13.796273329627017,7.112782999999999,24.5,6.7,17.8,0.776,38.9,4.7,value,8.13,0.567,5.64,3.18,0.0,Shooting Wing,3.449068332406754,6.125,1.675,2.675931667593246,16.0,Punt
Kevin McCullar,SF,SF,17.05,3500,NY,ATL,home,117.5,6.06,0.8189,16.9,0.0,0.8189,0.9963439703105724,0.971535909679082,1.0319224532186653,43.8,0.9,True,8.06,0.358,0.9858,12.373763022008236,9.8706018,27.2,2.5,24.7,1.198,28.6,-1.0,punt,8.49,0.77,11.21,3.71,1.409,3-and-D Wing,3.5353608634309244,7.771428571428571,0.7142857142857143,4.2360677079976465,14.0,Punt
Reed Sheppard,PG/SG,SG,12.28,5800,HOU,LAL,away,107.25,27.18,1.0374,21.7,0.0,1.0374,1.0092756067449964,0.956749120724126,0.9489973123837088,170.8,1.0,False,6.12,0.9,1.04,12.14089717345795,4.827012,19.4,7.3,12.099999999999998,0.598,63.4,9.8,mid,10.7724,0.463,4.26,1.83,-0.388,Playmaker,2.093258133354819,3.3448275862068964,1.2586206896551724,1.2515694528520775,33.0,Mid
Landry Shamet,SG/SF,SG,17.16,3700,NY,ATL,home,117.5,15.36,0.6678,15.7,0.0,0.6678,0.9963439703105724,0.9695352358235916,1.0319224532186653,106.2,1.0,False,7.38,0.718,1.0218,11.672114868834669,7.7137245,23.2,4.0,19.2,0.988,41.9,2.7,punt,7.83,0.707,9.54,2.99,0.942,Shooting Wing,3.154625640225586,6.27027027027027,1.081081081081081,3.1156446300446836,21.0,Punt
Mouhamed Gueye,PF/C,PF,13.62,3900,ATL,NY,away,109.0,13.57,0.8869,12.4,0.0,0.8869,0.9702265959610112,0.9806046578843224,0.9308339236010654,160.4,1.0,False,7.58,0.9,1.04,11.125625356274496,9.708172200000002,25.7,1.4,24.3,1.31,46.9,0.0,punt,9.81,1.124,7.53,2.24,0.455,Stretch 4,2.852724450326794,6.589743589743589,0.358974358974359,3.737019139416796,24.0,Punt
Tari Eason,SF/PF,SF,11.81,5600,HOU,LAL,away,107.25,24.01,0.9306,18.7,0.0,0.9306,1.0092756067449964,0.9761112550068356,0.9489973123837088,125.0,1.0,False,5.92,0.9,1.04,10.686127827028008,4.8596316,18.0,5.8,12.2,0.684,43.1,5.2,mid,8.73825,0.463,4.26,1.9,-0.365,3-and-D Wing,1.9082371119692871,3.2142857142857144,1.0357142857142858,1.3060486023164273,35.0,Mid
Trey Jemison,C,C,20.68,3500,NY,ATL,home,117.5,3.38,0.5365,10.7,0.0,0.5365,0.9963439703105724,1.0966682501523108,1.0319224532186653,27.1,0.85,True,5.67,0.445,0.9945,10.574883784904037,7.879491999999999,22.4,2.7,19.7,1.118,13.5,-1.0,punt,3.82,0.712,9.09,3.01,0.955,Traditional Big,3.021395367115439,6.3999999999999995,0.7714285714285715,3.3786046328845605,22.0,Punt
Rui Hachimura,SF/PF,PF,17.05,4900,LAL,HOU,home,102.25,18.76,0.6629,15.2,0.0,0.6629,1.001462919956906,1.0058881255199368,0.8862667073783328,141.7,1.0,False,6.52,0.9,1.04,10.49433037233108,5.71,19.1,4.8,14.3,0.82,38.3,1.2,value,7.6591,0.567,4.46,2.06,-0.352,3-and-D Wing,2.1417000759859346,3.8979591836734695,0.9795918367346937,1.756259107687535,31.0,Mid
Aaron Holiday,PG,PG,12.77,3600,HOU,LAL,away,107.25,9.45,0.6898,16.6,0.0,0.6898,1.0092756067449964,1.098471590713611,0.9489973123837088,118.8,1.0,False,7.86,0.747,1.0247,9.496737029822045,7.295904,20.4,2.2,18.2,1.148,30.2,0.0,punt,6.579949999999999,0.906,6.26,2.02,0.312,Shooting Wing,2.6379825082839012,5.666666666666666,0.6111111111111112,3.028684158382765,28.0,Punt
Zaccharie Risacher,SF/PF,SF,11.85,3700,ATL,NY,away,109.0,19.11,0.8531,17.6,0.0,0.8531,0.9702265959610112,0.9784606627094904,0.9308339236010654,139.6,1.0,False,5.47,0.9,1.04,9.290527640537414,8.8630012,22.6,0.4,22.200000000000003,1.433,40.3,1.0,punt,8.92,1.015,7.58,2.38,0.545,3-and-D Wing,2.5109534163614633,6.108108108108108,0.10810810810810811,3.597154691746645,30.0,Punt
Clint Capela,C,C,6.92,3700,HOU,LAL,away,107.25,13.77,1.1195,13.7,0.0,1.1195,1.0092756067449964,1.0171538856706697,0.9489973123837088,156.2,1.0,False,5.7,0.9,1.04,7.849192018038637,9.07,21.5,0.0,21.5,1.739,52.1,0.0,punt,9.0725,0.92,8.5,2.66,0.727,Traditional Big,2.1214032481185505,5.8108108108108105,0.0,3.6894075626922604,32.0,Punt
Jarred Vanderbilt,PF/C,PF,10.63,3700,LAL,HOU,home,102.25,14.15,0.8132,12.4,0.0,0.8132,1.001462919956906,0.930988125519937,0.8862667073783328,135.4,1.0,False,6.44,0.9,1.04,7.428607708379504,7.6151756,18.9,0.0,18.9,1.544,40.6,0.2,punt,8.547249999999998,1.154,5.96,1.87,0.214,Stretch 4,2.0077318130755417,5.108108108108108,0.0,3.100376295032566,34.0,Punt
Buddy Hield,SG/SF,SF,7.83,3500,ATL,NY,away,109.0,14.56,0.9043,20.3,0.0,0.9043,0.9702265959610112,0.9753806627094904,0.9308339236010654,106.2,1.0,False,7.31,0.723,1.0223,6.376350370258101,7.3131773,17.3,0.0,17.3,1.713,41.1,-1.0,punt,10.77,1.154,5.51,1.83,0.188,Shooting Wing,1.8218143915023146,4.942857142857143,0.0,3.1210427513548282,36.0,Punt
Maxi Kleber,PF,C,11.31,3500,LAL,HOU,home,102.25,7.0,0.6542,9.6,0.0,0.6542,1.001462919956906,0.951171621871704,0.8862667073783328,89.6,1.0,False,6.45,0.702,1.0202,6.372599977627269,5.6440032,14.8,0.7,14.1,1.322,22.8,0.0,punt,5.75865,0.79,6.35,2.11,0.37,Traditional Big,1.8207428507506482,4.228571428571429,0.19999999999999998,2.4078285778207804,37.0,Punt
Jordan Clarkson,SG/PG,SG,7.83,3700,NY,ATL,home,117.5,13.31,0.7478,21.1,0.0,0.7478,0.9963439703105724,0.9695352358235916,1.0319224532186653,150.0,1.0,False,6.92,0.9,1.04,6.070165310912679,7.1817435,16.8,0.0,16.8,1.768,38.2,0.0,punt,8.39,1.154,5.45,1.71,0.11,Shooting Wing,1.6405852191655887,4.54054054054054,0.0,2.899955321374952,39.0,Punt
Jae'Sean Tate,SF,SF,8.91,3500,HOU,LAL,away,107.25,6.07,0.6898,13.5,0.0,0.6898,1.0092756067449964,0.9761112550068356,0.9489973123837088,95.8,1.0,False,5.37,0.81,1.031,5.924253572817191,5.4226377,14.1,0.5,13.6,1.38,23.2,-1.0,punt,5.5199,0.969,4.89,1.62,0.052,3-and-D Wing,1.6926438779477688,4.0285714285714285,0.14285714285714285,2.3359275506236594,38.0,Punt
