player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Shai Gilgeous-Alexander,PG,PG,33.1,10900,OKC,DEN,away,119.0,50.88,1.5234,33.6,8.619620111731843,1.7969651932960893,1.0088356773046852,1.028194691451032,1.0066812837732853,110.4,1.0,False,4.26,0.9,1.04,64.59349476764093,9.1877175,78.4,55.4,23.000000000000007,0.214,79.1,29.4,stud,9.0904,0.136,17.24,6.15,0.493,Combo Guard,5.926008694278985,7.192660550458716,5.082568807339449,1.2666518561797313,18.0,Star
Keyonte George,PG/SG,PG,40.0,8500,UTA,GS,home,108.5,39.01,1.1645,28.1,13.114303469704812,1.544931475919213,1.022351032414874,1.004240264053145,0.9590306432356576,108.3,1.0,False,5.9,0.834,1.0334,62.87931819611988,14.44,84.5,48.4,36.1,0.344,61.2,-0.8,mid_high,14.444,0.224,20.41,7.6,1.879,Combo Guard,7.397566846602339,9.941176470588236,5.694117647058824,2.5436096239858963,6.0,Star
Ty Jerome,PG/SG,,38.6,7100,MEM,BKN,home,109.5,34.06,1.5769,32.4,7.634963376351585,1.8370142476456224,0.9544970714010222,1.039,0.9621136692567464,20.8,0.85,True,1.8,0.604,1.0104,58.10702293720736,13.876092,78.9,44.2,34.7,0.358,43.9,17.7,mid_high,7.754599999999999,0.272,14.55,6.48,1.455,3-and-D Wing,8.18408773763484,11.11267605633803,6.225352112676057,2.9285883187031896,4.0,High
Donovan Mitchell,SG/PG,SG,34.1,9400,CLE,PHI,away,119.5,45.4,1.3552,32.9,3.71958267467594,1.46245060512172,1.0136300101042377,0.9966685072122508,1.0289584783112968,116.7,1.0,False,3.45,0.9,1.04,53.913430955746215,9.35,67.9,44.6,23.300000000000004,0.259,63.8,23.6,stud,9.3544,0.166,14.52,6.01,0.459,Combo Guard,5.735471378270874,7.223404255319149,4.74468085106383,1.4879328770482756,21.0,Star
James Harden,PG/SG,SG,34.73,8900,CLE,PHI,away,119.5,43.43,1.2373,29.8,3.36910527979766,1.335219992412267,1.0136300101042377,0.9966685072122508,1.0289584783112968,112.5,1.0,False,4.87,0.9,1.04,50.132457545114605,10.37,65.7,39.8,25.90000000000001,0.311,80.3,12.9,mid_high,10.3664,0.198,16.56,5.89,1.231,Combo Guard,5.632860398327484,7.382022471910112,4.47191011235955,1.749162073582629,23.0,Star
Jaylin Williams,C/PF,C,37.41,5700,OKC,DEN,away,119.0,19.88,0.9891,15.8,4.05327374301676,1.1667180469273744,1.0088356773046852,1.0675207989803046,1.0066812837732853,104.2,1.0,False,6.54,0.768,1.0268,48.58791421384108,10.0946625,63.7,38.5,25.200000000000003,0.311,51.2,3.5,mid,9.7504,0.198,18.54,8.63,0.957,3-and-D Wing (Defensive),8.524195476112471,11.175438596491228,6.754385964912281,2.651243120378758,2.0,Mid
Draymond Green,PF/C,PF,37.41,5700,GS,UTA,away,115.5,24.62,0.9119,16.8,5.245303514376997,1.111199678115016,1.0039799931326694,1.1081095784261712,1.0013234363312045,108.3,1.0,False,6.07,0.822,1.0322,47.79977125770593,9.47405,62.0,38.3,23.700000000000003,0.297,41.4,5.9,mid,8.9,0.187,17.95,8.35,0.893,3-and-D Wing (Defensive),8.38592478205367,10.87719298245614,6.719298245614034,2.4912682004024687,3.0,Mid
Pat Spencer,PG,PG,37.09,4500,GS,UTA,away,115.5,15.34,0.9024,18.3,5.713634185303515,1.099623412140575,1.0039799931326694,1.1048008756898131,1.0013234363312045,97.9,1.0,False,10.42,0.49,0.999,45.25324728456218,13.29564,65.2,32.0,33.2,0.441,44.1,0.0,value,11.89,0.286,22.73,9.42,1.804,Playmaker,10.056277174347152,14.488888888888889,7.111111111111111,4.432611714541739,1.0,Punt
Brice Sensabaugh,SF/SG,SF,39.07,5600,UTA,GS,home,108.5,19.9,0.9005,23.2,10.827467633350592,1.194685095805282,1.022351032414874,0.9450870565295908,0.9590306432356576,127.1,1.0,False,7.54,0.811,1.0311,44.59662395812632,10.842778399999998,60.9,33.8,27.1,0.366,56.0,2.0,mid,11.1205,0.222,18.89,8.95,1.029,3-and-D Wing,7.963682849665415,10.875,6.035714285714286,2.911317150334585,5.0,Mid
Kawhi Leonard,SF/PF,SF,27.22,10000,LAC,NY,home,109.0,46.53,1.4361,33.6,5.643314917127071,1.6049409281767957,1.0473656455467848,0.9616717123565022,0.9637757642138804,102.1,1.0,False,4.4,0.9,1.04,44.10437575134542,12.4905132,62.8,31.6,31.2,0.424,92.2,21.8,stud,12.69,0.272,11.98,4.66,0.131,Scoring Wing,4.410437575134543,6.279999999999999,3.16,1.8695624248654574,52.0,Star
