player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Walter Clayton,PG/SG,PG,40.0,5000,MEM,MIL,home,,17.2,0.8473,18.2,23.13012658227848,1.601075240506329,0.9599126701498618,1.0948231239149016,1.0,137.5,1.0,False,4.05,0.9,1.04,69.9972145013066,10.858775,86.3,59.1,27.2,0.233,44.6,7.5,mid,10.304,0.152,27.28,13.57,2.497,Playmaker,13.99944290026132,17.259999999999998,11.82,3.260557099738679,1.5,Mid
Walter Clayton,PG/SG,PG,40.0,5000,MEM,MIL,home,,17.2,0.8473,18.2,23.13012658227848,1.601075240506329,0.9599126701498618,1.0948231239149016,1.0,137.5,1.0,False,4.05,0.9,1.04,69.9972145013066,10.858775,86.3,59.1,27.2,0.233,44.6,7.5,mid,10.304,0.152,27.28,13.57,2.497,Playmaker,13.99944290026132,17.259999999999998,11.82,3.260557099738679,1.5,Mid
Shai Gilgeous-Alexander,PG,PG,31.16,10800,OKC,UTA,away,131.5,51.03,1.5233,33.5,0.0,1.5233,1.0063378221431227,1.0261049538707734,1.112425116102412,135.4,1.0,False,4.33,0.9,1.04,56.70516205276219,9.18,70.5,47.5,23.0,0.243,79.1,29.4,stud,9.1784,0.153,16.71,5.57,0.116,Combo Guard,5.250477967848351,6.527777777777778,4.398148148148148,1.2772998099294266,58.0,Star
Kawhi Leonard,SF/PF,SF,29.82,10000,LAC,SAC,away,121.0,46.16,1.438,33.6,3.878577524893314,1.5541957183499289,0.9527330340525272,1.086369755028067,1.069879518072289,127.1,1.0,False,4.42,0.9,1.04,53.37408586046285,12.9461795,72.8,40.4,32.4,0.364,92.2,21.8,stud,12.01,0.229,14.6,5.25,0.052,Playmaker,5.337408586046285,7.279999999999999,4.04,1.9425914139537148,56.0,Star
Taylor Hendricks,PF/C,PF,34.89,4800,MEM,MIL,home,,15.99,0.8416,16.1,20.461265822784814,1.5903044050632913,0.9599126701498618,0.9698750157324096,1.0,118.8,1.0,False,7.36,0.783,1.0283,53.11883764713672,12.4196435,71.7,40.7,31.0,0.35,41.9,0.0,value,12.65,0.224,30.13,11.78,2.704,Stretch 4,11.06642450982015,14.937500000000002,8.479166666666668,3.8710754901798503,3.0,Mid
Donovan Mitchell,SG/PG,SG,29.98,9200,CLE,IND,away,127.5,44.25,1.3209,32.1,6.775529880478088,1.5160669219123506,1.0140309376988037,1.0085464297195974,1.0978427279053584,141.7,1.0,False,3.57,0.9,1.04,53.07262531816606,9.94,68.0,43.1,24.9,0.281,63.8,20.6,stud,9.94155,0.181,15.26,5.97,0.196,Combo Guard,5.768763621539789,7.391304347826088,4.684782608695652,1.6225407262862979,44.0,Star
Carlton Carrington,PG,PG,40.0,5100,WAS,BKN,home,,21.38,0.7746,17.6,13.951345029239766,1.2044124035087718,1.0138303968471991,1.0403325933645804,1.0,160.4,1.0,False,,0.9,1.04,52.84526295217578,17.597587500000003,79.2,35.2,44.0,0.499,,,mid,17.25,0.325,21.33,10.4,1.68,Playmaker,10.361816265132507,15.529411764705884,6.901960784313727,5.167595499573378,5.5,Mid
Bub Carrington,PG,PG,40.0,5100,WAS,BKN,home,,21.38,0.7746,17.6,13.951345029239766,1.2044124035087718,1.0138303968471991,1.0403325933645804,1.0,160.4,1.0,False,6.63,0.9,1.04,52.84526295217578,9.079335000000002,66.5,43.8,22.700000000000003,0.258,46.2,4.7,mid,8.901,0.169,21.17,10.32,1.66,Playmaker,10.361816265132507,13.039215686274511,8.588235294117647,2.6773994211420042,5.5,Mid
LaMelo Ball,PG,PG,32.22,8800,CHA,MIN,away,114.5,37.41,1.3457,31.7,3.805477855477856,1.4587827156177156,0.9861696031528008,1.0431518863709863,1.0481919832603153,141.7,1.0,False,4.79,0.9,1.04,52.70957056752184,11.008440000000002,69.2,41.7,27.5,0.313,78.1,17.4,mid_high,10.8,0.209,15.06,5.88,0.22,Playmaker,5.989723928127481,7.863636363636363,4.738636363636363,1.8739124355088823,39.0,Star
Thomas Bryant,C,C,37.41,5300,CLE,IND,away,127.5,12.31,1.0258,18.8,3.968223107569721,1.1773650151394424,1.0140309376988037,1.0317615426260764,1.0978427279053584,122.9,1.0,False,5.99,0.9,1.04,52.61418473008965,8.07,64.7,44.5,20.200000000000003,0.23,30.9,-1.0,mid,8.069749999999999,0.145,22.41,10.52,1.711,Traditional Big,9.927204666054651,12.207547169811322,8.39622641509434,2.280342503756671,8.0,Mid
