player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Shai Gilgeous-Alexander,PG,PG,31.16,10800,OKC,UTA,away,131.5,51.03,1.5233,33.5,0.0,1.5233,1.006296866732988,1.025878905751641,1.112425116102412,135.4,1.0,False,4.33,0.9,1.04,56.690362811796405,9.18,70.5,47.5,23.0,0.244,79.1,29.4,stud,9.1784,0.153,16.7,5.56,0.078,Combo Guard,5.249107667758926,6.527777777777778,4.398148148148148,1.2786701100188513,40.0,Star
Kawhi Leonard,SF/PF,SF,29.82,10000,LAC,SAC,away,121.0,46.16,1.438,33.6,3.878577524893314,1.5541957183499289,0.9527333704992575,1.0852242398231151,1.069879518072289,127.1,1.0,False,4.42,0.9,1.04,53.31782474694166,12.9461795,72.7,40.4,32.300000000000004,0.364,92.2,21.8,stud,12.01,0.23,14.55,5.23,0.014,Playmaker,5.331782474694166,7.2700000000000005,4.04,1.9382175253058342,37.0,Star
Donovan Mitchell,SG/PG,SG,29.98,9200,CLE,IND,away,127.5,44.25,1.3209,32.1,6.775529880478088,1.5160669219123506,1.014038358400459,1.0075019129717409,1.0978427279053584,141.7,1.0,False,3.57,0.9,1.04,53.01804781529337,9.94,67.9,43.1,24.800000000000004,0.281,63.8,20.6,stud,9.94155,0.182,15.21,5.95,0.153,Combo Guard,5.762831284271019,7.380434782608697,4.684782608695652,1.6176034983376777,28.0,Star
LaMelo Ball,PG,PG,32.22,8800,CHA,MIN,away,114.5,37.41,1.3457,31.7,3.805477855477856,1.4587827156177156,0.9861430064825554,1.0427095491031693,1.0481919832603153,141.7,1.0,False,4.79,0.9,1.04,52.68579868757007,11.008440000000002,69.2,41.7,27.5,0.313,78.1,17.4,mid_high,10.8,0.209,15.04,5.87,0.157,Playmaker,5.9870225781329625,7.863636363636363,4.738636363636363,1.8766137855034013,24.0,Star
Thomas Bryant,C,C,37.41,5300,CLE,IND,away,127.5,12.31,1.0258,18.8,3.968223107569721,1.1773650151394424,1.014038358400459,1.0317422554992994,1.0978427279053584,122.9,1.0,False,5.99,0.9,1.04,52.61358621692828,8.07,64.7,44.5,20.200000000000003,0.23,30.9,-1.0,mid,8.069749999999999,0.145,22.41,10.52,1.684,Traditional Big,9.927091739043073,12.207547169811322,8.39622641509434,2.280455430768249,2.0,Mid
Quenton Jackson,SG/PG,PG,40.0,5000,IND,CLE,home,112.0,15.49,0.8954,20.2,13.829410404624277,1.3245088046242772,0.9937031332670122,1.0187330393802307,0.9592493068884624,91.7,1.0,False,7.22,0.657,1.0157,52.25511862895424,13.39,72.3,38.9,33.4,0.384,56.2,0.0,mid,12.580999999999998,0.241,22.37,11.13,1.839,Scoring Wing,10.451023725790849,14.459999999999999,7.779999999999999,4.008976274209151,1.0,Mid
Jalen Suggs,PG/SG,PG,37.44,7500,ORL,NO,away,121.0,31.68,1.1562,23.2,2.429655638082377,1.2409593747467926,0.9907430427954989,0.9868718759545438,1.099739880530109,108.3,1.0,False,5.63,0.854,1.0354,51.72652974693564,10.0929934,66.9,41.6,25.300000000000004,0.293,62.7,9.2,mid_high,10.21,0.186,15.97,7.32,0.442,Playmaker,6.8968706329247516,8.92,5.546666666666667,2.023129367075249,14.0,High
Paolo Banchero,PF/SF,PF,35.16,9400,ORL,NO,away,121.0,40.41,1.1612,27.6,2.8904523970290343,1.2463259176232275,0.9907430427954989,1.0141914421405565,1.099739880530109,139.6,1.0,False,5.38,0.9,1.04,50.35989076348537,12.0,68.4,38.4,30.000000000000007,0.358,61.2,14.5,stud,12.0,0.22,15.14,5.79,0.122,Point Forward,5.3574351876048265,7.276595744680852,4.085106382978723,1.9191605570760253,36.0,Star
LeBron James,PF/SF,SF,33.62,8700,LAL,DAL,away,118.0,40.35,1.2081,26.6,5.512953367875648,1.383368393782383,0.9994620401000428,0.9909091005502764,1.022782117072306,116.7,1.0,False,3.1,0.9,1.04,48.99504315052056,9.31,63.0,39.7,23.3,0.286,59.6,11.5,mid_high,9.31125,0.177,15.32,6.05,0.192,Point Forward,5.631614155232248,7.241379310344828,4.5632183908045985,1.6097651551125796,30.0,Star
Desmond Bane,SG/SF,SG,39.05,7600,ORL,NO,away,121.0,33.94,0.9953,23.3,2.440128291694801,1.0682640249831197,0.9907430427954989,1.0120323640377626,1.099739880530109,160.4,1.0,False,4.44,0.9,1.04,47.83859186532133,10.3,63.3,37.5,25.8,0.323,56.6,10.5,mid_high,10.3,0.216,13.86,6.27,0.235,Scoring Wing,6.29455156122649,8.328947368421053,4.934210526315789,2.034395807194562,20.0,High
