player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Amen Thompson,SG/PG,PG,37.97,9000,HOU,LAL,home,105.5,39.51,1.0564,20.0,0.0,1.0564,0.9912616985269388,0.9848693624600452,0.9335125077527392,164.6,1.0,False,4.4,0.9,1.04,38.01801375775745,8.626467400000001,51.0,29.4,21.6,0.341,66.3,14.3,2,False,False,False,2,False,0,stud,8.73825,0.231,9.54,4.21,0.399,Scoring Wing,4.224223750861939,5.666666666666667,3.2666666666666666,1.4424429158047276,3.0,Star
Reed Sheppard,PG/SG,SG,40.0,6000,HOU,LAL,home,105.5,27.18,1.0374,21.7,0.0,1.0374,0.9912616985269388,0.9317034923447116,0.9335125077527392,170.8,1.0,False,6.69,0.9,1.04,37.20709513015874,10.4432702,52.9,26.8,26.1,0.422,63.4,7.5,2,False,False,False,2,False,0,mid,10.9061,0.29,14.12,6.28,0.805,Playmaker,6.201182521693124,8.816666666666666,4.466666666666667,2.615484144973543,2.0,Mid
Tari Eason,SF/PF,SF,40.0,5500,HOU,LAL,home,105.5,24.01,0.9306,18.7,0.0,0.9306,0.9912616985269388,0.9924637409490924,0.9335125077527392,125.0,1.0,False,6.29,0.89,1.039,35.519079573972924,8.72,48.6,26.8,21.8,0.368,43.1,5.2,2,False,False,False,2,False,0,mid,8.71915,0.241,13.56,6.57,0.888,3-and-D Wing,6.458014467995077,8.836363636363636,4.872727272727273,2.3783491683685596,1.0,Mid
LeBron James,PF/SF,SF,28.59,10500,LAL,HOU,away,101.0,41.42,1.2476,27.2,0.0,1.2476,0.9985692277027004,0.9847081904679628,0.8754321510534143,125.0,1.0,False,4.06,0.9,1.04,31.93236479210288,9.97,46.9,22.0,24.9,0.469,63.2,11.5,2,False,False,False,2,False,0,stud,10.1039,0.294,8.55,3.23,0.073,Point Forward,3.0411775992478933,4.466666666666667,2.0952380952380953,1.425489067418773,10.0,Star
Alperen Sengun,C/PF,C,20.68,9700,HOU,LAL,home,105.5,44.08,1.3237,26.6,0.0,1.3237,0.9912616985269388,1.0137720382588578,0.9335125077527392,150.0,1.0,False,5.98,0.9,1.04,26.70682237570607,7.94,38.6,18.8,19.8,0.445,80.1,1.2,2,False,False,False,2,False,0,stud,13.58965,0.294,6.81,2.79,-0.073,Traditional Big,2.753280657289286,3.9793814432989696,1.9381443298969074,1.2261007860096835,12.0,Star
Marcus Smart,SG/SF,SG,33.95,6600,LAL,HOU,away,101.0,21.06,0.7389,15.4,0.0,0.7389,0.9985692277027004,1.030435876921249,0.8754321510534143,129.2,1.0,False,5.17,0.9,1.04,23.5006798781147,10.98435,40.0,12.5,27.5,0.702,58.8,6.7,2,False,False,False,2,False,0,mid,10.7533,0.468,8.62,3.48,0.0,Shooting Wing,3.5607090724416213,6.0606060606060606,1.893939393939394,2.4998969881644397,5.0,High
Jabari Smith,PF/C,PF,25.3,6500,HOU,LAL,home,105.5,30.33,0.8641,18.2,0.0,0.8641,0.9912616985269388,0.9949939043176858,0.9335125077527392,160.4,1.0,False,,0.9,1.04,20.93373647470894,10.15,36.2,10.8,25.4,0.729,,,2,False,False,False,2,False,0,mid,14.325,0.472,8.07,3.31,-0.049,3-and-D Wing,3.2205748422629137,5.56923076923077,1.6615384615384616,2.3486559269678557,9.0,High
Deandre Ayton,C,C,24.26,5200,LAL,HOU,away,101.0,26.9,0.989,16.7,0.0,0.989,0.9985692277027004,0.95180729041473,0.8754321510534143,150.0,1.0,False,6.13,0.9,1.04,20.76204487429592,10.1373363,36.0,10.6,25.4,0.734,59.1,2.4,2,False,False,False,2,False,0,mid,11.8229,0.472,8.36,4.29,0.233,Traditional Big,3.9927009373646,6.9230769230769225,2.0384615384615383,2.930375985712323,4.0,Mid
Luke Kennard,SG/PG,SG,27.62,5700,LAL,HOU,away,101.0,16.06,0.7435,13.5,0.0,0.7435,0.9985692277027004,1.030435876921249,0.8754321510534143,162.5,1.0,False,7.09,0.9,1.04,19.2379870733544,8.133528,31.4,11.1,20.3,0.632,50.7,1.2,2,False,False,False,2,False,0,mid,9.19665,0.472,6.32,2.96,-0.149,Shooting Wing,3.3750854514656843,5.508771929824561,1.9473684210526314,2.133686478358877,7.0,Mid
Jake LaRavia,PF/SF,SF,18.91,3800,LAL,HOU,away,101.0,20.0,0.7968,14.4,0.0,0.7968,0.9985692277027004,0.9270281904679628,0.8754321510534143,170.8,1.0,False,8.06,0.9,1.04,12.698949775528291,9.769138,27.4,2.9,24.5,1.158,50.1,1.4,2,False,False,False,2,False,0,punt,10.09435,0.649,12.32,4.09,1.223,3-and-D Wing,3.3418288882969187,7.2105263157894735,0.7631578947368421,3.8686974274925547,8.0,Punt
