player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,23.51,12000,SA,POR,away,111.75,53.35,1.8271,32.4,0.0,1.8271,0.9902130915966092,1.111266672697927,0.9806606569138152,133.3,1.0,False,5.84,0.9,1.04,48.20743140547135,14.2939595,69.6,33.9,35.7,0.444,83.1,12.3,,False,False,False,1.0,False,,stud,15.62,0.294,11.63,3.85,-0.003,Stretch 5,4.017285950455945,5.8,2.8249999999999997,1.7827140495440539,35.0,Star
Donovan Mitchell,SG/PG,SG,34.66,9100,CLE,TOR,away,112.0,44.45,1.3269,32.2,0.0,1.3269,1.013339832668562,0.9903553941030832,0.964379494316864,145.8,1.0,False,3.48,0.9,1.04,46.29075294262577,9.97,61.2,36.3,24.90000000000001,0.322,63.8,20.6,2.0,False,False,False,2.0,False,0.0,stud,9.970199999999998,0.221,11.35,4.95,0.282,Combo Guard,5.086895927761074,6.725274725274726,3.989010989010989,1.6383787975136517,13.0,Star
James Harden,PG/SG,SG,36.15,8800,CLE,TOR,away,112.0,42.36,1.2172,28.6,0.0,1.2172,1.013339832668562,0.9903553941030832,0.964379494316864,145.8,1.0,False,4.74,0.9,1.04,44.289190011796215,11.39,61.4,32.9,28.5,0.386,80.3,12.9,2.0,False,False,False,2.0,False,0.0,mid_high,11.39315,0.256,12.69,5.06,0.1,Combo Guard,5.032862501340478,6.977272727272727,3.7386363636363633,1.944410225932248,14.0,Star
Tyrese Maxey,PG,PG,36.39,9800,PHI,BOS,home,103.0,48.82,1.2847,29.4,0.0,1.2847,0.99763212339558,0.9709434868403816,0.916085796429975,145.8,1.0,False,5.02,0.9,1.04,43.14372571281071,12.196716,61.4,30.9,30.5,0.423,86.5,15.9,1.0,False,False,False,1.0,False,0.0,stud,12.39,0.28,11.14,4.51,0.168,Combo Guard,4.402420991103134,6.265306122448979,3.1530612244897958,1.8628851313458452,26.0,Star
Deni Avdija,SF/PF,SF,31.56,9300,POR,SA,home,106.75,42.93,1.2892,29.3,0.0,1.2892,1.0190111275797116,0.9845190209596394,0.9688816855753648,137.5,1.0,False,6.28,0.9,1.04,41.130540345127486,12.1015006,59.3,29.0,30.3,0.442,70.8,0.0,1.0,False,False,False,,False,,stud,12.19,0.294,10.45,4.46,0.155,Point Forward,4.422638746787901,6.376344086021504,3.118279569892473,1.9537053392336032,24.0,Star
Donovan Clingan,C,C,31.18,5400,POR,SA,home,106.75,34.87,1.282,16.9,0.0,1.282,1.0190111275797116,0.9754805113391652,0.9688816855753648,160.4,1.0,False,4.8,0.9,1.04,40.037388829067,11.6071982,57.4,28.4,29.0,0.434,68.0,9.8,1.0,False,False,False,,False,,mid,11.87,0.249,17.91,8.84,1.082,Stretch 5,7.414331264642036,10.629629629629628,5.259259259259259,3.2152983649875924,1.0,Mid
Amen Thompson,SG/PG,PG,37.97,9000,HOU,LAL,home,106.0,39.51,1.0564,20.0,0.0,1.0564,0.9910788516332792,0.9830650643681428,0.937936737647302,164.6,1.0,False,4.4,0.9,1.04,38.12118106814365,8.626467400000001,51.1,29.5,21.6,0.34,66.3,14.3,1.0,False,False,False,1.0,False,0.0,stud,8.73825,0.231,9.53,4.2,0.088,Scoring Wing,4.235686785349294,5.677777777777778,3.2777777777777777,1.4420909924284837,28.0,Star
Scottie Barnes,PF/SF,PF,28.77,8900,TOR,CLE,home,107.5,42.05,1.2552,23.4,0.0,1.2552,1.0190111275797116,1.0059267772758091,0.955785986139216,166.7,1.0,False,3.83,0.9,1.04,36.7952777742653,12.08,54.9,24.7,30.2,0.492,77.0,15.6,2.0,False,False,False,2.0,False,0.0,mid_high,12.08,0.295,11.67,4.6,0.0,Point Forward,4.134300873512955,6.168539325842696,2.7752808988764044,2.034238452329741,32.0,Star
Stephon Castle,SG/PG,PG,30.56,8100,SA,POR,away,111.75,35.16,1.172,24.9,0.0,1.172,0.9902130915966092,1.0130618985691615,0.9806606569138152,141.7,1.0,False,5.47,0.9,1.04,36.6435632922266,10.78,52.8,25.9,26.9,0.441,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.78,0.289,10.62,4.6,0.0,Scoring Wing,4.523896702744025,6.518518518518518,3.197530864197531,1.9946218157744933,22.0,Star
RJ Barrett,SG/SF,SG,32.58,7200,TOR,CLE,home,107.5,31.91,1.0531,25.8,0.0,1.0531,1.0190111275797116,1.0193159731109172,0.955785986139216,118.8,1.0,False,4.44,0.9,1.04,35.42439541756141,6.98832,45.9,28.4,17.5,0.296,53.5,18.1,2.0,False,False,False,2.0,False,0.0,mid_high,6.9,0.197,10.01,4.88,0.061,Scoring Wing,4.920054919105752,6.375,3.944444444444444,1.454945080894248,16.0,High
De'Aaron Fox,PG,PG,31.66,7100,SA,POR,away,111.75,34.66,1.1181,24.9,0.0,1.1181,0.9902130915966092,0.9842918985691618,0.9806606569138152,150.0,1.0,False,4.62,0.9,1.04,35.1881329277117,9.401345,49.3,25.8,23.5,0.401,65.2,17.6,,False,False,False,1.0,False,,mid_high,9.53,0.264,10.3,5.09,0.107,Playmaker,4.956075060241084,6.943661971830986,3.633802816901409,1.9875869115899012,15.0,High
Jaylen Brown,SF/SG,SF,27.48,9200,BOS,PHI,away,110.5,45.23,1.3148,36.2,0.0,1.3148,0.9716429351860706,0.9986552587231776,0.9461616315417066,147.9,1.0,False,4.98,0.9,1.04,34.49827551657463,9.96,49.4,24.5,24.9,0.432,72.7,19.9,1.0,False,False,False,1.0,False,0.0,stud,9.96065,0.28,8.96,3.87,0.003,Combo Guard,3.7498125561494167,5.369565217391305,2.6630434782608696,1.619752661241888,38.0,Star
LeBron James,PF/SF,SF,28.59,10500,LAL,HOU,away,101.5,41.42,1.2476,27.2,0.0,1.2476,0.998473868372511,0.9871845376492498,0.8797659735833817,125.0,1.0,False,4.06,0.9,1.04,32.168074742918144,10.09,47.3,22.1,25.2,0.47,63.2,11.5,1.0,False,False,False,1.0,False,0.0,stud,10.1039,0.294,8.65,3.27,-0.153,Point Forward,3.063626165992204,4.504761904761905,2.104761904761905,1.4411357387697004,49.0,Star
Evan Mobley,PF/C,C,25.3,7800,CLE,TOR,away,112.0,39.7,1.2445,22.6,0.0,1.2445,1.013339832668562,1.002624946417884,0.964379494316864,135.4,1.0,False,4.52,0.9,1.04,32.084136051970006,9.7,46.6,22.4,24.200000000000003,0.452,68.9,14.8,2.0,False,False,False,2.0,False,0.0,mid_high,11.3454,0.316,8.75,3.93,-0.146,Point Center,4.113350775893591,5.9743589743589745,2.871794871794872,1.8610081984653841,33.0,High
Jrue Holiday,PG,PG,30.4,6700,POR,SA,home,106.75,31.47,1.0704,23.5,0.0,1.0704,1.0190111275797116,0.960164762806308,0.9688816855753648,110.4,1.0,False,5.66,0.862,1.0362,31.963822395410546,10.7892412,48.1,21.2,26.9,0.505,57.5,9.4,1.0,False,False,False,,False,,mid,11.02,0.318,13.01,5.18,0.22,Playmaker,4.770719760509037,7.17910447761194,3.1641791044776117,2.4083847171029036,19.0,High
Derrick White,SG/PG,SG,33.66,5900,BOS,PHI,away,110.5,35.38,1.0375,22.0,0.0,1.0375,0.9716429351860706,0.9390016734121036,0.9461616315417066,160.4,1.0,False,4.32,0.9,1.04,31.35262821214901,10.003051,46.4,21.3,25.1,0.48,64.4,13.9,1.0,False,False,False,1.0,False,0.0,mid,10.30445,0.306,12.63,5.71,0.345,Playmaker,5.314004781720171,7.864406779661016,3.6101694915254234,2.5504019979408454,10.0,Mid
Tari Eason,SF/PF,SF,34.86,5500,HOU,LAL,home,106.0,24.01,0.9306,18.7,0.0,0.9306,0.9910788516332792,0.9929294820172144,0.937936737647302,125.0,1.0,False,6.29,0.89,1.039,31.110439058001752,8.72,44.2,22.4,21.800000000000004,0.421,43.1,5.2,1.0,False,False,False,1.0,False,0.0,mid,8.71915,0.275,11.87,5.76,0.357,3-and-D Wing,5.656443465091228,8.036363636363637,4.072727272727272,2.3799201712724094,7.0,Mid
Brandon Ingram,SF/PF,SF,27.74,6900,TOR,CLE,home,107.5,35.87,1.0612,26.9,0.0,1.0612,1.0190111275797116,1.0211863926230105,0.955785986139216,160.4,1.0,False,4.15,0.9,1.04,30.449603482325404,10.107744,45.6,20.3,25.3,0.498,58.9,14.0,2.0,False,False,False,2.0,False,0.0,mid,9.98,0.358,10.44,4.03,-0.051,Scoring Wing,4.412986011931218,6.608695652173913,2.942028985507246,2.195709640242695,25.0,High
Kevin Durant,SF/PF,SF,27.22,8300,HOU,LAL,home,106.0,41.7,1.1456,27.1,0.0,1.1456,0.9910788516332792,0.9757094820172147,0.937936737647302,162.5,1.0,False,4.52,0.9,1.04,29.4141800488893,9.2680239,43.3,20.1,23.2,0.472,61.6,16.7,1.0,False,False,False,1.0,False,0.0,mid_high,9.38765,0.306,8.74,3.69,-0.198,Scoring Wing,3.5438771143240118,5.216867469879517,2.4216867469879517,1.6729903555555057,39.0,Star
VJ Edgecombe,SG/PG,SG,33.92,7000,PHI,BOS,home,103.0,32.92,0.9406,20.1,0.0,0.9406,0.99763212339558,0.962304177112286,0.916085796429975,156.2,1.0,False,5.36,0.9,1.04,29.18186894296224,8.5531852,42.0,20.6,21.4,0.439,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid_high,10.69,0.316,7.83,3.92,-0.148,Playmaker,4.168838420423177,6.0,2.942857142857143,1.831161579576823,31.0,High
Devin Vassell,SF/SG,SG,32.5,5800,SA,POR,away,111.75,25.45,0.8344,18.0,0.0,0.8344,0.9902130915966092,1.019654780235955,0.9806606569138152,139.6,1.0,False,4.21,0.9,1.04,27.924896448149266,9.002664,41.4,18.9,22.5,0.483,44.6,8.8,,False,False,False,1.0,False,,mid,8.91,0.314,10.63,4.89,0.152,Shooting Wing,4.814637318646425,7.137931034482759,3.258620689655172,2.3232937158363334,18.0,Mid
Ja'Kobe Walter,SG,SG,37.94,3800,TOR,CLE,home,107.5,15.52,0.7571,14.0,0.0,0.7571,1.0190111275797116,0.941335973110917,0.955785986139216,150.0,1.0,False,7.16,0.9,1.04,27.388494007273,8.4955472,40.1,18.9,21.200000000000003,0.464,35.0,0.2,2.0,False,False,False,2.0,False,0.0,punt,8.72,0.33,20.93,6.96,3.391,Shooting Wing,7.207498422966579,10.55263157894737,4.973684210526316,3.34513315598079,2.0,Punt
Jayson Tatum,PF/SF,,25.3,10000,BOS,PHI,away,110.5,44.15,1.3543,30.0,0.0,1.3543,0.9716429351860706,1.00365,0.9461616315417066,33.3,0.85,True,4.55,0.556,1.0056,27.02302163424113,6.963867500000001,37.5,20.1,17.4,0.388,67.1,20.8,1.0,False,False,False,1.0,False,0.0,stud,10.7342,0.294,5.77,2.29,-0.407,3-and-D Wing,2.702302163424113,3.75,2.0100000000000002,1.047697836575887,53.0,Star
Alperen Sengun,C/PF,C,20.68,9700,HOU,LAL,home,106.0,44.08,1.3237,26.6,0.0,1.3237,0.9910788516332792,1.0113256433759763,0.937936737647302,150.0,1.0,False,5.98,0.9,1.04,26.763703988076397,7.95,38.7,18.8,19.9,0.446,80.1,1.2,1.0,False,False,False,1.0,False,0.0,stud,13.58965,0.294,6.81,2.79,-0.277,Traditional Big,2.759144741038804,3.989690721649485,1.9381443298969074,1.230545980610681,52.0,Star
Julian Champagnie,SG/SF,SF,30.12,4300,SA,POR,away,111.75,23.41,0.8482,15.2,0.0,0.8482,0.9902130915966092,1.0237318744533266,0.9806606569138152,170.8,1.0,False,4.92,0.9,1.04,26.41315114112638,9.75036,41.0,16.7,24.3,0.552,49.0,4.6,,False,False,False,1.0,False,,value,9.65,0.36,11.2,6.23,0.599,Shooting Wing,6.142593288634043,9.534883720930234,3.883720930232558,3.3922904322961904,5.0,Punt
Collin Murray-Boyles,PF/C,PF,25.3,5600,TOR,CLE,home,107.5,21.75,0.9932,15.5,0.0,0.9932,1.0190111275797116,1.0225167772758093,0.955785986139216,118.8,1.0,False,7.43,0.778,1.0278,25.72029071227063,12.05,43.8,13.7,30.1,0.703,55.5,1.2,2.0,False,False,False,2.0,False,0.0,mid,12.05,0.446,10.14,4.83,0.138,Traditional Big,4.592909055762613,7.821428571428571,2.4464285714285716,3.2285195156659587,21.0,Mid
Jakob Poeltl,C,C,23.65,3900,TOR,CLE,home,107.5,25.7,1.028,15.3,0.0,1.028,1.0190111275797116,1.0356307298100351,0.955785986139216,95.8,1.0,False,6.05,0.761,1.0261,25.16277075492537,12.46,43.9,12.7,31.2,0.745,53.1,1.5,2.0,False,False,False,2.0,False,0.0,punt,11.99,0.424,23.29,7.54,3.757,Traditional Big,6.451992501262915,11.256410256410255,3.2564102564102564,4.804417755147341,3.0,Punt
Scoot Henderson,PG,,28.77,5100,POR,SA,home,106.75,24.19,0.9715,25.0,0.0,0.9715,1.0190111275797116,0.885,0.9688816855753648,62.5,1.0,False,5.63,0.625,1.0125,24.72695523480868,7.713872999999999,36.3,17.0,19.3,0.468,46.6,7.4,1.0,False,False,False,,False,,mid,8.11,0.376,8.08,4.23,-0.004,3-and-D Wing,4.848422595060526,7.117647058823529,3.3333333333333335,2.2692244637630035,17.0,Mid
Toumani Camara,SF/PF,PF,32.38,4700,POR,SA,home,106.75,25.97,0.7799,16.3,0.0,0.7799,1.0190111275797116,0.9411640832778628,0.9688816855753648,170.8,1.0,False,4.4,0.9,1.04,24.404174544631683,8.576832600000001,37.3,15.8,21.5,0.528,47.1,5.3,1.0,False,False,False,,False,,value,8.82,0.341,10.83,5.51,0.415,Stretch 4,5.192377562687592,7.936170212765957,3.3617021276595747,2.7437926500783645,11.0,Mid
Paul George,SF/PF,SF,24.72,6800,PHI,BOS,home,103.0,33.66,1.0964,23.3,0.0,1.0964,0.99763212339558,0.9249861084908226,0.916085796429975,77.1,1.0,False,5.51,0.706,1.0206,23.3837867743805,10.4120052,39.0,13.0,26.0,0.668,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid,11.32,0.453,8.91,3.49,-0.178,Scoring Wing,3.438792172703015,5.735294117647059,1.911764705882353,2.296501944944044,41.0,High
Kelly Oubre,SF/PF,SF,31.3,5700,PHI,BOS,home,103.0,26.8,0.8508,18.2,0.0,0.8508,0.99763212339558,0.9363961084908226,0.916085796429975,104.2,1.0,False,,0.735,1.0235,23.325224927690105,11.1722394,40.1,12.2,27.9,0.719,,,1.0,False,False,False,1.0,False,0.0,mid,15.0,0.472,9.11,4.26,0.004,3-and-D Wing,4.092144724156158,7.035087719298246,2.1403508771929824,2.942942995142087,34.0,Mid
Nikola Vucevic,C,C,20.68,4800,BOS,PHI,away,110.5,32.43,1.1419,21.4,0.0,1.1419,0.9716429351860706,1.0004731571054413,0.9461616315417066,133.3,1.0,False,,0.881,1.0381,22.547337690726938,10.5445592,38.4,12.0,26.4,0.703,,,1.0,False,False,False,1.0,False,0.0,value,14.325,0.439,10.13,5.05,0.297,Traditional Big,4.697362018901446,8.0,2.5,3.3026379810985547,20.0,Mid
Neemias Queta,C,C,21.06,4400,BOS,PHI,away,110.5,28.13,1.1119,14.7,0.0,1.1119,0.9716429351860706,1.0004731571054413,0.9461616315417066,158.3,1.0,False,5.8,0.9,1.04,22.399323768223454,9.0778348,36.0,13.3,22.7,0.607,62.4,5.4,1.0,False,False,False,1.0,False,0.0,value,9.92245,0.439,8.72,4.74,0.217,Traditional Big,5.090755401868966,8.181818181818182,3.0227272727272725,3.091062779949215,12.0,Punt
Luke Kornet,C,C,20.68,5300,SA,POR,away,111.75,20.77,0.989,10.3,0.0,0.989,0.9902130915966092,1.0824966726979268,0.9806606569138152,141.7,1.0,False,5.81,0.9,1.04,22.359091410893495,9.5534,36.7,12.8,23.9,0.641,52.1,3.2,,False,False,False,1.0,False,,mid,9.25,0.375,9.25,4.65,0.095,Traditional Big,4.218696492621414,6.924528301886793,2.415094339622642,2.705831809265379,30.0,Mid
Dennis Schroder,PG/SG,PG,24.33,3600,CLE,TOR,away,112.0,22.59,0.9335,21.0,0.0,0.9335,1.013339832668562,0.9679035109562169,0.964379494316864,145.8,1.0,False,,0.9,1.04,22.34214764479564,14.0373232,43.4,8.3,35.099999999999994,0.943,,,2.0,False,False,False,2.0,False,0.0,punt,14.325,0.613,18.5,6.49,3.095,Playmaker,6.206152123554345,12.055555555555555,2.305555555555556,5.8494034320012105,4.0,Punt
Payton Pritchard,PG/SG,PG,26.43,5000,BOS,PHI,away,110.5,30.48,0.9407,21.4,0.0,0.9407,0.9716429351860706,0.9394430083531592,0.9461616315417066,164.6,1.0,False,3.76,0.9,1.04,22.331819812053883,9.4009256,36.4,12.9,23.5,0.63,55.4,0.4,1.0,False,False,False,1.0,False,0.0,mid,9.6837,0.326,11.15,5.95,0.402,Playmaker,4.466363962410776,7.279999999999999,2.58,2.813636037589223,23.0,Mid
Marcus Smart,SG/SF,SG,31.94,6600,LAL,HOU,away,101.5,21.06,0.7389,15.4,0.0,0.7389,0.998473868372511,1.0322312123545283,0.8797659735833817,129.2,1.0,False,5.17,0.9,1.04,22.25536743061682,10.555194,38.1,11.7,26.4,0.712,58.8,6.7,1.0,False,False,False,1.0,False,0.0,mid,10.7533,0.472,8.2,3.32,-0.218,Shooting Wing,3.372025368275276,5.772727272727273,1.7727272727272727,2.4007019044519975,43.0,High
Jerami Grant,PF/SF,PF,24.22,3900,POR,SA,home,106.75,27.75,0.9343,23.8,0.0,0.9343,1.0190111275797116,0.9354940832778628,0.9688816855753648,118.8,1.0,False,5.67,0.9,1.04,21.736246232091755,9.7719856,36.4,12.0,24.4,0.675,47.8,5.9,1.0,False,False,False,,False,,punt,10.18,0.483,16.68,5.4,2.407,Shooting Wing,5.573396469767117,9.333333333333334,3.076923076923077,3.7599368635662165,8.0,Punt
Dean Wade,PF/SF,PF,31.1,3700,CLE,TOR,away,112.0,16.09,0.7215,9.9,0.0,0.7215,1.013339832668562,0.938436316218234,0.964379494316864,122.9,1.0,False,5.2,0.9,1.04,21.401191420622443,7.433821,32.6,14.0,18.6,0.523,40.1,1.4,2.0,False,False,False,2.0,False,0.0,punt,7.897849999999999,0.344,18.18,6.2,2.912,Stretch 4,5.784105789357417,8.81081081081081,3.7837837837837838,3.0267050214533944,6.0,Punt
Jabari Smith,PF/C,PF,25.3,6500,HOU,LAL,home,106.0,30.33,0.8641,18.2,0.0,0.8641,0.9910788516332792,0.99486294937803,0.937936737647302,160.4,1.0,False,,0.9,1.04,21.02630106864716,10.2,36.3,10.8,25.5,0.726,,,1.0,False,False,False,1.0,False,0.0,mid,14.325,0.472,8.1,3.32,-0.218,3-and-D Wing,3.23481554902264,5.584615384615384,1.6615384615384616,2.349799835592744,46.0,High
