player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Anthony Edwards,SG/SF,SG,34.27,10300,MIN,ATL,away,121.0,45.41,1.2792,31.5,0.0,1.2792,1.0020177198557392,1.15,1.0694122285075134,89.6,1.0,False,6.43,0.703,1.0203,55.12,11.92,73.0,43.2,29.8,0.324,66.4,6.2,5.351456310679611,7.0873786407766985,4.194174757281553,1.7359223300970874,10.0,Star
Julius Randle,PF,PF,31.68,8200,MIN,ATL,away,121.0,39.88,1.1904,26.5,0.0,1.1904,1.0020177198557392,1.15,1.0694122285075134,110.4,1.0,False,4.19,0.9,1.04,48.33,8.16,60.6,40.2,20.4,0.254,59.4,24.8,5.893902439024391,7.390243902439026,4.902439024390245,1.4963414634146346,7.0,Star
Bam Adebayo,C/PF,C,29.8,8300,MIA,UTA,away,127.0,37.21,1.1926,23.7,0.0,1.1926,0.975761094452032,1.15,1.139365424296494,93.8,1.0,False,5.41,0.797,1.0297,46.79,10.69,62.8,36.1,26.7,0.342,59.3,3.2,5.637349397590361,7.566265060240963,4.349397590361446,1.928915662650602,8.0,Star
Norman Powell,SF/SG,SG,30.88,7100,MIA,UTA,away,127.0,33.42,1.0851,27.3,0.0,1.0851,0.975761094452032,1.15,1.139365424296494,91.7,1.0,False,3.63,0.9,1.04,44.55,8.61,57.5,35.9,21.6,0.291,49.9,10.1,6.274647887323944,8.098591549295776,5.056338028169014,1.8239436619718314,3.0,High
Donte DiVincenzo,SG/PG,SG,31.9,6100,MIN,ATL,away,121.0,29.1,0.9268,17.2,0.0,0.9268,1.0020177198557392,1.15,1.0694122285075134,110.4,1.0,False,4.79,0.9,1.04,37.89,8.69,50.9,29.2,21.7,0.343,51.2,9.8,6.211475409836066,8.344262295081968,4.786885245901639,2.1327868852459013,5.0,High
Jaden McDaniels,SF/PF,SF,31.66,6400,MIN,ATL,away,121.0,28.31,0.8819,18.1,0.0,0.8819,1.0020177198557392,1.15,1.0694122285075134,106.2,1.0,False,6.15,0.806,1.0306,35.46,10.45,51.1,25.0,26.1,0.441,44.9,2.7,5.5406249999999995,7.984375,3.90625,2.44375,9.0,High
Davion Mitchell,PG,PG,30.82,4900,MIA,UTA,away,127.0,25.1,0.8655,13.6,0.0,0.8655,0.975761094452032,1.15,1.139365424296494,89.6,1.0,False,4.9,0.812,1.0312,35.17,8.77,48.3,26.4,21.9,0.373,49.2,2.9,7.177551020408163,9.857142857142856,5.387755102040815,2.679591836734693,1.0,Mid
Rudy Gobert,C,C,25.22,6500,MIN,ATL,away,121.0,33.23,1.0583,12.4,0.0,1.0583,1.0020177198557392,1.15,1.0694122285075134,106.2,1.0,False,4.82,0.9,1.04,34.21,10.78,50.4,23.4,27.0,0.473,52.2,10.0,5.263076923076923,7.753846153846154,3.5999999999999996,2.4907692307692306,11.0,High
Naz Reid,C/PF,C,22.57,6600,MIN,ATL,away,121.0,30.03,1.1375,22.0,0.0,1.1375,1.0020177198557392,1.15,1.0694122285075134,110.4,1.0,False,4.54,0.9,1.04,32.9,10.17,48.2,22.7,25.500000000000004,0.465,46.7,3.0,4.984848484848485,7.303030303030304,3.4393939393939394,2.318181818181819,13.0,High
Andrew Wiggins,SF/PF,SF,25.3,6400,MIA,UTA,away,127.0,30.68,0.9771,20.2,0.0,0.9771,0.975761094452032,1.15,1.139365424296494,100.0,1.0,False,4.17,0.9,1.04,32.87,8.42,45.5,24.4,21.1,0.384,52.2,15.6,5.135937499999999,7.109375,3.8124999999999996,1.9734375000000004,12.0,High
Kel'el Ware,C/PF,C,18.81,5100,MIA,UTA,away,127.0,27.42,1.2296,18.0,0.0,1.2296,0.975761094452032,1.15,1.139365424296494,102.1,1.0,False,7.78,0.669,1.0169,30.07,12.71,49.1,17.4,31.700000000000003,0.633,52.8,4.6,5.896078431372549,9.627450980392158,3.411764705882353,3.7313725490196084,6.0,Mid
Dru Smith,SG,PG,20.13,4200,MIA,UTA,away,127.0,18.12,1.0414,15.8,0.0,1.0414,0.975761094452032,1.15,1.139365424296494,108.3,1.0,False,4.51,0.9,1.04,27.87,8.83,41.1,19.0,22.1,0.475,43.5,2.2,6.635714285714285,9.785714285714286,4.523809523809524,3.15,2.0,Punt
Myron Gardner,SF,SF,18.68,4000,MIA,UTA,away,127.0,10.29,1.1693,15.5,0.0,1.1693,0.975761094452032,1.15,1.139365424296494,47.9,0.9,True,7.77,0.399,0.9899,24.88,9.86,39.7,15.0,24.700000000000003,0.596,31.4,0.0,6.22,9.925,3.75,3.705000000000001,4.0,Punt
Ayo Dosunmu,SG,SG,18.91,5200,MIN,ATL,away,121.0,25.9,0.9811,21.1,0.0,0.9811,1.0020177198557392,1.15,1.0694122285075134,93.8,1.0,False,5.3,0.805,1.0305,23.56,9.72,38.1,13.8,24.3,0.617,53.1,9.4,4.530769230769231,7.326923076923077,2.6538461538461537,2.7961538461538464,15.0,Mid
Jaime Jaquez,SF/PF,SF,17.05,6300,MIA,UTA,away,127.0,29.73,1.0323,22.0,0.0,1.0323,0.975761094452032,1.15,1.139365424296494,100.0,1.0,False,,0.714,1.0214,22.98,15.0,45.5,8.0,37.5,0.98,,,3.647619047619048,7.222222222222222,1.2698412698412698,3.574603174603175,18.0,High
Bones Hyland,PG,PG,17.63,4400,MIN,ATL,away,121.0,14.64,0.9892,19.6,0.0,0.9892,1.0020177198557392,1.15,1.0694122285075134,91.7,1.0,False,7.9,0.609,1.0109,21.73,10.04,36.8,11.7,25.1,0.694,39.9,-1.0,4.9386363636363635,8.363636363636362,2.6590909090909087,3.424999999999999,14.0,Punt
Julian Phillips,SF,SF,17.17,3600,MIN,ATL,away,121.0,6.56,0.6905,12.6,0.0,0.6905,1.0020177198557392,1.15,1.0694122285075134,72.9,1.0,False,6.77,0.595,1.0095,14.75,5.76,23.4,9.0,14.4,0.586,16.7,0.0,4.097222222222222,6.499999999999999,2.5,2.4027777777777772,16.0,Punt
Jaylen Clark,SG,SG,17.05,3700,MIN,ATL,away,121.0,9.38,0.6748,12.3,0.0,0.6748,1.0020177198557392,1.15,1.0694122285075134,104.2,1.0,False,5.45,0.846,1.0346,14.67,7.03,25.2,7.6,17.6,0.718,30.9,-1.0,3.9648648648648646,6.8108108108108105,2.054054054054054,2.8459459459459455,17.0,Punt
Kasparas Jakucionis,PG,PG,13.71,3900,MIA,UTA,away,127.0,11.61,0.7348,13.0,0.0,0.7348,0.975761094452032,1.15,1.139365424296494,54.2,0.95,True,,0.485,0.9985,12.22,15.0,34.7,0.0,34.7,1.84,,,3.1333333333333337,8.897435897435898,0.0,5.764102564102565,19.0,Punt
Joan Beringer,C,C,7.86,3600,MIN,ATL,away,121.0,7.02,1.0174,15.6,0.0,1.0174,1.0020177198557392,1.15,1.0694122285075134,52.1,0.95,True,6.69,0.497,0.9997,9.36,7.53,20.7,1.8,18.9,1.212,29.1,0.0,2.5999999999999996,5.75,0.5,3.15,20.0,Punt
Simone Fontecchio,SF/PF,PF,7.61,4100,MIA,UTA,away,127.0,15.89,0.9185,19.7,0.0,0.9185,0.975761094452032,1.15,1.139365424296494,104.2,1.0,False,7.3,0.714,1.0214,9.13,8.73,22.2,0.4,21.8,1.432,35.0,0.0,2.226829268292683,5.414634146341464,0.09756097560975611,3.18780487804878,21.0,Punt
Jahmir Young,PG,PG,8.59,3500,MIA,UTA,away,127.0,3.93,0.7706,19.6,0.0,0.7706,0.975761094452032,1.15,1.139365424296494,14.6,0.85,True,3.42,0.543,1.0043,7.22,2.05,10.3,5.2,5.1000000000000005,0.427,7.5,1.5,2.0628571428571427,2.942857142857143,1.4857142857142858,0.8800000000000002,22.0,Punt
Joe Ingles,SG,SF,9.0,3500,MIN,ATL,away,121.0,2.96,0.74,8.6,0.0,0.74,1.0020177198557392,1.15,1.0694122285075134,35.4,0.85,True,1.98,0.677,1.0177,7.1,3.52,12.4,3.6,8.8,0.746,12.5,-1.0,2.0285714285714285,3.542857142857143,1.0285714285714287,1.5142857142857145,23.0,Punt
