player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
James Harden,PG/SG,SG,37.41,8800,CLE,DAL,away,124.5,43.13,1.2358,29.5,7.225867989317053,1.4476918428080885,1.013696069042974,1.011848427740146,1.072011134307585,118.8,1.0,False,4.88,0.9,1.04,61.93265446767885,10.17,77.2,51.8,25.40000000000001,0.247,80.3,12.9,mid_high,10.1728,0.155,20.37,7.47,0.896,Combo Guard,7.037801644054414,8.772727272727272,5.886363636363636,1.734925628672858,16.0,Star
Isaiah Collier,PG,SG,34.32,7500,UTA,SAC,home,114.0,27.15,1.0564,20.1,12.736405353728488,1.5249729866156785,1.0227031508835456,1.092521760500301,1.0076450998052071,118.8,1.0,False,7.64,0.763,1.0263,60.47432726570088,16.163432999999998,84.7,44.3,40.400000000000006,0.401,63.0,1.5,mid_high,14.8235,0.255,17.99,7.74,0.964,Playmaker,8.063243635426783,11.293333333333333,5.906666666666666,3.23008969790655,10.0,High
Shai Gilgeous-Alexander,PG,PG,33.22,11300,OKC,MIN,away,118.5,51.6,1.5357,33.4,3.761372912801484,1.6567610259740262,1.0085598875415374,1.0385621541761632,1.0024515304801205,114.6,1.0,False,4.32,0.9,1.04,60.102204824478974,9.6762855,74.6,50.4,24.2,0.241,79.1,29.4,stud,9.5304,0.157,16.01,5.39,0.096,Combo Guard,5.318779188006989,6.601769911504424,4.460176991150442,1.2829907234974354,50.0,Star
Donovan Mitchell,SG/PG,SG,33.22,9500,CLE,DAL,away,124.5,45.0,1.3473,32.7,8.009690957649752,1.578309774895078,1.013696069042974,1.011848427740146,1.072011134307585,122.9,1.0,False,3.44,0.9,1.04,59.95808221875608,9.21,73.8,50.7,23.099999999999994,0.231,63.8,23.6,stud,9.2136,0.147,16.46,6.59,0.339,Combo Guard,6.311377075658535,7.768421052631578,5.336842105263158,1.4570439769730437,27.0,Star
Cade Cunningham,PG,PG,36.15,11000,DET,TOR,away,113.5,50.19,1.4422,30.4,3.659700641482537,1.563733361368496,1.009151660748641,0.990256856475768,1.009119424998442,122.9,1.0,False,5.1,0.9,1.04,59.28587120186266,12.7969503,78.5,46.5,32.0,0.324,95.9,22.0,stud,12.93,0.226,15.05,5.2,0.057,Playmaker,5.389624654714788,7.136363636363637,4.2272727272727275,1.746738981648849,49.0,Star
Nique Clifford,SG/SF,SF,40.0,6200,SAC,UTA,away,117.5,17.55,0.7436,16.4,16.117125256673507,1.2551418316221767,1.013696069042974,1.0932326921093054,1.0129106326411408,133.3,1.0,False,9.54,0.699,1.0199,57.47803201401605,12.7024625,76.5,44.8,31.700000000000003,0.331,50.8,-1.0,mid,11.83,0.229,20.53,8.32,0.829,Shooting Wing,9.270650324841299,12.338709677419354,7.225806451612902,3.068059352578056,6.0,High
Scottie Barnes,PF/SF,PF,39.07,8600,TOR,DET,home,111.0,42.01,1.2248,23.8,2.001968680089486,1.2969179776286357,1.0199049858529234,1.017727271419154,0.986904599641423,133.3,1.0,False,3.18,0.9,1.04,53.98281915621637,13.75,74.6,40.2,34.39999999999999,0.382,77.0,15.6,mid_high,13.754,0.237,17.98,6.74,0.711,Point Forward,6.277071994908881,8.674418604651162,4.674418604651163,2.3973466097422818,28.0,Star
Ryan Rollins,PG/SG,PG,40.0,7900,MIL,IND,away,118.0,33.84,1.0477,23.5,1.9130653266331656,1.1074031055276383,1.0275570060111558,1.086945532910437,1.0156962025316456,133.3,1.0,False,4.95,0.9,1.04,52.26086613427576,10.463,68.0,41.8,26.200000000000003,0.301,60.2,15.6,mid_high,10.0,0.2,15.51,6.33,0.607,Playmaker,6.615299510667818,8.60759493670886,5.291139240506329,1.992295426041043,21.0,High
Brice Sensabaugh,SF/SG,SF,35.3,6500,UTA,SAC,home,114.0,20.65,0.9178,23.7,15.017552581261947,1.324896068833652,1.0227031508835456,1.0307397283184176,1.0076450998052071,133.3,1.0,False,7.49,0.846,1.0346,51.39669554953804,12.071175,69.5,39.3,30.200000000000003,0.352,56.0,2.0,mid,11.822,0.229,20.51,7.93,0.743,Shooting Wing,7.907183930698159,10.692307692307692,6.046153846153846,2.785123761609533,12.0,High
DeMar DeRozan,SF/SG,SF,27.22,6200,SAC,UTA,away,117.5,30.95,0.9733,22.4,22.013634496919916,1.64285845174538,1.013696069042974,1.0688726921093052,1.0129106326411408,139.6,1.0,False,6.68,0.9,1.04,51.04185866222485,11.531156,68.3,39.5,28.8,0.338,57.8,9.7,mid,11.06,0.226,19.51,7.91,0.738,Scoring Wing,8.232557848745943,11.016129032258064,6.370967741935484,2.783571183512121,8.0,High
Giannis Antetokounmpo,PF,PF,25.3,10600,MIL,IND,away,118.0,49.04,1.691,36.6,2.979497487437186,1.7873615075376883,1.0275570060111558,1.030518124292986,1.0156962025316456,72.9,1.0,False,7.03,0.577,1.0077,49.01054910110362,14.579802,70.9,34.4,36.50000000000001,0.447,80.5,4.7,stud,14.61,0.275,13.72,4.92,0.0,Point Forward,4.623636707651285,6.688679245283019,3.2452830188679247,2.0650425376317343,75.0,Star
T.J. McConnell,PG,PG,27.62,4100,IND,MIL,home,110.5,21.39,1.2657,23.9,9.59430139299282,1.6213675770367242,0.9914401124584626,1.095740953600588,0.9464022179569204,100.0,1.0,False,3.53,0.9,1.04,47.88380205103101,8.852760000000002,61.2,39.0,22.200000000000003,0.278,47.8,6.2,value,8.4,0.184,25.71,11.16,2.263,Playmaker,11.678976110007564,14.926829268292686,9.51219512195122,3.2478531582851202,1.0,Punt
VJ Edgecombe,SG/PG,SG,36.25,7600,PHI,POR,home,110.0,32.15,0.9186,19.7,10.52879347826087,1.2622662326086955,0.9961938176914812,0.9956528265925908,0.9783440544397792,125.0,1.0,False,5.52,0.9,1.04,46.17806150870032,10.81,62.4,35.4,27.0,0.351,52.2,14.2,mid_high,10.8145,0.243,13.8,5.86,0.487,Scoring Wing,6.07606072482899,8.210526315789474,4.657894736842105,2.1344655909604846,30.0,High
Killian Hayes,PG,,40.0,4200,SAC,UTA,away,117.5,11.95,0.781,17.1,16.80505133470226,1.3182702669404518,1.013696069042974,1.00421,1.0129106326411408,20.8,0.85,True,7.81,0.26,0.976,45.10623993404505,17.887392000000002,71.9,27.2,44.7,0.594,26.8,5.4,value,7.54,0.453,21.46,9.09,1.658,3-and-D Wing,10.739580936677392,17.11904761904762,6.476190476190475,6.379466682370228,3.0,Punt
Marvin Bagley,C,C,34.13,4600,DAL,CLE,home,110.0,22.54,1.1214,18.6,3.892848484848484,1.2856907636363637,1.0012782580014892,1.0376366777378991,0.9596822096822096,102.1,1.0,False,,0.725,1.0225,44.73667199577016,15.16125,67.5,29.6,37.9,0.509,,,value,15.0,0.327,25.77,9.97,1.915,Traditional Big,9.72536347734134,14.673913043478262,6.434782608695653,4.948549566136922,5.0,Mid
Gui Santos,SF/PF,PF,39.07,6800,GS,NY,home,102.5,17.54,0.9533,17.4,6.274993924665856,1.1939532296476307,0.9957441962851186,1.037599392110204,0.8886203655753112,114.6,1.0,False,11.11,0.573,1.0073,43.14031526134077,13.2842235,63.1,29.9,33.2,0.463,44.7,-1.0,mid,12.99,0.327,15.8,5.84,0.284,Stretch 4,6.344164009020701,9.279411764705882,4.397058823529411,2.9352477556851815,26.0,High
Quinten Post,C,C,37.41,4100,GS,NY,home,102.5,16.52,0.9605,18.8,6.779878493317132,1.202970814094775,0.9957441962851186,1.0387698415341793,0.8886203655753112,131.2,1.0,False,7.16,0.859,1.0359,42.849327520689855,9.5472,57.2,33.3,23.90000000000001,0.335,34.9,0.0,value,9.36,0.225,23.34,10.13,1.962,Stretch 5,10.451055492851184,13.951219512195124,8.121951219512194,3.5001640193439387,4.0,Punt
Jalen Brunson,PG,PG,33.49,9300,NY,GS,away,117.0,40.5,1.1605,30.4,1.1316088328075706,1.1907388958990537,1.003806182308519,0.9977537811886544,1.0275312938432666,131.2,1.0,False,5.04,0.9,1.04,42.680876821817314,10.7476142,58.8,31.9,26.9,0.378,66.1,3.0,stud,10.82,0.27,10.55,4.31,-0.124,Combo Guard,4.5893415937437965,6.322580645161289,3.43010752688172,1.7332390514174927,76.0,Star
Karl-Anthony Towns,C/PF,C,27.86,8800,NY,GS,away,117.0,40.63,1.2981,25.6,0.9529337539432176,1.331924309148265,1.003806182308519,1.0693892478529243,1.0275312938432666,131.2,1.0,False,4.2,0.9,1.04,42.567165641456064,12.0006765,60.6,30.6,30.0,0.424,69.1,2.7,mid_high,11.61,0.242,14.87,5.45,0.383,Stretch 5,4.837177913801825,6.886363636363636,3.477272727272727,2.049185722561811,70.0,Star
