player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Luka Doncic,PG,PG,36.99,12800,LAL,CLE,away,118.0,57.66,1.6017,38.1,1.304580380455054,1.6400906161879896,0.9994038508030604,0.9532731903625026,1.022782117072306,129.2,1.0,False,,0.86,1.036,61.24257661377355,13.956988,82.2,47.3,34.900000000000006,0.342,,,stud,14.325,0.215,18.69,5.2,-0.027,Playmaker,4.784576297951058,6.421875,3.6953124999999996,1.6372987020489416,33.0,Star
Cooper Flagg,PG/SG/SF,PF,35.34,9900,DAL,MIL,away,116.0,38.9,1.1509,26.0,13.64918444165621,1.5738304792973652,0.9994038508030604,1.046516828516057,1.0120285120285122,131.2,1.0,False,4.84,0.9,1.04,61.22627237945381,13.4510285,81.4,47.8,33.60000000000001,0.329,66.5,10.4,stud,13.13,0.214,17.25,6.2,0.16,Scoring Wing,6.184471957520587,8.222222222222223,4.828282828282828,2.0377502647016357,12.0,Star
Donovan Mitchell,SG/PG,SG,37.05,9400,CLE,LAL,home,116.5,44.55,1.3259,32.2,5.195846808510639,1.4756646365957449,0.9860958266201814,1.025960591367256,1.0031268847135235,137.5,1.0,False,3.43,0.9,1.04,57.70519214413463,9.068518,71.3,48.6,22.7,0.236,63.8,23.6,stud,8.923200000000001,0.158,15.83,5.99,0.121,Combo Guard,6.138850228099428,7.585106382978723,5.170212765957447,1.4462561548792945,13.0,Star
Kawhi Leonard,SF/PF,SF,33.76,10100,LAC,POR,away,116.0,45.96,1.4362,33.9,4.066496674057649,1.5567962172949,0.9527300724630956,0.9923950389729324,1.0256696206312854,122.9,1.0,False,4.47,0.9,1.04,53.00654475073527,12.0974779,71.2,40.9,30.300000000000004,0.343,92.2,21.8,stud,12.19,0.218,15.68,5.53,0.035,Playmaker,5.248172747597552,7.04950495049505,4.0495049504950495,1.801332202897498,24.0,Star
James Harden,PG/SG,SG,36.36,9300,CLE,LAL,home,116.5,43.1,1.2279,28.7,4.63108085106383,1.3665952238297874,0.9860958266201814,1.025960591367256,1.0031268847135235,135.4,1.0,False,4.76,0.9,1.04,52.44484213197781,10.125834,67.6,42.3,25.3,0.289,80.3,12.9,stud,9.9616,0.195,14.35,5.49,0.027,Combo Guard,5.639230336771807,7.268817204301074,4.548387096774193,1.6295868675292673,22.0,Star
Scottie Barnes,PF/SF,PF,35.33,9800,TOR,DET,home,108.5,42.64,1.2578,23.6,3.047022222222222,1.3714771688888887,1.019840432821117,1.011567762665823,0.964677018568418,150.0,1.0,False,3.58,0.9,1.04,50.150434270253605,13.52,70.4,36.6,33.800000000000004,0.404,77.0,15.6,stud,13.524,0.249,15.26,5.54,0.036,Point Forward,5.117391252066694,7.183673469387755,3.7346938775510203,2.0662822173210613,27.0,Star
Donovan Clingan,C,C,28.3,8200,POR,LAC,home,111.5,34.99,1.2864,17.0,2.297872340425532,1.4081169461827283,1.019840432821117,1.089983098480028,1.0119935170178282,147.9,1.0,False,4.91,0.9,1.04,46.6217123081856,13.60268,67.0,33.0,34.0,0.437,68.0,9.8,mid_high,12.95375,0.267,14.37,5.92,0.316,Stretch 5,5.685574671729952,8.170731707317074,4.024390243902439,2.485157035587122,21.0,Star
Daniel Gafford,C,C,28.88,5600,DAL,MIL,away,116.0,24.25,1.1023,15.8,8.294504391468005,1.5073710464240904,0.9994038508030604,1.0016795259568123,1.0120285120285122,108.3,1.0,False,5.3,0.877,1.0377,45.7669254659877,10.62,61.7,35.1,26.6,0.348,52.0,1.2,mid,10.62,0.209,19.04,9.09,2.27,Traditional Big,8.172665261783518,11.017857142857144,6.267857142857143,2.8451918810736263,2.0,Mid
LaMelo Ball,PG,PG,28.22,8700,CHA,BKN,away,118.5,37.36,1.3439,32.0,3.5931113662456933,1.44952961423651,0.986368803747154,1.0047913942563438,1.084810043810894,135.4,1.0,False,4.89,0.9,1.04,45.7389692929631,12.68,64.8,33.1,31.7,0.417,78.1,17.4,mid_high,12.684499999999998,0.277,13.57,5.27,0.171,Playmaker,5.2573527922946095,7.448275862068966,3.804597701149426,2.1909230697743562,23.0,Star
Max Christie,SF/SG,SG,39.96,4200,DAL,MIL,away,116.0,20.66,0.7027,16.4,8.60948557089084,0.9609268205771644,0.9994038508030604,1.088605111166305,1.0120285120285122,145.8,1.0,False,4.64,0.9,1.04,43.96967643528963,9.491179999999998,58.2,34.5,23.700000000000003,0.324,40.4,1.5,value,8.78,0.213,20.15,9.81,3.785,Shooting Wing,10.468970579830863,13.857142857142858,8.214285714285714,3.3881722773119938,1.0,Punt
