player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Nikola Jokic,C,C,34.53,12600,DEN,NY,away,115.5,61.82,1.7867,31.4,4.78744394618834,1.9773881614349773,1.0288094960480736,0.9394493495904808,0.9929177057356608,97.9,1.0,False,,0.704,1.0204,66.86218231062982,13.9692294,87.8,52.9,34.9,0.313,,,stud,14.325,0.198,22.27,5.79,0.832,Traditional Big,5.306522405605541,6.968253968253968,4.198412698412699,1.6617315626484268,36.0,Star
Luka Doncic,PG,PG,29.4,16000,LAL,IND,away,122.0,56.26,1.5848,37.3,12.22963036963037,1.948528223776224,0.9985494552819056,1.0404133572667231,1.057452697312045,104.2,1.0,False,,0.735,1.0235,64.41371180116326,14.504727999999998,86.2,49.9,36.3,0.338,,,stud,14.325,0.215,20.35,4.17,0.32,Playmaker,4.025856987572704,5.3875,3.11875,1.3616430124272965,63.0,Star
Myron Gardner,SF,SF,39.07,3500,MIA,CHA,home,111.5,10.54,1.1977,15.4,3.3959302325581397,1.3825775290697673,1.0223878840664675,0.9441419887370166,1.00030901424456,64.6,1.0,False,7.63,0.492,0.9992,52.11617331406176,19.3298825,81.1,32.8,48.3,0.556,31.4,0.0,punt,9.97,0.408,37.71,13.85,7.052,3-and-D Wing,14.890335232589075,23.17142857142857,9.37142857142857,8.281093338839495,1.0,Punt
Kevin Durant,SF/PF,SF,40.0,9400,HOU,POR,away,114.0,41.63,1.1343,27.4,4.035573440643863,1.2512447323943665,1.0094694910876685,0.979716990172913,1.008724415960306,120.8,1.0,False,4.6,0.9,1.04,51.928043900264505,8.8748381,65.2,43.1,22.1,0.256,61.6,16.7,stud,8.98655,0.159,17.23,6.01,0.902,Playmaker (Offensive),5.524259989389841,6.9361702127659575,4.585106382978723,1.4119102233761167,24.0,Star
Jamal Murray,PG/SG,PG,36.43,9500,DEN,NY,away,115.5,43.73,1.2423,28.6,4.360538116591928,1.3748862780269058,1.0288094960480736,0.9736694091221464,0.9929177057356608,120.8,1.0,False,5.95,0.893,1.0393,51.7757764982786,10.7192544,67.9,41.1,26.800000000000004,0.311,67.2,3.5,stud,10.858349999999998,0.198,16.74,5.78,0.829,Playmaker,5.450081736660906,7.147368421052632,4.326315789473685,1.6972866843917267,29.0,Star
Reed Sheppard,PG/SG,SG,39.07,7100,HOU,POR,away,114.0,26.04,1.0212,21.8,3.210784708249497,1.126484281690141,1.0094694910876685,1.0389737768601752,1.008724415960306,127.1,1.0,False,6.13,0.9,1.04,48.42528707076121,10.992927,64.9,37.4,27.500000000000007,0.34,63.4,9.8,mid_high,10.74375,0.235,14.13,6.44,0.428,Playmaker,6.820462967712847,9.140845070422536,5.267605633802817,2.32038210270969,9.0,High
Jaxson Hayes,C,C,37.41,5400,LAL,IND,away,122.0,15.65,0.8943,12.4,4.065614385614386,1.0995512307692308,0.9985494552819056,1.0639348538244406,1.057452697312045,108.3,1.0,False,6.03,0.825,1.0325,47.713228317707646,7.154705,58.4,40.6,17.799999999999997,0.224,41.4,2.2,mid,6.9715,0.147,18.27,8.79,1.93,Traditional Big,8.835783021797711,10.814814814814813,7.518518518518518,1.9790317930171022,2.0,Mid
Jaylen Brown,SF/SG,SF,32.3,10100,BOS,DAL,away,121.0,45.64,1.3306,36.5,2.1699417152373024,1.3859733455453789,0.9750277319498316,0.9906296798864344,1.036068392909923,114.6,1.0,False,4.47,0.9,1.04,46.591583238635366,9.85,61.4,36.7,24.7,0.318,72.7,19.9,stud,9.84605,0.203,14.82,4.81,0.522,Combo Guard,4.613028043429244,6.079207920792079,3.6336633663366342,1.466179877362835,52.0,Star
Bam Adebayo,C/PF,C,32.66,8500,MIA,CHA,home,111.5,38.36,1.2256,24.2,5.336461794019933,1.4147841860465118,1.0223878840664675,0.943322803901674,1.00030901424456,114.6,1.0,False,5.29,0.9,1.04,46.36069376278537,10.5796364,62.2,35.8,26.40000000000001,0.342,60.8,3.2,mid_high,10.94,0.215,15.75,6.0,0.33,Stretch 5,5.454199266210043,7.31764705882353,4.211764705882352,1.8634477926134867,27.0,Star
Jalen Brunson,PG,PG,37.35,8700,NY,DEN,home,114.0,40.13,1.1565,30.5,0.0,1.1565,0.9961334513222742,1.0346089984933742,1.001184337590875,120.8,1.0,False,5.14,0.9,1.04,46.35295283153966,11.2702125,63.3,35.1,28.2,0.366,66.1,3.0,mid_high,11.09,0.263,13.03,4.85,0.075,Combo Guard,5.327925612820651,7.275862068965518,4.03448275862069,1.9479364561448664,34.0,Star
