player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Victor Wembanyama,C/PF,C,21.51,12300,SA,POR,home,114.5,53.35,1.8271,32.4,0.0,1.8271,1.0098827321665391,1.120219668030643,1.0047932457864146,133.3,1.0,False,5.83,0.9,1.04,46.46082466671505,13.03215,66.0,33.4,32.6,0.421,83.1,12.3,,False,False,False,1.0,False,,stud,15.73,0.273,11.11,3.66,-0.069,Stretch 5,3.7773028184321173,5.365853658536585,2.7154471544715446,1.5885508401044675,29.0,Star
Jalen Brunson,PG,PG,34.29,8300,NY,ATL,home,110.0,40.46,1.156,30.4,0.0,1.156,0.9980472666793152,1.0053839541813945,0.9660550625876866,154.2,1.0,False,4.84,0.9,1.04,39.96166718334282,10.45,55.6,29.5,26.1,0.391,66.1,3.0,2.0,False,False,False,2.0,False,0.0,mid_high,10.45,0.294,10.0,4.29,-0.034,Combo Guard,4.814658696788291,6.698795180722891,3.5542168674698793,1.8841364839346002,11.0,Star
Tyrese Maxey,PG,PG,34.39,9500,PHI,BOS,away,101.0,48.82,1.2847,29.4,0.0,1.2847,1.0019527333206848,0.9654026680605384,0.8982977227128881,145.8,1.0,False,4.99,0.9,1.04,39.92484759993381,10.8802276,56.2,29.0,27.200000000000003,0.408,86.5,15.9,1.0,False,False,False,1.0,False,0.0,stud,12.4,0.273,10.03,4.27,0.087,Combo Guard,4.202615536835138,5.915789473684211,3.0526315789473686,1.7131739368490726,19.0,Star
Jalen Johnson,PF/SF,PF,33.18,8900,ATL,NY,away,103.5,48.11,1.3668,27.0,0.0,1.3668,0.9684069181245748,0.9506526824399733,0.883865239382663,150.0,1.0,False,5.12,0.9,1.04,38.377838126216645,11.7239218,56.0,26.7,29.3,0.459,88.6,14.6,2.0,False,False,False,2.0,False,0.0,mid_high,13.39,0.304,11.1,4.44,0.0,Point Forward,4.312116643395129,6.2921348314606735,3.0,1.9800181880655454,16.0,Star
Joel Embiid,C,C,28.04,9700,PHI,BOS,away,101.0,44.49,1.4079,33.5,0.0,1.4079,1.0019527333206848,1.0243326357068103,0.8982977227128881,79.2,1.0,False,5.71,0.702,1.0202,37.13160144229602,10.807534999999998,53.3,26.3,27.0,0.435,66.0,17.2,1.0,False,False,False,1.0,False,0.0,stud,11.0,0.273,9.68,4.04,0.028,Point Center,3.8280001486903115,5.494845360824742,2.711340206185567,1.666845212134431,28.0,Star
Karl-Anthony Towns,C/PF,C,24.98,8600,NY,ATL,home,110.0,40.58,1.309,25.9,0.0,1.309,0.9980472666793152,1.1073031511497553,0.9660550625876866,156.2,1.0,False,4.11,0.9,1.04,36.306546963020544,11.943603,54.2,24.4,29.800000000000004,0.493,69.1,2.7,2.0,False,False,False,2.0,False,0.0,mid_high,11.13,0.276,11.33,4.69,0.056,Traditional Big,4.221691507327971,6.302325581395349,2.8372093023255816,2.080634074067379,18.0,Star
Deni Avdija,SF/PF,SF,29.56,8800,POR,SA,away,102.0,42.93,1.2892,29.3,0.0,1.2892,0.981462533549218,0.9836260684979006,0.9257698541329012,137.5,1.0,False,6.25,0.9,1.04,35.42132935444275,10.716408,51.5,24.7,26.8,0.454,70.8,0.0,1.0,False,False,False,,False,,mid_high,12.12,0.304,9.98,4.04,-0.09,Point Forward,4.0251510630048575,5.852272727272727,2.8068181818181817,1.8271216642678696,23.0,Star
Stephon Castle,SG/PG,PG,28.56,7700,SA,POR,home,114.5,35.16,1.172,24.9,0.0,1.172,1.0098827321665391,1.000940571718326,1.0047932457864146,141.7,1.0,False,5.45,0.9,1.04,35.35697493202315,10.6418844,51.3,24.7,26.6,0.451,78.4,11.5,,False,False,False,1.0,False,,mid_high,10.71,0.303,9.94,4.59,0.034,Scoring Wing,4.591814926236773,6.662337662337662,3.2077922077922074,2.070522736100889,14.0,High
De'Aaron Fox,PG,PG,29.66,7200,SA,POR,home,114.5,34.66,1.1181,24.9,0.0,1.1181,1.0098827321665391,0.996740571718326,1.0047932457864146,150.0,1.0,False,4.67,0.9,1.04,34.883087969324926,9.5910928,49.3,25.3,24.0,0.413,65.2,17.6,,False,False,False,1.0,False,,mid_high,9.67,0.276,9.85,4.87,0.097,Playmaker,4.8448733290729065,6.847222222222221,3.513888888888889,2.0023488931493154,9.0,High
Jaylen Brown,SF/SG,SF,25.48,9000,BOS,PHI,home,112.5,45.23,1.3148,36.2,0.0,1.3148,1.029946711874371,1.001681353180813,0.9632867289451764,147.9,1.0,False,4.96,0.9,1.04,34.625207138929,9.67,49.1,25.0,24.1,0.418,72.7,19.9,1.0,False,False,False,1.0,False,0.0,stud,9.9893,0.273,8.75,3.93,0.0,Combo Guard,3.8472452376587776,5.455555555555556,2.7777777777777777,1.608310317896778,27.0,Star
