player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype,value,ceiling_value,floor_value,upside_per_k,value_rank,salary_tier
Jalen Johnson,PF/SF,PF,38.65,11500,ATL,PHI,home,120.0,50.32,1.4095,27.1,2.6571453900709217,1.5062406826241137,1.032661617783371,1.000437154438085,1.0247712920378702,104.2,1.0,False,3.9,0.9,1.04,64.09911143402928,13.27,84.0,50.8,33.2,0.31,88.6,23.1,stud,13.27,0.201,17.83,5.74,0.143,Point Forward,5.573835776872111,7.304347826086956,4.4173913043478255,1.730512049214845,40.0,Star
Nikola Jokic,C,C,29.37,12700,DEN,LAC,away,115.5,62.41,1.8195,31.0,4.439068246832856,2.001881266857376,1.0318837553183098,1.0117749909971154,0.9929177057356608,81.2,1.0,False,,0.62,1.012,61.68090618985985,14.95,84.1,46.7,37.39999999999999,0.363,,,stud,14.325,0.229,17.66,5.15,0.026,Traditional Big,4.856764266918098,6.622047244094488,3.6771653543307092,1.7652829771763896,77.0,Star
Tyrese Maxey,PG,PG,38.81,10100,PHI,ATL,away,121.5,50.02,1.2959,29.2,2.026858908341916,1.3588665932028838,1.0038614804759547,1.030433748002562,1.080625478313029,108.3,1.0,False,5.03,0.896,1.0396,61.28522746903398,13.765367,81.9,47.5,34.400000000000006,0.336,86.5,15.9,stud,13.57725,0.22,16.66,6.11,0.217,Combo Guard,6.06784430386475,8.10891089108911,4.702970297029703,2.041066587224359,25.0,Star
Andrew Nembhard,PG/SG,PG,40.0,7100,IND,WAS,away,117.5,33.15,1.0327,23.8,9.290602409638554,1.3148883855421687,1.007600230590582,1.0634046088135494,1.0063552996374494,89.6,1.0,False,3.77,0.893,1.0393,58.942417230209685,11.166819999999998,75.7,47.8,27.90000000000001,0.284,55.7,9.2,mid_high,10.01,0.182,18.06,8.39,0.854,Playmaker,8.301748905663336,10.661971830985916,6.732394366197183,2.36022292532258,7.0,High
Jay Huff,C,C,37.41,5500,IND,WAS,away,117.5,21.91,1.0955,17.1,6.675180722891567,1.3948486746987951,1.007600230590582,1.0621729904331432,1.0063552996374494,114.6,1.0,False,7.32,0.764,1.0264,57.68545142906234,11.493196,74.9,46.2,28.700000000000003,0.298,53.3,0.0,mid,11.32,0.233,17.88,8.83,1.288,Stretch 5,10.488263896193153,13.618181818181819,8.4,3.1299179219886666,1.0,Mid
LaMelo Ball,PG,PG,40.0,8500,CHA,HOU,home,107.0,37.06,1.3379,32.1,0.0,1.3379,1.0136646199538952,0.9926865329408084,0.9795331197279802,93.8,1.0,False,4.87,0.835,1.0335,54.515458563169126,13.72,75.1,40.8,34.3,0.378,78.1,17.4,mid_high,13.5125,0.247,16.85,6.54,0.445,Playmaker,6.413583360372838,8.835294117647058,4.8,2.42171075727422,18.0,Star
Victor Wembanyama,C/PF,C,29.75,11600,SA,PHO,away,118.5,50.42,1.7386,32.2,0.0,1.7386,0.9897925963856,0.997130241917326,1.0398951932374685,83.3,1.0,False,5.32,0.751,1.0251,54.41749408816575,14.6253873,76.4,39.8,36.60000000000001,0.404,78.8,19.5,stud,14.57,0.252,15.87,5.07,0.01,Stretch 5,4.691163283462565,6.586206896551725,3.4310344827586206,1.8950436130891597,86.0,Star
Cade Cunningham,PG,PG,36.22,10900,DET,NY,home,108.0,49.62,1.4218,30.8,2.504780487804878,1.5027385658536585,0.9908979229019218,0.9773307801801764,0.9602193647562268,97.9,1.0,False,5.26,0.828,1.0328,52.274400671006525,13.2384392,72.1,39.0,33.099999999999994,0.379,95.9,22.0,stud,13.39,0.286,12.63,4.29,-0.145,Playmaker,4.795816575321699,6.614678899082568,3.5779816513761467,1.8188623237608688,80.0,Star
Tristan Vukcevic,C,C,37.41,5400,WAS,IND,home,116.0,13.95,1.1723,26.9,2.2442111237230424,1.240761787741203,1.0136646199538952,1.0622124685855798,1.034947937331775,68.8,1.0,False,7.58,0.517,1.0017,51.81290930442012,15.0917245,74.5,36.7,37.8,0.438,37.8,-1.0,mid,12.535,0.278,19.5,9.81,1.541,Traditional Big,9.594983204522244,13.796296296296296,6.796296296296297,4.201313091774052,2.0,Mid
Donovan Mitchell,SG/PG,SG,30.78,9900,CLE,BKN,away,122.5,45.55,1.3516,32.6,2.362290801186944,1.4201586065281897,1.013047795836338,1.05935442592941,1.05479007190907,106.2,1.0,False,3.12,0.9,1.04,51.460743861955535,9.7613745,66.1,41.7,24.39999999999999,0.284,63.8,23.6,stud,9.3896,0.191,13.29,4.97,-0.01,Combo Guard,5.198054935551064,6.676767676767676,4.212121212121212,1.478712741216612,57.0,Star
James Harden,PG/SG,SG,32.43,9200,CLE,BKN,away,122.5,44.28,1.258,30.9,2.2391038575667657,1.3218108367952524,1.013047795836338,1.05935442592941,1.05479007190907,97.9,1.0,False,5.07,0.842,1.0342,50.183164606897705,11.081603,66.8,39.1,27.7,0.331,80.3,12.9,stud,10.6128,0.222,12.96,5.22,0.04,Combo Guard,5.4546918050975775,7.260869565217392,4.250000000000001,1.8061777601198146,43.0,Star
Josh Giddey,PG/SG,PG,32.32,7700,CHI,TOR,home,115.0,42.22,1.3153,25.8,3.1577515865820485,1.427988893925657,0.9708841421722392,1.0777864332910951,1.0065955741847994,70.8,1.0,False,4.72,0.731,1.0231,49.735833824114174,14.3825,71.3,35.4,35.9,0.434,67.1,19.3,mid_high,13.3945,0.285,14.61,6.26,0.383,Playmaker,6.459199197936906,9.259740259740258,4.597402597402597,2.8005410618033535,17.0,High
Jamal Murray,PG/SG,PG,33.74,9300,DEN,LAC,away,115.5,44.28,1.2438,28.6,4.095398447078055,1.3684748116060483,1.0318837553183098,1.005607546625222,0.9929177057356608,104.2,1.0,False,4.48,0.9,1.04,49.4752252551795,9.26,63.4,40.2,23.2,0.281,67.2,22.2,stud,9.2635,0.179,13.94,5.55,0.106,Playmaker,5.319916694105323,6.817204301075268,4.32258064516129,1.4972876069699457,47.0,Star
Scottie Barnes,PF/SF,PF,32.76,9700,TOR,CHI,away,120.5,43.88,1.2756,24.1,1.172294677476207,1.3190342474444834,0.9804426249023284,1.0376920431818717,1.071369407718842,112.5,1.0,False,3.29,0.9,1.04,48.98501168675776,14.102392,70.1,34.9,35.2,0.431,77.0,15.6,stud,13.961,0.274,13.74,5.25,0.046,Point Forward,5.050001204820388,7.22680412371134,3.597938144329897,2.176802918890952,66.0,Star
Jalen Suggs,PG/SG,PG,34.01,8100,ORL,SAC,away,117.5,33.05,1.2378,23.5,1.1631612090680103,1.2806864962216626,0.9886629273853038,1.037219118579628,1.0679292228288249,68.8,1.0,False,5.33,0.678,1.0178,48.54820109340388,11.8717795,66.4,36.7,29.700000000000003,0.368,62.7,16.6,mid_high,10.23,0.238,14.91,6.08,0.344,Playmaker,5.993605073259739,8.197530864197532,4.530864197530865,2.203925790937793,29.0,Star
Paul Reed,C,C,37.41,5700,DET,NY,home,108.0,17.09,1.3352,19.4,1.5776864111498257,1.4112087024390243,0.9908979229019218,0.9378939340925596,0.9602193647562268,79.2,1.0,False,9.03,0.465,0.9965,46.947164001908455,14.517085,68.7,32.4,36.3,0.463,63.6,0.0,mid,14.29,0.297,18.9,9.01,1.334,Traditional Big,8.236344561738326,12.052631578947368,5.684210526315789,3.8162870172090435,8.0,Mid
Anthony Black,PG/SG,PG,40.0,7200,ORL,SAC,away,117.5,31.0,0.9968,22.3,1.103765743073048,1.031336483627204,0.9886629273853038,1.037219118579628,1.0679292228288249,110.4,1.0,False,5.5,0.873,1.0373,46.86255723956131,11.973334499999998,64.8,34.9,29.9,0.383,59.9,4.0,mid_high,11.79,0.248,14.4,6.6,0.459,Playmaker,6.508688505494627,9.0,4.847222222222222,2.4913114945053727,16.0,High
Kawhi Leonard,SF/PF,SF,27.22,10600,LAC,DEN,home,111.0,46.83,1.4277,33.5,3.052604548789436,1.5187669391049157,1.0473743711078756,1.030922166044585,0.981459723190282,85.4,1.0,False,4.39,0.828,1.0328,45.247624842208,13.022181,64.8,32.2,32.599999999999994,0.432,92.2,21.8,stud,13.11,0.287,12.02,4.2,-0.163,Scoring Wing,4.2686438530384905,6.113207547169811,3.037735849056604,1.8445636941313208,109.0,Star
Day'Ron Sharpe,C,C,35.64,5400,BKN,CLE,home,107.0,22.89,1.2373,19.2,0.0,1.2373,1.0260278483124892,0.9676092482400545,0.9878274763928496,106.2,1.0,False,5.1,0.881,1.0381,44.89439882301601,12.4967955,63.6,32.4,31.200000000000003,0.417,51.9,4.6,mid,12.811,0.255,18.48,9.3,1.409,Versatile Big,8.31377755981778,11.777777777777777,5.999999999999999,3.464000217959998,5.0,Mid
Alperen Sengun,C/PF,C,33.42,9800,HOU,CHA,away,111.5,45.13,1.3313,27.0,0.690340909090909,1.3551272443181817,1.0091020770980783,0.9658129071987168,0.9866032664874922,95.8,1.0,False,6.72,0.713,1.0213,44.47444204364179,12.9448753,63.9,31.5,32.4,0.437,79.6,1.2,stud,13.2172,0.275,12.96,4.9,-0.024,Traditional Big,4.538208371800182,6.520408163265306,3.214285714285714,1.9821997914651235,95.0,Star
Mark Williams,C,C,32.39,5800,PHO,SA,home,111.0,28.07,1.1696,17.1,1.5503398218409763,1.2438277321016165,1.032661617783371,1.0606277095022194,0.9629089140216468,104.2,1.0,False,4.54,0.9,1.04,44.1886500768431,12.0020115,62.2,32.2,30.0,0.408,55.2,6.2,mid,11.674499999999998,0.347,12.36,5.79,0.5,Traditional Big,7.618732771869501,10.724137931034484,5.551724137931036,3.1054051591649827,9.0,Mid
